kode;skg;lo;hi;om;dev;roe;pery;epsy;pbvy;bvy;aksiy;vol;totshm;m;bl;mcap;cash;opcash;ph;ut;tcs;p
BBRI;4750;4680;6450;0.5;1.4;0.2;10.147405;468;2.4;1943;buy;483977290;150790995968;5553;5794;716257200439296;96998397050880;-88199166689280;136608523223040;177540425580544;643;4
BBRM;66;51;92;0.3;0.0;0.1;0;0;16500.0;0;none;2273550;3578050048;67;66;559646375936;7549411;7117962;10770450;32969;0;37
BBSI;4530;2830;4730;0.5;0.0;0.0;0;0;4.9;916;none;8760;3674720000;3740;4526;16646481641472;1551832055808;0;295606517760;0;440;89
BBSS;132;50;150;-2.8;0.0;-0.0;0;0;2.6;51;none;1421770;4800019968;93;117;633602637824;1049620096;-1519446016;450555552;0;0;82
BBTN;1265;1180;1610;0.3;0.2;0.1;3.9525075;320;0.6;2025;buy;41832920;14034400256;1306;1428;17753515753472;42849735278592;-38197316812800;13991800733696;56804281155584;2839;20
BBYB;248;208;625;-0.0;0.0;-0.2;0;0;0.9;276;strong_buy;26141670;12038800384;327;261;2985622503424;2080429965312;-1633616003072;777699000320;354609004544;172;10
BCAP;50;50;64;0.2;0.0;0.0;0;0;0.3;146;none;95960;42618900480;51;50;2130944983040;8092501147648;39872000000;1892161028096;2247391969280;189;0
BCIC;97;93;173;0.1;0.0;0.0;0;0;0.5;210;none;276730;283501;122;106;1756660367360;4506788036608;-6628247076864;841792028672;324000000;248;5
BCIP;50;50;71;-0.4;0.0;0.0;0;0;0.2;326;none;465660;1429920000;59;52;71495999488;20112285696;-3842261248;94302986240;26033518592;14;0
BDKR;520;260;620;0.2;0.0;0.1;0;0;3.1;166;none;18613770;4725100032;511;519;2457052119040;242464014336;-12724654080;613461721088;333108051968;51;72
BDMN;2700;2600;3320;0.3;0.7;0.1;7.5975013;355;0.5;4995;hold;1348820;22400000;2847;2858;26388583153664;11991413424128;-20832795492352;15718914457600;18484582940672;1226;14
BEBS;50;50;595;-1.3;0.0;0.1;0;0;2.8;17;none;22740;44999999488;50;50;2250000039936;1261105408;10353617920;401910300672;0;0;0
BEEF;224;59;332;0.0;0.0;0.0;0;0;11.2;20;none;854920;7031370240;192;254;1575026950144;10067378176;99709566976;611771416576;7930256384;1;60
BEER;266;220;364;0.5;0.0;0.1;0;0;4.6;58;none;649830;4000000000;297;262;1064000028672;30793052160;-131001049088;59758338048;9847330816;7;32
BEKS;32;20;50;0.6;0.0;0.0;0;0;1.0;32;none;63554120;1075510016;47;39;205150076928;580958027776;258646999040;289301987328;153883000832;11;40
BELI;472;418;496;-0.3;0.0;-0.4;0;0;7.5;63;hold;3180520;123209998336;466;474;58155119673344;2562210922496;-3788149882880;14717895573504;1984116948992;21;69
BELL;59;57;130;0.0;0.0;0.0;0;0;1.9;31;none;478950;7231269888;84;64;426644930560;11919689728;16991684608;538593198080;156989587456;1;3
BESS;166;124;260;0.3;0.0;0.1;0;0;1.0;165;none;459770;3440460032;179;189;571116355584;116328521728;123161485312;363741184000;90726588416;33;31
BEST;111;108;195;0.4;0.0;0.0;4.1417913;26;0.2;452;hold;7617350;9647309824;142;128;1070851358720;424565243904;105336176640;544314884096;1445986828288;44;3
BFIN;1080;955;1535;0.4;0.6;0.2;8.622754;125;1.7;653;buy;28432030;15039399936;1190;1250;16242552340480;1395028000768;1359751938048;4210363990016;13397195227136;92;22
BGTG;67;60;106;0.4;0.0;0.0;0;0;0.5;135;none;4425440;23971000320;76;69;1606057066496;3040571031552;-1458825986048;363908005888;20988999680;126;15
BHAT;400;366;760;0.1;0.0;0.0;0;0;3.7;108;none;252791650;5000000000;497;411;1999999991808;715150917632;-2570115584;212055031808;248596480000;143;9
BHIT;50;50;64;0.3;0.0;0.0;0;0;0.2;214;none;79030;83542695936;50;50;4177134878720;4778103930880;2602247913472;15037006610432;12075873075200;57;0
BIKA;54;27;95;-0.0;0.0;0.0;0;0;0.0;-205;none;39988;592280000;59;49;31983120384;83958726656;-56853938176;538074251264;1407254265856;141;40
BIKE;540;189;640;0.3;0.0;0.2;0;0;5.4;99;none;6610650;1293920000;416;492;698716782592;23242294;9330889728;430280081408;11687144448;0;78
BIMA;81;67;165;-0.2;0.0;-0.1;0;0;0.6;131;none;596020;608176000;93;84;49262256128;557851840;-1787752448;91394220032;116905459712;0;14
BINA;4190;3610;4400;0.3;0.0;0.1;0;0;7.2;581;none;70870;6134720000;4093;4202;25704477491200;6350676951040;-2950719078400;648444968960;26840000512;1035;73
BINO;130;105;133;0.0;0.0;0.0;0;0;0.6;203;none;382470;2175020032;126;129;282752614400;10120385536;7806249472;364775342080;58940297216;4;89
BIPI;84;59;153;0.2;0.0;0.0;5.2963433;15;10500.0;0;buy;173945840;60059398144;101;83;5351656652800;366443008;200903760;502054048;844444416;0;27
BIPP;23;20;51;0.1;0.0;-0.0;0;0;0.1;156;none;101990;1638220032;46;37;115659407360;185122144256;84448772096;264064991232;580380131328;0;10
BIRD;1530;1510;2430;0.1;0.4;0.1;6.14014;249;0.7;2206;buy;2675550;2502099968;1909;1713;3828212826112;1003198021632;1035406999552;4422472040448;1021755981824;400;2
BISI;1755;1350;2200;0.1;0.3;0.2;0;0;1.5;1162;none;744690;3000000000;1618;1842;5265000235008;1108023967744;45275000832;2168403001344;326000000;369;48
BJBR;1005;995;1250;0.2;0.6;0.1;4.902439;205;0.7;1478;buy;7344550;3106729984;1163;1171;10574007107584;8614785843200;-2519378952192;8216451219456;30585686851584;818;4
BJTM;585;565;695;0.3;1.1;0.1;6.5952654;88;0.7;809;strong_buy;7929960;3081349888;628;600;8784067428352;22923704270848;-5366747758592;5009689804800;10319981182976;1526;15
BKDP;50;50;88;-2.2;0.0;-0.1;0;0;1.0;50;none;3000;7513990144;52;50;375699505152;3732873728;-14867374080;31211356160;265933062144;0;0
BKSL;33;33;60;0.3;0.0;0.0;0;0;0.4;85;none;9262110;357500000;49;46;5534397235200;217617170432;-330390929408;1720160616448;2924653051904;1;0
BKSW;60;51;112;0.0;0.0;0.0;0;0;0.4;133;none;298000;35157999616;78;66;2109479976960;4277754920960;4858562740224;573674029056;493525008384;121;15
BLTA;20;15;50;0.4;0.0;0.3;0;0;10000.0;0;none;70662590;25909200896;46;36;518184009728;10440844;15767625;39025696;28220900;0;14
BLTZ;1795;1625;3900;0.1;0.0;-0.0;0;0;3.4;524;none;2840;546710016;2133;1924;1568717012992;201038659584;241068965888;1120715407360;1444728274944;230;7
BLUE;334;276;525;0.0;0.0;0.2;0;0;1.5;216;none;96470;418000000;374;360;139611996160;10673745920;15734501376;143083257856;5213575168;25;23
BMAS;510;484;1150;0.1;0.0;0.0;0;0;1.4;371;none;27290;18102700032;638;525;9232377184256;1982668079104;-4264312963072;482283061248;7702068224;109;4
BMBL;8;6;61;0.1;0.0;0.0;0;0;0.1;77;none;2477190;1030080000;23;13;8240640000;421658688;-27285356544;12748878848;1610999936;0;4
BMHS;308;268;414;0.1;1.7;0.0;0;0;1.7;184;strong_buy;492100;8603419648;353;321;2649853263872;627824001024;51438727168;1488197517312;1119953485824;72;27
BMRI;6150;4950;7500;0.6;0.4;0.2;9.225508;666;2.4;2578;buy;167071980;93333299200;6270;6974;573999763423232;266417307910144;-175753836625920;128596907655168;212175998156800;2854;47
BMSR;354;244;565;0.0;0.0;0.2;0;0;0.5;710;none;123650;1159200000;342;357;410356809728;394569023488;33698740224;3859879297024;283632271360;340;34
BMTR;238;220;388;0.1;0.0;0.0;3.211876;74;0.2;952;none;80935170;16352499712;268;239;3891894943744;2580589051904;1573858050048;10163157204992;6601846030336;157;11
BNBA;600;486;1425;0.2;0.0;0.0;0;0;0.7;921;none;470380;3388000000;756;635;2032799973376;2659483648000;38771941376;329048457216;31640313856;784;12
BNBR;50;50;73;0.2;0.0;0.1;0;0;3.7;13;none;192560;19375200;50;50;8002849996800;1466188038144;-318431002624;3759483912192;2276325064704;9;0
BNGA;1830;1305;2220;0.5;0.4;0.1;6.2418995;293;0.9;1965;buy;14469740;71286896;1792;2021;45637269716992;33591364943872;-9171745374208;16783983509504;29798051086336;1342;57
BNII;230;222;312;0.3;0.3;0.1;0;0;0.6;396;none;2009650;388145984;257;253;17529495879680;10868547911680;-6150355943424;8216490016768;17117556506624;142;9
BNLI;925;895;1005;0.3;0.2;0.1;0;0;0.8;1105;none;71780;26880200;937;946;33467702181888;61739815141376;-25160679686144;9052527525888;14086278479872;1706;27
BOBA;156;132;248;0.2;0.0;0.1;0;0;1.2;130;none;12330;1155750016;156;159;180297007104;6915151872;14192533504;153776652288;483847904;5;21
BOGA;940;630;1265;0.0;0.0;0.0;0;0;7.3;128;none;29954030;3803529984;1151;1014;3575318315008;435714621440;47385923584;901839454208;259357638656;114;49
BOLA;93;74;244;-0.1;0.0;-0.0;0;0;0.8;111;none;5521470;6000000000;157;111;557999980544;400599351296;27006908416;333406339072;12177893376;66;11
BOLT;765;550;1060;0.0;0.4;0.1;0;0;2.2;344;none;179170;2343749888;822;810;1792968622080;36132274176;207113519104;1465497550848;262053494784;15;42
