kode,now,l,h,hr,bl,dte,pbv,eg4,rg,pm,opm,etr,tcs,avol,dev,roe,adev,rekom,p
APEX,169,127,340,177,187,197.1,7041.7,0.0,-24.0,-0.4,1.0,7587.8,0,3297400.0,0.0,-0.3,0.0,none,19
APIC,1200,1055,1545,1228,1134,64.0,6.1,134.1,-7.5,9.7,-3.6,7.3,153,4497940.0,0.0,8.3,0.0,none,29
APII,187,174,218,188,190,31.3,0.5,-9.5,1.8,4.4,7.5,1.1,12,20500.0,0.0,3.8,0.0,none,29
APLI,595,242,690,551,488,26.4,2.5,-9.3,-18.0,11.9,17.1,1.6,76,50010.0,0.0,19.7,0.0,none,78
APLN,123,120,175,126,140,54.1,0.3,-49.4,-60.5,17.8,35.0,2.3,43,8153850.0,0.0,7.7,0.0,none,5
ARCI,348,308,484,390,364,156.3,34800.0,243.00000000000003,23.8,4.6,6.1,38731.3,0,5947790.0,0.0,4.2,0.0,strong_buy,22
ARGO,970,450,1000,968,708,407.4,21.9,0.0,13.3,-107.7,-7.9,42.6,3,1210.0,0.0,0.0,0.0,none,94
ARII,216,142,434,221,235,129.2,11368.4,0.0,-12.0,-2.1,-9.1,2637.5,0,146140.0,0.0,-7.2,0.0,none,25
ARKA,50,50,50,50,50,208.8,0.9,27.700000000000003,-46.0,2.7,8.0,1.6,1,1004830.0,0.0,5.1,0.0,none,0
ARKO,970,510,1000,737,695,114.8,6.4,-29.5,-68.8,28.9,29.8,17.1,24,13976310.0,0.0,13.2,0.0,none,93
ARMY,50,50,50,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,none,0
ARNA,690,630,1050,678,769,9.3,2.7,-21.4,3.8,18.2,20.0,1.9,62,3886780.0,89.7,24.4,4.6,buy,14
ARTA,2710,1415,3000,2758,2036,0.1,7.6,5.7,27.0,7.5,-0.4,18.9,72,25950.0,0.0,2.1,0.0,none,81
ARTI,5,4,50,7,38,0.0,0.0,0.0,144.4,8.3,58.1,0.4,0,2683760.0,0.0,0.0,0.0,none,2
ARTO,2960,1530,3860,3174,2672,0.0,4.9,-16.1,18.1,2.0,5.4,29.9,242,13514420.0,0.0,0.3,0.0,hold,61
ASBI,720,430,745,682,598,0.3,0.6,388.4,24.5,5.1,37.7,1.0,59,90670.0,0.0,3.1,2.3,none,92
ASDM,478,446,555,475,480,1.3,0.5,58.3,0.4,10.6,3.9,0.3,326,24060.0,61.1,5.8,8.0,none,29
ASGR,905,865,1125,906,948,1.6,0.7,74.6,-6.0,5.3,8.8,0.0,865,1120010.0,24.9,9.1,5.0,none,15
ASHA,50,50,185,50,77,6.6,1.4,0.0,3.2,-0.0,-10.9,0.6,0,12660.0,0.0,-0.1,0.0,none,0
ASII,5200,4900,7000,5437,6118,36.3,1.1,59.9,1.1,9.8,12.9,0.9,1279,78686790.0,82.7,17.6,4.5,hold,14
ASJT,117,100,139,121,118,0.1,0.5,14.099999999999998,20.1,0.5,-1.5,0.5,74,124430.0,0.0,0.2,6.9,none,43
ASLC,96,76,131,97,99,1.8,1.8,0.0,10.7,3.0,5.0,1.4,30,7617170.0,0.0,3.6,0.0,buy,36
ASLI,50,50,133,55,55,7.0,0.0,58.599999999999994,33.4,11.4,17.2,1.4,2,18111300.0,0.0,0.0,0.0,none,0
ASMI,50,50,82,50,50,1.3,1.1,0.0,7.3,-3.8,-11.6,0.4,34,1020.0,0.0,-3.5,0.0,none,0
ASPI,144,101,492,141,254,33.5,1.6,0.0,-60.1,-39.3,-39.8,14.8,1,238610.0,0.0,-5.2,0.0,none,10
ASRI,155,144,202,162,174,58.8,0.3,0.0,12.2,28.1,42.8,1.9,68,7479240.0,0.0,11.7,1.5,hold,18
ASRM,1550,1510,1710,1549,1626,1.4,0.7,-45.2,-14.5,4.4,1.2,0.1,1150,540.0,22.4,14.4,4.0,none,20
ASSA,700,685,1420,783,993,164.3,1.4,0.0,-23.1,1.9,1.4,1.4,252,8381220.0,0.0,0.0,3.6,hold,2
ATAP,50,50,84,51,58,35.7,0.8,23.400000000000002,-57.0,6.3,10.2,2.2,9,84210.0,0.0,2.9,0.0,none,0
ATIC,404,332,565,402,364,1103.3,36.9,0.0,39.1,0.4,6.4,0.3,149,35290.0,0.0,65.0,0.0,none,30
AUTO,2200,1405,3620,2361,2648,3.4,0.8,27.800000000000004,-4.3,9.4,6.9,0.5,685,4317990.0,29.4,15.1,4.2,buy,35
AVIA,590,422,760,516,578,0.5,3.6,10.100000000000001,4.9,21.2,21.4,4.4,102,23083090.0,89.1,14.8,0.0,buy,49
AWAN,286,135,460,275,275,1.9,10.8,-6.800000000000001,44.4,1.6,23.8,32.8,12,1202610.0,0.0,0.8,0.0,none,46
AXIO,202,107,252,190,169,19.4,2.2,21.4,-29.8,8.4,16.4,0.8,10,3090740.0,0.0,25.1,0.0,none,65
AYAM,0,92,182,110,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45716840.0,0.0,0.0,0.0,0,-102
AYLS,50,50,102,51,62,0.0,1.0,0.0,-57.8,-80.4,-21.4,9.0,0,94440.0,0.0,-8.2,0.0,none,0
BABP,53,50,107,59,71,0.0,0.5,-19.1,2.7,7.7,18.6,-0.5,85,19228080.0,0.0,1.8,0.0,none,5
BABY,160,152,332,179,211,30.5,0.8,0.0,25.4,5.5,-5.8,0.5,4,13968710.0,0.0,12.2,0.0,none,4
BACA,130,128,154,130,130,0.0,0.8,233.5,14.2,12.1,27.8,4.2,71,2425360.0,0.0,2.3,0.0,none,7
BAIK,0,158,346,184,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,234158000.0,0.0,0.0,0.0,0,-84
BAJA,115,107,222,125,145,350.5,2.1,0.0,0.4,-5.4,-1.9,0.6,7,588670.0,0.0,-42.2,0.0,none,6
BALI,1035,600,1435,1001,851,99.6,1.6,-28.999999999999996,-3.7,19.7,45.7,6.8,11,25260.0,67.5,7.7,0.0,none,52
BANK,1100,930,1495,1165,1175,0.0,5.2,0.0,198.4,-161.6,-85.8,88.5,115,2691220.0,0.0,-10.4,0.0,buy,30
BAPA,57,50,105,60,69,2.5,0.3,0.0,10.3,-21.2,-90.4,4.7,0,1068740.0,0.0,-1.4,0.0,none,12
BAPI,50,50,50,50,50,36.0,0.7,0.0,39.2,-64.4,-62.6,205.9,0,0.0,0.0,-0.3,0.0,none,0
BATA,99,76,740,126,313,54.8,0.5,0.0,-10.3,-25.9,-12.4,0.4,3,452040.0,0.0,-51.8,2.2,none,3
BAUT,50,50,50,50,50,9.1,1.2,-69.3,3.7,0.0,0.0,0.0,0,3530.0,0.0,0.0,0.0,none,0
BAYU,1355,830,1750,1425,1330,0.0,1.2,55.800000000000004,-11.9,3.5,4.0,0.0,1333,351620.0,0.0,18.7,0.0,none,57
BBCA,9950,8250,10000,9434,9150,0.0,5.1,3.6999999999999997,7.4,49.8,59.8,11.2,1141,100574960.0,53.8,21.0,1.7,buy,97
BBHI,1175,995,2230,1282,1427,0.0,3.7,73.3,33.2,40.0,46.2,22.1,74,309500.0,0.0,6.7,0.0,none,14
BBKP,80,72,122,80,91,0.0,0.9,0.0,0.0,0.0,410.4,-7.3,54,31821720.0,0.0,-42.3,5.0,none,15
BBLD,515,466,1100,633,687,290.1,0.6,-16.5,5.0,27.6,29.2,11.1,315,24750.0,24.9,8.0,3.3,none,7
BBMD,1950,0,2050,1909,1930,0.0,1.6,-21.9,-8.2,42.9,58.2,6.8,305,110.0,32.1,9.5,1.0,none,95
BBNI,6000,4312,6225,5485,4917,0.0,1.5,11.600000000000001,-3.0,43.1,36.6,3.6,2885,62312200.0,35.0,14.3,2.7,buy,88
BBRI,6150,4640,6275,5679,5463,0.0,3.0,34.1,4.1,43.9,42.6,6.9,1057,172329670.0,93.5,19.5,3.8,buy,92
BBRM,65,50,92,65,65,4.2,21666.7,138.7,11.9,31.7,46.1,54664.2,0,2046360.0,0.0,11.8,0.0,none,35
BBSI,4300,2830,4300,3632,3496,0.0,5.0,110.7,118.3,47.0,67.5,59.8,425,31150.0,0.0,4.2,0.0,none,100
BBSS,78,50,147,81,79,0.0,1.5,0.0,529.2,0.0,-186.1,1052.1,0,2032740.0,0.0,-0.7,0.0,none,28
BBTN,1365,1150,1410,1280,1274,0.0,0.7,4.3,-5.7,25.2,66.9,2.2,2665,40131540.0,17.4,12.2,1.6,buy,82
BBYB,294,208,685,392,388,0.0,1.1,0.0,13.6,-109.0,-84.7,1.7,201,21839090.0,0.0,-27.5,0.0,strong_buy,18
BCAP,50,50,76,50,53,38.6,0.4,57.9,6.2,7.5,17.4,-1.0,170,826460.0,0.0,2.6,0.4,none,0
BCIC,116,93,173,120,121,0.0,0.6,-70.1,-10.5,13.4,11.2,-2.9,248,368120.0,0.0,3.2,0.0,none,28
BCIP,56,53,71,60,62,5.8,0.2,-15.5,-1.3,15.4,27.6,1.2,13,7615180.0,0.0,3.2,0.0,none,16
BDKR,530,204,620,518,460,27.5,3.3,-14.499999999999998,37.3,12.7,17.7,4.5,24,7288000.0,0.0,0.0,0.0,none,78
BDMN,2870,2600,3320,2805,2859,0.0,0.6,26.8,10.7,21.6,34.6,1.9,1398,1970910.0,34.6,7.3,3.7,hold,37
BEBS,50,50,595,50,84,0.0,2.7,0.0,-95.6,14.5,-16.3,5.9,0,13240.0,0.0,6.7,0.0,none,0
BEEF,250,53,290,239,147,0.4,12.8,0.0,1105.5,5.0,8.9,4.4,0,1490330.0,0.0,0.0,0.0,none,83
BEER,266,220,414,283,314,0.9,4.7,-71.5,11.2,24.0,4.1,19.1,8,180380.0,0.0,9.5,0.0,none,23
BEKS,50,50,50,50,50,0.0,1.6,0.0,19.7,-45.0,15.8,7.2,10,373890.0,0.0,-7.5,0.0,none,0
BELI,474,418,496,478,462,19.2,7.3,0.0,-3.3,-27.1,-23.8,3.5,16,6976800.0,0.0,-48.1,0.0,hold,71
BELL,75,65,144,75,96,55.8,2.4,-42.6,11.7,0.9,3.6,1.4,1,23774550.0,0.0,2.7,0.4,none,12
BESS,194,124,250,202,170,20.0,1.2,140.0,-14.2,20.0,18.0,1.9,30,667810.0,0.0,14.2,0.0,none,55
BEST,133,123,195,135,152,32.7,0.3,0.0,61.1,7.4,27.2,4.1,51,6624080.0,0.0,0.9,2.5,hold,13
BFIN,1305,955,1535,1191,1218,145.8,2.1,-31.8,-9.3,38.4,40.6,7.2,141,20487220.0,54.0,18.6,4.4,buy,60
BGTG,72,60,106,75,75,0.0,0.5,25.900000000000002,7.5,26.2,52.5,-1.1,86,7915640.0,0.0,2.9,0.0,none,26
BHAT,380,366,875,473,556,46.5,3.6,0.0,-13.7,1.3,7.3,8.6,148,13750.0,0.0,0.4,0.0,none,2
BHIT,50,50,64,50,51,32.0,0.2,0.0,-22.6,-0.1,8.1,1.9,105,507080.0,0.0,3.5,0.0,none,0
BIKA,53,50,95,51,67,0.0,0.0,0.0,33.5,-17.7,-3.9,2.0,141,27160.0,0.0,0.0,0.0,none,6
BIKE,392,189,530,413,349,9.9,4.3,-54.7,64.8,1.6,1.3,1.3,0,11808260.0,0.0,5.6,0.0,none,59
BIMA,91,56,165,92,92,140.6,0.7,0.0,-40.0,-1.2,-0.5,1.8,3,529360.0,0.0,-1.3,0.0,none,32
BINA,4220,3610,4400,4209,4036,0.0,7.4,31.6,20.5,35.4,39.5,29.9,1036,79980.0,0.0,7.9,0.0,none,77
BINO,126,105,135,125,122,12.0,0.6,128.9,5.3,2.3,6.1,0.9,5,413260.0,0.0,1.9,0.0,none,70
BIPI,92,84,169,98,115,117.8,11500.0,-53.0,2499.5,4.9,16.0,11676.1,0,241224910.0,0.0,4.0,0.0,buy,9
BIPP,50,50,51,50,50,54.4,0.3,0.0,-11.1,-2.2,25.8,3.3,43,444.0,0.0,1.4,0.0,none,0
BIRD,1765,1595,2430,1771,1983,15.7,0.8,-5.7,18.4,10.8,11.9,1.0,352,3190950.0,38.7,8.7,2.1,buy,20
BISI,1605,1350,1795,1544,1558,0.0,1.6,45.5,8.8,21.3,32.0,1.8,370,511050.0,46.8,14.6,5.1,none,57
BJBR,1205,1105,1410,1159,1167,0.0,0.8,-14.6,-12.6,21.5,29.7,4.2,440,2286600.0,57.7,13.0,6.4,buy,32
BJTM,685,600,750,640,640,0.0,0.8,10.6,4.4,29.3,34.1,-0.5,1526,11400920.0,54.2,12.5,7.8,strong_buy,56
BKDP,54,50,88,53,54,38.2,1.0,0.0,22.1,-106.5,-23.8,22.2,0,1432990.0,0.0,-6.5,0.0,none,10
BKSL,52,50,60,50,50,15.0,0.6,0.0,21.0,-9.4,1.7,20.8,0,39719250.0,0.0,-0.4,0.0,none,20
BKSW,77,71,118,79,85,0.0,0.6,0.0,0.0,2.9,8.8,-4.0,140,716550.0,0.0,0.4,0.0,none,12
BLTA,50,50,50,50,50,49.9,25000.0,38.0,61.1,42.6,26.6,34345.8,0,62080.0,0.0,35.8,2.5,none,0
BLTZ,1910,1820,3900,2182,2152,337.2,3.8,0.0,-14.4,-7.7,5.1,2.8,182,1400.0,0.0,-17.1,0.0,none,4
BLUE,366,276,525,358,364,0.0,1.7,35.199999999999996,3.8,13.2,20.7,1.0,8,80610.0,0.0,21.3,0.0,none,36
BMAS,530,525,1150,566,683,0.0,1.4,-78.4,-3.5,16.5,8.4,1.6,448,7900.0,0.0,3.3,0.0,none,0
BMBL,19,17,80,20,31,2.0,0.2,0.0,90.1,15.8,13.2,1.6,0,477520.0,0.0,0.0,0.0,none,3
BMHS,304,268,420,325,364,60.7,1.6,-90.4,-8.9,1.0,5.2,2.1,73,713800.0,71.4,1.7,0.0,strong_buy,23
BMRI,7200,4912,7400,6326,5804,0.0,2.6,52.1,18.7,43.2,58.7,5.6,1860,137386590.0,44.9,22.3,4.3,buy,91
BMSR,320,244,745,333,334,19.3,0.5,-68.89999999999999,-29.2,2.5,6.6,0.1,266,50320.0,0.0,14.8,0.0,none,15
BMTR,248,240,388,260,289,28.0,0.3,-85.39999999999999,-21.3,7.7,5.6,2.1,117,50167010.0,0.0,4.4,1.3,none,5
BNBA,655,486,1425,724,789,0.0,0.7,4.6,13.3,8.2,28.2,-1.3,783,198640.0,0.0,1.0,3.3,none,17
BNBR,50,50,73,50,52,91.4,0.5,-87.7,6.7,6.1,8.3,-2.4,630,158890.0,0.0,15.0,0.0,none,0
BNGA,1975,1180,2020,1732,1658,0.0,1.0,27.6,12.0,37.0,50.7,2.6,1325,15555650.0,47.1,13.6,5.8,hold,94
BNII,252,218,312,247,257,0.0,0.7,-28.499999999999996,-4.5,20.3,21.3,3.3,132,1216350.0,35.6,5.9,2.4,none,36
BNLI,935,895,1060,925,941,0.0,0.9,0.0,55.6,28.6,25.7,0.0,0,64550.0,21.1,6.7,0.0,none,24
BOBA,163,132,248,164,153,0.4,1.3,184.1,28.9,7.7,17.3,1.2,6,164490.0,0.0,7.9,0.0,none,26
BOGA,1135,1050,1265,1136,1189,54.7,8.8,-93.0,-9.3,1.0,-3.1,4.7,103,178927660.0,0.0,1.8,0.0,none,39
BOLA,140,130,244,157,177,1.7,1.3,0.0,16.9,-3.4,-12.2,1.5,66,482470.0,0.0,-1.6,0.0,none,8
BOLT,750,550,1060,749,812,32.4,2.1,111.9,-2.1,10.6,15.3,1.4,4,145350.0,36.6,15.8,0.0,none,39
BOSS,50,50,77,50,50,0.0,0.0,0.0,-90.4,-93.0,-249.4,1.2,0,1920.0,0.0,0.0,0.0,none,0
BPFI,354,292,510,406,412,58.2,0.9,-14.899999999999999,6.4,26.7,33.1,6.4,7,15922.0,16.3,6.4,0.0,none,28
BPII,10350,10200,10850,10339,10463,49.1,3.5,0.0,0.0,9.5,21.4,6.4,1224,0.0,267.9,8.7,0.0,none,23
BPTR,68,66,187,83,102,160.1,0.5,31.2,24.9,8.1,24.8,2.4,14,2813870.0,0.0,8.9,0.0,none,1
BRAM,5775,5625,8300,5895,6611,3.0,12183.5,-91.3,-25.9,6.9,6.3,9569.1,0,1920.0,78.0,9.4,6.5,none,5
BREN,5475,975,8200,6288,5544,437.6,2737499.8,31.0,10.0,0.0,0.0,0.0,0,20456960.0,0.0,0.0,0.0,none,62
BRIS,2330,1445,2450,1946,1717,0.0,2.8,42.5,19.7,32.0,41.0,5.4,496,54539960.0,7.5,15.8,0.0,buy,88
BRMS,150,114,226,166,172,6.4,18750.0,86.3,507.9,49.0,28.8,589618.2,0,148923080.0,0.0,1.9,0.0,hold,32
BRNA,940,800,1100,954,956,117.6,1.5,0.0,-1.7,-11.9,-1.6,1.7,51,144.0,0.0,-16.5,5.4,none,46
BRPT,1010,710,1950,1258,1039,114.2,59411.8,123.30000000000001,-2.8,1.0,10.6,35042.4,0,124338180.0,37.5,2.2,0.0,hold,24
BSBK,58,50,64,54,51,25.3,0.9,0.0,31.7,6.6,31.6,5.8,0,27964580.0,0.0,1.3,0.0,none,57
BSDE,1035,925,1235,1051,1083,37.3,0.6,25.0,-30.2,31.6,33.1,2.7,662,7972630.0,0.0,9.4,0.6,buy,35
BSIM,880,755,1050,883,885,0.0,2.3,129.0,22.2,8.9,2.7,3.5,392,33770.0,0.0,3.5,0.0,none,42
BSML,200,107,450,176,172,85.1,3.1,-2.3,-34.8,4.8,7.3,1.3,2,49147410.0,0.0,15.7,0.0,none,27
BSSR,3690,3130,4480,3756,3816,2.8,42907.0,-72.2,-11.8,14.4,7.6,8307.7,0,416660.0,128.8,67.0,0.0,none,41
BSWD,1650,1187,1750,1361,1231,0.0,1.7,0.0,105.3,32.7,42.6,41.4,336,77.0,0.0,1.4,0.0,none,82
BTEK,50,50,50,50,50,233.3,2.1,0.0,74.6,-69.9,-13.5,30.7,0,22.0,0.0,-8.6,0.0,none,0
BTEL,50,50,50,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,none,0
BTON,392,358,474,410,422,0.0,1.1,7.3999999999999995,-14.9,15.9,7.9,0.1,379,4110.0,0.0,9.8,0.0,none,29
BTPN,2590,2380,2810,2611,2655,0.0,0.5,-14.899999999999999,-4.1,24.0,32.8,4.3,1915,15610.0,22.3,8.1,0.0,hold,48
BTPS,1420,1420,2540,1619,1873,0.0,1.3,-83.0,-39.3,31.6,15.6,3.0,108,13359240.0,66.1,12.6,0.0,hold,0
BUAH,1810,825,2200,2081,1700,1.8,11.0,-7.1,33.4,1.8,3.4,0.9,152,401010.0,0.0,20.7,0.0,none,71
BUDI,272,200,294,270,248,85.9,0.9,-20.9,44.3,2.4,4.0,0.6,28,814620.0,37.2,7.0,4.2,none,76
BUKA,168,168,270,197,212,0.2,0.7,0.0,28.9,-55.3,-11.9,-1.4,226,108846380.0,0.0,-9.1,0.0,buy,0
BUKK,1015,875,1600,1058,1116,46.2,0.6,18.099999999999998,86.3,11.1,5.1,0.8,134,17720.0,0.0,16.2,0.0,none,19
BULL,135,56,189,143,107,110.5,13500.0,-62.2,7.7,-18.2,32.4,14696.9,0,298231640.0,0.0,-15.8,0.0,hold,59
BUMI,88,84,186,90,115,7.7,22000.0,0.0,-32.3,13.5,-16.5,20296.7,0,295861080.0,0.0,12.4,2.2,none,3
BUVA,54,34,72,58,54,103.8,1.2,0.0,40.0,9.7,0.6,4.4,1,1597550.0,0.0,6.5,0.0,none,52
BVIC,90,84,135,91,96,0.0,0.4,-13.3,20.5,28.2,44.3,3.8,47,844390.0,0.0,6.2,0.0,none,11
BWPT,51,50,73,52,55,261.1,0.7,-73.7,-4.1,3.5,16.3,1.6,1,4138500.0,0.0,6.3,1.1,none,4
BYAN,19525,13200,23800,19572,18487,0.0,314919.4,13.700000000000001,33.8,35.5,52.3,158253.8,0,57570.0,107.4,66.9,0.0,none,59
CAKK,121,107,234,158,174,89.0,0.7,0.0,-5.3,-6.4,-15.5,1.6,0,3465340.0,0.0,-5.8,0.0,none,11
CAMP,338,292,434,360,353,0.0,2.1,35.199999999999996,-1.8,11.3,16.8,1.3,85,674925.0,91.4,13.9,0.0,none,32
CANI,50,50,120,50,80,0.0,0.0,0.0,-20.7,-107.2,-49.1,12406.1,0,3366.0,0.0,0.0,0.0,none,0
CARE,166,130,545,164,376,30.7,1.8,0.0,-4.5,-48.9,-42.8,26.7,23,269749630.0,0.0,-3.3,0.0,none,8
CARS,105,72,122,98,98,245.3,2.9,8.1,25.8,2.7,4.5,0.6,25,11769980.0,0.0,25.4,0.0,none,66
CASA,730,432,770,668,645,23.9,5.3,0.0,-25.5,0.2,16.5,2.6,349,4476750.0,0.0,0.3,0.0,none,88
CASH,135,58,161,121,97,13.6,1.2,0.0,198.9,-3.6,-1.0,1.1,20,651410.0,0.0,-4.4,0.0,none,74
CASS,855,398,950,834,655,8.3,2.7,65.10000000000001,26.8,8.7,24.4,0.9,132,718400.0,0.0,48.1,1.6,none,82
CBMF,50,50,50,50,50,29.3,0.4,0.0,-69.8,-30.2,-114.1,8.5,0,0.0,0.0,-2.4,0.0,none,0
CBPE,130,109,160,127,130,15.5,0.9,197.5,66.5,40.6,54.0,2.0,57,170640.0,0.0,15.5,0.0,none,41
CBRE,50,50,79,50,50,14.3,1.3,-69.8,-3.2,19.8,18.5,4.5,11,48800.0,0.0,6.6,0.0,none,0
CBUT,1770,1360,4000,1768,2361,157.9,6.3,-11.799999999999999,31.6,2.8,3.6,0.7,114,29288.0,0.0,33.8,0.0,none,15
CCSI,444,380,800,469,553,50.1,1.3,0.0,-51.8,1.3,-6.1,1.7,26,8570.0,0.0,1.3,0.0,none,15
CEKA,1855,1810,2150,1863,1908,0.0,0.7,0.0,29.8,3.4,3.4,0.1,765,14410.0,29.5,13.1,0.0,none,13
