kode;p;skg;lo;hi;om;dev;roe;pery;epsy;pbvy;bvy;aksiy;vol;totshm;m;bl;mcap;cash;opcash;ph;ut;tcs
AHAP;50;120;51;188;0.05;0.0;0.02;0;0;0.0;44;none;18894900;4899999744;97;121;588000002048;12798662656;21068959744;275363659776;30856218624;2
AIMS;35;595;179;1365;-0.15;0.0;-1.58;0;0;0.0;8;none;2088400;220000000;507;643;130900000768;5234148;-1877943552;9756097536;167405184;0
AISA;18;120;105;184;0.23;0.0;0.02;0;0;0.0;104;none;5555716;135000000;133;128;456686403584;62526001152;78478999552;1704012939264;313805996032;6
AKKU;0;16;16;55;-0.61;0.0;-0.09;0;0;0.0;66;none;10083;6449460224;48;42;103191363584;6921487360;-3633960704;6347784704;79742066688;1
AKPI;9;685;630;1200;-0.0;0.5;-0.02;0;0;0.5;2698;none;12960;612248000;789;705;419389865984;66705641472;22692667392;2723631595520;1131272077312;108
AKRA;96;1845;1255;1865;0.11;0.89;0.23;11;156;0.9;570;buy;39238050;19737200640;1512;1708;36415136071680;6535625834496;3501897809920;42086950764544;4628766261248;331
AKSI;2;130;127;268;-0.08;0.0;-0.06;0;0;0.0;246;none;70460;720000000;161;142;93599997952;58545242112;21081083904;425119219712;77680418816;81
ALDO;78;860;580;935;0.01;0.49;0.0;0;0;0.5;640;buy;281850;1350360064;738;753;1161309716480;128213762048;39563186176;1652496400384;574709760000;102
ALII;-42;0;268;895;0.0;0.0;0.0;0;0;0.0;0;0;12672800;0;491;491;6480013557760;0;0;0;0;0
ALKA;7;378;330;1015;0.02;0.0;0.29;0;0;0.0;378;none;101180;107250000;565;435;191897370624;333560184832;277680914432;3167455281152;3284030976;657
ALMI;15;96;60;300;-0.28;0.0;-0.38;0;0;0.0;0;none;32783;3816000000;186;122;366336016384;507776;-5369467;56737864;32445788;0
ALTO;0;16;16;50;0.01;0.0;-0.08;0;0;0.0;154;none;1047900;2191869952;48;42;35069919232;1126067072;-10668519424;318824939520;574050074624;0
AMAG;27;310;280;390;0.19;0.67;0.09;0;0;0.7;343;none;117700;4959589888;317;298;1537472856064;1180252372992;150835019776;940986859520;0;237
AMAN;0;106;103;414;0.4;0.0;0.08;0;0;0.0;182;none;1355233;3873499904;123;112;410591002624;48336437248;65550536704;178268258304;151554146304;12
AMAR;34;250;197;350;0.07;0.0;0.06;0;0;0.0;181;none;616066;18375000064;290;253;4593750114304;1354438934528;45584998400;665611010048;10007000064;74
AMFG;48;5650;4700;6650;0.12;0.06;0.15;0;0;0.1;9771;none;20600;434000000;5756;5825;2452099956736;148821999616;850090000384;5913564938240;1841579950080;342
AMIN;40;147;105;208;0.07;0.0;0.11;0;0;0.0;155;none;14300;1080000000;145;149;158759993344;19076794368;19905267712;290443427840;52098785280;17
AMMN;98;8875;1700;9000;0.4;0.0;0.06;0;0;0.0;0;none;31317933;72518197248;6206;8277;649147665350656;1228596992;-121212000;2033364992;3256401920;0
AMMS;7;22;19;58;0.12;0.0;0.0;0;0;0.0;57;none;1105844;1200050048;39;31;26401101824;24262023168;1822715904;9898323968;0;20
AMOR;19;970;840;1500;0.3;0.95;0.34;18;51;1.0;130;strong_buy;34233;2213440000;1003;1000;2147036823552;170760994816;93555998720;321476001792;15454999552;77
AMRT;57;2800;2490;3030;0.06;0.29;0.26;23;121;0.3;348;buy;27595966;41524498432;2824;2786;116268598296576;4114124898304;6817021165568;106944685670400;1861074026496;99
ANDI;0;16;16;53;-1.03;0.0;-0.27;0;0;0.0;19;none;21233;9349999616;48;42;149599993856;8364784640;14607513600;219942387712;161852850176;0
ANJT;21;710;625;1025;0.08;2.31;0.0;0;0;2.3;0;none;534283;3354170112;753;718;2381460799488;6342855;36645328;236511696;151267408;0
ANTM;47;1760;1405;2150;-0.11;0.62;0.0;12;138;0.6;846;buy;97254060;24030799872;1740;1584;42294208102400;14334314938368;5935015133184;35301665800192;3016429928448;596
APEX;16;168;134;340;0.01;0.0;-0.0;0;0;0.0;0;none;3274920;2933629952;191;169;492849823744;13378386;7187746;63047688;132898240;0
APIC;30;1105;910;1545;-0.14;0.0;0.05;0;0;0.0;199;none;1161266;140024000;1128;1121;13001761488896;1535248039936;-95394922496;1897067970560;1524416118784;130
APII;20;183;174;218;0.22;0.0;0.08;0;0;0.0;364;none;116266;1075760000;189;187;196864081920;19177926656;30696986624;299110891520;126693253120;17
APLI;60;530;284;690;0.09;0.0;0.16;0;0;0.0;245;none;6680;1362669952;533;569;722215043072;125229670400;83479486464;469138767872;89496436736;91
APLN;0;110;110;175;0.07;0.0;0.09;1;63;0.0;471;none;12450100;22699300864;135;118;2496923172864;768367984640;988818309120;4676652105728;7511936073728;33
ARCI;18;340;308;484;0.26;0.0;0.06;0;0;0.0;0;strong_buy;19754933;24835000320;367;349;8543248318464;9320177;21222392;249630768;405212704;0
AREA;32;120;96;171;0.14;0.0;0.0;0;0;0.0;0;none;187371075;2539599872;116;116;304751968256;18698289152;18172964864;38198484992;0;9
ARGO;91;955;450;1000;-0.08;0.0;0.0;0;0;0.0;44;none;2000;3174340096;796;966;3047615102976;10301479936;-17883039744;85554774016;573593616384;3
ARII;54;300;142;434;0.07;0.0;0.01;0;0;0.0;0;none;203016;3431000064;257;253;1029300027392;15325000;43648000;280608992;96991000;0
ARKA;0;16;16;50;0.08;0.0;0.1;0;0;0.0;55;none;252633;2000000000;48;42;32000000000;1764850944;732934592;183089201152;223479971840;0
ARKO;49;925;545;1315;0.34;0.0;0.09;0;0;0.0;149;none;1227033;2928499968;770;985;2708862402560;67734429696;-14750012416;178790285312;548741840896;23
ARMY;0;50;50;50;0.0;0.0;0.0;0;0;0.0;0;none;0;0;50;50;450312503296;0;0;0;0;0
ARNA;14;680;630;965;0.2;0.9;0.24;6;105;0.9;251;buy;5496140;7236579840;729;702;4920874369024;440664948736;344011374592;2447441920000;172981829632;60
ARTA;79;2670;1415;3000;0.02;0.0;0.01;0;0;0.0;355;none;23620;446673984;2202;2690;1192619540480;38691700736;22618042368;77749460992;224141584;86
ARTI;2;3;2;50;0.58;0.0;0.0;0;0;0.0;-20;none;2581800;1568000000;28;3;23520000000;2399642880;-30763497472;155776008192;15151505408;0
ARTO;25;2130;1530;3860;0.06;0.0;0.01;72;29;0.0;603;buy;12473216;13856199680;2643;2715;29513704538112;3637114044416;-1893348016128;1360788979712;149211004928;262
ASBI;63;790;464;980;-1.97;0.0;0.02;0;0;0.0;1112;none;11800;348385984;646;759;275224920064;35646889984;-57914875904;190530600960;1533737984;102
ASDM;18;466;446;555;0.15;0.6;0.06;0;0;0.6;968;none;44580;384000000;483;489;178944000000;135754481664;31119646720;203831263232;4083432960;353
ASGR;0;820;820;1125;0.05;0.33;0.08;0;0;0.3;1328;none;1277883;1348780032;935;868;1105999691776;1270583001088;97101996032;2968951980032;30645999616;942
ASHA;0;50;50;185;-0.22;0.0;-0.12;0;0;0.0;36;none;6944;5000000000;68;50;249999998976;1231112704;-956375488;404353581056;10834113536;0
ASII;1;4900;4870;7000;0.16;0.78;0.18;6;774;0.8;4906;hold;74727780;40483598336;5807;5213;198369624457216;41984001572864;33746000543744;316564993736704;93310001610752;1037
ASJT;44;116;100;136;0.15;0.0;0.01;0;0;0.0;231;none;71116;1400000000;118;116;162399993856;103592165376;51602204;125760544768;0;73
ASLC;38;97;76;131;0.04;0.0;0.04;0;0;0.0;54;buy;28270900;12746399744;100;103;1236400734208;381657645056;42769813504;682406313984;16610516992;29
ASLI;0;50;50;133;0.15;0.0;0.06;0;0;0.0;0;none;8649611;6249999872;52;50;312499994624;14926563328;-9026667520;173207633920;38148685824;2
ASMI;0;16;16;82;-0.12;0.0;-0.04;0;0;0.0;43;none;28033;8958380032;48;42;143334080512;304675651584;27760443392;366573453312;5021840384;34
ASPI;9;144;108;492;-1.02;0.0;-0.04;0;0;0.0;88;none;973016;683811008;250;143;98468782080;2805217280;-9994929152;8395978752;19127197696;4
ASRI;0;132;132;202;0.48;0.0;0.06;8;16;0.0;567;hold;12748016;19649400832;169;155;2593720893440;1176095555584;1021655318528;3956015628288;6305930018816;59
ASRM;11;1515;1490;1710;-0.03;0.22;0.14;0;0;0.2;2229;none;1820;304284000;1606;1550;460990251008;325207162880;-49984311296;1961663135744;14356989952;1068
ASSA;10;760;685;1420;0.06;0.0;0.01;18;40;0.0;503;hold;10224750;3691140096;904;764;2805266382848;895030394880;476990472192;4438522068992;3942927302656;242
ATAP;0;50;50;84;-0.06;0.0;0.0;0;0;0.0;63;none;1116;1250000000;56;50;62499999744;10962351104;-3434166528;23653459968;29287245824;8
ATIC;19;378;332;565;0.06;0.0;0.65;0;0;0.0;10;none;41866;2315360000;371;385;875206082560;346931396608;-553727164416;8948866351104;2265496420352;149
ATLA;51;212;132;288;0.2;0.0;0.0;0;0;0.0;0;none;397991833;6199499776;187;187;1314293940224;7287512576;3884398848;53740695552;3319378944;1
AUTO;12;2010;1785;3620;0.07;0.34;0.15;4;411;0.3;2766;buy;5775240;4819729920;2642;2240;9687657349120;2743360028672;1836306006016;18649064669184;446773002240;569
AVIA;33;535;422;760;0.24;0.83;0.17;18;29;0.8;160;buy;19433177;61918900224;554;562;33126610894848;5984631128064;1585534992384;7016881848320;31911999488;96
AWAN;55;314;135;460;0.04;0.0;0.01;0;0;0.0;26;none;381533;3435000064;272;290;1078590046208;29454587904;-14219793408;31792537600;1108815872;8
AXIO;62;197;107;252;0.11;0.0;0.25;0;0;0.0;88;none;2289744;5840130048;180;206;1150505582592;59214159872;250055491584;1272200298496;77746126848;10
AYAM;-68;0;74;182;0.0;0.0;0.0;0;0;0.0;0;0;32396988;0;109;109;423999995904;0;0;0;0;0
AYLS;49;50;0;102;-1.37;0.0;-0.04;0;0;0.0;52;none;2100;853422976;58;50;42671149056;253881424;51664420;3739341312;0;0
BABP;0;50;50;102;0.15;0.0;0.02;0;0;0.0;106;none;4632060;44014301184;65;51;2200715132928;3573619097600;-27224999936;625868996608;599882989568;105
BABY;1;118;115;332;-0.09;0.0;-0.07;0;0;0.0;194;none;433377;2668590080;195;157;314893631488;64888713216;9049482240;1005682950144;127298428928;25
BACA;4;130;129;154;0.33;0.0;0.03;0;0;0.0;169;none;2842066;19953000448;130;130;2593889976320;106555998208;680531984384;603066007552;2943542886400;5
BAIK;-24;0;68;346;0.0;0.0;0.0;0;0;0.0;0;0;21370122;0;99;99;86624993280;0;0;0;0;0
BAJA;26;111;72;222;0.07;0.0;-0.01;0;0;0.0;61;none;15108633;1800000000;137;109;199799996416;37958344704;72024891392;950454190080;370885984256;21
BALI;64;1210;600;1550;0.42;0.85;0.06;0;0;0.8;639;none;109700;3934589952;925;1129;4760853807104;143403909120;628527595520;955261648896;2607853862912;36
BANK;9;985;930;1495;-1.45;0.0;-0.07;3283;0;0.0;221;buy;1024922;14621899776;1126;1032;14402570944512;1767066042368;-2017734033408;234524999680;614670991360;126
BAPA;52;50;0;96;-2.36;0.0;-0.02;0;0;0.0;190;none;102800;661785024;64;53;33089251328;950433280;-761158656;8119901184;3000000000;1
BAPI;0;50;50;50;-0.96;0.0;-0.0;0;0;0.0;76;none;0;5591750144;50;50;279598006272;21114824;-14354523;2196000000;157091512320;0
BATA;3;96;76;740;-0.12;0.0;-0.52;0;0;0.0;182;none;636040;1300000000;216;99;124800000000;4080133120;59910918144;641352400896;129629339648;3
BAUT;0;16;16;50;-0.08;0.0;0.03;0;0;0.0;41;none;268755;4800139776;48;44;76802236416;568744000;903527936;193286848512;23366139904;0
BAYU;42;1225;830;1750;0.02;0.0;0.16;0;0;0.0;1272;none;272720;353220992;1408;1357;432695705600;538477821952;89498968064;2174710972416;0;1524
BBCA;48;9475;8600;10400;0.6;0.54;0.21;20;469;0.5;1965;buy;138310183;123275001856;9327;9882;1168030583226368;140672342425600;-5488170237952;97666457403392;6921684254720;1141
BBHI;0;1005;995;2230;0.46;0.0;0.07;0;0;0.0;316;none;373216;21730299904;1369;1140;21838952398848;1619717128192;1820078637056;1111388192768;636927016960;74
BBKP;3;67;65;116;4.1;0.0;-0.42;0;137;0.0;89;none;64154440;187866005504;86;77;12588495667200;10302882054144;2604443107328;-3737604063232;22673195270144;54
BBLD;17;590;482;1100;0.38;0.25;0.08;0;0;0.2;847;none;352700;1645799936;680;554;971021942784;340717993984;-1221003051008;401668997120;4250182090752;207
BBMD;92;1900;0;2050;0.55;0.33;0.09;0;0;0.3;1217;none;283;4027069952;1933;1973;7651432857600;1630568316928;-211555139584;1011532955648;0;404
BBNI;47;5225;4312;6250;0.37;0.35;0.14;7;712;0.4;4029;buy;98157760;578684032;5183;5778;194455181197312;107511654907904;-27717921669120;48521235398656;53992918876160;2885
BBRI;27;5275;4830;6450;0.43;0.94;0.19;10;493;0.9;2064;buy;280576820;150790995968;5576;5977;795422507401216;159495338590208;-58039973445632;137058488156160;173625529335808;1057
BBRM;41;68;51;92;0.42;0.0;0.15;0;0;0.0;0;none;5006133;3578050048;67;65;576605323264;7669988;6085796;10545555;904362;0
BBSI;87;4500;2830;4730;0.6;0.0;0.04;0;0;0.0;869;none;17100;3674720000;3680;4352;16536239603712;1374032363520;-237878902784;274137513984;0;373
BBSS;81;131;50;150;-2.8;0.0;-0.0;0;0;0.0;51;none;3122800;4800019968;89;105;628802584576;1049620096;-1519446016;450555552;0;0
BBTN;45;1375;1180;1610;0.52;0.17;0.12;4;323;0.2;2171;buy;58904350;14034400256;1305;1425;19297300643840;38718819794944;-18721898758144;13550260060160;51333721751552;2758
BBYB;8;242;208;625;-0.03;0.0;-0.16;0;0;0.0;276;strong_buy;30819050;12038800384;338;274;2913389772800;2080429965312;-1633616003072;777699000320;354609004544;172
BCAP;0;50;50;64;0.23;0.0;0.01;0;0;0.0;146;none;16020;42618900480;52;50;2130944983040;8092501147648;39872000000;1892161028096;2247391969280;189
BCIC;12;103;93;173;0.11;0.0;0.03;0;0;0.0;210;none;199966;283501;123;110;1865319841792;4506788036608;-6628247076864;841792028672;324000000;248
BCIP;0;50;50;71;-0.39;0.0;0.04;0;0;0.0;326;none;100550;1429920000;60;53;71495999488;20112285696;-3842261248;94302986240;26033518592;14
BDKR;75;530;252;620;0.22;0.0;0.12;0;0;0.0;166;none;17531200;4725100032;501;517;2528857817088;242464014336;-12724654080;613461721088;333108051968;51
BDMN;20;2750;2600;3320;0.31;0.33;0.08;7;355;0.3;5037;hold;1756320;22400000;2868;2883;26877261512704;16710770884608;-20697019580416;15811416686592;15742291410944;1709
BEBS;0;50;50;595;-1.33;0.0;0.06;0;0;0.0;17;none;5533;44999999488;50;50;2250000039936;1261105408;10353617920;401910300672;0;0
BEEF;63;232;59;332;0.01;0.0;0.0;0;0;0.0;20;none;1560500;7031370240;185;258;1631277940736;10067378176;99709566976;611771416576;7930256384;1
BEER;37;274;220;364;0.46;0.0;0.12;0;0;0.0;58;none;183222;4000000000;300;259;1096000012288;30793052160;-131001049088;59758338048;9847330816;7
BEKS;20;26;20;50;0.59;0.0;0.02;0;0;0.0;32;none;138400516;1075510016;48;42;166684442624;580958027776;258646999040;289301987328;153883000832;11
BELI;66;470;418;496;-0.31;0.0;-0.4;0;0;0.0;63;hold;4790600;123209998336;466;475;57908700119040;2562210922496;-3788149882880;14717895573504;1984116948992;21
BELL;1;59;58;133;0.03;0.0;0.04;0;0;0.0;31;none;550233;7231269888;87;67;426644930560;11919689728;16991684608;538593198080;156989587456;1
BESS;30;165;124;260;0.32;0.0;0.15;0;0;0.0;165;none;1713966;3440460032;179;195;567675912192;116328521728;123161485312;363741184000;90726588416;33
BEST;0;119;119;195;0.4;0.0;0.01;4;26;0.0;452;hold;9875516;9647309824;145;131;1148029894656;424565243904;105336176640;544314884096;1445986828288;44
BFIN;31;1140;955;1535;0.47;0.55;0.18;8;140;0.6;631;buy;16437520;15039399936;1205;1288;17144915951616;1796315938816;276677001216;4387709124608;13386635018240;119
BGTG;17;68;60;106;0.39;0.0;0.03;0;0;0.0;135;none;7741250;23971000320;76;70;1630028038144;3040571031552;-1458825986048;363908005888;20988999680;126
BHAT;15;430;366;780;0.13;0.0;0.01;0;0;0.0;108;none;325669116;5000000000;502;403;2149999968256;715150917632;-2570115584;212055031808;248596480000;143
BHIT;0;50;50;64;0.13;0.0;0.03;0;0;0.0;214;none;67720;83542695936;50;50;4177134878720;9953822638080;740043980800;15660502482944;12670283546624;119
BIKA;27;46;27;95;-0.04;0.0;0.0;0;0;0.0;-205;none;157350;592280000;61;49;27244879872;83958726656;-56853938176;538074251264;1407254265856;141
BIKE;84;570;189;640;0.27;0.0;0.15;0;0;0.0;99;none;8317033;1293920000;401;472;826311901184;23242294;9330889728;430280081408;11687144448;0
BIMA;18;84;66;165;-0.18;0.0;-0.06;0;0;0.0;131;none;8324940;608176000;93;85;51086782464;557851840;-1787752448;91394220032;116905459712;0
BINA;86;4290;3610;4400;0.39;0.0;0.08;0;0;0.0;571;none;152683;6134720000;4078;4197;26317948977152;6358189998080;-4443498086400;656477978624;68541001728;1036
BINO;85;129;105;133;0.03;0.0;0.01;0;0;0.0;203;none;555233;2175020032;125;128;280577572864;10120385536;7806249472;364775342080;58940297216;4
BIPI;21;80;59;156;0.16;0.0;0.04;5;15;0.0;0;buy;170146433;60059398144;103;85;5096815984640;366443008;200903760;502054048;844444416;0
BIPP;6;24;22;51;0.26;0.0;0.01;0;0;0.0;156;none;531720;1638220032;48;42;120688082944;219936964608;40669192192;269711015936;579967909888;43
BIRD;1;1600;1590;2430;0.1;0.4;0.08;6;249;0.4;2206;buy;3257583;2502099968;1942;1747;4003359883264;1003198021632;1035406999552;4422472040448;1021755981824;400
BISI;70;1950;1350;2200;0.5;0.34;0.18;0;0;0.3;1148;none;413183;3000000000;1601;1771;5850000261120;1042206031872;42909999104;2298130989056;373000000;347
BJBR;2;1075;1070;1280;0.21;0.62;0.11;5;205;0.6;1478;buy;6797333;3106729984;1171;1200;11310504869888;8614785843200;-2519378952192;8216451219456;30585686851584;818
BJTM;3;590;585;730;0.34;0.54;0.12;6;88;0.5;809;strong_buy;8917116;3081349888;632;616;8859144945664;22923704270848;-5366747758592;5009689804800;10319981182976;1526
BKDP;0;50;50;88;-2.22;0.0;-0.09;0;0;0.0;50;none;10366;7513990144;53;51;375699505152;3732873728;-14867374080;31211356160;265933062144;0
BKSL;16;40;36;60;0.33;0.0;0.02;0;0;0.0;85;none;10361100;357500000;50;49;6708359856128;217617170432;-330390929408;1720160616448;2924653051904;1
BKSW;14;61;51;118;0.03;0.0;0.01;0;0;0.0;133;none;255180;35157999616;80;69;2144637943808;4277754920960;4858562740224;573674029056;493525008384;121
BLTA;0;17;17;50;0.27;0.0;0.36;0;0;0.0;0;none;14093620;25909200896;48;42;440456413184;9117233;9089098;37718584;26048492;0
BLTZ;0;1630;1625;3900;0.15;0.0;-0.03;0;0;0.0;524;none;866;546710016;2149;1961;1424517365760;175772172288;204033933312;1061479186432;1437320871936;201
BLUE;31;354;276;525;0.03;0.0;0.19;0;0;0.0;216;none;101383;418000000;374;363;147971997696;10673745920;15734501376;143083257856;5213575168;25
BMAS;6;525;484;1150;0.13;0.0;0.01;0;0;0.0;371;none;7666;18102700032;647;529;9503917473792;1982668079104;-4264312963072;482283061248;7702068224;109
BMBL;3;8;6;61;0.13;0.0;0.0;0;0;0.0;77;none;16275322;1030080000;25;16;8240640000;421658688;-27285356544;12748878848;1610999936;0
BMHS;31;314;268;414;0.09;1.67;0.01;0;0;1.7;184;strong_buy;784655;8603419648;356;321;2701473873920;627824001024;51438727168;1488197517312;1119953485824;72
BMRI;69;6725;4950;7500;0.59;0.45;0.22;9;678;0.4;2794;buy;96006580;93333299200;6199;7018;627666453528576;173659201208320;-155565342851072;127454572183552;192899178299392;1860
BMSR;43;384;244;565;0.04;0.0;0.23;0;0;0.0;710;none;310720;1159200000;339;348;445132800000;394569023488;33698740224;3859879297024;283632271360;340
BMTR;7;232;220;388;0.1;0.0;0.04;3;74;0.0;952;none;68932540;16352499712;275;242;3793779949568;2580589051904;1573858050048;10163157204992;6601846030336;157
BNBA;14;625;486;1425;0.22;0.0;0.01;0;0;0.0;921;none;218933;3388000000;783;645;2117500010496;2659483648000;38771941376;329048457216;31640313856;784
BNBR;0;50;50;73;0.16;0.0;0.13;0;0;0.0;13;none;303980;19375200;50;50;8002849996800;1466188038144;-318431002624;3759483912192;2276325064704;9
BNGA;77;1990;1195;2220;0.49;0.44;0.14;6;296;0.4;1965;buy;14174620;71286896;1778;2028;49627415969792;33591364943872;-9171745374208;16783983509504;29798051086336;1342
BNII;27;248;224;312;0.34;0.34;0.06;0;0;0.3;396;none;2673300;388145984;260;254;18901368832000;10868547911680;-6150355943424;8216490016768;17117556506624;142
BNLI;63;965;895;1005;0.26;0.21;0.07;0;0;0.2;1105;none;112460;26880200;939;943;34914953068544;61739815141376;-25160679686144;9052527525888;14086278479872;1706
BOBA;23;159;132;248;0.19;0.0;0.1;0;0;0.0;130;none;151033;1155750016;155;160;183764254720;6915151872;14192533504;153776652288;483847904;5
BOGA;37;870;630;1265;0.01;0.0;0.02;0;0;0.0;128;none;172350;3803529984;1167;1059;3309070974976;435714621440;47385923584;901839454208;259357638656;114
BOLA;8;89;74;244;-0.12;0.0;-0.02;0;0;0.0;111;none;1940700;6000000000;162;121;534000009216;400599351296;27006908416;333406339072;12177893376;66
BOLT;54;830;550;1060;0.15;0.37;0.16;0;0;0.4;353;none;244883;2343749888;821;796;1945312428032;11588012032;79615172608;1513882255360;289445281792;4
BOSS;0;50;50;60;-2.49;0.0;0.0;0;0;0.0;-119;none;0;1400000000;50;50;70000001024;958252480;-169472180224;195747168256;170361602048;0
BPFI;41;378;292;500;0.52;0.12;0.09;0;0;0.1;395;none;14633;2673999872;419;370;1010771951616;19064705024;-429581762560;273287561216;737103183872;7
BPII;88;10775;10200;10850;0.21;0.47;0.09;0;0;0.5;2965;none;22933;494208000;10432;10469;5325090979840;605005873152;425697509376;853106884608;803578511360;1224
BPTR;13;63;50;145;0.22;0.0;0.07;0;0;0.0;141;none;3793366;3534000128;91;63;222642012160;142229454848;195211460608;441461407744;939033952256;40
BRAM;6;5600;5425;8200;0.09;0.77;0.08;0;0;0.8;0;none;1980;450056992;6272;5767;2520319262720;32920500;61523240;251962128;8591342;0
BREN;98;8125;975;8200;0.74;0.31;0.27;0;0;0.3;0;none;31862622;133786001408;5635;5675;1087011259678720;247787008;227207008;594937024;1987268992;0
BRIS;72;2540;1450;2960;0.41;0.07;0.16;14;170;0.1;839;buy;34614833;46129299456;1896;2540;117168419110912;22914453733376;636789981184;17840562241536;12023248191488;496
BRMS;40;159;114;226;0.52;0.0;0.01;0;0;0.0;0;hold;326725133;25570199552;176;152;22543656288256;4563747;17447764;46637768;67384032;0
BRNA;0;800;800;1100;-0.04;0.0;-0.12;0;0;0.0;599;none;20;979110016;943;899;783288041472;48842563584;162441920512;1000204926976;790755934208;49
BRPT;19;950;710;1950;0.13;0.38;0.03;220;0;0.4;0;hold;87750483;93561798656;1083;991;88883710656512;2453114880;140504000;2760358912;4294160896;0
BSBK;31;53;48;64;0.32;0.0;0.02;0;0;0.0;67;none;9578888;25091899392;51;54;1329870667776;18971424768;69026562048;347099267072;411201077248;0
BSDE;0;870;870;1235;0.18;0.0;0.06;6;143;0.0;1743;buy;27902300;20913399808;1056;1001;18194657968128;9591441063936;840493826048;11539141623808;11833062719488;458
BSIM;66;950;755;1050;-2.54;0.0;0.01;0;0;0.0;396;none;29983;19716200448;892;919;18730390126592;9334916382720;1068932005888;2309303042048;1684831993856;473
BSML;20;147;107;302;0.08;0.0;0.15;0;0;0.0;66;none;57988722;1850230016;175;183;271983804416;5192928768;20274231296;317055926272;99169501184;2
BSSR;48;3790;3130;4480;0.21;0.73;0.7;0;0;0.7;0;none;662216;2616499968;3843;3694;9916535275520;45591328;113902064;1134336640;5540729;0
BSWD;100;3100;1187;3100;0.41;0.0;0.01;0;0;0.0;999;none;0;3688869888;1479;2234;11435496177664;968139145216;-1118243913728;155296268288;231163904;262
BTEK;0;16;16;50;-0.18;0.0;-0.1;0;0;0.0;23;none;4733;46277500928;48;42;740440014848;13821205504;138146512896;196668162048;2596013867008;0
BTEL;0;50;50;50;0.0;0.0;0.0;0;0;0.0;0;none;0;0;50;50;1833194881024;0;0;0;0;0
BTON;41;414;358;494;0.07;0.0;0.07;0;0;0.0;357;none;2360;720000000;415;401;298080010240;278082093056;15806394368;139549196288;0;386
BTPN;18;2460;2380;2810;0.16;0.26;0.07;10;233;0.3;4799;hold;55383;10536200192;2648;2583;25919051792384;15329383153664;-8087323803648;11067586510848;36061581410304;1902
