kode;p;aksiy;skg;lo;bl;m;hi;om;dev;roe;pery;epsy;pbvy;bvy;vol;totshm;mcap;cash;opcash;ph;ut;tcs;date
ADMF;86.59217877094972;none;13500.0;9625.0;11880.0;11184.0;14100.0;0.46463;0.4131;0.18388;0;0.0;1.2148825;11112.186;177590.0;1000000000.0;13499999715328.0;1436496953344.0;-4052032946176.0;5987173924864.0;16205125517312.0;1436.497;2024-03-09 12:17:00.635580+07:00
ADMG;19.047619047619047;none;135.0;123.0;136.82;145.645;186.0;-0.12104;0.0;-0.12218001;0;0.0;3857.1428;0.035;147160.0;3889179904.0;525039271936.0;10218481.0;-8460797.0;103358984.0;0.0;0.003;2024-03-09 12:17:00.635580+07:00
ADMR;83.13953488372093;buy;1455.0;740.0;1412.2;1218.175;1600.0;0.66517997;0.0;0.54853;9.286444;156.68;60625.0;0.024;26396440.0;40882298880.0;59483745157120.0;586422528.0;296585024.0;1085961984.0;423753024.0;0.014;2024-03-09 12:17:00.635580+07:00
ADRO;57.391304347826086;buy;2670.0;2010.0;2459.6;2513.35;3160.0;0.35286;0.5505;0.2662;6.816441;391.7;12191.781;0.219;56657890.0;30881200128.0;82452802437120.0;3359503104.0;1152758016.0;6517556224.0;1439256064.0;0.109;2024-03-09 12:17:00.635580+07:00
AEGS;52.22222222222222;none;90.0;43.0;97.32;77.59055;133.0;0.05988;0.0;0.05815;0;0.0;0.0;0.0;59416490.0;1006000000.0;90539999232.0;4507844608.0;295687936.0;27618754560.0;2886311424.0;7.439;2024-03-09 12:17:00.635580+07:00
AGAR;0.0;none;90.0;90.0;99.68;149.345;296.0;0.03314;0.0;-0.055370003;0;0.0;0.8356856;107.696;190.0;1000000000.0;89999998976.0;4907108864.0;-16465871872.0;570341261312.0;76461621248.0;4.907;2024-03-09 12:17:00.635580+07:00
AGII;10.218978102189782;none;1505.0;1435.0;1525.3;1705.3;2120.0;0.17559;0.1065;0.038540002;0;0.0;1.2293432;1224.231;102290.0;3066660096.0;4615323516928.0;446135009280.0;486656999424.0;2777700892672.0;3362370879488.0;145.479;2024-03-09 12:17:00.635580+07:00
AGRO;27.678571428571427;hold;278.0;216.0;292.32;320.03;440.0;0.098850004;0.0;-0.00219;44.126984;6.3;2.0221565;137.477;30584200.0;24740499456.0;6877859020800.0;1476464214016.0;2236212314112.0;770624126976.0;729461030912.0;59.678;2024-03-09 12:17:00.635580+07:00
AGRS;10.0;none;75.0;72.0;79.46;85.405;102.0;0.36449;0.0;0.05132;0;0.0;0.6542847;114.629;8820230.0;37762998272.0;2832224747520.0;2466008006656.0;-2095990046720.0;540527001600.0;5643487936512.0;65.302;2024-03-09 12:17:00.635580+07:00
AHAP;57.971014492753625;none;130.0;50.0;100.56;87.74;188.0;-0.12999;0.0;-0.08337;0;0.0;3.251707;39.979;82319020.0;4899999744.0;636999958528.0;16010927104.0;-44426530816.0;270350155776.0;1076870400.0;3.268;2024-03-09 12:17:00.635580+07:00
AIMS;44.77234401349073;none;710.0;179.0;831.9;458.89;1365.0;-0.27462998;0.0;-0.2305;0;0.0;10.168133;69.826;5414680.0;220000000.0;156199993344.0;362486368.0;-1329700352.0;11513166848.0;52405188.0;1.648;2024-03-09 12:17:00.635580+07:00
AISA;34.177215189873415;none;132.0;105.0;133.5;135.535;184.0;0.05957;0.0;-0.010670001;0;0.0;1.537297;85.865;6891690.0;135000000.0;502355034112.0;59342999552.0;137373999104.0;1850141048832.0;323670016000.0;6.373;2024-03-09 12:17:00.635580+07:00
AKKU;0.0;none;50.0;50.0;50.0;50.0;55.0;-0.60985;0.0;-0.09284;0;0.0;0.7477642;66.866;1110.0;6449460224.0;322473000960.0;6921487360.0;-3633960704.0;6347784704.0;79742066688.0;1.073;2024-03-09 12:17:00.635580+07:00
AKPI;9.722222222222221;none;700.0;630.0;726.6;829.375;1350.0;-0.00983;0.5;-0.01245;0;0.0;0.25107613;2787.999;4680.0;612248000.0;428573589504.0;59244584960.0;140079038464.0;2709788557312.0;1116400254976.0;96.766;2024-03-09 12:17:00.635580+07:00
AKRA;89.1891891891892;buy;1750.0;1255.0;1617.5;1471.8;1810.0;0.079569995;0.77410007;0.2206;12.18154;143.66;3.2298906;541.814;39072250.0;19737200640.0;34540101828608.0;6481187962880.0;2752341344256.0;42935559127040.0;4611341025280.0;328.375;2024-03-09 12:17:00.635580+07:00
AKSI;4.054054054054054;none;136.0;130.0;145.92;170.905;278.0;-0.0765;0.0;-0.05684;0;0.0;0.5512098;246.73;399110.0;720000000.0;97920000000.0;58545242112.0;21081083904.0;425119219712.0;77680418816.0;81.313;2024-03-09 12:17:00.635580+07:00
ALDO;46.47887323943662;buy;745.0;580.0;716.9;713.35;935.0;0.04824;0.0887;0.01885;0;0.0;1.2335582;603.944;109530.0;1350360064.0;1006018232320.0;98147680256.0;-41345847296.0;1509563170816.0;557506756608.0;72.683;2024-03-09 12:17:00.635580+07:00
ALII;-42.74322169059011;0;0.0;268.0;573.15;573.15;895.0;0.0;0.0;0.0;0;0.0;0.0;0.0;102105670.0;0.0;7659687247872.0;0.0;0.0;0.0;0.0;0.0;2024-03-09 12:17:00.635580+07:00
ALKA;16.78520625889047;none;430.0;312.0;459.56;558.145;1015.0;0.021760002;0.0;0.28566;0;0.0;1.1374278;378.046;47740.0;107250000.0;218295943168.0;333560184832.0;277680914432.0;3167455281152.0;3284030976.0;657.048;2024-03-09 12:17:00.635580+07:00
ALMI;0.5319148936170213;none;113.0;112.0;172.3;204.135;300.0;-0.15444;0.0;-0.27707002;0;0.0;16142.856;0.007;510350.0;3816000000.0;431208005632.0;633110.0;-14889482.0;58927384.0;27830870.0;0.0;2024-03-09 12:17:00.635580+07:00
ALTO;0.0;none;50.0;50.0;50.0;50.0;50.0;0.00514;0.0;-0.081379995;0;0.0;0.32364133;154.492;1240.0;2191869952.0;109593493504.0;1126067072.0;-10668519424.0;318824939520.0;574050074624.0;0.514;2024-03-09 12:17:00.635580+07:00
AMAG;19.642857142857142;none;302.0;280.0;289.56;324.77;392.0;0.18574;0.65699995;0.087790005;0;0.0;0.9010756;335.155;34230.0;4986089984.0;1505799176192.0;1224943599616.0;280375754752.0;870035488768.0;0.0;245.672;2024-03-09 12:17:00.635580+07:00
AMAN;1.1188811188811187;none;113.0;105.0;117.9;128.89;820.0;0.37342998;0.0;0.09696999;0;0.0;0.6321961;178.742;610050.0;3873499904.0;437705474048.0;10021816320.0;63579217920.0;175138603008.0;67128049664.0;2.587;2024-03-09 12:17:00.635580+07:00
AMAR;34.64052287581699;none;250.0;197.0;280.88;295.63;350.0;0.45333;0.0;0.068959996;0;0.0;1.3774257;181.498;581970.0;18375000064.0;4593750114304.0;1537397227520.0;-428888784896.0;620465291264.0;11200091136.0;83.64;2024-03-09 12:17:00.635580+07:00
AMFG;56.41025641025641;none;5800.0;4700.0;5860.0;5704.125;6650.0;0.18962;0.0922;0.09432;0;0.0;0.60901684;9523.546;41800.0;434000000.0;2517200011264.0;123438997504.0;815839969280.0;5864441774080.0;2010759954432.0;284.422;2024-03-09 12:17:00.635580+07:00
AMIN;49.16666666666667;none;147.0;88.0;153.22;141.615;208.0;0.06979;0.0;0.11173;0;0.0;0.94325095;155.844;11750.0;1080000000.0;158759993344.0;19076794368.0;19905267712.0;290443427840.0;52098785280.0;17.664;2024-03-09 12:17:00.635580+07:00
AMMN;94.68085106382979;none;8375.0;1700.0;7507.0;5892.11;8750.0;0.33121;0.0;0.0;0;0.0;139583.34;0.06;36011630.0;72518197248.0;607339916820480.0;1226334976.0;86144000.0;2003949952.0;2682129920.0;0.017;2024-03-09 12:17:00.635580+07:00
AMMS;6.451612903225807;none;32.0;30.0;36.52;40.855;61.0;0.12482;0.0;0.0;0;0.0;0.55543983;57.612;284090.0;1200050048.0;38401601536.0;24262023168.0;1822715904.0;9898323968.0;0.0;20.218;2024-03-09 12:17:00.635580+07:00
AMOR;17.692307692307693;strong_buy;965.0;850.0;1013.1;1022.975;1500.0;0.30102;0.9535;0.34464002;18.847656;51.2;7.419881;130.056;88980.0;2213440000.0;2135969628160.0;170760994816.0;93555998720.0;321476001792.0;15454999552.0;77.147;2024-03-09 12:17:00.635580+07:00
AMRT;55.55555555555555;buy;2790.0;2490.0;2721.4;2794.65;3030.0;0.028989999;0.3033;0.28094998;27.179737;102.65;9.561016;291.81;22630120.0;41524498432.0;115853353811968.0;3199497928704.0;7332608081920.0;104810212753408.0;1867156029440.0;77.051;2024-03-09 12:17:00.635580+07:00
ANDI;0.0;none;50.0;50.0;50.0;50.0;53.0;-0.046409998;0.0;-0.19042999;0;0.0;2.1553583;23.198;1420.0;9349999616.0;467499974656.0;2198658048.0;18271997952.0;241953390592.0;160094928896.0;0.235;2024-03-09 12:17:00.635580+07:00
ANJT;21.25;none;710.0;625.0;726.7;751.475;1025.0;0.081190005;2.305;0.00448;0;0.0;5634.9204;0.126;1863320.0;3354170112.0;2381460799488.0;6342855.0;36645328.0;236511696.0;151267408.0;0.002;2024-03-09 12:17:00.635580+07:00
ANTM;21.192052980132452;buy;1565.0;1405.0;1570.2;1781.9;2160.0;0.10882;0.47259998;0.0;10.476637;149.38;1.8485708;846.6;45893690.0;24030799872.0;37608201650176.0;7540335181824.0;5935015133184.0;35301665800192.0;3508869005312.0;313.788;2024-03-09 12:17:00.635580+07:00
APEX;18.779342723004696;none;167.0;127.0;176.58;189.025;340.0;0.01016;0.0;-0.00341;0;0.0;6958.3335;0.024;2316820.0;2830000128.0;472610013184.0;13378386.0;7187746.0;63047688.0;132898240.0;0.005;2024-03-09 12:17:00.635580+07:00
APIC;15.454545454545455;none;1080.0;995.0;1223.3;1130.875;1545.0;-0.03565;0.0;0.08274;0;0.0;5.5159736;195.795;2644150.0;140024000.0;12707603415040.0;1807705571328.0;-316086091776.0;1913359826944.0;1531811594240.0;153.634;2024-03-09 12:17:00.635580+07:00
APII;34.09090909090909;none;189.0;174.0;188.88;190.36;218.0;0.074939996;0.0;0.03805;0;0.0;0.54318464;347.948;12120.0;1075760000.0;203318640640.0;13044425728.0;25161728000.0;304674930688.0;121577046016.0;12.126;2024-03-09 12:17:00.635580+07:00
APLI;75.0;none;580.0;250.0;563.1;508.2;690.0;0.17103;0.0;0.19699;0;0.0;2.4529293;236.452;21290.0;1362669952.0;790348562432.0;104825257984.0;88443576320.0;481719058432.0;84954406912.0;76.926;2024-03-09 12:17:00.635580+07:00
APLN;3.3898305084745766;none;118.0;116.0;124.88;138.56;175.0;0.3497;0.0;0.07732;1.8647282;63.28;0.24580978;480.046;8604980.0;22699300864.0;2678517399552.0;986824048640.0;-53538930688.0;5192950480896.0;7419521925120.0;43.474;2024-03-09 12:17:00.635580+07:00
ARCI;26.136363636363637;strong_buy;354.0;308.0;370.0;365.85;484.0;0.061100002;0.0;0.0419;0;0.0;35400.0;0.01;11552740.0;24835000320.0;8791589912576.0;17855504.0;18140724.0;223151888.0;405948896.0;0.001;2024-03-09 12:17:00.635580+07:00
ARGO;91.81818181818181;none;955.0;450.0;969.8;728.45;1000.0;-0.078839995;0.0;0.0;0;0.0;21.529861;44.357;14050.0;3174340096.0;3047615102976.0;10301479936.0;-17883039744.0;85554774016.0;573593616384.0;3.245;2024-03-09 12:17:00.635580+07:00
ARII;47.945205479452056;none;282.0;142.0;223.56;241.725;434.0;-0.09137;0.0;-0.07185;0;0.0;14842.105;0.019;2219370.0;3431000064.0;967542046720.0;3526000.0;22955000.0;281023008.0;90910000.0;0.001;2024-03-09 12:17:00.635580+07:00
ARKA;0.0;none;50.0;50.0;50.0;50.0;50.0;0.07951;0.0;0.050890002;0;0.0;0.90269005;55.39;677780.0;2000000000.0;99999997952.0;3350246144.0;-21161697280.0;203168038912.0;231303544832.0;1.675;2024-03-09 12:17:00.635580+07:00
ARKO;80.76923076923077;none;1165.0;535.0;844.5;727.65;1315.0;0.29772;0.0;0.13217;0;0.0;7.6787195;151.718;9166740.0;2928499968.0;3411702448128.0;72685338624.0;-52018319360.0;192344031232.0;511216582656.0;24.82;2024-03-09 12:17:00.635580+07:00
ARMY;0.0;none;50.0;50.0;50.0;50.0;50.0;0.0;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;450312503296.0;0.0;0.0;0.0;0.0;0.0;2024-03-09 12:17:00.635580+07:00
ARNA;20.77922077922078;buy;710.0;630.0;690.7;752.6;1015.0;0.19990999;0.89739996;0.24351999;6.7548285;105.11;2.8176394;251.984;2910160.0;7236579840.0;5137971544064.0;440664948736.0;344011374592.0;2447441920000.0;172981829632.0;60.894;2024-03-09 12:17:00.635580+07:00
ARTA;82.96529968454259;none;2730.0;1415.0;2742.0;2086.3;3000.0;-0.00361;0.0;0.020580001;0;0.0;7.667936;356.028;30040.0;446673984.0;1223954530304.0;32596293632.0;23377879040.0;69129617408.0;224141584.0;72.976;2024-03-09 12:17:00.635580+07:00
ARTI;0.0;none;4.0;4.0;4.7;35.035;50.0;0.58096004;0.0;0.0;0;0.0;0.0;-20.526;2610020.0;1568000000.0;31360000000.0;2399642880.0;-30763497472.0;155776008192.0;15151505408.0;0.306;2024-03-09 12:17:00.635580+07:00
ARTO;53.648068669527895;hold;2780.0;1530.0;3048.4;2690.55;3860.0;0.05401;0.0;0.00308;182.17561;15.26;4.6220713;601.462;14687540.0;13856199680.0;39549669474304.0;3358986076160.0;-2419508903936.0;1260689948672.0;56177999872.0;242.417;2024-03-09 12:17:00.635580+07:00
ASBI;98.4375;none;745.0;430.0;703.6;613.85;750.0;0.37684;0.0;0.0306;0;0.0;0.66579443;1118.964;65690.0;348385984.0;263152615424.0;20571430912.0;-71077183488.0;224678871040.0;1341757952.0;59.048;2024-03-09 12:17:00.635580+07:00
ASDM;47.70642201834862;none;498.0;446.0;479.28;481.7825;555.0;0.03909;0.6111;0.058179997;0;0.0;0.5291399;941.15;176630.0;384000000.0;191232000000.0;125317693440.0;33353349120.0;196610359296.0;4870256128.0;326.348;2024-03-09 12:17:00.635580+07:00
ASGR;3.4482758620689657;none;845.0;835.0;898.3;945.0;1125.0;0.04972;0.32509997;0.08096;0;0.0;0.6360404;1328.532;6873190.0;1348780032.0;1153289682944.0;1270583001088.0;97101996032.0;2968951980032.0;30645999616.0;942.024;2024-03-09 12:17:00.635580+07:00
ASHA;0.0;none;50.0;50.0;50.0;73.475;185.0;-0.108509995;0.0;-0.00102;0;0.0;1.3851182;36.098;16040.0;5000000000.0;249999998976.0;973108928.0;-3974838528.0;453581733888.0;11990539264.0;0.195;2024-03-09 12:17:00.635580+07:00
ASII;11.904761904761905;hold;5150.0;4900.0;5309.6;6023.775;7000.0;0.16228001;0.8269;0.18011999;6.6680474;772.34;1.0495887;4906.684;69784350.0;40483598336.0;208490530340864.0;41984001572864.0;33746000543744.0;316564993736704.0;93310001610752.0;1037.063;2024-03-09 12:17:00.635580+07:00
ASJT;50.0;none;118.0;100.0;120.16;118.965;136.0;-0.0152199995;0.0;0.00187;0;0.0;0.5170744;228.207;99690.0;1400000000.0;165200003072.0;104918212608.0;-4493892608.0;118553600000.0;461466016.0;74.942;2024-03-09 12:17:00.635580+07:00
ASLC;63.63636363636363;buy;111.0;76.0;100.9;99.275;131.0;0.050359998;0.0;0.035550002;0;0.0;2.0783792;53.407;31128080.0;12746399744.0;1414850412544.0;393137094656.0;63539105792.0;625181327360.0;12639030272.0;30.843;2024-03-09 12:17:00.635580+07:00
ASLI;0.0;none;50.0;50.0;53.279068;53.279068;133.0;0.17216;0.0;0.0;0;0.0;0.0;0.0;458540.0;6249999872.0;312499994624.0;10286669824.0;23745200128.0;190017798144.0;24275744768.0;2.057;2024-03-09 12:17:00.635580+07:00
ASMI;0.0;none;50.0;50.0;50.0;50.58;82.0;-0.11557999;0.0;-0.03521;0;0.0;1.1470784;43.589;24410.0;8958380032.0;447918997504.0;304675651584.0;27760443392.0;366573453312.0;5021840384.0;34.01;2024-03-09 12:17:00.635580+07:00
ASPI;10.485933503836316;none;142.0;101.0;140.48;256.075;492.0;-0.39763;0.0;-0.05184;0;0.0;1.5641524;90.784;31720.0;681796992.0;97496915968.0;1342697984.0;-12061037568.0;8615999488.0;23192524800.0;1.969;2024-03-09 12:17:00.635580+07:00
ASRI;18.965517241379313;hold;155.0;144.0;160.1;173.065;202.0;0.42791;0.0;0.117180005;9.509203;16.3;0.2837196;546.314;3282730.0;19649400832.0;3045657149440.0;1349313626112.0;2088093351936.0;4233712893952.0;6385141547008.0;68.669;2024-03-09 12:17:00.635580+07:00
ASRM;46.34146341463415;none;1600.0;1505.0;1543.2;1622.15;1710.0;0.01197;0.2241;0.14354;0;0.0;0.75351846;2123.372;70.0;304284000.0;486854393856.0;350078304256.0;7204544000.0;1987230171136.0;9286256640.0;1150.499;2024-03-09 12:17:00.635580+07:00
ASSA;16.3265306122449;hold;805.0;685.0;767.8;963.25;1420.0;0.01424;0.0;0.00021;19.65332;40.96;1.595108;504.668;11520170.0;3691140096.0;2971367899136.0;932179279872.0;99459047424.0;4700354641920.0;4060710174720.0;252.545;2024-03-09 12:17:00.635580+07:00
ATAP;0.0;none;50.0;50.0;51.3;57.8;84.0;0.101739995;0.0;0.02869;0;0.0;0.7831467;63.845;32650.0;1250000000.0;62499999744.0;12274309120.0;10698277888.0;35932606464.0;28490799104.0;9.819;2024-03-09 12:17:00.635580+07:00
ATIC;18.025751072961373;none;374.0;332.0;407.52;366.98;565.0;0.06384;0.0;0.64952004;0;0.0;34.20523;10.934;45330.0;2315360000.0;865944666112.0;346931396608.0;-553727164416.0;8948866351104.0;2265496420352.0;149.839;2024-03-09 12:17:00.635580+07:00
AUTO;30.88235294117647;buy;2210.0;1580.0;2339.6;2670.85;3620.0;0.07002;0.3351;0.14589;5.4905467;402.51;0.79887223;2766.4;7832070.0;4819729920.0;10651602780160.0;2743360028672.0;1836306006016.0;18649064669184.0;446773002240.0;569.193;2024-03-09 12:17:00.635580+07:00
AVIA;43.78698224852071;buy;570.0;422.0;553.32;569.435;760.0;0.21398;0.89059997;0.14782;19.453926;29.3;3.5018308;162.772;22066430.0;61918900224.0;35293772120064.0;6359800086528.0;1807330967552.0;6899922108416.0;46142001152.0;102.654;2024-03-09 12:17:00.635580+07:00
AWAN;46.46153846153846;none;286.0;135.0;277.88;277.99;460.0;0.2375;0.0;0.0080699995;0;0.0;10.795304;26.493;678360.0;3435000064.0;982410002432.0;43192725504.0;-14690541568.0;28727314432.0;1764258944.0;12.574;2024-03-09 12:17:00.635580+07:00
AXIO;77.93103448275862;none;220.0;107.0;198.72;174.13;252.0;0.16375;0.0;0.25090998;0;0.0;2.4228275;90.803;2148390.0;5840130048.0;1284828561408.0;60504289280.0;196475699200.0;1486451113984.0;106745290752.0;10.36;2024-03-09 12:17:00.635580+07:00
AYAM;-102.22222222222221;0;0.0;92.0;110.62;110.81159;182.0;0.0;0.0;0.0;0;0.0;0.0;0.0;27386280.0;0.0;423999995904.0;0.0;0.0;0.0;0.0;0.0;2024-03-09 12:17:00.635580+07:00
AYLS;0.0;none;50.0;50.0;50.28;60.64;102.0;-0.21406999;0.0;-0.08153;0;0.0;0.95776266;52.205;79270.0;853422976.0;42671149056.0;160311488.0;-68905936.0;4711688704.0;0.0;0.188;2024-03-09 12:17:00.635580+07:00
BABP;1.923076923076923;none;51.0;50.0;56.88;70.0;102.0;0.18558;0.0;0.0178;0;0.0;0.4833482;105.514;16564440.0;44014301184.0;2244729372672.0;2877154918400.0;701896982528.0;686748008448.0;748148031488.0;85.226;2024-03-09 12:17:00.635580+07:00
BABY;3.174603174603175;none;149.0;143.0;172.5;204.58139;332.0;-0.058330003;0.0;0.122370005;0;0.0;0.7615134;195.663;1642630.0;2668590080.0;397619920896.0;11371066368.0;-54171205632.0;991849807872.0;117788966912.0;4.393;2024-03-09 12:17:00.635580+07:00
BACA;7.692307692307692;none;130.0;128.0;130.32;130.905;154.0;0.27774;0.0;0.023359999;0;0.0;0.7716873;168.462;4434160.0;19953000448.0;2593889976320.0;1429955936256.0;-1529341935616.0;530451005440.0;1037655015424.0;71.666;2024-03-09 12:17:00.635580+07:00
BAIK;-25.36231884057971;0;0.0;70.0;114.76471;114.76471;346.0;0.0;0.0;0.0;0;0.0;0.0;0.0;66862830.0;0.0;123749990400.0;0.0;0.0;0.0;0.0;0.0;2024-03-09 12:17:00.635580+07:00
BAJA;7.563025210084034;none;112.0;103.0;120.82;142.7;222.0;-0.01905;0.0;-0.42161998;0;0.0;2.004905;55.863;545400.0;1800000000.0;201600008192.0;14142735360.0;7813619200.0;981912911872.0;352397197312.0;7.857;2024-03-09 12:17:00.635580+07:00
BALI;56.2874251497006;none;1070.0;600.0;1095.5;874.5;1435.0;0.45733002;0.6753;0.07725;0;0.0;1.6878595;633.939;38800.0;3934589952.0;4210011144192.0;45903233024.0;646917259264.0;954825310208.0;2484614725632.0;11.667;2024-03-09 12:17:00.635580+07:00
BANK;10.619469026548671;buy;990.0;930.0;1142.1;1155.825;1495.0;-0.85797995;0.0;-0.1037;-255.15463;-3.88;4.711549;210.122;3289040.0;14621899776.0;14475680808960.0;1688527044608.0;-2566070992896.0;163492003840.0;33009000448.0;115.214;2024-03-09 12:17:00.635580+07:00
BAPA;3.6363636363636362;none;52.0;50.0;60.76;67.375;105.0;-0.90414;0.0;-0.014249999;0;0.0;0.2697837;192.747;1416890.0;661785024.0;34412822528.0;195294512.0;87845776.0;8613294080.0;3197986048.0;0.295;2024-03-09 12:17:00.635580+07:00
BAPI;0.0;none;50.0;50.0;50.0;50.0;50.0;-0.62588;0.0;-0.00317;0;0.0;0.655059;76.329;0.0;5591750144.0;279598006272.0;385437024.0;-5003079168.0;2101784576.0;153636339712.0;0.069;2024-03-09 12:17:00.635580+07:00
BATA;4.367469879518072;none;105.0;76.0;110.94;276.435;740.0;-0.123830006;0.0;-0.51752;0;0.0;0.5756358;182.407;839510.0;1300000000.0;136500002816.0;4080133120.0;59910918144.0;641352400896.0;129629339648.0;3.139;2024-03-09 12:17:00.635580+07:00
BAUT;0.0;none;50.0;50.0;50.0;50.0;50.0;0.0;0.0;0.0;0;0.0;1.2119449;41.256;9310.0;4800130048.0;240006496256.0;293764640.0;0.0;0.0;18072117248.0;0.061;2024-03-09 12:17:00.635580+07:00
BAYU;60.32608695652174;none;1385.0;830.0;1395.6;1367.675;1750.0;0.0398;0.0;0.18676001;0;0.0;1.1795807;1174.146;332340.0;353220992.0;489211068416.0;471043407872.0;87462141952.0;2287993094144.0;16267543.0;1333.566;2024-03-09 12:17:00.635580+07:00
BBCA;92.6829268292683;buy;10150.0;8250.0;9692.0;9222.75;10300.0;0.59766996;0.538;0.20986;21.58197;470.3;5.1628194;1965.98;71266120.0;123275001856.0;1251241279619072.0;140672342425600.0;-5488170237952.0;97666457403392.0;6921684254720.0;1141.126;2024-03-09 12:17:00.635580+07:00
BBHI;14.574898785425102;none;1175.0;995.0;1219.7;1426.425;2230.0;0.46206;0.0;0.06687;0;0.0;3.7084615;316.843;553680.0;21730299904.0;25533102424064.0;1619717128192.0;1820078637056.0;1111388192768.0;636927016960.0;74.537;2024-03-09 12:17:00.635580+07:00
BBKP;15.722468777984588;none;79.0;72.0;79.92;89.42;116.52227;4.1037703;0.0;-0.42333;0.5743366;137.55;0.88487643;89.278;31795490.0;187866005504.0;14843151122432.0;10302882054144.0;2604443107328.0;-3737604063232.0;22673195270144.0;54.835;2024-03-09 12:17:00.635580+07:00
BBLD;16.40378548895899;none;570.0;466.0;590.2;687.55;1100.0;0.29183;0.2486;0.08023;0;0.0;0.6918475;823.881;129860.0;1645799936.0;938105962496.0;519175012352.0;-917276983296.0;384276004864.0;3934171955200.0;315.455;2024-03-09 12:17:00.635580+07:00
BBMD;100.0;none;2050.0;1680.0;1941.6;1934.675;2050.0;0.5824;0.3214;0.09517;0;0.0;1.7339276;1182.287;150.0;4027069952.0;8255493373952.0;1231053127680.0;-791119659008.0;1001684467712.0;199533510656.0;305.695;2024-03-09 12:17:00.635580+07:00
BBNI;93.4640522875817;buy;6100.0;4312.5;5705.5;5028.825;6225.0;0.36615002;0.35009998;0.14313;8.4842415;718.98;1.5137877;4029.627;44890270.0;578684032.0;227019438686208.0;107511654907904.0;-27717921669120.0;48521235398656.0;53992918876160.0;2885.692;2024-03-09 12:17:00.635580+07:00
BBRI;97.1590909090909;buy;6350.0;4640.0;5885.0;5525.925;6400.0;0.42594;0.9352;0.19496;12.844371;494.38;3.075254;2064.87;109573900.0;150790995968.0;957522827542528.0;159495338590208.0;-58039973445632.0;137058488156160.0;173625529335808.0;1057.726;2024-03-09 12:17:00.635580+07:00
BBRM;31.707317073170735;none;64.0;51.0;65.58;66.265;92.0;0.46084;0.0;0.11828;0;0.0;21333.334;0.003;1624380.0;3578050048.0;542687363072.0;5777495.0;4351171.0;10082693.0;1204362.0;0.001;2024-03-09 12:17:00.635580+07:00
