kode;skg;lo;hi;om;dev;roe;pery;epsy;pbvy;bvy;aksiy;vol;totshm;m;bl;mcap;cash;opcash;ph;ut;tcs;p
AGII;1795;1435;2030;0.18;0.11;0.04;0.0;0;0.1;1224;none;336425;3066660096;1668;1607;5504654901248;446135009280;486656999424;2777700892672;3362370879488;145;60
AGRO;246;216;440;-0.11;0.0;0.01;129.47;1;0.0;138;hold;14258250;24740499456;303;272;6086162644992;1167033368576;293769052160;746139811840;540776857600;47;13
AGRS;62;51;102;0.17;0.0;0.04;0.0;0;0.0;142;none;1307037;37762998272;81;70;2341305843712;2864940056576;-2215424032768;552600010752;4901057855488;75;21
AHAP;102;51;188;0.05;0.0;0.02;0.0;0;0.0;44;none;13489912;4899999744;98;124;499799982080;12798662656;21068959744;275363659776;30856218624;2;37
AIMS;610;179;1365;-0.15;0.0;-1.58;0.0;0;0.0;8;none;3218400;220000000;514;636;134200000512;5234148;-1877943552;9756097536;167405184;0;36
AISA;119;105;184;0.23;0.0;0.02;0.0;0;0.0;104;none;4438687;135000000;132;127;452880695296;62526001152;78478999552;1704012939264;313805996032;6;17
AKKU;11;11;55;-0.61;0.0;-0.09;0.0;0;0.0;66;none;15112;6449460224;47;38;70944063488;6921487360;-3633960704;6347784704;79742066688;1;0
AKPI;600;535;1200;-0.0;0.5;-0.02;0.0;0;0.5;2698;none;25000;612248000;781;699;367348809728;66705641472;22692667392;2723631595520;1131272077312;108;9
AKRA;1600;1255;1865;0.11;0.89;0.23;10.07;158;0.9;570;buy;37026575;19737200640;1521;1726;31579520892928;6535625834496;3501897809920;42086950764544;4628766261248;331;56
AKSI;128;120;268;-0.08;0.0;-0.06;0.0;0;0.0;246;none;167987;720000000;159;138;92160000000;58545242112;21081083904;425119219712;77680418816;81;5
ALDO;840;580;935;0.01;0.49;0.0;0.0;0;0.5;640;buy;202762;1350360064;744;775;1134302461952;128213762048;39563186176;1652496400384;574709760000;102;73
ALII;0;268;895;0.0;0.0;0.0;0.0;0;0.0;0;0;12398430;0;479;479;5887197446144;0;0;0;0;0;-42
ALKA;366;330;1015;0.02;0.0;0.29;0.0;0;0.0;378;none;136862;107250000;560;426;185805389824;333560184832;277680914432;3167455281152;3284030976;657;5
ALMI;85;60;300;-0.28;0.0;-0.38;0.0;0;0.0;0;none;14812;3816000000;183;112;324360011776;507776;-5369467;56737864;32445788;0;10
ALTO;11;11;50;0.01;0.0;-0.08;0.0;0;0.0;154;none;1007487;2191869952;47;38;24110569472;1126067072;-10668519424;318824939520;574050074624;0;0
AMAG;306;280;390;0.19;0.67;0.09;0.0;0;0.7;343;none;103662;4959589888;315;301;1517634453504;1180252372992;150835019776;940986859520;0;237;23
AMAN;101;100;414;0.4;0.0;0.08;0.0;0;0.0;182;none;1118387;3873499904;122;111;391223476224;48336437248;65550536704;178268258304;151554146304;12;0
AMAR;250;197;350;0.07;0.0;0.06;0.0;0;0.0;181;none;462275;18375000064;289;251;4593750114304;1354438934528;45584998400;665611010048;10007000064;74;34
AMFG;5500;4710;6650;0.12;0.06;0.15;0.0;0;0.1;9771;none;23750;434000000;5748;5804;2386999902208;148821999616;850090000384;5913564938240;1841579950080;342;40
AMIN;144;105;208;0.07;0.0;0.11;0.0;0;0.0;155;none;15112;1080000000;146;149;155520008192;19076794368;19905267712;290443427840;52098785280;17;37
AMMN;9475;1700;9725;0.4;0.0;0.06;0.0;0;0.0;0;none;35307970;72518197248;6276;8435;687109941755904;1228596992;-121212000;2033364992;3256401920;0;96
AMMS;24;19;58;0.12;0.0;0.0;0.0;0;0.0;57;none;719960;1200050048;38;30;28801200128;24262023168;1822715904;9898323968;0;20;12
AMOR;970;840;1500;0.3;0.95;0.34;18.95;51;1.0;130;strong_buy;23100;2213440000;1000;988;2147036823552;170760994816;93555998720;321476001792;15454999552;77;19
AMRT;2840;2490;3030;0.06;0.29;0.26;23.53;120;0.3;348;buy;28139050;41524498432;2829;2812;117929576235008;4074529882112;6817021165568;106944685670400;1861074026496;98;64
ANDI;11;11;53;-1.03;0.0;-0.27;0.0;0;0.0;19;none;49862;9349999616;47;38;102849994752;8364784640;14607513600;219942387712;161852850176;0;0
ANJT;700;625;1025;0.08;2.31;0.0;0.0;0;2.3;0;none;544425;3354170112;749;717;2347918950400;6342855;36645328;236511696;151267408;0;18
ANTM;1595;1405;2150;-0.11;0.62;0.0;11.7;136;0.6;846;buy;91818375;24030799872;1733;1608;38329127010304;14334314938368;5935015133184;35301665800192;3016429928448;596;25
APEX;157;137;340;0.01;0.0;-0.0;0.0;0;0.0;0;none;2643325;2933629952;190;168;460579897344;13378386;7187746;63047688;132898240;0;9
APIC;1105;910;1545;-0.14;0.0;0.05;0.0;0;0.0;199;none;798512;140024000;1128;1110;13001761488896;1535248039936;-95394922496;1897067970560;1524416118784;130;30
APII;184;174;218;0.22;0.0;0.08;0.0;0;0.0;364;none;133362;1075760000;189;186;197939838976;19177926656;30696986624;299110891520;126693253120;17;22
APLI;560;292;690;0.09;0.0;0.16;0.0;0;0.0;245;none;7075;1362669952;536;565;763095154688;125229670400;83479486464;469138767872;89496436736;91;67
APLN;108;108;175;0.07;0.0;0.09;1.71;63;0.0;471;none;7397012;22699300864;134;117;2451524550656;768367984640;988818309120;4676652105728;7511936073728;33;0
ARCI;310;304;484;0.26;0.0;0.06;0.0;0;0.0;0;strong_buy;19270500;24835000320;366;347;7698849988608;9320177;21222392;249630768;405212704;0;3
AREA;109;96;171;0.14;0.0;0.0;0.0;0;0.0;0;none;73308070;2539599872;117;117;276816396288;18698289152;18172964864;38198484992;0;9;17
ARGO;950;450;1000;-0.08;0.0;0.0;0.0;0;0.0;44;none;5710;3174340096;807;964;3015623049216;10301479936;-17883039744;85554774016;573593616384;3;90
ARII;294;142;434;0.07;0.0;0.01;0.0;0;0.0;0;none;266900;3431000064;260;262;1008713990144;15325000;43648000;280608992;96991000;0;52
ARKA;15;12;50;0.08;0.0;0.1;0.0;0;0.0;55;none;6258425;2000000000;47;38;30000001024;1764850944;732934592;183089201152;223479971840;0;7
ARKO;950;570;1315;0.34;0.0;0.09;0.0;0;0.0;149;none;1160580;2928499968;780;1011;2782075027456;67734429696;-14750012416;178790285312;548741840896;23;51
ARMY;50;50;50;0.0;0.0;0.0;0.0;0;0.0;0;none;0;0;50;50;450312503296;0;0;0;0;0;0
ARNA;650;630;965;0.2;0.9;0.24;6.18;105;0.9;251;buy;3834312;7236579840;723;702;4703776669696;440664948736;344011374592;2447441920000;172981829632;60;5
ARTA;2670;1415;3000;0.02;0.0;0.01;0.0;0;0.0;355;none;17175;446673984;2227;2688;1192619540480;38691700736;22618042368;77749460992;224141584;86;79
ARTI;3;2;50;0.58;0.0;0.0;0.0;0;0.0;-20;none;3726600;1568000000;27;3;23520000000;2399642880;-30763497472;155776008192;15151505408;0;2
ARTO;2040;1530;3860;0.06;0.0;0.01;68.97;29;0.0;603;buy;12753825;13856199680;2616;2620;28266647781376;3637114044416;-1893348016128;1360788979712;149211004928;262;21
ASBI;850;490;980;-1.97;0.0;0.02;0.0;0;0.0;1112;none;28950;348385984;655;774;296128086016;35646889984;-57914875904;190530600960;1533737984;102;73
ASDM;446;440;555;0.15;0.6;0.06;0.0;0;0.6;968;none;34900;384000000;483;489;171264000000;135754481664;31119646720;203831263232;4083432960;353;5
ASGR;805;800;1125;0.05;0.33;0.08;0.0;0;0.3;1328;none;1213850;1348780032;932;860;1085767942144;1270583001088;97101996032;2968951980032;30645999616;942;1
ASHA;50;50;185;-0.22;0.0;-0.12;0.0;0;0.0;31;none;6270;5000000000;66;50;249999998976;1231112704;-956375488;404353581056;10834113536;0;0
ASII;4880;4870;7000;0.16;0.78;0.18;6.3;774;0.8;4906;hold;84515600;40483598336;5762;5182;197559956013056;41984001572864;33746000543744;316564993736704;93310001610752;1037;0
ASJT;116;100;136;0.15;0.0;0.01;0.0;0;0.0;231;none;31550;1400000000;118;116;162399993856;103592165376;51602204;125760544768;0;73;44
ASLC;97;76;131;0.04;0.0;0.04;0.0;0;0.0;54;buy;26996140;12746399744;100;104;1236400734208;381657645056;42769813504;682406313984;16610516992;29;38
ASLI;50;50;133;0.15;0.0;0.06;0.0;0;0.0;0;none;11406840;6249999872;52;50;312499994624;14926563328;-9026667520;173207633920;38148685824;2;0
ASMI;13;12;82;-0.12;0.0;-0.04;0.0;0;0.0;43;none;311375;8958380032;47;38;116458938368;304675651584;27760443392;366573453312;5021840384;34;1
ASPI;178;108;492;-1.02;0.0;-0.04;0.0;0;0.0;88;none;6713737;683811008;248;144;121718358016;2805217280;-9994929152;8395978752;19127197696;4;18
ASRI;130;130;202;0.48;0.0;0.06;7.98;16;0.0;567;hold;12539050;19649400832;168;152;2554422099968;1176095555584;1021655318528;3956015628288;6305930018816;59;0
ASRM;1595;1490;1710;-0.03;0.22;0.14;0.0;0;0.2;2229;none;575;304284000;1603;1552;485332975616;325207162880;-49984311296;1961663135744;14356989952;1068;47
ASSA;745;685;1420;0.06;0.0;0.01;18.19;40;0.0;503;hold;6457350;3691140096;891;767;2749899472896;895030394880;476990472192;4438522068992;3942927302656;242;8
ATAP;50;50;84;-0.06;0.0;0.0;0.0;0;0.0;63;none;825;1250000000;55;50;62499999744;10962351104;-3434166528;23653459968;29287245824;8;0
ATIC;380;332;565;0.06;0.0;0.65;0.0;0;0.0;10;none;32287;2315360000;372;384;879836790784;346931396608;-553727164416;8948866351104;2265496420352;149;20
ATLA;290;132;314;0.2;0.0;0.0;0.0;0;0.0;0;none;367201387;6199499776;216;216;1797854986240;7287512576;3884398848;53740695552;3319378944;1;86
AUTO;2040;1785;3620;0.07;0.34;0.15;4.95;411;0.3;2766;buy;5149462;4819729920;2627;2220;9832248639488;2743360028672;1836306006016;18649064669184;446773002240;569;13
AVIA;510;422;760;0.24;0.83;0.17;17.17;29;0.8;160;buy;18968800;61918900224;551;558;31578640089088;5984631128064;1585534992384;7016881848320;31911999488;96;26
AWAN;326;194;460;0.04;0.0;0.01;0.0;0;0.0;26;none;537590;3435000064;272;295;1119809961984;29454587904;-14219793408;31792537600;1108815872;8;49
AXIO;198;107;252;0.11;0.0;0.25;0.0;0;0.0;88;none;2671880;5840130048;181;206;1156345757696;59214159872;250055491584;1272200298496;77746126848;10;62
AYAM;0;74;182;0.0;0.0;0.0;0.0;0;0.0;0;0;37549510;0;108;109;408000004096;0;0;0;0;0;-68
AYLS;50;50;102;-1.37;0.0;-0.04;0.0;0;0.0;52;none;1762;853422976;57;50;42671149056;253881424;51664420;3739341312;0;0;0
BABP;50;50;102;0.15;0.0;0.02;0.0;0;0.0;106;none;4127150;44014301184;65;50;2200715132928;3573619097600;-27224999936;625868996608;599882989568;105;0
BABY;105;101;332;-0.09;0.0;-0.07;0.0;0;0.0;194;none;398050;2668590080;193;150;280201953280;64888713216;9049482240;1005682950144;127298428928;25;1
BACA;130;129;154;0.33;0.0;0.03;0.0;0;0.0;169;none;3116100;19953000448;130;130;2593889976320;106555998208;680531984384;603066007552;2943542886400;5;4
BAIK;0;68;346;0.0;0.0;0.0;0.0;0;0.0;0;0;3741310;0;97;97;91124998144;0;0;0;0;0;-24
BAJA;99;72;222;0.07;0.0;-0.01;0.0;0;0.0;61;none;9138000;1800000000;136;107;178200002560;37958344704;72024891392;950454190080;370885984256;21;18
BALI;1160;600;1550;0.42;0.85;0.06;0.0;0;0.8;639;none;43387;3934589952;937;1147;4564124172288;143403909120;628527595520;955261648896;2607853862912;36;58
BANK;965;915;1480;-0.54;0.0;-0.07;3216.67;0;0.0;221;buy;2884560;14621899776;1119;1023;14110133583872;2033459003392;-2097611014144;263236993024;29204000768;146;8
BAPA;50;50;96;-2.36;0.0;-0.02;0.0;0;0.0;190;none;82875;661785024;63;52;33089251328;950433280;-761158656;8119901184;3000000000;1;0
BAPI;50;50;50;-0.96;0.0;-0.0;0.0;0;0.0;76;none;0;5591750144;50;50;279598006272;21114824;-14354523;2196000000;157091512320;0;0
BATA;96;76;740;-0.12;0.0;-0.52;0.0;0;0.0;182;none;124362;1300000000;205;99;124800000000;4080133120;59910918144;641352400896;129629339648;3;3
BAUT;15;12;50;-0.08;0.0;0.03;0.0;0;0.0;41;none;9341970;4800139776;47;41;72002093056;568744000;903527936;193286848512;23366139904;0;7
BAYU;1270;830;1750;0.02;0.0;0.16;0.0;0;0.0;1272;none;243012;353220992;1405;1348;448590675968;538477821952;89498968064;2174710972416;0;1524;47
BBCA;9625;8600;10400;0.63;0.54;0.23;20.5;469;0.5;1842;buy;149906587;123275001856;9342;9885;1186521893830656;136062047354880;-16757947367424;99836825174016;3434657087488;1103;56
BBHI;1005;990;2230;0.46;0.0;0.07;0.0;0;0.0;316;none;372537;21730299904;1350;1122;21838952398848;1619717128192;1820078637056;1111388192768;636927016960;74;1
BBKP;66;64;116;4.1;0.0;-0.42;0.48;137;0.0;89;none;68825962;187866005504;85;76;12400607625216;10302882054144;2604443107328;-3737604063232;22673195270144;54;3
BBLD;570;482;1100;0.38;0.25;0.08;0.0;0;0.2;847;none;279000;1645799936;676;554;938105962496;340717993984;-1221003051008;401668997120;4250182090752;207;14
BBMD;1900;1680;2050;0.44;0.33;0.08;0.0;0;0.3;1232;none;225;4027069952;1932;1969;7651432857600;761513967616;0;1006439956480;5311000064;189;59
BBNI;5150;4312;6250;0.37;0.35;0.14;7.23;712;0.4;4029;buy;66487787;578684032;5203;5725;191663955771392;107511654907904;-27717921669120;48521235398656;53992918876160;2885;43
BBRI;4830;4830;6450;0.51;0.94;0.21;9.78;493;0.9;1936;buy;365554987;150790995968;5572;5921;728320488505344;125426332598272;-88199166689280;138639866593280;179787750440960;829;0
BBRM;69;51;92;0.42;0.0;0.15;0.0;0;0.0;0;none;3282037;3578050048;67;65;585084829696;7669988;6085796;10545555;904362;0;43
BBSI;4550;2830;4730;0.6;0.0;0.04;0.0;0;0.0;869;none;12340;3674720000;3709;4439;16719976333312;1374032363520;-237878902784;274137513984;0;373;90
BBSS;135;50;150;-2.8;0.0;-0.0;0.0;0;0.0;51;none;1968725;4800019968;91;111;648002666496;1049620096;-1519446016;450555552;0;0;85
BBTN;1290;1180;1610;0.52;0.17;0.12;3.96;325;0.2;2171;buy;53117612;14034400256;1307;1433;18104375574528;38718819794944;-18721898758144;13550260060160;51333721751552;2758;25
BBYB;240;208;625;-0.03;0.0;-0.16;0.0;0;0.0;276;strong_buy;34041600;12038800384;333;267;2889312108544;2080429965312;-1633616003072;777699000320;354609004544;172;7
BCAP;50;50;64;0.23;0.0;0.01;0.0;0;0.0;146;none;70362;42618900480;51;50;2130944983040;8092501147648;39872000000;1892161028096;2247391969280;189;0
BCIC;100;93;173;0.11;0.0;0.03;0.0;0;0.0;210;none;241712;283501;122;108;1810990104576;4506788036608;-6628247076864;841792028672;324000000;248;8
BCIP;50;50;71;-0.39;0.0;0.04;0.0;0;0.0;326;none;120950;1429920000;59;52;71495999488;20112285696;-3842261248;94302986240;26033518592;14;0
BDKR;530;254;620;0.22;0.0;0.12;0.0;0;0.0;166;none;18672820;4725100032;506;518;2528857817088;242464014336;-12724654080;613461721088;333108051968;51;75
BDMN;2700;2600;3320;0.31;0.33;0.08;7.6;355;0.3;5037;hold;1243787;22400000;2857;2876;26388583153664;16710770884608;-20697019580416;15811416686592;15742291410944;1709;13
BEBS;50;50;595;-1.33;0.0;0.06;0.0;0;0.0;17;none;9930;44999999488;50;50;2250000039936;1261105408;10353617920;401910300672;0;0;0
BEEF;216;59;332;0.01;0.0;0.0;0.0;0;0.0;20;none;1119850;7031370240;189;256;1518775959552;10067378176;99709566976;611771416576;7930256384;1;57
BEER;274;220;364;0.46;0.0;0.12;0.0;0;0.0;58;none;195660;4000000000;299;260;1096000012288;30793052160;-131001049088;59758338048;9847330816;7;37
BEKS;38;20;50;0.59;0.0;0.02;0.0;0;0.0;32;none;124219612;1075510016;47;40;243615711232;580958027776;258646999040;289301987328;153883000832;11;60
BELI;472;418;496;-0.31;0.0;-0.4;0.0;0;0.0;63;hold;4773910;123209998336;466;475;58155119673344;2562210922496;-3788149882880;14717895573504;1984116948992;21;69
BELL;61;57;131;0.03;0.0;0.04;0.0;0;0.0;31;none;449175;7231269888;85;66;441107447808;11919689728;16991684608;538593198080;156989587456;1;5
BESS;165;124;260;0.32;0.0;0.15;0.0;0;0.0;165;none;525025;3440460032;179;192;567675912192;116328521728;123161485312;363741184000;90726588416;33;30
BEST;115;113;195;0.4;0.0;0.01;4.29;26;0.0;452;hold;9125037;9647309824;144;129;1109440593920;424565243904;105336176640;544314884096;1445986828288;44;2
BFIN;1000;955;1535;0.41;0.55;0.16;7.13;140;0.6;652;buy;13355975;15039399936;1198;1275;15039399460864;1395028000768;1359751938048;4214597877760;13397195227136;92;7
BGTG;67;60;106;0.39;0.0;0.03;0.0;0;0.0;135;none;4833362;23971000320;76;70;1606057066496;3040571031552;-1458825986048;363908005888;20988999680;126;15
BHAT;438;366;765;0.13;0.0;0.01;0.0;0;0.0;108;none;321142687;5000000000;500;409;2189999996928;715150917632;-2570115584;212055031808;248596480000;143;18
BHIT;50;50;64;0.13;0.0;0.03;0.0;0;0.0;214;none;69962;83542695936;50;50;4177134878720;9953822638080;740043980800;15660502482944;12670283546624;119;0
BIKA;54;27;95;-0.04;0.0;0.0;0.0;0;0.0;-205;none;73575;592280000;60;49;31983120384;83958726656;-56853938176;538074251264;1407254265856;141;39
BIKE;575;189;640;0.27;0.0;0.15;0.0;0;0.0;99;none;5770970;1293920000;409;485;744003993600;23242294;9330889728;430280081408;11687144448;0;85
BIMA;83;66;165;-0.18;0.0;-0.06;0.0;0;0.0;131;none;947112;608176000;93;85;50478608384;557851840;-1787752448;91394220032;116905459712;0;17
BINA;4250;3610;4400;0.27;0.0;0.05;0.0;0;0.0;581;none;97300;6134720000;4086;4201;26072559124480;6350676951040;-2950719078400;648444968960;26840000512;1035;81
BINO;128;105;133;0.03;0.0;0.01;0.0;0;0.0;203;none;444630;2175020032;125;129;278402564096;10120385536;7806249472;364775342080;58940297216;4;82
BIPI;80;59;153;0.16;0.0;0.04;5.04;15;0.0;0;buy;103788937;60059398144;102;84;5096815984640;366443008;200903760;502054048;844444416;0;22
BIPP;20;20;51;0.26;0.0;0.01;0.0;0;0.0;156;none;294662;1638220032;47;40;100573396992;219936964608;40669192192;269711015936;579967909888;43;0
BIRD;1570;1550;2430;0.1;0.4;0.08;6.3;249;0.4;2206;buy;3390075;2502099968;1926;1736;3928297046016;1003198021632;1035406999552;4422472040448;1021755981824;400;2
BISI;1990;1350;2200;0.5;0.34;0.18;0.0;0;0.3;1148;none;1017987;3000000000;1611;1815;5969999822848;1042206031872;42909999104;2298130989056;373000000;347;75
BJBR;1005;995;1265;0.21;0.62;0.11;4.9;205;0.6;1478;buy;7813525;3106729984;1167;1188;10574007107584;8614785843200;-2519378952192;8216451219456;30585686851584;818;3
BJTM;575;565;695;0.34;0.54;0.12;6.48;88;0.5;809;strong_buy;8134762;3081349888;630;609;8633912393728;22923704270848;-5366747758592;5009689804800;10319981182976;1526;7
BKDP;50;50;88;-2.22;0.0;-0.09;0.0;0;0.0;50;none;7450;7513990144;52;51;375699505152;3732873728;-14867374080;31211356160;265933062144;0;0
BKSL;40;36;60;0.33;0.0;0.02;0.0;0;0.0;85;none;7570737;357500000;49;48;6708359856128;217617170432;-330390929408;1720160616448;2924653051904;1;16
BKSW;60;51;118;0.03;0.0;0.01;0.0;0;0.0;133;none;249700;35157999616;79;68;2109479976960;4277754920960;4858562740224;573674029056;493525008384;121;13
BLTA;20;15;50;0.44;0.0;0.32;0.0;0;0.0;0;none;65447812;25909200896;47;39;518184009728;10440844;15767625;39025696;28220900;0;14
BLTZ;1730;1625;3900;0.15;0.0;-0.03;0.0;0;0.0;524;none;3312;546710016;2140;1940;1511911063552;175772172288;204033933312;1061479186432;1437320871936;201;4
BLUE;350;276;525;0.03;0.0;0.19;0.0;0;0.0;216;none;94400;418000000;374;362;146299994112;10673745920;15734501376;143083257856;5213575168;25;29
BMAS;530;484;1150;0.13;0.0;0.01;0.0;0;0.0;371;none;23475;18102700032;642;526;9594430554112;1982668079104;-4264312963072;482283061248;7702068224;109;6
BMBL;7;6;61;0.13;0.0;0.0;0.0;0;0.0;77;none;2423820;1030080000;24;15;7210560000;421658688;-27285356544;12748878848;1610999936;0;1
BMHS;312;268;414;0.09;1.67;0.01;0.0;0;1.7;184;strong_buy;634090;8603419648;355;321;2684267003904;627824001024;51438727168;1488197517312;1119953485824;72;30
BMRI;6750;4950;7500;0.59;0.45;0.22;9.96;677;0.4;2794;buy;109563362;93333299200;6239;7027;629999761620992;173659201208320;-155565342851072;127454572183552;192899178299392;1860;70
BMSR;370;244;565;0.04;0.0;0.23;0.0;0;0.0;710;none;119625;1159200000;341;353;428903989248;394569023488;33698740224;3859879297024;283632271360;340;39
BMTR;234;220;388;0.1;0.0;0.04;3.16;74;0.0;952;none;77636237;16352499712;272;240;3826485035008;2580589051904;1573858050048;10163157204992;6601846030336;157;8
BNBA;615;486;1425;0.22;0.0;0.01;0.0;0;0.0;921;none;278975;3388000000;772;641;2083619995648;2659483648000;38771941376;329048457216;31640313856;784;13
BNBR;50;50;73;0.16;0.0;0.13;0.0;0;0.0;13;none;204112;19375200;50;50;8002849996800;1466188038144;-318431002624;3759483912192;2276325064704;9;0
BNGA;1800;1230;2220;0.49;0.44;0.14;6.06;296;0.4;1965;buy;16376200;71286896;1785;2035;44889119129600;33591364943872;-9171745374208;16783983509504;29798051086336;1342;57
BNII;246;224;312;0.34;0.34;0.06;0.0;0;0.3;396;none;2013012;388145984;259;254;18748939436032;10868547911680;-6150355943424;8216490016768;17117556506624;142;25
BNLI;930;895;1005;0.26;0.21;0.07;0.0;0;0.2;1105;none;60062;26880200;938;946;33648608804864;61739815141376;-25160679686144;9052527525888;14086278479872;1706;31
BOBA;158;132;248;0.19;0.0;0.1;0.0;0;0.0;130;none;82900;1155750016;156;159;182608494592;6915151872;14192533504;153776652288;483847904;5;22
BOGA;850;630;1265;0.01;0.0;0.02;0.0;0;0.0;128;none;112350;3803529984;1159;1035;3233000456192;435714621440;47385923584;901839454208;259357638656;114;34
BOLA;103;74;244;-0.12;0.0;-0.02;0.0;0;0.0;111;none;1611912;6000000000;159;115;618000023552;400599351296;27006908416;333406339072;12177893376;66;17
BOLT;835;550;1060;0.05;0.37;0.13;0.0;0;0.4;344;none;223662;2343749888;822;804;1957031182336;36132274176;207113519104;1465497550848;262053494784;15;55
BOSS;50;50;60;-2.49;0.0;0.0;0.0;0;0.0;-119;none;0;1400000000;50;50;70000001024;958252480;-169472180224;195747168256;170361602048;0;0
BPFI;376;292;500;0.52;0.12;0.09;0.0;0;0.1;395;none;6375;2673999872;419;368;1005423951872;19064705024;-429581762560;273287561216;737103183872;7;40
BPII;10725;10200;10850;0.21;0.47;0.09;0.0;0;0.5;2965;none;34800;494208000;10435;10508;5300380762112;605005873152;425697509376;853106884608;803578511360;1224;80
BPTR;74;50;145;0.22;0.0;0.07;0.0;0;0.0;141;none;6529125;3534000128;90;63;261516001280;142229454848;195211460608;441461407744;939033952256;40;25
BRAM;5425;5425;8200;0.09;0.77;0.08;0.0;0;0.8;0;none;1387;450056992;6243;5751;2441559146496;32920500;61523240;251962128;8591342;0;0
BREN;8625;975;9350;0.74;0.31;0.27;0.0;0;0.3;0;none;44592020;133786001408;5718;5952;1153904301572096;247787008;227207008;594937024;1987268992;0;91
BRIS;2470;1450;2960;0.41;0.07;0.16;14.49;170;0.1;839;buy;37444462;46129299456;1917;2566;113939367067648;22914453733376;636789981184;17840562241536;12023248191488;496;67
BRMS;151;114;226;0.52;0.0;0.01;0.0;0;0.0;0;hold;270201225;25570199552;176;152;21409384366080;4563747;17447764;46637768;67384032;0;33
BRNA;750;725;1100;-0.04;0.0;-0.12;0.0;0;0.0;599;none;4230;979110016;939;890;734332518400;48842563584;162441920512;1000204926976;790755934208;49;6
BRPT;875;710;1950;0.13;0.38;0.03;inf;0;0.4;0;hold;70059812;93561798656;1087;981;81866572955648;2453114880;140504000;2760358912;4294160896;0;13
BSBK;56;48;64;0.32;0.0;0.02;0.0;0;0.0;67;none;6393330;25091899392;51;54;1405146365952;18971424768;69026562048;347099267072;411201077248;0;50
BSDE;890;870;1235;0.18;0.0;0.06;6.31;141;0.0;1743;buy;25117387;20913399808;1051;987;18612926545920;9591441063936;840493826048;11539141623808;11833062719488;458;5
BSIM;950;755;1050;-2.54;0.0;0.01;0.0;0;0.0;396;none;14950;19716200448;894;926;18730390126592;9334916382720;1068932005888;2309303042048;1684831993856;473;66
BSML;144;107;302;0.08;0.0;0.15;0.0;0;0.0;66;none;44736680;1850230016;174;176;266433118208;5192928768;20274231296;317055926272;99169501184;2;18
BSSR;3740;3130;4480;0.21;0.73;0.7;0.0;0;0.7;0;none;738200;2616499968;3847;3705;9785709690880;45591328;113902064;1134336640;5540729;0;45
