kode;skg;lo;hi;om;dev;roe;pery;epsy;pbvy;bvy;aksiy;vol;totshm;m;bl;mcap;cash;opcash;ph;ut;tcs;p
AGRO;246;216;434;-0.1;0.0;0.0;129.47368;1;1.8;138;hold;13726577;24740499456;302;271;6086162644992;1167033368576;293769052160;746139811840;540776857600;47;13
AGRS;62;51;102;0.2;0.0;0.0;0.0;0;0.4;142;none;1585000;37762998272;81;69;2341305843712;2864940056576;-2215424032768;552600010752;4901057855488;75;21
AHAP;102;51;188;0.0;0.0;0.0;0.0;0;2.3;44;none;13204933;4899999744;98;125;499799982080;12798662656;21068959744;275363659776;30856218624;2;37
AIMS;610;179;1365;-0.1;0.0;-1.6;0.0;0;73.7;8;none;3313455;220000000;516;634;134200000512;5234148;-1877943552;9756097536;167405184;0;36
AISA;119;105;184;0.2;0.0;0.0;0.0;0;1.1;104;none;4518077;135000000;132;127;452880695296;62526001152;78478999552;1704012939264;313805996032;6;17
AKKU;11;11;55;-0.6;0.0;-0.1;0.0;0;0.2;66;none;15533;6449460224;46;37;70944063488;6921487360;-3633960704;6347784704;79742066688;1;0
AKPI;600;535;1200;-0.0;0.5;-0.0;0.0;0;0.2;2698;none;23733;612248000;779;697;367348809728;66705641472;22692667392;2723631595520;1131272077312;108;9
AKRA;1600;1255;1865;0.1;0.9;0.2;10.0698595;158;2.8;570;buy;38627622;19737200640;1521;1726;31579520892928;6535625834496;3501897809920;42086950764544;4628766261248;331;56
AKSI;128;120;268;-0.1;0.0;-0.1;0.0;0;0.5;246;none;163255;720000000;158;137;92160000000;58545242112;21081083904;425119219712;77680418816;81;5
ALDO;840;580;935;0.0;0.5;0.0;0.0;0;1.3;640;buy;221911;1350360064;745;778;1134302461952;128213762048;39563186176;1652496400384;574709760000;102;73
ALII;372;268;895;0.0;0.0;0.0;0.0;0;0.0;0;0;12973870;0;477;477;5887197446144;0;0;0;0;0;-42
ALKA;366;330;1015;0.0;0.0;0.3;0.0;0;1.0;378;none;123988;107250000;559;425;185805389824;333560184832;277680914432;3167455281152;3284030976;657;5
ALMI;85;60;300;-0.3;0.0;-0.4;0.0;0;14166.7;0;none;13177;3816000000;182;111;324360011776;507776;-5369467;56737864;32445788;0;10
ALTO;11;11;50;0.0;0.0;-0.1;0.0;0;0.1;154;none;1031722;2191869952;46;37;24110569472;1126067072;-10668519424;318824939520;574050074624;0;0
AMAG;306;280;390;0.2;0.7;0.1;0.0;0;0.9;343;none;113711;4959589888;315;302;1517634453504;1180252372992;150835019776;940986859520;0;237;23
AMAN;101;100;414;0.4;0.0;0.1;0.0;0;0.6;182;none;1022122;3873499904;122;111;391223476224;48336437248;65550536704;178268258304;151554146304;12;0
AMAR;250;197;350;0.1;0.0;0.1;0.0;0;1.4;181;none;434788;18375000064;288;251;4593750114304;1354438934528;45584998400;665611010048;10007000064;74;34
AMFG;5500;4900;6650;0.1;0.1;0.1;0.0;0;0.6;9771;none;35811;434000000;5746;5798;2386999902208;148821999616;850090000384;5913564938240;1841579950080;342;34
AMIN;144;105;208;0.1;0.0;0.1;0.0;0;0.9;155;none;15966;1080000000;146;148;155520008192;19076794368;19905267712;290443427840;52098785280;17;37
AMMN;9475;1700;9725;0.4;0.0;0.1;0.0;0;150396.8;0;none;35084070;72518197248;6292;8473;687109941755904;1228596992;-121212000;2033364992;3256401920;0;96
AMMS;24;19;58;0.1;0.0;0.0;0.0;0;0.4;57;none;673770;1200050048;38;29;28801200128;24262023168;1822715904;9898323968;0;20;12
AMOR;970;840;1500;0.3;1.0;0.3;18.945312;51;7.5;130;strong_buy;24444;2213440000;999;982;2147036823552;170760994816;93555998720;321476001792;15454999552;77;19
AMRT;2840;2490;3030;0.1;0.3;0.3;23.53136;120;8.1;348;buy;27038100;41524498432;2829;2817;117929576235008;4074529882112;6817021165568;106944685670400;1861074026496;98;64
ANDI;11;11;53;-1.0;0.0;-0.3;0.0;0;0.6;19;none;46044;9349999616;46;37;102849994752;8364784640;14607513600;219942387712;161852850176;0;0
ANJT;700;625;1025;0.1;2.3;0.0;0.0;0;5555.6;0;none;567677;3354170112;748;717;2347918950400;6342855;36645328;236511696;151267408;0;18
ANTM;1595;1405;2150;-0.1;0.6;0.0;11.698695;136;1.9;846;buy;86628011;24030799872;1731;1611;38329127010304;14334314938368;5935015133184;35301665800192;3016429928448;596;25
APEX;157;137;340;0.0;0.0;-0.0;0.0;0;6541.7;0;none;2524500;2933629952;190;168;460579897344;13378386;7187746;63047688;132898240;0;9
APIC;1105;910;1545;-0.1;0.0;0.0;0.0;0;5.5;199;none;740477;140024000;1128;1107;13001761488896;1535248039936;-95394922496;1897067970560;1524416118784;130;30
APII;184;174;218;0.2;0.0;0.1;0.0;0;0.5;364;none;119622;1075760000;189;186;197939838976;19177926656;30696986624;299110891520;126693253120;17;22
APLI;560;292;690;0.1;0.0;0.2;0.0;0;2.3;245;none;12533;1362669952;536;565;763095154688;125229670400;83479486464;469138767872;89496436736;91;67
APLN;108;108;175;0.1;0.0;0.1;1.7067004;63;0.2;471;none;7282322;22699300864;134;116;2451524550656;768367984640;988818309120;4676652105728;7511936073728;33;0
ARCI;310;304;484;0.3;0.0;0.1;0.0;0;28181.8;0;strong_buy;17788460;24835000320;366;346;7698849988608;9320177;21222392;249630768;405212704;0;3
AREA;109;96;171;0.1;0.0;0.0;0.0;0;0.0;0;none;64111450;2539599872;117;117;276816396288;18698289152;18172964864;38198484992;0;9;17
ARGO;950;450;1000;-0.1;0.0;0.0;0.0;0;21.4;44;none;5710;3174340096;810;964;3015623049216;10301479936;-17883039744;85554774016;573593616384;3;90
ARII;294;142;434;0.1;0.0;0.0;0.0;0;15473.7;0;none;250366;3431000064;261;263;1008713990144;15325000;43648000;280608992;96991000;0;52
ARKA;15;12;50;0.1;0.0;0.1;0.0;0;0.3;55;none;6706366;2000000000;47;38;30000001024;1764850944;732934592;183089201152;223479971840;0;7
ARKO;950;570;1315;0.3;0.0;0.1;0.0;0;6.4;149;none;1110560;2928499968;781;1014;2782075027456;67734429696;-14750012416;178790285312;548741840896;23;51
ARMY;50;50;50;0.0;0.0;0.0;0.0;0;0.0;0;none;0;0;50;50;450312503296;0;0;0;0;0;0
ARNA;650;630;965;0.2;0.9;0.2;6.1839976;105;2.6;251;buy;4648411;7236579840;722;701;4703776669696;440664948736;344011374592;2447441920000;172981829632;60;5
ARTA;2670;1415;3000;0.0;0.0;0.0;0.0;0;7.5;355;none;18066;446673984;2233;2687;1192619540480;38691700736;22618042368;77749460992;224141584;86;79
ARTI;3;2;50;0.6;0.0;0.0;0.0;0;0.0;-20;none;3668555;1568000000;27;3;23520000000;2399642880;-30763497472;155776008192;15151505408;0;2
ARTO;2040;1530;3860;0.1;0.0;0.0;68.965515;29;3.4;603;buy;12053300;13856199680;2611;2600;28266647781376;3637114044416;-1893348016128;1360788979712;149211004928;262;21
ASBI;850;490;980;-2.0;0.0;0.0;0.0;0;0.8;1112;none;25733;348385984;656;777;296128086016;35646889984;-57914875904;190530600960;1533737984;102;73
ASDM;446;440;555;0.2;0.6;0.1;0.0;0;0.5;968;none;42522;384000000;483;488;171264000000;135754481664;31119646720;203831263232;4083432960;353;5
ASGR;805;800;1125;0.0;0.3;0.1;0.0;0;0.6;1328;none;1128877;1348780032;931;859;1085767942144;1270583001088;97101996032;2968951980032;30645999616;942;1
ASHA;50;50;185;-0.2;0.0;-0.1;0.0;0;1.6;31;none;5230;5000000000;66;50;249999998976;1231112704;-956375488;404353581056;10834113536;0;0
ASII;4880;4870;7000;0.2;0.8;0.2;6.3045025;774;1.0;4906;hold;83000277;40483598336;5753;5177;197559956013056;41984001572864;33746000543744;316564993736704;93310001610752;1037;0
ASJT;116;100;136;0.1;0.0;0.0;0.0;0;0.5;231;none;32933;1400000000;118;116;162399993856;103592165376;51602204;125760544768;0;73;44
ASLC;97;76;131;0.0;0.0;0.0;0.0;0;1.8;54;buy;25392200;12746399744;100;104;1236400734208;381657645056;42769813504;682406313984;16610516992;29;38
ASLI;50;50;133;0.1;0.0;0.1;0.0;0;0.0;0;none;11538630;6249999872;52;50;312499994624;14926563328;-9026667520;173207633920;38148685824;2;0
ASMI;13;12;82;-0.1;0.0;-0.0;0.0;0;0.3;43;none;295655;8958380032;47;38;116458938368;304675651584;27760443392;366573453312;5021840384;34;1
ASPI;178;108;492;-1.0;0.0;-0.0;0.0;0;2.0;88;none;6694788;683811008;247;145;121718358016;2805217280;-9994929152;8395978752;19127197696;4;18
ASRI;130;130;202;0.5;0.0;0.1;7.9754605;16;0.2;567;hold;12525955;19649400832;167;152;2554422099968;1176095555584;1021655318528;3956015628288;6305930018816;59;0
ASRM;1595;1490;1705;-0.0;0.2;0.1;0.0;0;0.7;2229;none;788;304284000;1603;1553;485332975616;325207162880;-49984311296;1961663135744;14356989952;1068;48
ASSA;745;685;1420;0.1;0.0;0.0;18.188477;40;1.5;503;hold;5923511;3691140096;889;768;2749899472896;895030394880;476990472192;4438522068992;3942927302656;242;8
ATAP;50;50;84;-0.1;0.0;0.0;0.0;0;0.8;63;none;22244;1250000000;55;50;62499999744;10962351104;-3434166528;23653459968;29287245824;8;0
ATIC;380;332;565;0.1;0.0;0.6;0.0;0;34.8;10;none;33133;2315360000;372;383;879836790784;346931396608;-553727164416;8948866351104;2265496420352;149;20
ATLA;290;132;314;0.2;0.0;0.0;0.0;0;0.0;0;none;347226477;6199499776;224;224;1797854986240;7287512576;3884398848;53740695552;3319378944;1;86
AUTO;2040;1785;3620;0.1;0.3;0.1;4.9527783;411;0.7;2766;buy;5221911;4819729920;2624;2216;9832248639488;2743360028672;1836306006016;18649064669184;446773002240;569;13
AVIA;510;422;760;0.2;0.8;0.2;17.165937;29;3.2;160;buy;19077680;61918900224;550;557;31578640089088;5984631128064;1585534992384;7016881848320;31911999488;96;26
AWAN;326;194;460;0.0;0.0;0.0;0.0;0;12.3;26;none;543500;3435000064;272;296;1119809961984;29454587904;-14219793408;31792537600;1108815872;8;49
AXIO;198;107;252;0.1;0.0;0.2;0.0;0;2.2;88;none;2682360;5840130048;181;206;1156345757696;59214159872;250055491584;1272200298496;77746126848;10;62
AYAM;102;74;182;0.0;0.0;0.0;0.0;0;0.0;0;0;40830710;0;108;109;408000004096;0;0;0;0;0;-68
AYLS;50;50;102;-1.4;0.0;-0.0;0.0;0;1.0;52;none;3733;853422976;57;50;42671149056;253881424;51664420;3739341312;0;0;0
BABP;50;50;102;0.2;0.0;0.0;0.0;0;0.5;106;none;3707433;44014301184;64;50;2200715132928;3573619097600;-27224999936;625868996608;599882989568;105;0
BABY;105;101;332;-0.1;0.0;-0.1;0.0;0;0.5;194;none;455710;2668590080;192;148;280201953280;64888713216;9049482240;1005682950144;127298428928;25;1
BACA;130;129;154;0.3;0.0;0.0;0.0;0;0.8;169;none;3260688;19953000448;130;130;2593889976320;106555998208;680531984384;603066007552;2943542886400;5;4
BAIK;80;68;346;0.0;0.0;0.0;0.0;0;0.0;0;0;3437190;0;96;96;91124998144;0;0;0;0;0;-24
BAJA;99;72;222;0.1;0.0;-0.0;0.0;0;1.6;61;none;8197755;1800000000;136;107;178200002560;37958344704;72024891392;950454190080;370885984256;21;18
BALI;1160;600;1550;0.4;0.8;0.1;0.0;0;1.8;639;none;42055;3934589952;938;1150;4564124172288;143403909120;628527595520;955261648896;2607853862912;36;58
BANK;965;915;1480;-0.5;0.0;-0.1;3216.6665;0;4.4;221;buy;2886550;14621899776;1118;1022;14110133583872;2033459003392;-2097611014144;263236993024;29204000768;146;8
BAPA;50;50;96;-2.4;0.0;-0.0;0.0;0;0.3;190;none;73744;661785024;63;52;33089251328;950433280;-761158656;8119901184;3000000000;1;0
BAPI;50;50;50;-1.0;0.0;-0.0;0.0;0;0.7;76;none;0;5591750144;50;50;279598006272;21114824;-14354523;2196000000;157091512320;0;0
BATA;96;76;740;-0.1;0.0;-0.5;0.0;0;0.5;182;none;123422;1300000000;202;99;124800000000;4080133120;59910918144;641352400896;129629339648;3;3
BAUT;15;12;50;-0.1;0.0;0.0;0.0;0;0.4;41;none;11248190;4800139776;47;40;72002093056;568744000;903527936;193286848512;23366139904;0;7
BAYU;1270;830;1750;0.0;0.0;0.2;0.0;0;1.0;1272;none;224311;353220992;1404;1346;448590675968;538477821952;89498968064;2174710972416;0;1524;47
BBCA;9625;8600;10400;0.6;0.5;0.2;20.496166;469;5.2;1842;buy;144465066;123275001856;9344;9883;1186521893830656;136062047354880;-16757947367424;99836825174016;3434657087488;1103;56
BBHI;1005;990;2230;0.5;0.0;0.1;0.0;0;3.2;316;none;378455;21730299904;1346;1118;21838952398848;1619717128192;1820078637056;1111388192768;636927016960;74;1
BBKP;66;64;116;4.1;0.0;-0.4;0.4798255;137;0.7;89;none;67258022;187866005504;84;75;12400607625216;10302882054144;2604443107328;-3737604063232;22673195270144;54;3
BBLD;570;482;1100;0.4;0.3;0.1;0.0;0;0.7;847;none;269888;1645799936;675;555;938105962496;340717993984;-1221003051008;401668997120;4250182090752;207;14
BBMD;1900;1680;2050;0.4;0.3;0.1;0.0;0;1.5;1232;none;200;4027069952;1932;1968;7651432857600;761513967616;0;1006439956480;5311000064;189;59
BBNI;5150;4312;6250;0.4;0.4;0.1;7.2269545;712;1.3;4029;buy;68042744;578684032;5207;5708;191663955771392;107511654907904;-27717921669120;48521235398656;53992918876160;2885;43
BBRI;4830;4830;6450;0.5;0.9;0.2;9.784458;493;2.5;1936;buy;411892200;150790995968;5569;5897;728320488505344;125426332598272;-88199166689280;138639866593280;179787750440960;829;0
BBRM;69;51;92;0.4;0.0;0.1;0.0;0;17250.0;0;none;3217655;3578050048;67;65;585084829696;7669988;6085796;10545555;904362;0;43
BBSI;4550;2830;4730;0.6;0.0;0.0;0.0;0;5.2;869;none;9440;3674720000;3715;4455;16719976333312;1374032363520;-237878902784;274137513984;0;373;90
BBSS;135;50;150;-2.8;0.0;-0.0;0.0;0;2.6;51;none;1759477;4800019968;92;113;648002666496;1049620096;-1519446016;450555552;0;0;85
BBTN;1290;1180;1610;0.5;0.2;0.1;3.9644732;325;0.6;2171;buy;56693688;14034400256;1307;1434;18104375574528;38718819794944;-18721898758144;13550260060160;51333721751552;2758;25
BBYB;240;208;625;-0.0;0.0;-0.2;0.0;0;0.9;276;strong_buy;31915244;12038800384;332;266;2889312108544;2080429965312;-1633616003072;777699000320;354609004544;172;7
BCAP;50;50;64;0.2;0.0;0.0;0.0;0;0.3;146;none;63077;42618900480;51;50;2130944983040;8092501147648;39872000000;1892161028096;2247391969280;189;0
BCIC;100;93;173;0.1;0.0;0.0;0.0;0;0.5;210;none;230100;283501;122;108;1810990104576;4506788036608;-6628247076864;841792028672;324000000;248;8
BCIP;50;50;71;-0.4;0.0;0.0;0.0;0;0.2;326;none;112000;1429920000;59;52;71495999488;20112285696;-3842261248;94302986240;26033518592;14;0
BDKR;530;258;620;0.2;0.0;0.1;0.0;0;3.2;166;none;18713490;4725100032;507;519;2528857817088;242464014336;-12724654080;613461721088;333108051968;51;75
BDMN;2700;2600;3320;0.3;0.3;0.1;7.5975013;355;0.5;5037;hold;1460355;22400000;2855;2873;26388583153664;16710770884608;-20697019580416;15811416686592;15742291410944;1709;13
BEBS;50;50;595;-1.3;0.0;0.1;0.0;0;2.8;17;none;9860;44999999488;50;50;2250000039936;1261105408;10353617920;401910300672;0;0;0
BEEF;216;59;332;0.0;0.0;0.0;0.0;0;10.8;20;none;1031344;7031370240;190;256;1518775959552;10067378176;99709566976;611771416576;7930256384;1;57
BEER;274;220;364;0.5;0.0;0.1;0.0;0;4.7;58;none;199830;4000000000;299;260;1096000012288;30793052160;-131001049088;59758338048;9847330816;7;37
BEKS;38;20;50;0.6;0.0;0.0;0.0;0;1.2;32;none;134180088;1075510016;47;40;243615711232;580958027776;258646999040;289301987328;153883000832;11;60
BELI;472;418;496;-0.3;0.0;-0.4;0.0;0;7.5;63;hold;4493340;123209998336;466;475;58155119673344;2562210922496;-3788149882880;14717895573504;1984116948992;21;69
BELL;61;57;131;0.0;0.0;0.0;0.0;0;1.9;31;none;424122;7231269888;85;66;441107447808;11919689728;16991684608;538593198080;156989587456;1;5
BESS;165;124;260;0.3;0.0;0.1;0.0;0;1.0;165;none;707711;3440460032;179;191;567675912192;116328521728;123161485312;363741184000;90726588416;33;30
BEST;115;113;195;0.4;0.0;0.0;4.2910447;26;0.3;452;hold;9295188;9647309824;143;129;1109440593920;424565243904;105336176640;544314884096;1445986828288;44;2
BFIN;1000;955;1535;0.4;0.6;0.2;7.1301246;140;1.5;652;buy;25440255;15039399936;1196;1269;15039399460864;1395028000768;1359751938048;4214597877760;13397195227136;92;7
BGTG;67;60;106;0.4;0.0;0.0;0.0;0;0.5;135;none;4907888;23971000320;76;70;1606057066496;3040571031552;-1458825986048;363908005888;20988999680;126;15
BHAT;438;366;760;0.1;0.0;0.0;0.0;0;4.0;108;none;317797977;5000000000;499;410;2189999996928;715150917632;-2570115584;212055031808;248596480000;143;18
BHIT;50;50;64;0.1;0.0;0.0;0.0;0;0.2;214;none;74944;83542695936;50;50;4177134878720;9953822638080;740043980800;15660502482944;12670283546624;119;0
BIKA;54;27;95;-0.0;0.0;0.0;0.0;0;0.0;-205;none;82311;592280000;60;49;31983120384;83958726656;-56853938176;538074251264;1407254265856;141;39
BIKE;575;189;640;0.3;0.0;0.2;0.0;0;5.8;99;none;5638020;1293920000;411;487;744003993600;23242294;9330889728;430280081408;11687144448;0;85
BIMA;83;66;165;-0.2;0.0;-0.1;0.0;0;0.6;131;none;894711;608176000;93;84;50478608384;557851840;-1787752448;91394220032;116905459712;0;17
BINA;4250;3610;4400;0.3;0.0;0.1;0.0;0;7.3;581;none;92322;6134720000;4088;4202;26072559124480;6350676951040;-2950719078400;648444968960;26840000512;1035;81
BINO;128;105;133;0.0;0.0;0.0;0.0;0;0.6;203;none;436450;2175020032;125;129;278402564096;10120385536;7806249472;364775342080;58940297216;4;82
BIPI;80;59;153;0.2;0.0;0.0;5.0441365;15;10000.0;0;buy;103126011;60059398144;102;83;5096815984640;366443008;200903760;502054048;844444416;0;22
BIPP;20;20;51;0.3;0.0;0.0;0.0;0;0.1;156;none;263033;1638220032;47;39;100573396992;219936964608;40669192192;269711015936;579967909888;43;0
BIRD;1570;1550;2430;0.1;0.4;0.1;6.3006663;249;0.7;2206;buy;3164377;2502099968;1923;1732;3928297046016;1003198021632;1035406999552;4422472040448;1021755981824;400;2
BISI;1990;1350;2200;0.5;0.3;0.2;0.0;0;1.7;1148;none;908677;3000000000;1613;1824;5969999822848;1042206031872;42909999104;2298130989056;373000000;347;75
BJBR;1005;995;1255;0.2;0.6;0.1;4.902439;205;0.7;1478;buy;7592266;3106729984;1166;1185;10574007107584;8614785843200;-2519378952192;8216451219456;30585686851584;818;3
BJTM;575;565;695;0.3;0.5;0.1;6.482526;88;0.7;809;strong_buy;8845055;3081349888;630;608;8633912393728;22923704270848;-5366747758592;5009689804800;10319981182976;1526;7
BKDP;50;50;88;-2.2;0.0;-0.1;0.0;0;1.0;50;none;6622;7513990144;52;51;375699505152;3732873728;-14867374080;31211356160;265933062144;0;0
BKSL;40;36;60;0.3;0.0;0.0;0.0;0;0.5;85;none;6993066;357500000;49;48;6708359856128;217617170432;-330390929408;1720160616448;2924653051904;1;16
BKSW;60;51;118;0.0;0.0;0.0;0.0;0;0.4;133;none;250244;35157999616;79;67;2109479976960;4277754920960;4858562740224;573674029056;493525008384;121;13
BLTA;20;15;50;0.4;0.0;0.3;0.0;0;10000.0;0;none;58465655;25909200896;47;38;518184009728;10440844;15767625;39025696;28220900;0;14
BLTZ;1730;1625;3900;0.2;0.0;-0.0;0.0;0;3.3;524;none;3111;546710016;2138;1936;1511911063552;175772172288;204033933312;1061479186432;1437320871936;201;4
BLUE;350;276;525;0.0;0.0;0.2;0.0;0;1.6;216;none;87688;418000000;374;361;146299994112;10673745920;15734501376;143083257856;5213575168;25;29
BMAS;530;484;1150;0.1;0.0;0.0;0.0;0;1.4;371;none;20888;18102700032;642;525;9594430554112;1982668079104;-4264312963072;482283061248;7702068224;109;6
BMBL;7;6;61;0.1;0.0;0.0;0.0;0;0.1;77;none;1876050;1030080000;24;14;7210560000;421658688;-27285356544;12748878848;1610999936;0;1
BMHS;312;268;414;0.1;1.7;0.0;0.0;0;1.7;184;strong_buy;530030;8603419648;354;321;2684267003904;627824001024;51438727168;1488197517312;1119953485824;72;30
BMRI;6750;4950;7500;0.6;0.4;0.2;9.964276;677;2.4;2794;buy;111375766;93333299200;6246;7020;629999761620992;173659201208320;-155565342851072;127454572183552;192899178299392;1860;70
BMSR;370;244;565;0.0;0.0;0.2;0.0;0;0.5;710;none;113988;1159200000;341;354;428903989248;394569023488;33698740224;3859879297024;283632271360;340;39
BMTR;234;220;388;0.1;0.0;0.0;3.1578948;74;0.2;952;none;77638433;16352499712;271;240;3826485035008;2580589051904;1573858050048;10163157204992;6601846030336;157;8
BNBA;615;486;1425;0.2;0.0;0.0;0.0;0;0.7;921;none;300755;3388000000;769;640;2083619995648;2659483648000;38771941376;329048457216;31640313856;784;13
BNBR;50;50;73;0.2;0.0;0.1;0.0;0;3.7;13;none;181577;19375200;50;50;8002849996800;1466188038144;-318431002624;3759483912192;2276325064704;9;0
BNGA;1800;1230;2220;0.5;0.4;0.1;6.0630555;296;0.9;1965;buy;16545677;71286896;1787;2032;44889119129600;33591364943872;-9171745374208;16783983509504;29798051086336;1342;57
BNII;246;226;312;0.3;0.3;0.1;0.0;0;0.6;396;none;1885133;388145984;259;254;18748939436032;10868547911680;-6150355943424;8216490016768;17117556506624;142;23
BNLI;930;895;1005;0.3;0.2;0.1;0.0;0;0.8;1105;none;56300;26880200;938;946;33648608804864;61739815141376;-25160679686144;9052527525888;14086278479872;1706;31
BOBA;158;132;248;0.2;0.0;0.1;0.0;0;1.2;130;none;43490;1155750016;156;159;182608494592;6915151872;14192533504;153776652288;483847904;5;22
BOGA;850;630;1265;0.0;0.0;0.0;0.0;0;6.6;128;none;102444;3803529984;1157;1030;3233000456192;435714621440;47385923584;901839454208;259357638656;114;34
BOLA;103;74;244;-0.1;0.0;-0.0;0.0;0;0.9;111;none;5501900;6000000000;159;114;618000023552;400599351296;27006908416;333406339072;12177893376;66;17
BOLT;835;550;1060;0.0;0.4;0.1;0.0;0;2.4;344;none;208722;2343749888;822;806;1957031182336;36132274176;207113519104;1465497550848;262053494784;15;55
BOSS;50;50;60;-2.5;0.0;0.0;0.0;0;0.0;-119;none;0;1400000000;50;50;70000001024;958252480;-169472180224;195747168256;170361602048;0;0
BPFI;376;292;500;0.5;0.1;0.1;0.0;0;0.9;395;none;5688;2673999872;419;368;1005423951872;19064705024;-429581762560;273287561216;737103183872;7;40
BPII;10725;10200;10850;0.2;0.5;0.1;0.0;0;3.6;2965;none;35300;494208000;10436;10516;5300380762112;605005873152;425697509376;853106884608;803578511360;1224;80
BPTR;74;50;145;0.2;0.0;0.1;0.0;0;0.5;141;none;6961555;3534000128;90;63;261516001280;142229454848;195211460608;441461407744;939033952256;40;25
BRAM;5425;5425;8200;0.1;0.8;0.1;0.0;0;11469.3;0;none;1500;450056992;6235;5742;2441559146496;32920500;61523240;251962128;8591342;0;0
BREN;8625;975;9350;0.7;0.3;0.3;0.0;0;2875000.0;0;none;47571420;133786001408;5740;6028;1153904301572096;247787008;227207008;594937024;1987268992;0;91
BRIS;2470;1450;2960;0.4;0.1;0.2;14.490202;170;2.9;839;buy;37116277;46129299456;1921;2568;113939367067648;22914453733376;636789981184;17840562241536;12023248191488;496;67
BRMS;151;114;226;0.5;0.0;0.0;0.0;0;18875.0;0;hold;251617977;25570199552;176;153;21409384366080;4563747;17447764;46637768;67384032;0;33
BRNA;750;725;1100;-0.0;0.0;-0.1;0.0;0;1.3;599;none;4230;979110016;937;886;734332518400;48842563584;162441920512;1000204926976;790755934208;49;6
BRPT;875;710;1950;0.1;0.4;0.0;inf;0;48611.1;0;hold;73868888;93561798656;1088;977;81866572955648;2453114880;140504000;2760358912;4294160896;0;13
BSBK;56;48;64;0.3;0.0;0.0;0.0;0;0.8;67;none;5791060;25091899392;51;54;1405146365952;18971424768;69026562048;347099267072;411201077248;0;50
BSDE;890;870;1235;0.2;0.0;0.1;6.309819;141;0.5;1743;buy;23307611;20913399808;1050;984;18612926545920;9591441063936;840493826048;11539141623808;11833062719488;458;5
BSIM;950;755;1050;-2.5;0.0;0.0;0.0;0;2.4;396;none;13377;19716200448;894;927;18730390126592;9334916382720;1068932005888;2309303042048;1684831993856;473;66
BSML;144;107;302;0.1;0.0;0.1;0.0;0;2.2;66;none;46160470;1850230016;174;175;266433118208;5192928768;20274231296;317055926272;99169501184;2;18
