Kode;Sektor;KodeInd;SubIndustri;Nama Emiten;Sharia;Tanggal;Tahun Buku;Tipe Lap;Opini; Aset ; Utang ; Modal ; Penjual ; EBT(RP) ; Proft ; ProftOwner ; EPSRP ; BVRP ; PER ; PBV ; DER ; ROA(%) ; ROE(%) ; NPM(%) 
DSSA;Energy;A121;Coal Production;Dian Swastatika Sentosa Tbk;S;09/30/2023;Dec;A;WTM; 40.054 ; 15.449 ; 24.605 ; 63.393 ; 15.643 ; 11.609 ; 5.820 ; 12.705 ; 31.932 ; 11 ; 5 ; 1 ; 24 ; 40 ; 15 
DWGL;Energy;A122;Coal Distribution;Dwi Guna Laksana Tbk;S;09/30/2023;Dec;U;; 1.955 ; 1.705 ; 250 ; 2.361 ; 142 ; 108 ; 108 ; 7 ; 27 ; 17 ; 4 ; 7 ; 3 ; 25 ; 3 
ELSA;Energy;A131;Oil & Gas Drilling Service;Elnusa Tbk;S;09/30/2023;Dec;U;; 9.350 ; 5.016 ; 4.335 ; 8.983 ; 516 ; 407 ; 407 ; 68 ; 594 ; 6 ; 1 ; 1 ; 5 ; 11 ; 6 
ENRG;Energy;A111;Oil & Gas Production & Refinery;Energi Mega Persada Tbk;S;09/30/2023;Dec;U;; 19.000 ; 10.330 ; 8.670 ; 4.590 ; 1.125 ; 705 ; 708 ; 43 ; 349 ; 5 ; 1 ; 1 ; 6 ; 12 ; 23 
FIRE;Energy;A122;Coal Distribution;Alfa Energi Investama Tbk;S;09/30/2023;Dec;U;; 380 ; 179 ; 201 ; 104 ; (16); (13); (13); (64); 137 ; (2); 1 ; 1 ; (25); (47); (91)
GEMS;Energy;A121;Coal Production;Golden Energy Mines Tbk;S;09/30/2023;Dec;A;WTM; 17.798 ; 8.195 ; 9.603 ; 31.825 ; 7.838 ; 6.095 ; 5.983 ; 1.596 ; 1.632 ; 4 ; 4 ; 1 ; 53 ; 98 ; 30 
GTBO;Energy;A121;Coal Production;Garda Tujuh Buana Tbk;S;09/30/2023;Dec;U;; 1.068 ; 193 ; 875 ; 685 ; 218 ; 164 ; 164 ; 94 ; 350 ; 4 ; 1 ; 0 ; 22 ; 27 ; 34 
GTSI;Energy;A112;Oil & Gas Storage & Distribution;GTS Internasional Tbk;S;09/30/2023;Dec;U;; 1.605 ; 661 ; 943 ; 263 ; 102 ; 99 ; 82 ; 5 ; 60 ; 10 ; 1 ; 1 ; 5 ; 8 ; 30 
HITS;Energy;A112;Oil & Gas Storage & Distribution;Humpuss Intermoda Transportasi Tbk;S;09/30/2023;Dec;U;; 4.110 ; 2.458 ; 1.653 ; 1.267 ; 184 ; 167 ; 172 ; 27 ; 233 ; 16 ; 2 ; 1 ; 5 ; 12 ; 15 
HRUM;Energy;A121;Coal Production;Harum Energy Tbk;S;09/30/2023;Dec;LR;; 22.850 ; 5.380 ; 17.470 ; 9.950 ; 3.069 ; 2.245 ; 1.661 ; 203 ; 1.292 ; 6 ; 1 ; 0 ; 12 ; 16 ; 28 
INDY;Energy;A121;Coal Production;Indika Energy Tbk;S;09/30/2023;Dec;U;; 48.405 ; 27.290 ; 21.115 ; 35.600 ; 3.171 ; 1.854 ; 1.453 ; 644 ; 4.053 ; 2 ; 0 ; 1 ; 7 ; 16 ; 9 
INPS;Energy;A112;Oil & Gas Storage & Distribution;Indah Prakasa Sentosa Tbk;S;09/30/2023;Dec;U;; 301 ; 231 ; 69 ; 207 ; 50 ; 50 ; 49 ; (36); 107 ; (4); 1 ; 3 ; (8); (33); (11)
ITMA;Energy;A132;Oil, Gas & Coal Equipment & Services;SUMBER ENERGI ANDALAN Tbk;S;09/30/2023;Dec;U;; 3.470 ; 205 ; 3.265 ; 3 ; 20 ; 20 ; 21 ; 49 ; 3.268 ; 15 ; 0 ; 0 ; 1 ; 2 ; 1.749 
ITMG;Energy;A121;Coal Production;Indo Tambangraya Megah Tbk;S;09/30/2023;Dec;LR;; 33.279 ; 7.104 ; 26.174 ; 28.290 ; 8.077 ; 6.279 ; 6.285 ; 10.073 ; 23.165 ; 3 ; 1 ; 0 ; 34 ; 43 ; 40 
KKGI;Energy;A121;Coal Production;Resource Alam Indonesia Tbk;S;09/30/2023;Dec;U;; 3.048 ; 826 ; 2.222 ; 3.659 ; 597 ; 420 ; 421 ; 118 ; 444 ; 3 ; 1 ; 0 ; 19 ; 27 ; 16 
KOPI;Energy;A112;Oil & Gas Storage & Distribution;Mitra Energi Persada Tbk;S;09/30/2023;Dec;U;; 319 ; 217 ; 102 ; 151 ; 7 ; 4 ; 4 ; 6 ; 146 ; 55 ; 2 ; 2 ; 1 ; 4 ; 3 
LEAD;Energy;A112;Oil & Gas Storage & Distribution;Logindo Samudramakmur Tbk;S;09/30/2023;Dec;U;; 2.010 ; 1.641 ; 370 ; 376 ; (78); (82); (82); (29); 91 ; (2); 1 ; 4 ; (6); (31); (31)
MBAP;Energy;A121;Coal Production;Mitrabara Adiperdana Tbk;S;09/30/2023;Dec;U;; 3.601 ; 575 ; 3.026 ; 2.602 ; 536 ; 381 ; 381 ; 574 ; 2.466 ; 7 ; 2 ; 0 ; 20 ; 23 ; 27 
MBSS;Energy;A122;Coal Distribution;Mitrabahtera Segara Sejati Tbk;S;09/30/2023;Dec;U;; 3.451 ; 338 ; 3.113 ; 706 ; 252 ; 231 ; 231 ; 256 ; 1.779 ; 4 ; 1 ; 0 ; 13 ; 14 ; 63 
MCOL;Energy;A121;Coal Production;Prima Andalan Mandiri Tbk;S;09/30/2023;Dec;U;; 11.592 ; 2.433 ; 9.159 ; 10.635 ; 3.530 ; 2.821 ; 2.750 ; 1.221 ; 2.576 ; 5 ; 2 ; 0 ; 37 ; 47 ; 41 
MEDC;Energy;A111;Oil & Gas Production & Refinery;Medco Energi Internasional Tbk;S;09/30/2023;Dec;U;; 105.828 ; 74.923 ; 30.904 ; 25.860 ; 7.762 ; 3.985 ; 3.754 ; 236 ; 1.229 ; 5 ; 1 ; 2 ; 6 ; 19 ; 23 
MTFN;Energy;A112;Oil & Gas Storage & Distribution;Capitalinc Investment Tbk;S;09/30/2022;Dec;U;; 806 ; 852 ; (46); 311 ; (10); (13); (13); (0); (1); - ; (35); (19); - ; - ; (1)
MYOH;Energy;A132;Oil, Gas & Coal Equipment & Services;Samindo Resources Tbk;S;09/30/2023;Dec;U;; 2.655 ; 280 ; 2.375 ; 1.469 ; 215 ; 179 ; 179 ; 112 ; 1.077 ; 16 ; 2 ; 0 ; 9 ; 10 ; 17 
PGAS;Energy;A112;Oil & Gas Storage & Distribution;Perusahaan Gas Negara Tbk;S;09/30/2023;Dec;U;; 103.575 ; 50.411 ; 53.164 ; 41.670 ; 5.692 ; 4.236 ; 3.074 ; 142 ; 2.193 ; 8 ; 1 ; 1 ; 3 ; 6 ; 8 
PKPK;Energy;A132;Oil, Gas & Coal Equipment & Services;Perdana Karya Perkasa Tbk;S;09/30/2023;Dec;U;; 252 ; 9 ; 243 ; 45 ; (6); (6); (6); (9); 203 ; (41); 2 ; 0 ; (4); (4); (23)
PSSI;Energy;A122;Coal Distribution;Pelita Samudera Shipping Tbk;S;09/30/2023;Dec;U;; 3.079 ; 560 ; 2.519 ; 1.228 ; 618 ; 542 ; 541 ; 129 ; 465 ; 4 ; 1 ; 0 ; 23 ; 28 ; 57 
PTBA;Energy;A121;Coal Production;Bukit Asam Tbk;S;09/30/2023;Dec;U;; 36.004 ; 16.577 ; 19.428 ; 27.738 ; 5.021 ; 3.907 ; 3.779 ; 551 ; 1.686 ; 5 ; 2 ; 1 ; 18 ; 33 ; 23 
PTIS;Energy;A122;Coal Distribution;Indo Straits Tbk;S;09/30/2023;Dec;U;; 631 ; 316 ; 315 ; 124 ; 27 ; 15 ; 15 ; 24 ; 572 ; 13 ; 1 ; 1 ; 2 ; 4 ; 11 
PTRO;Energy;A132;Oil, Gas & Coal Equipment & Services;Petrosea Tbk;S;06/30/2023;Dec;U;; 10.953 ; 7.427 ; 3.526 ; 4.109 ; 187 ; 164 ; 162 ; 635 ; 3.496 ; 8 ; 1 ; 2 ; 3 ; 9 ; 8 
RAJA;Energy;A112;Oil & Gas Storage & Distribution;Rukun Raharja Tbk;S;09/30/2023;Dec;U;; 4.922 ; 2.750 ; 2.171 ; 1.719 ; 256 ; 196 ; 178 ; 58 ; 514 ; 23 ; 3 ; 1 ; 5 ; 11 ; 14 
RIGS;Energy;A122;Coal Distribution;Rig Tenders Indonesia Tbk;S;09/30/2023;Jun;U;; 709 ; 14 ; 695 ; 83 ; 16 ; 16 ; 16 ; 100 ; 1.141 ; 5 ; 0 ; 0 ; 9 ; 9 ; 74 
RMKE;Energy;A122;Coal Distribution;RMK Energy Tbk;S;09/30/2023;Dec;U;; 2.018 ; 557 ; 1.461 ; 1.840 ; 368 ; 285 ; 282 ; 91 ; 334 ; 6 ; 2 ; 0 ; 20 ; 27 ; 22 
RUIS;Energy;A132;Oil, Gas & Coal Equipment & Services;Radiant Utama Interinsco Tbk;S;09/30/2023;Dec;U;; 1.408 ; 862 ; 546 ; 1.300 ; 20 ; 13 ; 13 ; 17 ; 709 ; 12 ; 0 ; 2 ; 1 ; 2 ; 1 
SGER;Energy;A122;Coal Distribution;Sumber Global Energy Tbk;S;09/30/2023;Dec;U;; 2.689 ; 1.352 ; 1.337 ; 9.525 ; 759 ; 609 ; 608 ; 115 ; 306 ; 17 ; 7 ; 1 ; 19 ; 38 ; 5 
SHIP;Energy;A112;Oil & Gas Storage & Distribution;Sillo Maritime Perdana Tbk;S;09/30/2023;Dec;U;; 6.669 ; 3.693 ; 2.976 ; 1.733 ; 420 ; 370 ; 279 ; 129 ; 1.094 ; 9 ; 1 ; 1 ; 5 ; 12 ; 20 
SICO;Energy;A132;Oil, Gas & Coal Equipment & Services;PT Sigma Energy Compressindo Tbk;S;09/30/2023;Dec;U;; 138 ; 22 ; 117 ; 72 ; 11 ; 9 ; 8 ; 12 ; 128 ; 9 ; 1 ; 0 ; 8 ; 9 ; 15 
SMMT;Energy;A121;Coal Production;Golden Eagle Energy Tbk;S;09/30/2023;Dec;U;; 1.195 ; 156 ; 1.039 ; 772 ; 196 ; 178 ; 168 ; 79 ; 330 ; 10 ; 2 ; 0 ; 21 ; 24 ; 32 
SMRU;Energy;A132;Oil, Gas & Coal Equipment & Services;SMR Utama Tbk;S;09/30/2023;Dec;U;; 885 ; 736 ; 149 ; 248 ; (46); (46); (46); (0); 12 ; (3.411); 4 ; 5 ; - ; - ; - 
SOCI;Energy;A112;Oil & Gas Storage & Distribution;Soechi Lines Tbk;S;09/30/2023;Dec;U;; 9.470 ; 3.555 ; 5.915 ; 1.952 ; 151 ; 128 ; 128 ; 14 ; 838 ; 13 ; 0 ; 1 ; 1 ; 2 ; 5 
SUGI;Energy;A111;Oil & Gas Production & Refinery;Sugih Energy Tbk;S;09/30/2018;Dec;U;; 7.201 ; 4.903 ; 2.297 ; 12 ; (23); (20); (20); (48); 93 ; - ; 1 ; 2 ; (16); (52); (9.608)
SURE;Energy;A111;Oil & Gas Production & Refinery;Super Energy Tbk;S;09/30/2023;Dec;U;; 861 ; 509 ; 351 ; 229 ; (121); (102); (83); (69); 235 ; (19); 5 ; 1 ; (12); (29); (45)
TAMU;Energy;A132;Oil, Gas & Coal Equipment & Services;PT Pelayaran Tamarin Samudra Tbk.;S;09/30/2023;Dec;U;; 962 ; 491 ; 471 ; 141 ; (8); (9); (9); (1); 13 ; (6); 1 ; 1 ; (5); (11); (37)
TCPI;Energy;A122;Coal Distribution;Transcoal Pacific Tbk;S;09/30/2023;Dec;U;; 3.115 ; 1.409 ; 1.707 ; 1.303 ; 115 ; 95 ; 91 ; 24 ; 341 ; 305 ; 22 ; 1 ; 4 ; 7 ; 9 
TEBE;Energy;A122;Coal Distribution;Dana Brata Luhur Tbk;S;09/30/2023;Dec;U;; 1.184 ; 114 ; 1.071 ; 459 ; 222 ; 173 ; 172 ; 212 ; 833 ; 4 ; 1 ; 0 ; 23 ; 25 ; 59 
TOBA;Energy;A121;Coal Production;TBS Energi Utama Tbk;S;09/30/2023;Dec;U;; 14.636 ; 8.165 ; 6.472 ; 5.736 ; 396 ; 292 ; 116 ; 23 ; 798 ; 12 ; 0 ; 1 ; 1 ; 3 ; 3 
TPMA;Energy;A122;Coal Distribution;Trans Power Marine Tbk;S;09/30/2023;Dec;U;; 1.757 ; 346 ; 1.411 ; 744 ; 213 ; 204 ; 204 ; 107 ; 536 ; 6 ; 1 ; 0 ; 16 ; 20 ; 38 
TRAM;Energy;A121;Coal Production;Trada Alam Minera Tbk;S;12/31/2020;Dec;A;WDP; 5.404 ; 4.083 ; 1.321 ; 3.554 ; (1.165); (1.114); (819); (17); 27 ; - ; 2 ; 3 ; (15); (62); (23)
UNIQ;Energy;A132;Oil, Gas & Coal Equipment & Services;PT Ulima Nitra Tbk;S;09/30/2023;Dec;U;; 744 ; 365 ; 379 ; 411 ; 37 ; 31 ; 31 ; 13 ; 121 ; 17 ; 2 ; 1 ; 5 ; 10 ; 10 
WINS;Energy;A132;Oil, Gas & Coal Equipment & Services;Wintermar Offshore Marine Tbk;S;09/30/2023;Dec;U;; 2.994 ; 546 ; 2.447 ; 793 ; 46 ; 44 ; 43 ; 21 ; 561 ; 18 ; 1 ; 0 ; 3 ; 4 ; 12 
WOWS;Energy;A132;Oil, Gas & Coal Equipment & Services;PT Ginting Jaya Energi Tbk;S;09/30/2023;Dec;U;; 684 ; 153 ; 531 ; 93 ; (2); (2); (2); (2); 215 ; (20); 0 ; 0 ; (1); (1); (7)
JSKY;Energy;A211;Alternative Energy Equipment;Sky Energy Indonesia Tbk;S;12/31/2021;Dec;A;WTP; 387 ; 227 ; 161 ; 148 ; (83); (73); (73); (36); 79 ; - ; 1 ; 1 ; (19); (45); (49)
SEMA;Energy;A211;Alternative Energy Equipment;Semacom Integrated Tbk;S;09/30/2023;Dec;U;; 315 ; 164 ; 151 ; 116 ; 8 ; 6 ; 7 ; 10 ; 112 ; 13 ; 1 ; 1 ; 4 ; 8 ; 11 
ETWA;Energy;A221;Alternative Fuels;Eterindo Wahanatama Tbk;S;09/30/2023;Dec;U;; 883 ; 1.314 ; (431); 0 ; (33); (33); (33); (51); (92); (1); (1); (3); (9); - ; (1.285.643)
MITI;Energy;A111;Oil & Gas Production & Refinery;Mitra Investindo Tbk;S;09/30/2023;Dec;U;; 493 ; 59 ; 433 ; 245 ; 56 ; 46 ; 37 ; 13 ; 122 ; 14 ; 2 ; 0 ; 9 ; 11 ; 19 
ADMG;Basic Materials;B111;Basic Chemicals;Polychem Indonesia Tbk;S;09/30/2023;Dec;U;; 2.494 ; 413 ; 2.081 ; 1.209 ; (181); (169); (168); (72); 535 ; (2); 0 ; 0 ; (11); (13); (23)
AGII;Basic Materials;B111;Basic Chemicals;Aneka Gas Industri Tbk;S;09/30/2023;Dec;U;; 7.712 ; 3.893 ; 3.819 ; 2.068 ; 151 ; 115 ; 111 ; 46 ; 1.245 ; 34 ; 1 ; 1 ; 2 ; 4 ; 7 
AKPI;Basic Materials;B113;Specialty Chemicals;Argha Karya Prima Industry Tbk;S;09/30/2023;Dec;U;; 3.320 ; 1.614 ; 1.707 ; 2.048 ; (25); (17); (17); (35); 2.788 ; (20); 0 ; 1 ; (1); (1); (1)
ALDO;Basic Materials;B131;Containers & Packaging;Alkindo Naratama Tbk;S;09/30/2023;Dec;U;; 1.765 ; 943 ; 822 ; 1.208 ; 13 ; 10 ; 10 ; 11 ; 609 ; 60 ; 1 ; 1 ; 1 ; 2 ; 1 
ALKA;Basic Materials;B141;Aluminum;Alakasa Industrindo Tbk;S;09/30/2023;Dec;U;; 567 ; 371 ; 196 ; 1.733 ; 8 ; 8 ; 8 ; 95 ; 386 ; 5 ; 1 ; 2 ; 9 ; 25 ; 3 
ALMI;Basic Materials;B141;Aluminum;Alumindo Light Metal Industry Tbk;S;09/30/2023;Dec;U;; 1.050 ; 612 ; 438 ; 699 ; (105); (82); (82); (37); 115 ; (5); 2 ; 1 ; (13); (32); (20)
ANTM;Basic Materials;B146;Diversified Metals & Minerals;Aneka Tambang Tbk;S;09/30/2023;Dec;U;; 35.500 ; 10.883 ; 24.617 ; 30.899 ; 3.684 ; 2.849 ; 2.849 ; 168 ; 1.024 ; 9 ; 2 ; 0 ; 11 ; 16 ; 13 
APLI;Basic Materials;B113;Specialty Chemicals;Asiaplast Industries Tbk;S;09/30/2023;Dec;U;; 486 ; 164 ; 322 ; 350 ; 56 ; 41 ; 41 ; 42 ; 236 ; 13 ; 2 ; 1 ; 12 ; 18 ; 16 
ARCI;Basic Materials;B143;Gold;Archi Indonesia Tbk;S;09/30/2023;Dec;U;; 12.302 ; 8.281 ; 4.021 ; 2.669 ; 275 ; 174 ; 169 ; 7 ; 162 ; 54 ; 2 ; 2 ; 1 ; 4 ; 6 
AVIA;Basic Materials;B113;Specialty Chemicals;Avia Avian Tbk;S;09/30/2023;Dec;U;; 11.345 ; 1.253 ; 10.092 ; 5.164 ; 1.467 ; 1.142 ; 1.140 ; 24 ; 163 ; 25 ; 4 ; 0 ; 13 ; 14 ; 28 
AYLS;Basic Materials;B121;Construction Materials;Agro Yasa Lestari Tbk;S;09/30/2023;Dec;U;; 46 ; 2 ; 45 ; 3 ; (2); (2); (2); (4); 52 ; (11); 1 ; 0 ; (8); (8); (109)
BAJA;Basic Materials;B144;Iron & Steel;Saranacentral Bajatama Tbk;S;09/30/2023;Dec;U;; 602 ; 502 ; 101 ; 719 ; (16); (13); (13); (30); 56 ; (4); 2 ; 5 ; (9); (53); (7)
BEBS;Basic Materials;B121;Construction Materials;Berkah Beton Sadaya Tbk;S;09/30/2023;Dec;U;; 927 ; 73 ; 854 ; 364 ; 106 ; 82 ; 82 ; 1 ; 19 ; 41 ; 3 ; 0 ; 6 ; 6 ; 15 
BMSR;Basic Materials;B111;Basic Chemicals;Bintang Mitra Semestaraya Tbk;S;09/30/2023;Dec;U;; 1.509 ; 750 ; 759 ; 3.028 ; 97 ; 78 ; 79 ; 91 ; 655 ; 4 ; 1 ; 1 ; 7 ; 14 ; 3 
BRMS;Basic Materials;B146;Diversified Metals & Minerals;Bumi Resources Minerals Tbk;S;09/30/2023;Dec;U;; 17.267 ; 2.310 ; 14.957 ; 507 ; 159 ; 165 ; 162 ; 2 ; 105 ; 79 ; 1 ; 0 ; 2 ; 2 ; 55 
BRNA;Basic Materials;B131;Containers & Packaging;Berlina Tbk;S;09/30/2023;Dec;U;; 1.743 ; 1.089 ; 654 ; 754 ; (67); (54); (60); (122); 667 ; (8); 1 ; 2 ; (7); (18); (16)
BRPT;Basic Materials;B111;Basic Chemicals;Barito Pacific Tbk;S;09/30/2023;Dec;U;; 146.715 ; 88.041 ; 58.674 ; 32.714 ; 3.115 ; 1.499 ; 555 ; 4 ; 626 ; 242 ; 2 ; 2 ; - ; 1 ; 1 
BTON;Basic Materials;B144;Iron & Steel;Betonjaya Manunggal Tbk;S;09/30/2023;Dec;U;; 357 ; 110 ; 248 ; 105 ; 12 ; 9 ; 9 ; 32 ; 344 ; 12 ; 1 ; 0 ; 6 ; 9 ; 22 
CHEM;Basic Materials;B111;Basic Chemicals;PT Chemstar Indonesia Tbk;S;09/30/2023;Dec;U;; 145 ; 31 ; 113 ; 86 ; 4 ; 3 ; 3 ; 2 ; 67 ; 66 ; 2 ; 0 ; 2 ; 3 ; 3 
CITA;Basic Materials;B141;Aluminum;Cita Mineral Investindo Tbk;S;09/30/2023;Dec;U;; 5.358 ; 874 ; 4.484 ; 2.643 ; 409 ; 355 ; 355 ; 111 ; 1.132 ; 24 ; 2 ; 0 ; 8 ; 10 ; 17 
CLPI;Basic Materials;B113;Specialty Chemicals;Colorpak Indonesia Tbk;S;09/30/2023;Dec;U;; 749 ; 206 ; 542 ; 597 ; 48 ; 39 ; 39 ; 138 ; 1.770 ; 7 ; 1 ; 0 ; 6 ; 8 ; 7 
CMNT;Basic Materials;B121;Construction Materials;Cemindo Gemilang Tbk;S;09/30/2023;Dec;U;; 17.942 ; 13.907 ; 4.035 ; 6.863 ; 214 ; 204 ; 210 ; 7 ; 236 ; 167 ; 5 ; 3 ; 1 ; 3 ; 2 
CTBN;Basic Materials;B144;Iron & Steel;Citra Tubindo Tbk;S;09/30/2023;Dec;U;; 2.498 ; 1.032 ; 1.466 ; 2.311 ; 207 ; 180 ; 180 ; 150 ; 1.831 ; 8 ; 1 ; 1 ; 5 ; 8 ; 5 
DKFT;Basic Materials;B146;Diversified Metals & Minerals;Central Omega Resources Tbk;S;09/30/2023;Dec;U;; 2.523 ; 2.094 ; 429 ; 496 ; 59 ; 39 ; 68 ; 12 ; 76 ; 8 ; 1 ; 5 ; 3 ; 16 ; 14 
DPNS;Basic Materials;B113;Specialty Chemicals;Duta Pertiwi Nusantara Tbk;S;09/30/2023;Dec;U;; 395 ; 60 ; 335 ; 88 ; 15 ; 12 ; 13 ; 49 ; 1.012 ; 8 ; 0 ; 0 ; 4 ; 5 ; 19 
EKAD;Basic Materials;B113;Specialty Chemicals;Ekadharma International Tbk;S;09/30/2023;Dec;U;; 1.222 ; 95 ; 1.127 ; 390 ; 69 ; 57 ; 56 ; 19 ; 323 ; 13 ; 1 ; 0 ; 5 ; 6 ; 17 
EPAC;Basic Materials;B131;Containers & Packaging;Megalestari Epack Sentosaraya Tbk;S;09/30/2023;Dec;U;; 286 ; 188 ; 98 ; 80 ; (19); (18); (15); (12); 30 ; (1); 0 ; 2 ; (13); (39); (48)
ESIP;Basic Materials;B131;Containers & Packaging;Sinergi Inti Plastindo Tbk;S;09/30/2023;Dec;U;; 98 ; 2 ; 96 ; 44 ; 1 ; 1 ; 1 ; (0); 86 ; (161); 1 ; 0 ; - ; - ; (1)
ESSA;Basic Materials;B111;Basic Chemicals;Surya Esa Perkasa Tbk;S;09/30/2023;Dec;U;; 11.778 ; 3.361 ; 8.418 ; 3.603 ; 266 ; 193 ; 151 ; 42 ; 489 ; 12 ; 1 ; 0 ; 6 ; 9 ; 20 
