Kode;Sektor;KodeInd;SubIndustri;Nama Emiten;Sharia;Tanggal;Tahun Buku;Tipe Lap;Opini;Aset;Utang;Modal;Penjual;EBT(RP);Proft;ProftOwner;EPS(RP);BV(RP);PER;PBV;DER;ROA(%);ROE(%);NPM(%)
WOWS;Energy;A132;Oil, Gas & Coal Equipment & Services;PT Ginting Jaya Energi Tbk;S;09/30/2023;Dec;U;;684,36;153,24;531,13;93,27;-1,7;-1,7;-1,7;-2,46;214,53;-20,35;0,23;0,29;-1;-1;-7
JSKY;Energy;A211;Alternative Energy Equipment;Sky Energy Indonesia Tbk;S;12/31/2021;Dec;A;WTP;387,39;226,76;160,64;148,29;-82,84;-72,77;-72,77;-35,8;79,03;-;0,66;1,41;-19;-45;-49
SEMA;Energy;A211;Alternative Energy Equipment;Semacom Integrated Tbk;S;09/30/2023;Dec;U;;314,82;163,51;151,31;115,95;7,96;6,43;6,51;9,51;112,31;13,25;1,12;1,08;4;8;11
ETWA;Energy;A221;Alternative Fuels;Eterindo Wahanatama Tbk;S;09/30/2023;Dec;U;;882,59;1314,06;-431,48;0,01;-33,41;-33,41;-33,37;-50,6;-92,42;-1,38;-0,76;-3,05;-9;-;-1285643
MITI;Energy;A111;Oil & Gas Production & Refinery;Mitra Investindo Tbk;S;09/30/2023;Dec;U;;492,67;59,27;433,4;244,9;56,21;46,23;36,54;12,98;122,4;14,26;1,51;0,14;9;11;19
ADMG;Basic Materials;B111;Basic Chemicals;Polychem Indonesia Tbk;S;09/30/2023;Dec;U;;2494,06;413,19;2080,87;1208,7;-180,7;-168,54;-168,49;-71,55;535,04;-1,9;0,25;0,2;-11;-13;-23
AGII;Basic Materials;B111;Basic Chemicals;Aneka Gas Industri Tbk;S;09/30/2023;Dec;U;;7711,89;3893,16;3818,73;2067,69;151;114,9;110,98;45,63;1245,24;33,64;1,23;1,02;2;4;7
AKPI;Basic Materials;B113;Specialty Chemicals;Argha Karya Prima Industry Tbk;S;09/30/2023;Dec;U;;3320,4;1613,57;1706,83;2047,97;-25,16;-17,01;-17,01;-34,98;2787,81;-20,44;0,26;0,95;-1;-1;-1
ALDO;Basic Materials;B131;Containers & Packaging;Alkindo Naratama Tbk;S;09/30/2023;Dec;U;;1765,13;943,31;821,82;1208,2;12,91;9,78;9,94;11,18;608,59;59,94;1,1;1,15;1;2;1
ALKA;Basic Materials;B141;Aluminum;Alakasa Industrindo Tbk;S;09/30/2023;Dec;U;;566,72;370,53;196,19;1733,03;8,12;8,12;8,1;95,3;386,45;4,68;1,15;1,89;9;25;3
ALMI;Basic Materials;B141;Aluminum;Alumindo Light Metal Industry Tbk;S;09/30/2023;Dec;U;;1049,7;611,67;438,03;699,34;-104,72;-81,68;-81,68;-36,96;114,79;-4,87;1,57;1,4;-13;-32;-20
ANTM;Basic Materials;B146;Diversified Metals & Minerals;Aneka Tambang Tbk;S;09/30/2023;Dec;U;;35500,17;10883,4;24616,77;30898,98;3684,02;2848,59;2848,59;168,23;1024,39;9,21;1,51;0,44;11;16;13
APLI;Basic Materials;B113;Specialty Chemicals;Asiaplast Industries Tbk;S;09/30/2023;Dec;U;;485,73;163,63;322,1;349,56;56,43;41,07;41,08;42,21;236,37;13,27;2,37;0,51;12;18;16
ARCI;Basic Materials;B143;Gold;Archi Indonesia Tbk;S;09/30/2023;Dec;U;;12302,12;8280,64;4021,47;2668,73;274,94;173,96;169,21;6,62;161,93;53,76;2,2;2,06;1;4;6
AVIA;Basic Materials;B113;Specialty Chemicals;Avia Avian Tbk;S;09/30/2023;Dec;U;;11344,72;1252,85;10091,88;5163,73;1467,22;1141,61;1140,29;23,58;162,89;24,6;3,56;0,12;13;14;28
AYLS;Basic Materials;B121;Construction Materials;Agro Yasa Lestari Tbk;S;09/30/2023;Dec;U;;46,15;1,59;44,55;3,48;-1,98;-1,72;-1,72;-4,44;52,21;-11,27;0,96;0,04;-8;-8;-109
BAJA;Basic Materials;B144;Iron & Steel;Saranacentral Bajatama Tbk;S;09/30/2023;Dec;U;;602,06;501,51;100,55;718,86;-15,8;-12,53;-12,53;-29,64;55,86;-4,22;2,24;4,99;-9;-53;-7
BEBS;Basic Materials;B121;Construction Materials;Berkah Beton Sadaya Tbk;S;09/30/2023;Dec;U;;927,38;73,14;854,23;364,42;105,72;82,44;82,44;1,23;18,98;40,77;2,63;0,09;6;6;15
BMSR;Basic Materials;B111;Basic Chemicals;Bintang Mitra Semestaraya Tbk;S;09/30/2023;Dec;U;;1509,08;749,83;759,25;3027,53;97,49;78;78,73;90,91;654,98;3,67;0,51;0,99;7;14;3
BRMS;Basic Materials;B146;Diversified Metals & Minerals;Bumi Resources Minerals Tbk;S;09/30/2023;Dec;U;;17266,75;2309,96;14956,8;507,14;158,89;165,13;162,38;1,95;105,49;79,38;1,47;0,15;2;2;55
BRNA;Basic Materials;B131;Containers & Packaging;Berlina Tbk;S;09/30/2023;Dec;U;;1742,52;1088,98;653,54;753,69;-66,79;-53,57;-60,14;-121,65;667,48;-8,14;1,48;1,67;-7;-18;-16
BRPT;Basic Materials;B111;Basic Chemicals;Barito Pacific Tbk;S;09/30/2023;Dec;U;;146714,7;88040,56;58674,14;32714,31;3114,96;1498,74;555,16;4,38;625,88;242,07;1,69;1,5;-;1;1
BTON;Basic Materials;B144;Iron & Steel;Betonjaya Manunggal Tbk;S;09/30/2023;Dec;U;;357,4;109,84;247,56;105,32;11,71;8,95;8,95;32,19;343,83;12,37;1,16;0,44;6;9;22
CHEM;Basic Materials;B111;Basic Chemicals;PT Chemstar Indonesia Tbk;S;09/30/2023;Dec;U;;144,53;31,19;113,34;86,09;3,76;2,89;2,89;1,74;66,67;65,55;1,71;0,28;2;3;3
CITA;Basic Materials;B141;Aluminum;Cita Mineral Investindo Tbk;S;09/30/2023;Dec;U;;5358,49;874,24;4484,25;2643,2;408,71;354,91;354,94;110,92;1132,28;23,89;2,34;0,19;8;10;17
CLPI;Basic Materials;B113;Specialty Chemicals;Colorpak Indonesia Tbk;S;09/30/2023;Dec;U;;748,55;206,23;542,31;596,51;48,42;38,94;38,92;137,56;1770,31;7,16;0,56;0,38;6;8;7
CMNT;Basic Materials;B121;Construction Materials;Cemindo Gemilang Tbk;S;09/30/2023;Dec;U;;17942,49;13907,23;4035,25;6862,93;214,22;203,67;209,71;6,7;235,63;167,18;4,75;3,45;1;3;2
CTBN;Basic Materials;B144;Iron & Steel;Citra Tubindo Tbk;S;09/30/2023;Dec;U;;2497,51;1031,86;1465,65;2311,01;207,18;179,77;179,75;149,93;1831,21;8;0,66;0,7;5;8;5
DKFT;Basic Materials;B146;Diversified Metals & Minerals;Central Omega Resources Tbk;S;09/30/2023;Dec;U;;2523,24;2094,26;428,98;495,76;59,41;39,18;68,16;12,42;76,08;8,45;1,38;4,88;3;16;14
DPNS;Basic Materials;B113;Specialty Chemicals;Duta Pertiwi Nusantara Tbk;S;09/30/2023;Dec;U;;394,64;59,64;335;87,93;14,61;12,12;13,05;49,32;1011,69;8,11;0,4;0,18;4;5;19
EKAD;Basic Materials;B113;Specialty Chemicals;Ekadharma International Tbk;S;09/30/2023;Dec;U;;1222,11;95,33;1126,77;390,24;69,34;57,29;55,73;19,13;322,5;13,07;0,78;0,08;5;6;17
EPAC;Basic Materials;B131;Containers & Packaging;Megalestari Epack Sentosaraya Tbk;S;09/30/2023;Dec;U;;285,74;187,85;97,89;80,11;-19;-17,76;-14,95;-11,56;29,63;-0,78;0,3;1,92;-13;-39;-48
ESIP;Basic Materials;B131;Containers & Packaging;Sinergi Inti Plastindo Tbk;S;09/30/2023;Dec;U;;97,6;1,71;95,89;44,38;0,7;0,61;0,61;-0,31;86,39;-160,96;0,58;0,02;-;-;-1
ESSA;Basic Materials;B111;Basic Chemicals;Surya Esa Perkasa Tbk;S;09/30/2023;Dec;U;;11778,41;3360,51;8417,9;3602,78;266,46;192,69;151,25;41,92;488,65;11,74;1,01;0,4;6;9;20
FASW;Basic Materials;B131;Containers & Packaging;Fajar Surya Wisesa Tbk;S;09/30/2023;Dec;U;;12503,7;7983,12;4520,58;5746,06;-557,08;-436,13;-436,13;-269,6;1824,37;-21,51;3,18;1,77;-5;-15;-12
FPNI;Basic Materials;B111;Basic Chemicals;Lotte Chemical Titan Tbk;S;09/30/2023;Dec;U;;2364,46;654,51;1709,95;4490,29;50,84;45,27;45,21;9,61;307,19;20,08;0,63;0,38;2;3;1
GDST;Basic Materials;B144;Iron & Steel;Gunawan Dianjaya Steel Tbk;S;09/30/2023;Dec;U;;2194,55;952,93;1241,63;1915;238,58;183,63;183,63;26;134,34;4,92;0,95;0,77;11;19;13
GGRP;Basic Materials;B144;Iron & Steel;Gunung Raja Paksi Tbk;S;09/30/2023;Dec;U;;17241,58;4416,23;12825,35;8322,87;439,21;341,65;341,65;41,51;1058,95;10,79;0,42;0,34;3;4;6
HKMU;Basic Materials;B141;Aluminum;HK Metals Utama Tbk;S;03/31/2023;Dec;U;;397,71;467,59;-69,88;4,21;-123,08;-93,17;-91,49;-87,66;-21,69;-0,57;-2,31;-6,69;-71;-;-6713
IFII;Basic Materials;B151;Timber;Indonesia Fibreboard Industry Tbk;S;09/30/2023;Dec;U;;1845,58;659,42;1186,17;682,95;80,42;62,51;62,51;8,93;126,03;18,58;1,32;0,56;5;7;12
IFSH;Basic Materials;B146;Diversified Metals & Minerals;Ifishdeco Tbk;S;09/30/2023;Dec;U;;1003,66;344,81;658,85;997,56;138,89;102,95;102,85;107,22;310,05;8,67;3;0,52;23;35;23
IGAR;Basic Materials;B131;Containers & Packaging;Champion Pacific Indonesia Tbk;S;09/30/2023;Dec;U;;891,78;72,28;819,5;659,43;54,63;42,07;28,62;38,45;842,93;11,34;0,52;0,09;4;5;6
INAI;Basic Materials;B141;Aluminum;Indal Aluminium Industry Tbk;S;09/30/2023;Dec;U;;1469,48;1221,93;247,55;953,96;-35,88;-45,59;-45,59;-186,67;390,71;-1,14;0,54;4,94;-8;-48;-12
INCI;Basic Materials;B111;Basic Chemicals;Intanwijaya Internasional Tbk;S;09/30/2023;Dec;U;;489,83;56,24;433,59;278,81;18,78;14,94;14,94;81,4;2087,99;6,63;0,26;0,13;3;4;6
INCO;Basic Materials;B146;Diversified Metals & Minerals;Vale Indonesia Tbk;S;09/30/2023;Dec;U;;44333,66;5373,63;38960,03;14525,2;4332,58;3423,96;3423,96;400,93;3920,96;9,65;0,99;0,14;9;10;27
INKP;Basic Materials;B152;Paper;Indah Kiat Pulp & Paper Tbk;S;09/30/2023;Dec;U;;155727,75;64219,56;91508,19;41614,51;6567,96;4968,77;4969,47;1550,34;16726,1;5,05;0,47;0,7;5;9;20
INRU;Basic Materials;B152;Paper;Toba Pulp Lestari Tbk;S;09/30/2023;Dec;U;;7458,83;5597,98;1860,86;1113,24;-299,83;-239,66;-239,66;-491,68;1339,82;-2;0,74;3,01;-9;-37;-61
INTD;Basic Materials;B152;Paper;Inter Delta Tbk;S;09/30/2023;Dec;U;;43,88;2,94;40,94;34,88;0,36;0,4;0,4;1,14;69,18;124,51;2,05;0,07;2;2;2
INTP;Basic Materials;B121;Construction Materials;Indocement Tunggal Prakarsa Tbk;S;09/30/2023;Dec;U;;25783,33;5498,13;20285,2;12927,69;1603,89;1267,27;1267,27;587,53;5510,44;15,36;1,64;0,27;8;11;17
IPOL;Basic Materials;B131;Containers & Packaging;Indopoly Swakarsa Industry Tbk;S;09/30/2023;Dec;U;;4389,18;1688,67;2700,51;2198,43;5,44;2,99;1,55;-1,64;419,11;-84,04;0,33;0,63;-;-;-
