Kode;Sektor;KodeInd;SubIndustri;Nama Emiten;Sharia;Tanggal;Tahun Buku;Tipe Lap;Opini; Aset ; Utang ; Modal ; Penjual ; EBTRP ; Proft ; ProftOwner ; EPSRP ; BVRP ; PER ; PBV ; DER ; ROA(%) ; ROE(%) ; NPM(%) ;
GEMS;Energy;A121;Coal Production;Golden Energy Mines Tbk;S;09/30/2023;Dec;A;WTM; 17.798 ; 8.195 ; 9.603 ; 31.825 ; 7.838 ; 6.095 ; 5.983 ; 1.596 ; 1.632 ; 4 ; 0,2 ; 0,1 ; 53 ; 98 ; 30 ;
GTBO;Energy;A121;Coal Production;Garda Tujuh Buana Tbk;S;09/30/2023;Dec;U;; 1.068 ; 193 ; 875 ; 685 ; 218 ; 164 ; 164 ; 94 ; 350 ; 4 ; 0,0 ; 0,0 ; 22 ; 27 ; 34 ;
GTSI;Energy;A112;Oil & Gas Storage & Distribution;GTS Internasional Tbk;S;09/30/2023;Dec;U;; 1.605 ; 661 ; 943 ; 263 ; 102 ; 99 ; 82 ; 5 ; 60 ; 10 ; 0,1 ; 0,0 ; 5 ; 8 ; 30 ;
HITS;Energy;A112;Oil & Gas Storage & Distribution;Humpuss Intermoda Transportasi Tbk;S;09/30/2023;Dec;U;; 4.110 ; 2.458 ; 1.653 ; 1.267 ; 184 ; 167 ; 172 ; 27 ; 233 ; 14 ; 0,1 ; 0,1 ; 5 ; 12 ; 15 ;
HRUM;Energy;A121;Coal Production;Harum Energy Tbk;S;09/30/2023;Dec;LR;; 22.850 ; 5.380 ; 17.470 ; 9.950 ; 3.069 ; 2.245 ; 1.661 ; 203 ; 1.292 ; 7 ; 0,0 ; 0,0 ; 12 ; 16 ; 28 ;
INDY;Energy;A121;Coal Production;Indika Energy Tbk;S;09/30/2023;Dec;U;; 48.405 ; 27.290 ; 21.115 ; 35.600 ; 3.171 ; 1.854 ; 1.453 ; 644 ; 4.053 ; 2 ; 0,0 ; 0,1 ; 7 ; 16 ; 9 ;
INPS;Energy;A112;Oil & Gas Storage & Distribution;Indah Prakasa Sentosa Tbk;S;09/30/2023;Dec;U;; 301 ; 231 ; 69 ; 207 ; 50 ; 50 ; 49 ; (36); 107 ; (4); 0,1 ; 0,1 ; (8); (33); (11);
ITMA;Energy;A132;Oil, Gas & Coal Equipment & Services;SUMBER ENERGI ANDALAN Tbk;S;12/31/2023;Dec;A;WTM; 3.500 ; 233 ; 3.267 ; 4 ; 32 ; 32 ; 34 ; 34 ; 3.270 ; 27 ; 0,0 ; 0,0 ; 1 ; 1 ; 890 ;
ITMG;Energy;A121;Coal Production;Indo Tambangraya Megah Tbk;S;12/31/2023;Dec;A;WTM; 33.778 ; 6.165 ; 27.613 ; 36.657 ; 9.944 ; 7.714 ; 7.725 ; 6.836 ; 24.438 ; 4 ; 0,0 ; 0,0 ; 23 ; 28 ; 21 ;
KKGI;Energy;A121;Coal Production;Resource Alam Indonesia Tbk;S;12/31/2023;Dec;A;WTM; 3.096 ; 945 ; 2.151 ; 4.549 ; 604 ; 414 ; 415 ; 83 ; 430 ; 4 ; 0,1 ; 0,0 ; 13 ; 19 ; 9 ;
KOPI;Energy;A112;Oil & Gas Storage & Distribution;Mitra Energi Persada Tbk;S;09/30/2023;Dec;U;; 319 ; 217 ; 102 ; 151 ; 7 ; 4 ; 4 ; 6 ; 146 ; 64 ; 0,1 ; 0,1 ; 1 ; 4 ; 3 ;
LEAD;Energy;A112;Oil & Gas Storage & Distribution;Logindo Samudramakmur Tbk;S;09/30/2023;Dec;U;; 2.010 ; 1.641 ; 370 ; 376 ; (78); (82); (82); (29); 91 ; (2); 0,1 ; 0,2 ; (6); (31); (31);
MBAP;Energy;A121;Coal Production;Mitrabara Adiperdana Tbk;S;12/31/2023;Dec;A;WTM; 3.543 ; 876 ; 2.668 ; 3.460 ; 475 ; 335 ; 335 ; 273 ; 2.174 ; 12 ; 0,1 ; 0,0 ; 9 ; 13 ; 10 ;
MBSS;Energy;A122;Coal Distribution;Mitrabahtera Segara Sejati Tbk;S;12/31/2023;Dec;A;WTM; 3.814 ; 560 ; 3.255 ; 976 ; 380 ; 380 ; 380 ; 217 ; 1.860 ; 5 ; 0,0 ; 0,0 ; 10 ; 12 ; 39 ;
MCOL;Energy;A121;Coal Production;Prima Andalan Mandiri Tbk;S;12/31/2023;Dec;A;WTM; 11.500 ; 2.458 ; 9.042 ; 14.158 ; 4.554 ; 3.627 ; 3.517 ; 989 ; 2.543 ; 6 ; 0,1 ; 0,0 ; 31 ; 39 ; 25 ;
MEDC;Energy;A111;Oil & Gas Production & Refinery;Medco Energi Internasional Tbk;S;09/30/2023;Dec;U;; 105.828 ; 74.923 ; 30.904 ; 25.860 ; 7.762 ; 3.985 ; 3.754 ; 236 ; 1.229 ; 6 ; 0,1 ; 0,1 ; 6 ; 19 ; 23 ;
MTFN;Energy;A112;Oil & Gas Storage & Distribution;Capitalinc Investment Tbk;S;09/30/2022;Dec;U;; 806 ; 852 ; (46); 311 ; (10); (13); (13); - ; (1); - ; (34,8); (18,6); - ; - ; (1);
MYOH;Energy;A132;Oil, Gas & Coal Equipment & Services;Samindo Resources Tbk;S;09/30/2023;Dec;U;; 2.655 ; 280 ; 2.375 ; 1.469 ; 215 ; 179 ; 179 ; 112 ; 1.077 ; 18 ; 0,1 ; 0,0 ; 9 ; 10 ; 17 ;
PGAS;Energy;A112;Oil & Gas Storage & Distribution;Perusahaan Gas Negara Tbk;S;12/31/2023;Dec;A;WTM; 101.886 ; 47.225 ; 54.660 ; 56.295 ; 8.088 ; 5.815 ; 4.293 ; 177 ; 2.255 ; 8 ; 0,0 ; 0,1 ; 4 ; 8 ; 8 ;
PKPK;Energy;A132;Oil, Gas & Coal Equipment & Services;Perdana Karya Perkasa Tbk;S;12/31/2023;Dec;A;WTM; 251 ; 8 ; 243 ; 58 ; (6); (6); (6); (5); 203 ; (65); 0,1 ; 0,0 ; (2); (3); (11);
PSSI;Energy;A122;Coal Distribution;Pelita Samudera Shipping Tbk;S;12/31/2023;Dec;A;WTM; 3.148 ; 544 ; 2.603 ; 1.581 ; 710 ; 631 ; 630 ; 116 ; 481 ; 4 ; 0,0 ; 0,0 ; 20 ; 24 ; 40 ;
PTBA;Energy;A121;Coal Production;Bukit Asam Tbk;S;12/31/2023;Dec;A;WTM; 38.765 ; 17.202 ; 21.563 ; 38.489 ; 8.154 ; 6.293 ; 6.106 ; 530 ; 1.872 ; 6 ; 0,1 ; 0,0 ; 16 ; 28 ; 16 ;
PTIS;Energy;A122;Coal Distribution;Indo Straits Tbk;S;09/30/2023;Dec;U;; 631 ; 316 ; 315 ; 124 ; 27 ; 15 ; 15 ; 24 ; 572 ; 10 ; 0,0 ; 0,0 ; 2 ; 4 ; 11 ;
PTRO;Energy;A132;Oil, Gas & Coal Equipment & Services;Petrosea Tbk;S;09/30/2023;Dec;U;; 11.093 ; 7.474 ; 3.619 ; 6.486 ; 184 ; 166 ; 164 ; 330 ; 3.588 ; 13 ; 0,1 ; 0,1 ; 3 ; 9 ; 5 ;
RAJA;Energy;A112;Oil & Gas Storage & Distribution;Rukun Raharja Tbk;S;12/31/2023;Dec;A;WTM; 5.074 ; 2.688 ; 2.386 ; 3.146 ; 628 ; 419 ; 395 ; 94 ; 564 ; 15 ; 0,1 ; 0,1 ; 8 ; 17 ; 13 ;
RIGS;Energy;A122;Coal Distribution;Rig Tenders Indonesia Tbk;S;12/31/2023;Jun;U;; 740 ; 21 ; 719 ; 169 ; 40 ; 40 ; 40 ; 129 ; 1.180 ; 4 ; 0,0 ; 0,0 ; 11 ; 11 ; 46 ;
RMKE;Energy;A122;Coal Distribution;RMK Energy Tbk;S;09/30/2023;Dec;U;; 2.018 ; 557 ; 1.461 ; 1.840 ; 368 ; 285 ; 282 ; 91 ; 334 ; 5 ; 0,1 ; 0,0 ; 20 ; 27 ; 22 ;
RUIS;Energy;A132;Oil, Gas & Coal Equipment & Services;Radiant Utama Interinsco Tbk;S;09/30/2023;Dec;U;; 1.408 ; 862 ; 546 ; 1.300 ; 20 ; 13 ; 13 ; 17 ; 709 ; 11 ; 0,0 ; 0,1 ; 1 ; 2 ; 1 ;
SGER;Energy;A122;Coal Distribution;Sumber Global Energy Tbk;S;09/30/2023;Dec;U;; 2.689 ; 1.352 ; 1.337 ; 9.525 ; 759 ; 609 ; 608 ; 115 ; 306 ; 18 ; 0,3 ; 0,0 ; 19 ; 38 ; 5 ;
SHIP;Energy;A112;Oil & Gas Storage & Distribution;Sillo Maritime Perdana Tbk;S;09/30/2023;Dec;U;; 6.669 ; 3.693 ; 2.976 ; 1.733 ; 420 ; 370 ; 279 ; 129 ; 1.094 ; 8 ; 0,1 ; 0,1 ; 5 ; 12 ; 20 ;
SICO;Energy;A132;Oil, Gas & Coal Equipment & Services;PT Sigma Energy Compressindo Tbk;S;12/31/2023;Dec;A;WTM; 138 ; 21 ; 117 ; 100 ; 14 ; 12 ; 11 ; 12 ; 129 ; 8 ; 0,1 ; 0,0 ; 8 ; 9 ; 11 ;
SMMT;Energy;A121;Coal Production;Golden Eagle Energy Tbk;S;12/31/2023;Dec;A;WTM; 1.008 ; 208 ; 800 ; 1.016 ; 280 ; 256 ; 244 ; 78 ; 254 ; 10 ; 0,1 ; 0,0 ; 24 ; 31 ; 24 ;
SMRU;Energy;A132;Oil, Gas & Coal Equipment & Services;SMR Utama Tbk;S;09/30/2023;Dec;U;; 885 ; 736 ; 149 ; 248 ; (46); (46); (46); - ; 12 ; (3.411); 0,2 ; 0,2 ; - ; - ; - ;
SOCI;Energy;A112;Oil & Gas Storage & Distribution;Soechi Lines Tbk;S;12/31/2023;Dec;A;WTM; 9.330 ; 3.424 ; 5.906 ; 2.624 ; 168 ; 138 ; 138 ; 20 ; 837 ; 9 ; 0,0 ; 0,0 ; 1 ; 2 ; 5 ;
SUGI;Energy;A111;Oil & Gas Production & Refinery;Sugih Energy Tbk;S;09/30/2018;Dec;U;; 7.201 ; 4.903 ; 2.297 ; 12 ; (23); (20); (20); (48); 93 ; - ; 0,0 ; 0,1 ; (16); (52); (9.608);
SURE;Energy;A111;Oil & Gas Production & Refinery;Super Energy Tbk;S;12/31/2023;Dec;A;WTM; 984 ; 520 ; 463 ; 305 ; (172); (142); (117); (78); 309 ; (22); 0,2 ; 0,1 ; (12); (25); (39);
TAMU;Energy;A132;Oil, Gas & Coal Equipment & Services;PT Pelayaran Tamarin Samudra Tbk,;S;09/30/2023;Dec;U;; 962 ; 491 ; 471 ; 141 ; (8); (9); (9); (1); 13 ; (5); 0,0 ; 0,0 ; (5); (11); (37);
TCPI;Energy;A122;Coal Distribution;Transcoal Pacific Tbk;S;12/31/2023;Dec;A;WTM; 3.509 ; 1.413 ; 2.096 ; 1.826 ; 218 ; 189 ; 181 ; 36 ; 419 ; 201 ; 0,7 ; 0,0 ; 5 ; 9 ; 10 ;
TEBE;Energy;A122;Coal Distribution;Dana Brata Luhur Tbk;S;09/30/2023;Dec;U;; 1.184 ; 114 ; 1.071 ; 459 ; 222 ; 173 ; 172 ; 212 ; 833 ; 4 ; 0,1 ; 0,0 ; 23 ; 25 ; 59 ;
TOBA;Energy;A121;Coal Production;TBS Energi Utama Tbk;S;12/31/2023;Dec;A;WTM; 14.634 ; 8.092 ; 6.541 ; 7.739 ; 507 ; 322 ; 122 ; 15 ; 807 ; 17 ; 0,0 ; 0,1 ; 1 ; 2 ; 2 ;
TPMA;Energy;A122;Coal Distribution;Trans Power Marine Tbk;S;12/31/2023;Dec;A;WTM; 1.813 ; 384 ; 1.428 ; 1.028 ; 316 ; 304 ; 304 ; 115 ; 542 ; 6 ; 0,1 ; 0,0 ; 17 ; 21 ; 30 ;
TRAM;Energy;A121;Coal Production;Trada Alam Minera Tbk;S;12/31/2020;Dec;A;WDP; 5.404 ; 4.083 ; 1.321 ; 3.554 ; (1.165); (1.114); (819); (17); 27 ; - ; 0,1 ; 0,1 ; (15); (62); (23);
UNIQ;Energy;A132;Oil, Gas & Coal Equipment & Services;PT Ulima Nitra Tbk;S;12/31/2023;Dec;A;WTM; 726 ; 336 ; 390 ; 572 ; 52 ; 42 ; 42 ; 14 ; 124 ; 29 ; 0,1 ; 0,1 ; 6 ; 11 ; 7 ;
WINS;Energy;A132;Oil, Gas & Coal Equipment & Services;Wintermar Offshore Marine Tbk;S;12/31/2023;Dec;A;WTM; 3.007 ; 508 ; 2.500 ; 1.120 ; 103 ; 102 ; 103 ; 24 ; 573 ; 21 ; 0,1 ; 0,0 ; 3 ; 4 ; 9 ;
WOWS;Energy;A132;Oil, Gas & Coal Equipment & Services;PT Ginting Jaya Energi Tbk;S;12/31/2023;Dec;A;WDP; 666 ; 143 ; 523 ; 122 ; (10); (10); (10); (4); 211 ; (8); 0,0 ; 0,0 ; (1); (2); (8);
JSKY;Energy;A211;Alternative Energy Equipment;Sky Energy Indonesia Tbk;S;12/31/2021;Dec;A;WTP; 387 ; 227 ; 161 ; 148 ; (83); (73); (73); (36); 79 ; - ; 0,0 ; 0,1 ; (19); (45); (49);
SEMA;Energy;A211;Alternative Energy Equipment;Semacom Integrated Tbk;S;12/31/2023;Dec;A;WTM; 285 ; 127 ; 158 ; 220 ; 17 ; 13 ; 13 ; 10 ; 117 ; 14 ; 0,1 ; 0,0 ; 5 ; 8 ; 6 ;
ETWA;Energy;A221;Alternative Fuels;Eterindo Wahanatama Tbk;S;09/30/2023;Dec;U;; 883 ; 1.314 ; (431); - ; (33); (33); (33); (17); (92); (4); (0,8); (3,1); (9); - ; (1.285.643);
MITI;Energy;A111;Oil & Gas Production & Refinery;Mitra Investindo Tbk;S;12/31/2023;Dec;A;WTM; 495 ; 59 ; 436 ; 307 ; 58 ; 48 ; 39 ; 11 ; 123 ; 17 ; 0,1 ; 0,0 ; 8 ; 9 ; 13 ;
ADMG;Basic Materials;B111;Basic Chemicals;Polychem Indonesia Tbk;S;09/30/2023;Dec;U;; 2.494 ; 413 ; 2.081 ; 1.209 ; (181); (169); (168); (72); 535 ; (2); 0,0 ; 0,0 ; (11); (13); (23);
AGII;Basic Materials;B111;Basic Chemicals;Aneka Gas Industri Tbk;S;09/30/2023;Dec;U;; 7.712 ; 3.893 ; 3.819 ; 2.068 ; 151 ; 115 ; 111 ; 46 ; 1.245 ; 36 ; 0,1 ; 0,0 ; 2 ; 4 ; 7 ;
AKPI;Basic Materials;B113;Specialty Chemicals;Argha Karya Prima Industry Tbk;S;09/30/2023;Dec;U;; 3.320 ; 1.614 ; 1.707 ; 2.048 ; (25); (17); (17); (35); 2.788 ; (19); 0,0 ; 0,1 ; (1); (1); (1);
ALDO;Basic Materials;B131;Containers & Packaging;Alkindo Naratama Tbk;S;09/30/2023;Dec;U;; 1.765 ; 943 ; 822 ; 1.208 ; 13 ; 10 ; 10 ; 11 ; 609 ; 80 ; 0,1 ; 0,1 ; 1 ; 2 ; 1 ;
ALKA;Basic Materials;B141;Aluminum;Alakasa Industrindo Tbk;S;09/30/2023;Dec;U;; 567 ; 371 ; 196 ; 1.733 ; 8 ; 8 ; 8 ; 95 ; 386 ; 5 ; 0,1 ; 0,1 ; 9 ; 25 ; 3 ;
ALMI;Basic Materials;B141;Aluminum;Alumindo Light Metal Industry Tbk;S;09/30/2023;Dec;U;; 1.050 ; 612 ; 438 ; 699 ; (105); (82); (82); (37); 115 ; (2); 0,0 ; 0,0 ; (13); (32); (20);
ANTM;Basic Materials;B146;Diversified Metals & Minerals;Aneka Tambang Tbk,;S;09/30/2023;Dec;U;; 35.500 ; 10.883 ; 24.617 ; 30.899 ; 3.684 ; 2.849 ; 2.849 ; 168 ; 1.024 ; 10 ; 0,1 ; 0,0 ; 11 ; 16 ; 13 ;
APLI;Basic Materials;B113;Specialty Chemicals;Asiaplast Industries Tbk;S;12/31/2023;Dec;A;WTM; 491 ; 157 ; 334 ; 469 ; 67 ; 50 ; 50 ; 37 ; 245 ; 16 ; 0,1 ; 0,0 ; 10 ; 15 ; 11 ;
ARCI;Basic Materials;B143;Gold;Archi Indonesia Tbk;S;12/31/2023;Dec;A;WTM; 12.406 ; 8.352 ; 4.055 ; 3.854 ; 436 ; 228 ; 225 ; 9 ; 163 ; 38 ; 0,1 ; 0,1 ; 2 ; 6 ; 6 ;
AVIA;Basic Materials;B113;Specialty Chemicals;Avia Avian Tbk;S;12/31/2023;Dec;A;WTM; 11.167 ; 1.246 ; 9.921 ; 7.017 ; 1.992 ; 1.643 ; 1.642 ; 27 ; 160 ; 21 ; 0,2 ; 0,0 ; 15 ; 17 ; 23 ;
AYLS;Basic Materials;B121;Construction Materials;Agro Yasa Lestari Tbk;S;09/30/2023;Dec;U;; 46 ; 2 ; 45 ; 3 ; (2); (2); (2); (4); 52 ; (11); 0,1 ; 0,0 ; (8); (8); (109);
BAJA;Basic Materials;B144;Iron & Steel;Saranacentral Bajatama Tbk;S;09/30/2023;Dec;U;; 602 ; 502 ; 101 ; 719 ; (16); (13); (13); (30); 56 ; (3); 0,1 ; 0,2 ; (9); (53); (7);
BEBS;Basic Materials;B121;Construction Materials;Berkah Beton Sadaya Tbk;S;09/30/2023;Dec;U;; 927 ; 73 ; 854 ; 364 ; 106 ; 82 ; 82 ; 1 ; 19 ; 41 ; 0,1 ; 0,0 ; 6 ; 6 ; 15 ;
BMSR;Basic Materials;B111;Basic Chemicals;Bintang Mitra Semestaraya Tbk;S;12/31/2023;Dec;A;WTM; 1.551 ; 722 ; 829 ; 3.860 ; 210 ; 175 ; 175 ; 151 ; 715 ; 3 ; 0,0 ; 0,1 ; 11 ; 21 ; 5 ;
BRMS;Basic Materials;B146;Diversified Metals & Minerals;Bumi Resources Minerals Tbk;S;09/30/2023;Dec;U;; 17.267 ; 2.310 ; 14.957 ; 507 ; 159 ; 165 ; 162 ; 2 ; 105 ; 77 ; 0,1 ; 0,0 ; 2 ; 2 ; 55 ;
BRNA;Basic Materials;B131;Containers & Packaging;Berlina Tbk;S;09/30/2023;Dec;U;; 1.743 ; 1.089 ; 654 ; 754 ; (67); (54); (60); (122); 667 ; (8); 0,1 ; 0,1 ; (7); (18); (16);
BRPT;Basic Materials;B111;Basic Chemicals;Barito Pacific Tbk;S;09/30/2023;Dec;U;; 146.715 ; 88.041 ; 58.674 ; 32.714 ; 3.115 ; 1.499 ; 555 ; 4 ; 626 ; 216 ; 0,1 ; 0,0 ; - ; 1 ; 1 ;
BTON;Basic Materials;B144;Iron & Steel;Betonjaya Manunggal Tbk;S;09/30/2023;Dec;U;; 357 ; 110 ; 248 ; 105 ; 12 ; 9 ; 9 ; 32 ; 344 ; 13 ; 0,0 ; 0,0 ; 6 ; 9 ; 22 ;
CHEM;Basic Materials;B111;Basic Chemicals;PT Chemstar Indonesia Tbk;S;12/31/2023;Dec;A;WTM; 148 ; 37 ; 111 ; 120 ; 1 ; 1 ; 1 ; - ; 65 ; 224 ; 0,1 ; 0,0 ; - ; 1 ; 1 ;
CITA;Basic Materials;B141;Aluminum;Cita Mineral Investindo Tbk;S;12/31/2023;Dec;A;WTM; 6.224 ; 703 ; 5.521 ; 3.293 ; 776 ; 719 ; 719 ; 181 ; 1.394 ; 13 ; 0,1 ; 0,0 ; 12 ; 13 ; 22 ;
CLPI;Basic Materials;B113;Specialty Chemicals;Colorpak Indonesia Tbk;S;09/30/2023;Dec;U;; 749 ; 206 ; 542 ; 597 ; 48 ; 39 ; 39 ; 138 ; 1.770 ; 7 ; 0,0 ; 0,0 ; 6 ; 8 ; 7 ;
CMNT;Basic Materials;B121;Construction Materials;Cemindo Gemilang Tbk;S;12/31/2023;Dec;A;WTM; 17.956 ; 13.974 ; 3.982 ; 9.613 ; 349 ; 159 ; 155 ; 9 ; 233 ; 116 ; 0,2 ; 0,2 ; 1 ; 4 ; 2 ;
CTBN;Basic Materials;B144;Iron & Steel;Citra Tubindo Tbk;S;09/30/2023;Dec;U;; 2.498 ; 1.032 ; 1.466 ; 2.311 ; 207 ; 180 ; 180 ; 150 ; 1.831 ; 9 ; 0,1 ; 0,0 ; 5 ; 8 ; 5 ;
DKFT;Basic Materials;B146;Diversified Metals & Minerals;Central Omega Resources Tbk;S;09/30/2023;Dec;U;; 2.523 ; 2.094 ; 429 ; 496 ; 59 ; 39 ; 68 ; 12 ; 76 ; 9 ; 0,1 ; 0,2 ; 3 ; 16 ; 14 ;
