KODE;%CHG;CHG;CLOSE;PREV;HIGH;LOW;HIGH DATE;LOW DATE
KLAS;26%;22;106;84;113;63;21/05/24;21/02/24
BALI;26%;215;1.040;825;1.550;790;28/03/24;03/01/24
CMRY;25%;1.015;5.025;4.010;5.325;3.600;14/05/24;31/01/24
AREA;24%;32;163;131;186;96;17/05/24;03/04/24
SNLK;24%;125;640;515;655;462;28/05/24;02/02/24
TOTL;23%;88;464;376;525;374;14/05/24;02/01/24
ITMA;23%;160;850;690;980;580;02/04/24;03/01/24
BBSI;23%;840;4.500;3.660;4.730;3.330;27/03/24;29/01/24
BIKE;22%;88;486;398;640;350;01/04/24;13/02/24
ELIT;22%;19;105;86;126;81;28/03/24;23/04/24
MEDC;22%;255;1.410;1.155;1.635;1.105;16/04/24;06/02/24
EXCL;22%;440;2.440;2.000;2.650;1.985;13/05/24;02/01/24
TKIM;22%;1.600;8.900;7.300;8.950;6.125;21/05/24;01/02/24
IFII;22%;33;186;153;199;142;09/01/24;04/01/24
DIGI;20%;2;12;10;22;8;30/01/24;03/01/24
RCCC;20%;24;144;120;187;112;19/03/24;05/02/24
TRGU;20%;35;212;177;228;145;19/02/24;02/05/24
MBMA;20%;110;670;560;730;476;19/01/24;21/03/24
LEAD;19%;12;74;62;88;58;07/05/24;24/01/24
OPMS;19%;10;62;52;74;50;21/05/24;26/03/24
TYRE;19%;23;146;123;159;99;20/05/24;15/01/24
ARKO;18%;130;835;705;1.315;655;04/03/24;16/01/24
INCO;18%;790;5.100;4.310;5.200;3.610;20/05/24;19/02/24
SGER;18%;98;640;542;675;462;30/01/24;06/05/24
KMDS;18%;76;500;424;510;412;23/04/24;24/01/24
ASBI;18%;125;825;700;990;625;08/05/24;25/01/24
CASS;18%;160;1.060;900;1.250;730;06/05/24;10/01/24
TALF;18%;50;332;282;442;264;22/04/24;16/01/24
ADMF;17%;1.900;12.850;10.950;14.300;10.850;02/04/24;02/01/24
DSNG;17%;95;650;555;715;490;03/04/24;15/02/24
MAHA;17%;33;226;193;236;163;27/05/24;23/02/24
INDO;17%;15;104;89;127;88;13/05/24;25/01/24
IKPM;17%;34;236;202;332;202;24/04/24;02/01/24
RUNS;17%;8;56;48;67;46;27/03/24;02/01/24
MTPS;17%;2;14;12;18;5;20/05/24;28/03/24
CTTH;17%;2;14;12;17;12;02/02/24;02/01/24
JPFA;17%;195;1.375;1.180;1.475;1.055;17/05/24;24/01/24
CNTX;16%;20;142;122;142;122;30/04/24;02/01/24
ULTJ;16%;260;1.860;1.600;2.070;1.565;07/05/24;26/01/24
BSBK;16%;8;59;51;64;46;15/02/24;25/03/24
WIFI;16%;24;178;154;189;128;20/05/24;02/04/24
INKP;15%;1.275;9.600;8.325;10.000;7.600;24/04/24;23/01/24
MFMI;14%;85;700;615;705;476;17/05/24;19/04/24
DEWI;14%;8;67;59;81;57;22/05/24;02/01/24
PSGO;14%;18;151;133;164;127;05/03/24;08/01/24
ADRO;13%;310;2.690;2.380;2.970;2.320;13/05/24;23/01/24
HEXA;13%;700;6.075;5.375;6.400;5.375;22/03/24;02/01/24
PADI;13%;1;9;8;10;7;22/03/24;09/01/24
ACES;13%;90;810;720;995;710;25/04/24;02/01/24
AGII;13%;190;1.710;1.520;1.835;1.480;22/04/24;27/02/24
SILO;12%;270;2.450;2.180;2.720;1.960;07/05/24;05/01/24
ISAT;12%;1.125;10.500;9.375;12.250;9.225;29/02/24;03/01/24
GOLD;12%;34;320;286;410;270;18/04/24;12/02/24
IGAR;12%;52;490;438;510;418;17/05/24;04/03/24
PANI;12%;575;5.475;4.900;5.975;4.280;15/02/24;11/01/24
GDYR;11%;165;1.625;1.460;1.800;1.170;27/05/24;23/04/24
KINO;11%;135;1.400;1.265;1.505;1.075;20/02/24;12/02/24
NICK;10%;26;274;248;296;242;27/05/24;04/01/24
HRTA;10%;36;384;348;430;346;16/04/24;09/01/24
AMAG;10%;30;320;290;366;282;06/05/24;26/01/24
MRAT;10%;38;408;370;462;320;13/05/24;24/01/24
GJTL;10%;105;1.140;1.035;1.490;1.000;01/04/24;05/02/24
TSPC;10%;185;2.020;1.835;2.200;1.810;18/01/24;02/01/24
BOLT;10%;70;805;735;1.010;695;18/04/24;08/05/24
ADMR;9%;125;1.485;1.360;1.600;1.260;01/03/24;09/01/24
CLPI;9%;90;1.075;985;1.100;970;13/05/24;01/03/24
WICO;9%;11;132;121;132;119;03/05/24;30/01/24
BISI;9%;145;1.745;1.600;2.200;1.470;27/03/24;08/01/24
SBMA;9%;14;172;158;193;123;10/01/24;01/04/24
KEJU;9%;100;1.255;1.155;1.390;1.125;24/04/24;19/02/24
MGRO;9%;60;765;705;845;500;06/05/24;16/02/24
MFIN;8%;240;3.160;2.920;3.220;2.900;13/03/24;02/01/24
FILM;8%;320;4.280;3.960;6.250;3.970;01/02/24;02/01/24
KUAS;8%;4;54;50;60;50;19/03/24;02/01/24
KOCI;8%;4;54;50;64;50;25/03/24;02/01/24
BNGA;8%;135;1.830;1.695;2.220;1.695;28/03/24;02/01/24
MIKA;8%;220;3.070;2.850;3.180;2.490;15/05/24;17/01/24
PGEO;8%;90;1.260;1.170;1.500;1.075;26/01/24;02/04/24
MDKA;7%;200;2.900;2.700;2.930;2.220;17/04/24;19/03/24
MMLP;7%;22;320;298;350;258;24/01/24;25/04/24
NSSS;7%;13;190;177;216;168;24/04/24;07/03/24
MYOH;7%;125;1.845;1.720;2.130;1.655;21/02/24;03/01/24
ELSA;7%;28;416;388;464;374;20/05/24;06/03/24
MSTI;7%;100;1.500;1.400;1.590;1.085;27/05/24;20/03/24
AKRA;7%;105;1.580;1.475;1.865;1.475;16/04/24;02/01/24
CITA;7%;140;2.250;2.110;3.500;1.850;18/01/24;02/01/24
TGKA;7%;425;6.875;6.450;7.700;6.150;13/03/24;23/01/24
MTDL;7%;35;570;535;615;505;01/04/24;04/01/24
CUAN;6002%;13.205;13.425;220;13.750;240;18/12/23;08/03/23
CHIP;1319%;2.110;2.270;160;2.950;168;30/11/23;08/02/23
BREN;858%;6.695;7.475;780;8.200;975;27/12/23;09/10/23
PANI;416%;3.950;4.900;950;6.150;950;12/12/23;02/01/23
IBOS;323%;278;364;86;494;77;28/11/23;11/01/23
AIMS;317%;654;860;206;860;179;29/12/23;03/07/23
AMMN;286%;4.855;6.550;1.695;8.350;1.700;30/11/23;07/07/23
BEEF;276%;182;248;66;290;50;06/12/23;10/02/23
UNIQ;266%;157;216;59;264;54;17/11/23;11/04/23
WINE;226%;291;420;129;795;147;06/04/23;10/01/23
SGER;216%;370;542;171;781;95;07/12/23;26/04/23
AWAN;208%;208;308;100;460;135;12/06/23;18/04/23
FMII;194%;211;320;109;689;105;27/06/23;30/01/23
POLU;188%;539;825;286;825;196;26/09/23;03/05/23
WIIM;182%;1.145;1.775;630;3.850;600;31/10/23;10/01/23
BDKR;160%;320;520;200;620;204;14/09/23;03/03/23
RAAM;146%;341;575;234;940;292;13/06/23;08/05/23
DRMA;143%;835;1.420;585;1.815;565;10/08/23;05/01/23
KAYU;142%;71;121;50;685;50;30/11/23;02/01/23
BUAH;138%;1.230;2.120;890;2.200;825;14/12/23;28/02/23
PDPP;132%;222;390;168;406;153;11/12/23;24/01/23
GTBO;124%;231;418;187;1.025;106;23/10/23;17/03/23
CYBR;120%;120;220;100;282;130;11/08/23;08/08/23
CASS;116%;484;900;416;950;398;29/12/23;17/04/23
GTRA;116%;174;324;150;380;164;13/07/23;11/08/23
IKBI;114%;240;450;210;970;196;08/08/23;13/03/23
APLI;114%;320;600;280;690;198;22/08/23;12/01/23
MAPA;113%;435;820;385;890;341;05/10/23;27/01/23
FILM;107%;2.050;3.960;1.910;4.020;610;28/07/23;27/03/23
TPIA;104%;2.680;5.250;2.570;6.125;1.995;28/12/23;06/09/23
MPXL;104%;112;220;108;288;104;19/10/23;22/06/23
DSSA;101%;40.200;80.000;39.800;84.000;33.950;14/12/23;26/04/23
BIKE;99%;198;398;200;450;188;29/08/23;10/01/23
META;97%;117;238;121;322;105;04/10/23;17/03/23
HILL;92%;1.150;2.400;1.250;4.000;1.270;10/05/23;01/03/23
GJTL;85%;475;1.035;560;1.415;540;06/07/23;11/01/23
ALKA;83%;220;486;266;1.015;266;25/07/23;02/01/23
MOLI;81%;168;376;208;515;118;06/09/23;17/04/23
MASA;80%;1.690;3.810;2.120;6.000;1.985;30/11/23;31/01/23
MFIN;76%;1.265;2.920;1.655;3.120;1.605;27/11/23;07/02/23
BRPT;76%;575;1.330;755;1.950;710;08/12/23;09/06/23
SILO;73%;920;2.180;1.260;2.740;1.195;30/11/23;31/01/23
HRTA;72%;146;348;202;580;202;10/08/23;02/01/23
JAWA;71%;75;180;105;228;62;16/10/23;14/09/23
PTMP;68%;82;202;120;224;68;06/04/23;08/06/23
HOKI;68%;70;173;103;204;68;01/12/23;21/08/23
PUDP;66%;233;585;352;1.295;352;07/06/23;02/01/23
GMTD;65%;937;2.387;1.450;2.387;1.450;11/12/23;02/01/23
TBMS;64%;520;1.330;810;1.745;720;22/12/23;28/04/23
MAHA;64%;75;193;118;306;159;03/08/23;25/07/23
JSMR;63%;1.890;4.870;2.980;4.980;2.980;06/12/23;02/01/23
CFIN;63%;190;490;300;750;290;26/07/23;09/01/23
MTSM;63%;99;256;157;580;146;24/07/23;09/03/23
AUTO;62%;900;2.360;1.460;3.620;1.335;10/08/23;10/02/23
INPP;61%;274;720;446;730;350;18/12/23;13/01/23
SAPX;61%;450;1.190;740;1.345;560;29/12/23;12/12/23
IMAS;60%;525;1.395;870;3.370;785;12/05/23;06/01/23
TIFA;60%;244;650;406;650;370;21/12/23;30/08/23
SAMF;59%;275;745;470;860;400;13/06/23;11/01/23
SSIA;58%;160;434;274;545;252;06/02/23;11/01/23
NISP;58%;435;1.180;745;1.320;720;21/07/23;05/01/23
VOKS;58%;81;220;139;234;129;10/04/23;18/01/23
SAFE;58%;128;350;222;364;140;29/12/23;20/09/23
EAST;57%;54;149;95;184;93;18/10/23;02/01/23
NELY;57%;176;486;310;680;292;19/09/23;05/01/23
ASPI;55%;49;138;89;492;80;18/10/23;06/01/23
JSPT;54%;455;1.295;840;1.310;785;29/12/23;08/02/23
RDTX;53%;4.950;14.225;9.275;17.000;9.200;17/01/23;05/01/23
MIDI;53%;148;430;281;530;276;11/10/23;06/01/23
TPMA;53%;243;705;462;790;374;12/10/23;16/03/23
AMIN;52%;55;160;105;208;88;14/12/23;17/03/23
ISAT;52%;3.200;9.375;6.175;10.850;5.800;12/10/23;10/02/23
WEHA;52%;57;167;110;192;100;12/09/23;11/01/23
INRU;52%;340;1.000;660;1.250;600;24/01/23;06/01/23
KDSI;51%;590;1.740;1.150;1.780;1.005;28/11/23;16/03/23
HUMI;51%;51;151;100;312;92;21/08/23;09/08/23
IOTF;50%;50;150;100;180;76;08/12/23;18/10/23
BAYU;49%;490;1.485;995;1.750;830;12/07/23;15/05/23
GZCO;48%;39;120;81;179;73;11/12/23;10/01/23
OBMD;45%;84;270;186;318;140;31/08/23;17/04/23
ACES;45%;224;720;496;890;426;25/10/23;19/01/23
SATU;45%;31;100;69;138;50;26/10/23;11/04/23
NOBU;45%;229;740;511;870;406;30/11/23;21/08/23
SKLT;45%;87;282;195;682;178;06/10/23;17/03/23
HELI;44%;124;404;280;406;70;29/12/23;10/11/23
SMMT;43%;280;930;650;1.305;580;17/10/23;10/01/23
BNGA;43%;510;1.695;1.185;1.815;1.115;11/08/23;06/01/23
WOMF;41%;106;364;258;500;248;12/07/23;06/01/23
NICK;40%;71;248;177;302;147;27/10/23;12/01/23
JRPT;40%;200;700;500;770;466;03/11/23;02/01/23
ROCK;40%;108;380;272;380;214;21/11/23;05/04/23
PKPK;40%;102;360;258;398;258;03/08/23;02/01/23
NSSS;39%;50;177;127;240;114;23/08/23;31/10/23
MPRO;39%;590;2.100;1.510;4.750;1.245;04/08/23;26/09/23
BEER;38%;84;304;220;414;228;29/03/23;06/01/23
AMAR;38%;88;320;232;350;198;08/11/23;10/01/23
TRON;37%;66;246;180;482;190;08/08/23;08/03/23
DAYA;36%;76;288;212;354;168;08/11/23;27/03/23
RAJA;35%;365;1.410;1.045;1.770;730;19/12/23;17/03/23
BRIS;35%;450;1.740;1.290;1.820;1.265;06/04/23;02/01/23
ADES;35%;2.500;9.675;7.175;14.125;6.375;27/07/23;16/03/23
NICL;34%;53;208;155;400;145;21/03/23;05/10/23
RICY;34%;28;111;83;149;69;18/10/23;27/03/23
PGEO;34%;295;1.170;875;1.680;595;09/10/23;11/04/23
ELPI;34%;72;286;214;338;202;10/11/23;06/01/23
KAEF;33%;362;1.445;1.083;1.935;685;20/12/23;03/11/23
SUNI;33%;100;400;300;530;260;12/09/23;26/06/23
PYFA;32%;60;246;186;320;128;04/12/23;16/06/23
PJAA;32%;230;950;720;1.120;605;12/10/23;14/03/23
CAMP;31%;96;402;306;434;292;29/12/23;16/03/23
TSPC;30%;425;1.835;1.410;1.930;1.340;07/07/23;08/03/23
TRIM;30%;68;294;226;294;181;13/12/23;26/05/23
CRAB;30%;66;286;220;298;204;22/11/23;24/01/23
SMSM;30%;460;1.995;1.535;2.520;1.420;12/10/23;15/02/23
PLIN;30%;620;2.700;2.080;3.900;1.940;27/09/23;14/03/23
ASBI;30%;160;700;540;705;430;28/12/23;16/03/23
SRSN;29%;15;67;52;81;50;30/11/23;10/01/23
INDS;28%;545;2.490;1.945;3.750;1.870;28/08/23;09/01/23
CLEO;28%;155;710;555;795;440;28/12/23;14/02/23
ATIC;28%;108;500;392;565;332;29/12/23;19/06/23
VICI;27%;140;650;510;800;450;21/08/23;25/01/23
PTSN;27%;52;244;192;274;179;30/05/23;15/03/23
BIRD;27%;380;1.790;1.410;2.430;1.330;09/08/23;04/01/23
EDGE;26%;1.050;5.050;4.000;11.550;3.300;24/11/23;13/09/23
IPCC;25%;145;715;570;865;530;18/07/23;05/01/23
BESS;25%;42;212;170;224;124;21/12/23;18/10/23
TOTL;25%;74;376;302;470;296;11/05/23;12/01/23
CTRA;24%;230;1.170;940;1.195;865;30/08/23;06/01/23
ELSA;24%;76;388;312;460;286;30/10/23;06/01/23
MAPI;24%;345;1.790;1.445;2.070;1.195;14/08/23;10/01/23
PANR;24%;120;624;504;840;447;01/09/23;10/01/23
FAPA;23%;1.000;5.300;4.300;5.375;4.260;17/11/23;03/01/23
BUDI;23%;52;278;226;280;200;29/12/23;14/03/23
ARCI;23%;76;408;332;484;308;08/12/23;12/10/23
LPKR;23%;18;97;79;110;67;17/07/23;16/03/23
WINS;23%;74;400;326;680;232;29/09/23;24/03/23
STTP;23%;1.725;9.375;7.650;16.900;6.800;31/07/23;02/02/23
IKPM;22%;37;202;165;222;164;08/11/23;13/11/23
INOV;22%;28;154;126;198;115;27/09/23;10/04/23
HOPE;22%;11;61;50;63;50;19/12/23;02/01/23
BMRI;22%;1.087;6.050;4.962;6.200;4.450;05/10/23;11/01/23
ADMF;22%;1.950;10.950;9.000;13.250;8.700;21/07/23;05/01/23
BBSS;22%;14;79;65;147;50;16/10/23;17/07/23
IMPC;21%;68;388;320;430;287;19/06/23;21/03/23
PTRO;21%;920;5.250;4.330;7.650;2.810;08/12/23;06/10/23
GMFI;21%;14;80;66;102;50;28/08/23;21/03/23
VKTR;21%;21;121;100;147;105;11/08/23;19/06/23
SMIL;21%;21;121;100;230;97;16/05/23;28/11/23
AHAP;21%;16;93;77;134;50;03/10/23;21/03/23
TRJA;19%;44;272;228;410;222;03/05/23;12/01/23
KEEN;19%;125;775;650;1.095;510;25/09/23;20/01/23
BLUE;19%;56;348;292;525;268;18/08/23;06/01/23
CARS;19%;16;100;84;122;69;03/11/23;10/01/23
SHIP;19%;165;1.045;880;1.510;865;25/08/23;02/01/23
FITT;19%;82;520;438;665;408;04/09/23;11/01/23
ISSP;19%;46;292;246;314;228;21/09/23;10/01/23
WIFI;18%;24;154;130;280;122;13/06/23;27/01/23
CMNT;18%;165;1.070;905;1.090;755;08/09/23;14/03/23
TUGU;18%;152;1.020;867;1.480;742;27/07/23;05/01/23
BSDE;17%;160;1.080;920;1.235;880;24/07/23;06/01/23
SUPR;17%;5.900;39.900;34.000;41.450;33.900;23/02/23;19/05/23
DCII;17%;6.175;43.000;36.825;59.050;32.850;24/11/23;19/09/23
JTPE;17%;44;308;264;378;200;30/10/23;27/07/23
BBNI;17%;762;5.375;4.612;5.425;4.212;12/10/23;11/01/23
LIFE;16%;850;6.025;5.175;6.500;5.175;06/02/23;02/01/23
MKTR;16%;21;150;129;330;111;14/03/23;11/08/23
BBRI;16%;785;5.725;4.940;5.750;4.360;27/07/23;11/01/23
BBSI;16%;500;3.660;3.160;3.710;2.610;11/12/23;16/01/23
DOID;16%;48;352;304;570;264;11/10/23;12/01/23
DILD;16%;27;198;171;292;153;06/07/23;05/01/23
SMMA;16%;1.950;14.500;12.550;15.400;10.975;03/10/23;09/06/23
ALDO;16%;125;930;805;935;580;27/12/23;20/06/23
ITIC;15%;38;300;262;346;236;10/03/23;12/01/23
BFIN;14%;150;1.205;1.055;1.535;955;13/06/23;26/10/23
PEVE;14%;21;170;149;270;135;25/01/23;18/08/23
MEDC;14%;140;1.155;1.015;1.705;840;18/09/23;23/05/23
DNET;14%;560;4.700;4.140;4.770;3.800;22/12/23;16/02/23
DEWA;13%;7;60;53;93;50;01/11/23;03/03/23
GGRM;13%;2.325;20.325;18.000;30.050;16.500;10/05/23;05/01/23
ARKO;13%;80;705;625;865;468;25/09/23;25/01/23
ANJT;12%;80;745;665;1.025;625;12/07/23;10/01/23
PAMG;12%;8;75;67;120;50;03/07/23;03/03/23
MITI;12%;20;190;170;635;149;29/09/23;17/03/23
SKRN;12%;52;498;446;835;436;14/07/23;09/01/23
DUTI;12%;480;4.620;4.140;4.950;3.940;29/05/23;11/01/23
ARTA;11%;300;3.000;2.700;3.000;1.415;29/12/23;26/06/23
MYTX;11%;6;60;54;92;50;31/03/23;01/02/23
AMRT;11%;280;2.930;2.650;3.150;2.530;01/02/23;16/06/23
MICE;10%;55;590;535;945;490;29/03/23;03/11/23
JIHD;10%;36;388;352;498;302;20/07/23;03/04/23
AYAM;10%;10;110;100;182;92;01/12/23;01/12/23
BBCA;10%;850;9.400;8.550;9.450;8.000;11/08/23;11/01/23
NRCA;10%;30;332;302;378;290;22/09/23;10/01/23
PGJO;9%;7;83;76;110;62;22/06/23;30/03/23
DKFT;9%;9;112;103;141;76;24/11/23;09/05/23
ERAA;9%;34;426;392;580;326;16/02/23;09/11/23
ULTJ;8%;125;1.600;1.475;2.130;1.350;24/07/23;06/04/23
PSDN;8%;7;90;83;187;50;22/11/23;16/03/23
PTPW;8%;75;975;900;1.100;855;13/06/23;06/01/23
SOTS;8%;26;340;314;510;82;21/11/23;03/11/23
BBLD;8%;50;660;610;1.100;466;17/07/23;10/04/23
MYOH;8%;130;1.720;1.590;2.130;1.360;17/11/23;21/08/23
MDKI;8%;15;200;185;228;180;01/08/23;13/01/23
KMTR;8%;20;278;258;308;226;31/07/23;24/03/23
KBLI;8%;24;338;314;360;284;07/12/23;16/01/23
POWR;8%;50;710;660;810;645;14/08/23;06/01/23
UVCR;7%;9;131;122;191;64;20/09/23;29/05/23
KBLM;7%;18;262;244;396;228;16/02/23;06/01/23
SMDM;7%;13;194;181;226;150;02/02/23;13/01/23
BRMS;7%;11;170;159;226;114;26/09/23;26/05/23
HMSP;7%;55;895;840;1.235;780;29/03/23;06/01/23
ADMR;1595%;1.595;1.695;100;3.140;135;20/04/22;03/01/22
BYAN;678%;18.300;21.000;2.700;24.800;2.580;28/12/22;04/01/22
PANI;678%;827;950;122;2.010;111;02/09/22;26/01/22
RAJA;474%;863;1.045;182;1.230;161;15/09/22;27/01/22
RMKE;323%;718;940;222;1.215;218;09/09/22;03/01/22
KRYA;308%;385;510;125;625;86;28/12/22;04/08/22
EURO;306%;214;284;70;340;69;29/12/22;08/08/22
LUCY;253%;139;194;55;260;51;29/08/22;05/01/22
SINI;229%;769;1.105;336;1.385;188;07/12/22;07/11/22
SMMT;222%;448;650;202;1.365;193;26/04/22;04/01/22
SULI;218%;109;159;50;228;50;30/11/22;03/01/22
BIPI;216%;108;158;50;234;50;01/08/22;03/01/22
CBUT;216%;1.490;2.180;690;2.250;690;30/12/22;08/11/22
KONI;207%;2.050;3.040;990;4.310;925;27/01/22;04/01/22
ZONE;197%;816;1.230;414;1.860;402;24/06/22;19/01/22
SHID;195%;1.520;2.300;780;2.870;780;14/12/22;03/01/22
BMSR;194%;508;770;262;1.215;191;13/06/22;22/04/22
ETWA;189%;117;179;62;282;62;18/10/22;03/01/22
ENRG;188%;192;294;102;404;96;08/11/22;12/01/22
RISE;188%;718;1.100;382;1.145;282;29/11/22;21/03/22
MRAT;177%;489;765;276;950;172;28/11/22;10/05/22
TAYS;162%;288;466;178;825;167;20/12/22;03/01/22
PICO;161%;153;248;95;585;67;14/11/22;07/02/22
PADA;154%;154;254;100;310;94;30/12/22;13/12/22
GTBO;149%;112;187;75;187;75;30/12/22;03/01/22
PANR;148%;300;504;203;533;186;28/12/22;13/05/22
LION;147%;503;845;342;880;300;30/12/22;20/05/22
SKRN;146%;265;446;181;480;141;16/11/22;11/02/22
SDPC;144%;196;332;136;396;107;27/12/22;09/03/22
BUMI;140%;94;161;67;246;50;06/09/22;02/03/22
LPGI;139%;3.400;5.850;2.450;6.200;2.450;13/07/22;03/01/22
SMKM;135%;356;620;264;650;120;28/12/22;20/07/22
ABMM;131%;1.860;3.280;1.420;4.900;1.325;19/09/22;28/01/22
BUAH;129%;502;890;388;1.050;388;07/12/22;09/08/22
NZIA;125%;197;354;157;388;122;30/12/22;11/05/22
NICL;125%;86;155;69;167;61;26/12/22;26/01/22
GLVA;122%;355;645;290;650;236;22/12/22;18/04/22
SUPR;120%;18.525;34.000;15.475;70.975;15.600;23/02/22;03/01/22
ERTX;120%;256;470;214;505;172;29/12/22;19/05/22
AMRT;118%;1.435;2.650;1.215;3.090;1.020;30/11/22;25/01/22
ADES;118%;3.885;7.175;3.290;8.400;3.220;06/09/22;26/01/22
MEDC;118%;549;1.015;466;1.225;458;08/11/22;03/01/22
ENAK;115%;975;1.825;850;2.330;635;17/10/22;23/02/22
INDX;113%;141;266;125;570;125;29/03/22;03/01/22
MBAP;112%;4.025;7.625;3.600;11.050;3.490;15/09/22;25/01/22
SRAJ;111%;345;655;310;750;93;06/12/22;23/09/22
ARKO;108%;325;625;300;835;262;22/09/22;11/07/22
PNLF;108%;186;358;172;775;166;24/10/22;08/03/22
DEWI;108%;108;208;100;280;114;14/10/22;18/07/22
PGUN;107%;417;805;388;945;348;29/12/22;31/01/22
CAKK;106%;104;202;98;338;79;21/10/22;15/03/22
MAPI;104%;735;1.445;710;1.530;700;29/11/22;03/01/22
FILM;102%;965;1.910;945;3.100;720;11/08/22;12/01/22
PNBN;100%;770;1.540;770;2.790;730;24/10/22;04/04/22
PTRO;100%;2.160;4.330;2.170;4.640;2.100;23/12/22;03/01/22
LTLS;94%;675;1.390;715;1.645;640;08/09/22;28/01/22
MSIN;94%;2.340;4.820;2.480;6.475;1.835;21/02/22;12/01/22
SMDR;94%;187;386;199;816;178;07/06/22;26/01/22
