No,Kode,Nama Perusahaan,Tanggal Pencatatan,Saham,Papan Pencatatan
63,ASII,Astra International Tbk.,04 Apr 1990,40.483.553.140,Utama
64,ASJT,Asuransi Jasa Tania Tbk.,23 Des 2003,1.400.000.000,Utama
65,ASLC,Autopedia Sukses Lestari Tbk.,25 Jan 2022,12.746.354.780,Pengembangan
66,ASLI,Asri Karya Lestari Tbk.,05 Jan 2024,6.250.000.000,Utama
67,ASMI,Asuransi Maximus Graha Persada,16 Jan 2014,8.958.380.460,Pemantauan Khusus
68,ASPI,Andalan Sakti Primaindo Tbk.,17 Feb 2020,681.823.317,Pengembangan
69,ASRI,Alam Sutera Realty Tbk.,18 Des 2007,19.649.411.888,Utama
70,ASRM,Asuransi Ramayana Tbk.,19 Mar 1990,304.283.840,Pemantauan Khusus
71,ASSA,Adi Sarana Armada Tbk.,12 Nov 2012,3.691.137.517,Utama
72,ATAP,Trimitra Prawara Goldland Tbk.,11 Des 2020,1.250.000.000,Pengembangan
73,ATIC,Anabatic Technologies Tbk.,08 Jul 2015,2.315.361.355,Utama
74,AUTO,Astra Otoparts Tbk.,15 Jun 1998,4.819.733.000,Utama
75,AVIA,Avia Avian Tbk.,08 Des 2021,61.953.555.600,Utama
76,AWAN,Era Digital Media Tbk.,18 Apr 2023,3.435.000.000,Pengembangan
77,AXIO,Tera Data Indonusa Tbk.,20 Jul 2022,5.840.126.500,Utama
78,AYAM,Janu Putra Sejahtera Tbk.,30 Nov 2023,4.000.000.000,Pengembangan
79,AYLS,Agro Yasa Lestari Tbk.,12 Feb 2020,853.423.236,Pengembangan
80,BABP,Bank MNC Internasional Tbk.,15 Jul 2002,44.014.333.126,Pengembangan
81,BABY,Multitrend Indo Tbk.,07 Sep 2023,2.668.586.400,Utama
82,BACA,Bank Capital Indonesia Tbk.,04 Okt 2007,19.753.494.636,Pengembangan
83,BAIK,Bersama Mencapai Puncak Tbk.,15 Feb 2024,1.125.000.000,Pengembangan
84,BAJA,Saranacentral Bajatama Tbk.,21 Des 2011,1.800.000.000,Pengembangan
85,BALI,Bali Towerindo Sentra Tbk.,13 Mar 2014,3.934.592.500,Utama
86,BANK,Bank Aladin Syariah Tbk.,01 Feb 2021,14.621.864.340,Utama
87,BAPA,Bekasi Asri Pemula Tbk.,14 Jan 2008,661.784.520,Utama
88,BAPI,Bhakti Agung Propertindo Tbk.,16 Sep 2019,5.591.980.103,Pemantauan Khusus
89,BATA,Sepatu Bata Tbk.,24 Mar 1982,1.300.000.000,Utama
90,BAUT,Mitra Angkasa Sejahtera Tbk.,28 Jan 2022,4.800.134.341,Pemantauan Khusus
91,BAYU,Bayu Buana Tbk,30 Okt 1989,353.220.780,Pengembangan
92,BBCA,Bank Central Asia Tbk.,31 Mei 2000,122.042.299.500,Utama
93,BBHI,Allo Bank Indonesia Tbk.,12 Agt 2015,21.512.953.877,Utama
94,BBKP,Bank KB Bukopin Tbk.,10 Jul 2006,185.819.884.852,Utama
95,BBLD,Buana Finance Tbk.,07 Mei 1990,1.645.796.054,Pengembangan
96,BBMD,Bank Mestika Dharma Tbk.,08 Jul 2013,4.049.189.100,Utama
97,BBNI,Bank Negara Indonesia (Persero,25 Nov 1996,36.924.339.786,Utama
98,BBRI,Bank Rakyat Indonesia (Persero,10 Nov 2003,150.043.411.587,Utama
99,BBRM,Pelayaran Nasional Bina Buana ,09 Jan 2013,8.479.490.328,Utama
100,BBSI,Krom Bank Indonesia Tbk.,07 Sep 2020,3.637.976.068,Pengembangan
101,BBSS,Bumi Benowo Sukses Sejahtera T,15 Apr 2020,4.800.016.020,Pengembangan
102,BBTN,Bank Tabungan Negara (Persero),17 Des 2009,13.894.099.969,Utama
103,BBYB,Bank Neo Commerce Tbk.,13 Jan 2015,11.918.427.523,Utama
104,BCAP,MNC Kapital Indonesia Tbk.,08 Jun 2001,42.618.850.927,Utama
105,BCIC,Bank JTrust Indonesia Tbk.,25 Jun 1997,17.926.071.041,Pengembangan
106,BCIP,Bumi Citra Permai Tbk.,11 Des 2009,1.429.915.525,Pengembangan
107,BDKR,Berdikari Pondasi Perkasa Tbk.,03 Mar 2023,4.719.179.557,Pengembangan
108,BDMN,Bank Danamon Indonesia Tbk.,06 Des 1989,9.675.817.341,Utama
109,BEBS,Berkah Beton Sadaya Tbk.,10 Mar 2021,45.000.000.000,Pengembangan
110,BEEF,Estika Tata Tiara Tbk.,10 Jan 2019,7.031.371.419,Pengembangan
111,BEER,Jobubu Jarum Minahasa Tbk.,06 Jan 2023,4.000.000.000,Pengembangan
112,BEKS,Bank Pembangunan Daerah Banten,13 Jul 2001,51.351.733.883,Pemantauan Khusus
113,BELI,Global Digital Niaga Tbk.,08 Nov 2022,120.766.180.771,Ekonomi Baru
114,BELL,Trisula Textile Industries Tbk,03 Okt 2017,7.250.000.000,Pengembangan
115,BESS,Batulicin Nusantara Maritim Tb,09 Mar 2020,3.440.455.528,Pengembangan
116,BEST,Bekasi Fajar Industrial Estate,10 Apr 2012,9.647.311.150,Utama
117,BFIN,BFI Finance  Indonesia Tbk.,16 Mei 1990,15.967.115.620,Utama
118,BGTG,Bank Ganesha Tbk.,12 Mei 2016,23.731.287.132,Pengembangan
119,BHAT,Bhakti Multi Artha Tbk.,15 Apr 2020,5.000.000.000,Pengembangan
120,BHIT,MNC Asia Holding Tbk.,24 Nov 1997,86.068.156.705,Utama
121,BIKA,Binakarya Jaya Abadi Tbk.,14 Jul 2015,592.280.000,Pemantauan Khusus
122,BIKE,Sepeda Bersama Indonesia Tbk.,21 Mar 2022,1.293.386.908,Pengembangan
123,BIMA,Primarindo Asia Infrastructure,30 Agt 1994,608.175.716,Pengembangan
124,BINA,Bank Ina Perdana Tbk.,16 Jan 2014,6.073.369.498,Utama
125,BINO,Perma Plasindo Tbk.,25 Nov 2021,2.175.019.811,Pengembangan
126,BIPI,Astrindo Nusantara Infrastrukt,11 Feb 2010,63.710.196.917,Pengembangan
127,BIPP,Bhuwanatala Indah Permai Tbk.,23 Okt 1995,5.028.669.376,Pemantauan Khusus
128,BIRD,Blue Bird Tbk.,05 Nov 2014,2.502.100.000,Utama
129,BISI,BISI International Tbk.,28 Mei 2007,3.000.000.000,Utama
130,BJBR,Bank Pembangunan Daerah Jawa B,08 Jul 2010,10.416.229.249,Utama
131,BJTM,Bank Pembangunan Daerah Jawa T,12 Jul 2012,14.865.343.101,Utama
132,BKDP,Bukit Darmo Property Tbk,15 Jun 2007,7.513.992.252,Pengembangan
133,BKSL,Sentul City Tbk.,28 Jul 1997,167.708.902.705,Pemantauan Khusus
134,BKSW,Bank QNB Indonesia Tbk.,21 Nov 2002,34.953.681.505,Pemantauan Khusus
135,BLTA,Berlian Laju Tanker Tbk,26 Mar 1990,25.940.187.103,Pemantauan Khusus
136,BLTZ,Graha Layar Prima Tbk.,10 Apr 2014,873.937.142,Pengembangan
137,BLUE,Berkah Prima Perkasa Tbk.,08 Jul 2019,418.000.000,Pengembangan
138,BMAS,Bank Maspion Indonesia Tbk.,11 Jul 2013,17.921.635.680,Pengembangan
139,BMBL,Lavender Bina Cendikia Tbk.,11 Jan 2023,1.030.080.995,Akselerasi
140,BMHS,Bundamedik Tbk.,06 Jul 2021,8.603.416.176,Utama
141,BMRI,Bank Mandiri (Persero) Tbk.,14 Jul 2003,92.399.999.996,Utama
142,BMSR,Bintang Mitra Semestaraya Tbk,29 Des 1999,1.159.200.024,Utama
143,BMTR,Global Mediacom Tbk.,17 Jul 1995,16.583.997.586,Utama
144,BNBA,Bank Bumi Arta Tbk.,01 Jun 2006,3.354.120.000,Utama
145,BNBR,Bakrie & Brothers Tbk,28 Agt 1989,160.057.457.509,Pengembangan
146,BNGA,Bank CIMB Niaga Tbk.,29 Nov 1989,24.890.783.784,Utama
147,BNII,Bank Maybank Indonesia Tbk.,21 Nov 1989,75.357.433.911,Utama
148,BNLI,Bank Permata Tbk.,15 Jan 1990,35.819.545.925,Utama
149,BOBA,Formosa Ingredient Factory Tbk,01 Nov 2021,1.155.750.000,Pengembangan
150,BOGA,Bintang Oto Global Tbk.,19 Des 2016,3.803.526.210,Pengembangan
151,BOLA,Bali Bintang Sejahtera Tbk.,17 Jun 2019,6.000.000.000,Utama
152,BOLT,Garuda Metalindo Tbk.,07 Jul 2015,2.343.750.000,Pengembangan
153,BOSS,Borneo Olah Sarana Sukses Tbk.,15 Feb 2018,1.400.000.000,Pemantauan Khusus
154,BPFI,Woori Finance Indonesia Tbk.,01 Jun 2009,2.673.995.362,Pengembangan
155,BPII,Batavia Prosperindo Internasio,08 Jul 2014,515.498.662,Pemantauan Khusus
156,BPTR,Batavia Prosperindo Trans Tbk.,09 Jul 2018,3.534.000.000,Utama
157,BRAM,Indo Kordsa Tbk.,05 Sep 1990,450.056.980,Utama
158,BREN,Barito Renewables Energy Tbk.,09 Okt 2023,133.786.220.000,Utama
159,BRIS,Bank Syariah Indonesia Tbk.,09 Mei 2018,45.667.877.639,Utama
160,BRMS,Bumi Resources Minerals Tbk.,09 Des 2010,141.784.040.338,Utama
161,BRNA,Berlina Tbk.,06 Nov 1989,979.110.000,Pemantauan Khusus
162,BRPT,Barito Pacific Tbk.,01 Okt 1993,93.747.218.044,Utama
163,BSBK,Wulandari Bangun Laksana Tbk.,08 Nov 2022,25.091.882.375,Pemantauan Khusus
164,BSDE,Bumi Serpong Damai Tbk.,06 Jun 2008,21.171.365.812,Utama
165,BSIM,Bank Sinarmas Tbk.,13 Des 2010,19.517.921.842,Utama
166,BSML,Bintang Samudera Mandiri Lines,16 Des 2021,1.850.225.000,Pengembangan
167,BSSR,Baramulti Suksessarana Tbk.,08 Nov 2012,2.616.500.000,Pengembangan
168,BSWD,Bank Of India Indonesia Tbk.,01 Mei 2002,3.651.978.177,Pemantauan Khusus
169,BTEK,Bumi Teknokultura Unggul Tbk,14 Mei 2004,46.277.496.376,Pemantauan Khusus
170,BTEL,Bakrie Telecom Tbk.,03 Feb 2006,36.822.665.755,Pemantauan Khusus
171,BTON,Betonjaya Manunggal Tbk.,18 Jul 2001,720.000.000,Pengembangan
172,BTPN,Bank BTPN Tbk.,12 Mar 2008,8.066.054.461,Utama
173,BTPS,Bank BTPN Syariah Tbk.,08 Mei 2018,7.626.663.000,Utama
174,BUAH,Segar Kumala Indonesia Tbk.,09 Agt 2022,1.000.000.000,Pengembangan
175,BUDI,Budi Starch & Sweetener Tbk.,08 Mei 1995,4.498.997.362,Utama
176,BUKA,Bukalapak.com Tbk.,06 Agt 2021,103.099.967.067,Ekonomi Baru
177,BUKK,Bukaka Teknik Utama Tbk.,29 Jun 2015,2.640.452.000,Pengembangan
178,BULL,Buana Lintas Lautan Tbk.,23 Mei 2011,14.117.801.449,Pengembangan
179,BUMI,Bumi Resources Tbk.,30 Jul 1990,371.320.705.024,Utama
180,BUVA,Bukit Uluwatu Villa Tbk.,12 Jul 2010,20.590.473.213,Pengembangan
181,BVIC,Bank Victoria International Tb,30 Jun 1999,15.690.044.329,Utama
182,BWPT,Eagle High Plantations Tbk.,27 Okt 2009,31.525.291.000,Utama
183,BYAN,Bayan Resources Tbk.,12 Agt 2008,33.333.335.000,Utama
184,CAKK,Cahayaputra Asa Keramik Tbk.,31 Okt 2018,1.203.300.219,Pengembangan
185,CAMP,Campina Ice Cream Industry Tbk,19 Des 2017,5.885.000.000,Utama
186,CANI,Capitol Nusantara Indonesia Tb,16 Jan 2014,833.440.000,Pemantauan Khusus
187,CARE,Metro Healthcare Indonesia Tbk,13 Mar 2020,33.250.000.000,Pengembangan
188,CARS,Industri dan Perdagangan Bintr,10 Apr 2017,15.000.000.000,Utama
189,CASA,Capital Financial Indonesia Tb,19 Jul 2016,54.476.269.803,Pengembangan
190,CASH,Cashlez Worldwide Indonesia Tb,04 Mei 2020,1.431.125.517,Akselerasi
191,CASS,Cardig Aero Services Tbk.,05 Des 2011,2.086.950.000,Utama
192,CBMF,Cahaya Bintang Medan Tbk.,09 Apr 2020,1.875.000.000,Pemantauan Khusus
193,CBPE,Citra Buana Prasida Tbk.,06 Jan 2023,1.356.250.000,Pengembangan
194,CBRE,Cakra Buana Resources Energi T,09 Jan 2023,4.538.034.919,Pemantauan Khusus
195,CBUT,Citra Borneo Utama Tbk.,08 Nov 2022,3.125.000.000,Utama
196,CCSI,Communication Cable Systems In,18 Jun 2019,1.199.999.998,Pengembangan
197,CEKA,Wilmar Cahaya Indonesia Tbk.,09 Jul 1996,595.000.000,Utama
198,CENT,Centratama Telekomunikasi Indo,01 Nov 2001,31.183.464.900,Pemantauan Khusus
199,CFIN,Clipan Finance Indonesia Tbk.,27 Agt 1990,3.984.520.457,Utama
200,CGAS,Citra Nusantara Gemilang Tbk.,08 Jan 2024,1.771.429.000,Pengembangan
201,CHEM,Chemstar Indonesia Tbk.,08 Jul 2022,1.700.014.594,Pengembangan
202,CHIP,Pelita Teknologi Global Tbk.,08 Feb 2023,806.000.000,Akselerasi
203,CINT,Chitose Internasional Tbk.,27 Jun 2014,1.000.000.000,PENGEMBANGAN
204,CITA,Cita Mineral Investindo Tbk.,20 Mar 2002,3.960.361.250,Pemantauan Khusus
205,CITY,Natura City Developments Tbk.,28 Sep 2018,5.405.188.966,Utama
206,CLAY,Citra Putra Realty Tbk.,18 Jan 2019,2.570.000.000,Pemantauan Khusus
207,CLEO,Sariguna Primatirta Tbk.,05 Mei 2017,12.000.000.000,Utama
208,CLPI,Colorpak Indonesia Tbk.,30 Nov 2001,306.338.500,PENGEMBANGAN
209,CMNP,Citra Marga Nusaphala Persada ,10 Jan 1995,5.436.746.608,Utama
210,CMNT,Cemindo Gemilang Tbk.,08 Sep 2021,17.125.504.000,Utama
211,CMPP,AirAsia Indonesia Tbk.,08 Des 1994,10.685.124.441,Pemantauan Khusus
212,CMRY,Cisarua Mountain Dairy Tbk.,06 Des 2021,7.934.683.000,Utama
213,CNKO,Exploitasi Energi Indonesia Tb,20 Nov 2001,8.956.361.206,Pemantauan Khusus
214,CNMA,Nusantara Sejahtera Raya Tbk.,02 Agt 2023,83.345.000.000,Utama
215,CNTX,Century Textile Industry Tbk.,22 Mei 1979,70.000.000,Pemantauan Khusus
216,COAL,Black Diamond Resources Tbk.,07 Sep 2022,6.250.000.000,Pengembangan
217,COCO,Wahana Interfood Nusantara Tbk,20 Mar 2019,889.863.981,Pengembangan
218,COWL,Cowell Development Tbk.,19 Des 2007,4.871.214.021,Pemantauan Khusus
219,CPIN,Charoen Pokphand Indonesia Tbk,18 Mar 1991,16.398.000.000,UTAMA
220,CPRI,Capri Nusa Satu Properti Tbk.,11 Apr 2019,2.433.379.958,Pemantauan Khusus
221,CPRO,Central Proteina Prima Tbk.,28 Nov 2006,59.572.382.787,Pengembangan
222,CRAB,Toba Surimi Industries Tbk.,10 Agt 2022,1.950.000.000,Pengembangan
223,CRSN,Carsurin Tbk.,10 Jul 2023,2.892.000.000,Pengembangan
224,CSAP,Catur Sentosa Adiprana Tbk.,12 Des 2007,5.683.175.151,Utama
225,CSIS,Cahayasakti Investindo Sukses ,10 Mei 2017,1.307.000.000,Pengembangan
226,CSMI,Cipta Selera Murni Tbk.,09 Apr 2020,816.061.500,Pemantauan Khusus
227,CSRA,Cisadane Sawit Raya Tbk.,09 Jan 2020,2.050.000.000,Utama
228,CTBN,Citra Tubindo Tbk.,28 Nov 1989,800.371.500,Pemantauan Khusus
229,CTRA,Ciputra Development Tbk.,28 Mar 1994,18.535.695.255,Utama
230,CTTH,Citatah Tbk.,03 Jul 1996,1.230.839.821,Pemantauan Khusus
231,CUAN,Petrindo Jaya Kreasi Tbk.,08 Mar 2023,11.241.890.000,Utama
232,CYBR,ITSEC Asia Tbk.,08 Agt 2023,6.449.574.702,Pengembangan
233,DADA,Diamond Citra Propertindo Tbk.,14 Feb 2020,7.431.530.800,Pemantauan Khusus
234,DART,Duta Anggada Realty Tbk.,08 Mei 1990,3.141.390.962,Utama
235,DAYA,Duta Intidaya Tbk.,28 Jun 2016,2.420.547.025,Pengembangan
236,DCII,DCI Indonesia Tbk.,06 Jan 2021,2.383.745.900,Pengembangan
237,DEAL,Dewata Freightinternational Tb,11 Nov 2018,1.146.170.959,Pemantauan Khusus
238,DEFI,Danasupra Erapacific Tbk.,06 Jul 2001,687.266.666,Pemantauan Khusus
239,DEPO,Caturkarda Depo Bangunan Tbk.,25 Nov 2021,6.790.000.000,Utama
240,DEWA,Darma Henwa Tbk,26 Sep 2007,21.853.733.792,Utama
241,DEWI,Dewi Shri Farmindo Tbk.,18 Jul 2022,2.000.000.000,Pengembangan
242,DFAM,Dafam Property Indonesia Tbk.,27 Apr 2018,1.899.852.850,Pengembangan
243,DGIK,Nusa Konstruksi Enjiniring Tbk,19 Des 2007,5.541.165.000,Utama
244,DGNS,Diagnos Laboratorium Utama Tbk,15 Jan 2021,1.250.000.000,Pengembangan
245,DIGI,Arkadia Digital Media Tbk.,18 Sep 2018,1.625.000.000,Pemantauan Khusus
246,DILD,Intiland Development Tbk.,04 Sep 1991,10.365.854.185,Utama
247,DIVA,Distribusi Voucher Nusantara T,27 Nov 2018,1.428.571.400,Pengembangan
248,DKFT,Central Omega Resources Tbk.,21 Nov 1997,5.638.246.600,Pengembangan
249,DLTA,Delta Djakarta Tbk.,27 Feb 1984,800.659.050,Utama
250,DMAS,Puradelta Lestari Tbk.,29 Mei 2015,48.198.111.100,Utama
251,DMMX,Digital Mediatama Maxima Tbk.,21 Okt 2019,7.692.307.700,Pengembangan
252,DMND,Diamond Food Indonesia Tbk.,22 Jan 2020,9.468.359.000,Pemantauan Khusus
253,DNAR,Bank Oke Indonesia Tbk.,11 Jul 2014,16.867.292.274,Utama
254,DNET,Indoritel Makmur Internasional,11 Des 2000,14.184.000.000,Pengembangan
255,DOID,Delta Dunia Makmur Tbk.,15 Jun 2001,8.621.173.232,Utama
256,DOOH,Era Media Sejahtera Tbk.,08 Mei 2023,7.737.553.618,Pengembangan
257,DPNS,Duta Pertiwi Nusantara Tbk.,08 Agt 1990,331.129.952,Utama
258,DPUM,Dua Putra Utama Makmur Tbk.,08 Des 2015,4.175.000.000,Pemantauan Khusus
259,DRMA,Dharma Polimetal Tbk.,20 Des 2021,4.705.882.300,Utama
260,DSFI,Dharma Samudera Fishing Indust,24 Mar 2000,1.857.135.500,Utama
261,DSNG,Dharma Satya Nusantara Tbk.,14 Jun 2013,10.599.842.400,Utama
262,DSSA,Dian Swastatika Sentosa Tbk,10 Des 2009,770.552.320,Utama
263,DUCK,Jaya Bersama Indo Tbk.,10 Okt 2018,1.283.330.000,Pemantauan Khusus
264,DUTI,Duta Pertiwi Tbk,02 Nov 1994,1.850.000.000,Pengembangan
265,DVLA,Darya-Varia Laboratoria Tbk.,11 Nov 1994,1.120.000.000,Utama
266,DWGL,Dwi Guna Laksana Tbk.,13 Des 2017,9.252.820.991,Pengembangan
267,DYAN,Dyandra Media International Tb,25 Mar 2013,4.272.964.279,Utama
268,EAST,Eastparc Hotel Tbk.,09 Jul 2019,4.126.405.336,Pengembangan
269,ECII,Electronic City Indonesia Tbk.,03 Jul 2013,1.334.333.000,Pengembangan
270,EDGE,Indointernet Tbk.,08 Feb 2021,2.020.250.000,Pengembangan
271,EKAD,Ekadharma International Tbk.,14 Agt 1990,3.493.875.000,Utama
272,ELIT,Data Sinergitama Jaya Tbk.,06 Jan 2023,2.031.643.057,Pengembangan
273,ELPI,Pelayaran Nasional Ekalya Purn,08 Agt 2022,7.412.000.000,Utama
274,ELSA,Elnusa Tbk.,06 Feb 2008,7.298.500.000,Utama
275,ELTY,Bakrieland Development Tbk.,30 Okt 1995,43.521.913.019,Pemantauan Khusus
276,EMDE,Megapolitan Developments Tbk.,12 Jan 2011,3.350.000.000,Pengembangan
277,EMTK,Elang Mahkota Teknologi Tbk.,12 Jan 2010,61.316.751.483,Utama
278,ENAK,Champ Resto Indonesia Tbk.,08 Feb 2022,2.166.666.800,Pengembangan
279,ENRG,Energi Mega Persada Tbk.,07 Jun 2004,24.821.230.250,Utama
280,ENVY,Envy Technologies Indonesia Tb,08 Jul 2019,1.800.000.000,Pemantauan Khusus
281,ENZO,Morenzo Abadi Perkasa Tbk.,14 Sep 2020,2.162.547.122,Pemantauan Khusus
282,EPAC,Megalestari Epack Sentosaraya ,01 Jul 2020,3.303.400.000,Pemantauan Khusus
283,EPMT,Enseval Putera Megatrading Tbk,01 Agt 1994,2.708.640.000,Pemantauan Khusus
284,ERAA,Erajaya Swasembada Tbk.,14 Des 2011,15.950.000.000,Utama
285,ERAL,Sinar Eka Selaras Tbk.,08 Agt 2023,5.187.500.000,Utama
286,ERTX,Eratex Djaja Tbk.,21 Agt 1990,1.286.539.792,Pengembangan
287,ESIP,Sinergi Inti Plastindo Tbk.,14 Nov 2019,1.109.953.847,Pemantauan Khusus
288,ESSA,ESSA Industries Indonesia Tbk.,01 Feb 2012,17.226.975.700,Utama
289,ESTA,Esta Multi Usaha Tbk.,09 Mar 2020,2.425.354.179,Pengembangan
290,ESTI,Ever Shine Tex Tbk.,13 Okt 1992,2.015.208.720,Pemantauan Khusus
291,ETWA,Eterindo Wahanatama Tbk,16 Mei 1997,4.668.671.400,Pemantauan Khusus
292,EURO,Estee Gold Feet Tbk.,08 Agt 2022,2.548.826.428,Akselerasi
293,EXCL,XL Axiata Tbk.,29 Sep 2005,13.128.430.665,Utama
294,FAPA,FAP Agri Tbk.,04 Jan 2021,3.629.411.800,Pengembangan
295,FAST,Fast Food Indonesia Tbk.,11 Mei 1993,3.990.277.158,Pengembangan
296,FASW,Fajar Surya Wisesa Tbk.,19 Des 1994,2.477.888.787,Pemantauan Khusus
297,FILM,MD Pictures Tbk.,07 Agt 2018,9.511.217.000,Utama
298,FIMP,Fimperkasa Utama Tbk.,09 Apr 2021,400.000.975,Akselerasi
299,FIRE,Alfa Energi Investama Tbk.,09 Jun 2017,1.475.363.179,Pengembangan
300,FISH,FKS Multi Agro Tbk.,18 Jan 2002,480.000.000,Pemantauan Khusus
