kode,skg,lo,hi,om,dev,roe,p
BLTZ,2020,1820,3900,5,0,-17,9
BLUE,368,276,525,20,0,21,36
BMAS,560,550,1690,8,0,3,0
BMBL,21,17,100,13,0,0,4
BMHS,316,268,434,5,71,1,28
BMRI,6300,4787,10400,57,50,21,26
BMSR,334,244,745,6,0,14,17
BMTR,260,250,388,5,0,4,7
BNBA,675,486,1425,28,0,0,20
BNBR,50,50,77,8,0,15,0
BNGA,1715,1165,1815,50,47,13,84
BNII,240,218,312,21,35,5,23
BNLI,915,895,1070,41,28,4,11
BOBA,165,132,248,17,0,7,28
BOGA,1080,1050,1280,-3,0,1,13
BOLA,155,146,244,-12,0,-1,9
BOLT,745,550,1060,15,36,15,38
BOSS,50,0,110,-249,0,0,45
BPFI,392,292,585,33,16,6,34
BPII,10350,10200,10850,21,267,8,23
BPTR,80,74,190,24,0,8,5
BRAM,5800,5700,8600,6,78,9,3
BREN,5200,975,8200,0,0,0,58
BRIS,1995,1300,2190,40,7,16,78
BRMS,146,114,226,28,0,1,28
BRNA,990,0,1100,-1,0,-16,90
BRPT,1035,710,1950,10,37,2,26
BSBK,56,50,104,31,0,1,11
BSDE,1025,925,1235,33,0,9,32
BSIM,880,755,1050,2,0,3,42
BSML,210,107,505,7,0,15,25
BSSR,3700,3130,4480,7,128,67,42
BSWD,1400,1187,1500,42,0,1,68
BTEK,50,0,50,-13,0,-8,100
BTEL,50,50,50,0,0,0,0
BTON,400,358,474,7,0,9,36
BTPN,2590,2380,2810,32,22,8,48
BTPS,1610,1550,2720,37,48,17,5
BUAH,2070,825,2200,3,0,20,90
BUDI,272,200,294,4,37,6,76
BUKA,186,181,306,-11,0,-9,4
BUKK,1040,875,1600,5,0,16,22
BULL,156,56,189,32,0,-15,75
BUMI,88,84,186,-16,0,12,3
BUVA,57,34,72,0,0,6,60
BVIC,89,84,135,44,0,6,9
BWPT,51,50,73,16,0,6,4
BYAN,19700,13200,23800,52,107,66,61
CAKK,153,142,234,-15,0,-5,11
CAMP,350,292,434,16,91,13,40
CANI,50,0,120,-49,0,0,41
CARE,164,130,545,-42,0,-3,8
CARS,98,72,122,4,0,25,52
CASA,660,432,770,16,0,0,67
CASH,112,58,161,0,0,-4,52
CASS,900,398,950,24,0,48,90
CBMF,50,50,50,-114,0,-2,0
CBPE,124,109,170,53,0,15,24
CBRE,50,50,107,18,0,6,0
CBUT,1755,1360,4000,3,0,33,14
CCSI,446,380,800,-6,0,1,15
CEKA,1875,1810,2150,3,29,13,19
CENT,55,50,128,33,0,0,6
CFIN,484,320,750,37,41,18,38
CGAS,320,222,1030,2,0,0,12
CHEM,117,98,166,5,0,2,27
CHIP,2170,168,2950,7,9,0,71
CINT,158,152,228,3,0,-2,7
CITA,2780,1840,4020,0,12,7,43
CITY,57,50,147,-118,0,-2,7
CLAY,86,86,560,22,0,0,0
CLEO,675,440,795,26,8,19,66
CLPI,980,925,1050,8,44,7,44
CMNP,1515,1480,1935,3240,0,9,7
CMNT,1135,755,1165,11,0,2,92
CMPP,116,112,190,-14,0,0,5
CMRY,4040,3520,5325,20,48,21,28
CNKO,50,50,50,6,0,0,0
CNMA,262,234,340,15,0,15,26
CNTX,122,122,250,-5,0,0,0
COAL,50,50,173,2,0,10,0
COCO,157,145,270,0,0,-6,9
COWL,50,50,50,0,0,0,0
CPIN,4500,4330,5975,11,0,8,10
CPRI,50,50,51,-8,0,-1,0
CPRO,51,50,91,9,0,12,2
CRAB,276,206,334,1,0,4,54
CRSN,105,91,168,10,0,0,18
CSAP,600,430,845,3,23,8,40
CSIS,50,50,74,10,0,3,0
CSMI,2790,2520,3190,38,0,-54,40
CSRA,488,400,710,33,0,11,28
CTBN,1200,1075,2570,12,0,8,8
CTRA,1235,920,1300,31,18,7,82
CTTH,15,12,52,19,0,-15,7
CUAN,8250,240,13750,8,0,0,59
CYBR,214,130,282,-3,0,0,55
DADA,12,5,50,-1933,0,0,15
DART,138,115,218,12,0,-18,22
DAYA,322,168,382,-1,0,-172,71
DCII,38900,32850,59050,51,0,27,23
DEAL,11,7,50,-85,0,0,9
DEFI,1455,1455,1610,-174,0,-22,0
DEPO,372,336,488,2,29,8,23
DEWA,57,50,93,1,0,-3,16
DEWI,60,50,394,17,0,5,2
DFAM,56,50,92,6,0,-33,14
DGIK,90,72,149,5,0,5,23
DGNS,266,160,318,-8,0,-4,67
DIGI,20,8,50,-9,0,0,28
DILD,191,158,292,31,0,15,24
DIVA,212,184,900,0,0,-44,3
DKFT,102,76,141,10,0,6,40
DLTA,3500,3470,4150,30,126,22,4
DMAS,160,160,179,-164,113,17,0
DMMX,286,222,1225,1,0,-9,6
DMND,815,780,875,2,0,6,36
DNAR,119,107,168,16,0,0,19
DNET,4580,3800,4770,37,0,8,80
DOID,388,268,570,11,6,11,39
DOOH,71,50,252,8,0,1,10
DPNS,414,378,585,12,0,4,17
DPUM,27,15,50,0,0,-5,34
DRMA,1240,570,1815,14,14,42,53
DSFI,62,60,96,3,0,5,5
DSNG,515,510,730,15,38,10,2
DSSA,147975,33950,161750,12,0,54,89
DUCK,176,173,190,-20,0,4,17
DUTI,4800,4160,4950,41,0,13,81
DVLA,1665,1400,2230,0,160,5,31
DWGL,118,83,242,9,0,28,22
DYAN,79,73,143,3,0,13,8
EAST,147,95,184,42,0,14,58
ECII,274,270,486,-2,38,1,1
EDGE,4020,3300,11550,32,0,19,8
EKAD,248,240,294,17,0,6,14
ELIT,91,76,330,2,0,0,5
ELPI,280,204,338,24,19,9,56
ELSA,402,292,460,5,38,11,65
ELTY,50,50,50,3,0,-10,0
EMDE,130,101,206,-35,0,-3,27
EMTK,496,486,1185,-1,26,-1,1
ENAK,1295,950,1600,-1,86,11,53
ENRG,208,193,308,26,0,12,13
ENVY,50,50,51,-36745,0,-169,0
ENZO,50,50,66,2,0,0,0
EPAC,8,6,50,-10,0,-32,4
EPMT,2610,2500,3200,3,77,10,15
ERAA,414,326,580,1,36,12,34
ERAL,302,242,480,7,0,22,25
ERTX,240,122,446,3,0,16,36
ESIP,50,50,59,2,0,0,0
ESSA,510,480,1130,19,128,13,4
ESTA,74,72,136,13,0,2,3
ESTI,50,50,65,6,0,2,0
ETWA,92,84,372,-96427,0,0,2
EURO,125,65,410,8,0,0,17
EXCL,2330,1695,2560,13,46,4,73
FAPA,5300,4270,5375,12,0,7,93
FAST,720,700,995,-11,0,-21,6
FASW,5800,5550,6400,-10,245,-13,29
FILM,5625,610,5900,27,0,5,94
FIMP,62,43,84,-9,0,6,46
FIRE,110,53,210,19,0,-38,36
FISH,5550,5450,7300,2,54,17,5
FITT,565,412,665,-26,0,-18,60
FLMC,27,26,79,-27,0,0,1
FMII,266,216,1412,45,0,3,4
FOLK,59,50,135,-6,0,0,10
FOOD,125,79,166,-35,0,-55,52
FORU,294,130,320,-11,0,-8,86
FORZ,50,50,50,-18,0,4,0
FPNI,194,177,246,1,0,3,24
FREN,51,50,71,5,0,-7,4
FUJI,274,175,370,68,0,2,50
FUTR,50,50,177,17,0,0,0
FWCT,70,50,206,13,0,0,12
GAMA,18,18,50,-219,0,-3,0
GDST,129,105,212,8,0,21,22
GDYR,1390,1250,1560,7,0,10,45
GEMA,256,165,460,4,0,9,30
GEMS,5875,5475,7975,12,71,114,16
GGRM,20025,20000,30050,6,40,9,0
GGRP,444,392,615,2,0,3,23
GHON,1835,1700,2190,65,0,13,27
GIAA,67,50,106,12,0,0,30
GJTL,1045,570,1415,14,0,9,56
GLOB,102,93,126,0,0,0,27
GLVA,464,418,1100,5,0,23,6
GMFI,78,50,102,7,0,0,53
GMTD,5175,2387,23875,43,0,14,12
GOLD,284,228,492,40,0,4,21
GOLL,50,50,50,0,0,0,0
GOOD,410,404,498,8,43,15,6
GOTO,82,54,147,-74,0,-22,30
GPRA,92,88,128,35,5,7,10
GPSO,125,100,200,-83,0,-4,25
GRIA,116,76,162,4,0,0,46
GRPH,0,67,134,0,0,0,-100
GRPM,48,46,108,0,0,0,3
GSMF,61,52,86,3,0,0,26
GTBO,436,106,1025,18,6,29,35
GTRA,199,164,442,30,0,0,12
GTSI,50,50,60,-35,0,11,0
GULA,322,240,700,2,0,2,17
GWSA,151,145,210,-84,0,0,9
GZCO,112,79,179,32,0,8,33
HADE,3,3,50,-2,0,-4,0
HAIS,222,175,344,14,0,27,27
HAJJ,133,120,575,6,0,13,2
HALO,50,50,328,19,0,44,0
HATM,282,190,402,34,15,24,43
HBAT,37,35,118,43,0,63,2
HDFA,100,95,254,2,0,4,3
HDIT,50,50,61,0,0,-5,0
HDTX,120,120,120,0,0,0,0
HEAL,1335,1265,1615,17,25,10,20
HELI,500,70,500,0,0,-106,100
HERO,880,860,1610,0,0,-37,2
HEXA,5550,4990,6950,13,69,40,28
HILL,2300,1270,4000,19,0,34,37
HITS,428,170,680,4,0,15,50
HKMU,50,50,50,-129,0,-168,0
HMSP,865,835,1235,21,84,27,7
HOKI,156,68,204,-4,526,-2,64
HOME,50,50,50,0,0,0,0
HOMI,220,193,1015,15,0,5,3
HOPE,54,50,63,-5,0,0,30
HOTL,50,50,50,-101,0,-10,0
HRME,50,50,53,0,0,-2,0
HRTA,372,208,580,5,18,17,44
HRUM,1155,1135,1945,15,38,21,2
HUMI,76,73,312,25,0,0,1
IATA,50,50,117,20,0,348,0
IBFN,16,15,97,128,0,0,1
IBOS,570,106,580,12,0,2,97
IBST,5350,5150,6575,39,0,0,14
ICBP,11450,9275,11925,15,26,16,82
ICON,50,50,85,0,0,-7,0
IDEA,53,45,177,17,0,1,6
IDPR,145,117,191,-3,0,-3,37
IFII,173,140,216,20,23,7,43
IFSH,940,865,1540,25,27,33,11
IGAR,440,406,478,3,0,6,47
IIKP,50,50,50,0,0,0,0
IKAI,50,50,52,0,0,0,0
IKAN,50,50,74,0,0,1,0
IKBI,496,196,970,3,16,10,38
IKPM,0,164,270,0,0,0,-154
IMAS,1415,845,3370,13,8,4,22
IMJS,288,254,488,0,3,1,14
IMPC,392,287,3760,25,178,21,3
INAF,426,420,880,-78,0,-397,1
INAI,210,183,270,2,0,-39,31
INCF,50,50,55,21,0,0,0
INCI,545,495,670,13,0,4,28
INCO,3980,3910,7650,20,23,10,1
INDF,6425,6050,7550,17,25,12,25
INDO,95,80,120,3,0,2,37
INDR,3030,2800,5850,-6,0,-10,7
INDS,2400,1880,3750,11,24,9,27
INDX,116,101,292,-51,0,-23,7
INDY,1370,1355,2800,6,31,18,1
INET,72,66,314,11,0,0,2
INKP,7900,6775,11850,14,3,9,22
INOV,141,115,198,5,0,-14,31
INPC,71,61,87,11,0,2,38
INPP,790,390,875,26,0,3,82
INPS,159,105,600,13,0,-28,10
INRU,980,685,1235,-2,0,-34,53
INTA,50,50,74,8,0,0,0
INTD,143,127,256,0,0,1,12
INTP,9225,8925,11850,13,25,11,10
IOTF,172,76,182,6,0,0,90
IPAC,94,90,149,-12,0,9,6
IPCC,695,570,865,45,58,16,42
IPCM,278,250,306,15,66,14,49
IPOL,138,121,161,2,0,0,42
IPPE,50,50,67,20,0,0,0
IPTV,50,50,70,-13,0,-3,0
IRRA,480,436,1090,8,0,4,6
IRSX,50,50,274,2,0,0,0
ISAP,10,9,91,2,0,0,1
ISAT,9950,5800,10850,18,53,14,82
ISSP,288,232,332,13,11,8,56
ITIC,298,250,346,19,0,6,50
ITMA,730,376,880,52,0,9,70
ITMG,26700,22125,41500,20,138,39,23
JARR,216,143,332,4,0,4,38
JAST,50,50,120,-9,0,-10,0
JATI,50,50,244,0,0,3,0
JAWA,147,62,228,-3,0,-294,51
JAYA,113,102,148,19,41,9,23
JECC,2570,2430,4940,6,16,12,5
JGLE,50,50,50,24,0,-48,0
JIHD,390,302,498,8,0,4,44
JKON,88,78,153,7,26,6,13
JKSW,60,60,60,0,0,0,0
JMAS,57,50,110,5,0,1,11
JPFA,1075,1015,1410,9,62,6,15
JRPT,690,480,770,47,28,11,72
JSKY,52,52,52,-267,0,-37,0
JSMR,4740,3030,4980,37,7,23,87
JSPT,1350,785,1350,26,0,2,100
JTPE,306,200,378,15,17,23,59
KAEF,915,685,1935,0,0,0,18
KARW,70,50,82,1,0,0,62
KAYU,52,50,685,-15,0,1,0
KBAG,50,50,50,-18,0,0,0
KBLI,332,284,360,7,12,5,63
KBLM,266,228,396,2,0,2,22
KBLV,70,63,135,-61,0,0,9
KBRI,50,50,50,0,0,0,0
KDSI,2120,1005,2150,11,0,12,97
KDTN,110,94,177,14,0,0,19
KEEN,750,510,1095,58,9,10,41
KEJU,1175,1100,1390,6,207,8,25
KETR,224,160,294,34,0,9,47
KIAS,15,11,50,-2,0,-3,10
KICI,120,115,218,-8,0,-3,4
KIJA,121,115,190,18,0,5,8
KING,162,84,426,2,0,0,22
KINO,1235,1235,1780,6,0,-33,0
KIOS,50,50,115,1,0,0,0
KJEN,88,76,218,-2,0,0,8
KKES,50,50,130,0,0,6,0
KKGI,360,343,593,0,20,29,6
KLAS,85,54,238,0,0,0,16
KLBF,1540,1525,2360,9,59,13,1
KLIN,22,21,55,-24,0,-10,2
KMDS,424,402,690,19,0,26,7
KMTR,274,226,308,0,0,-4,58
KOBX,163,147,366,3,0,-4,7
KOCI,50,50,142,26,0,0,0
KOIN,75,65,148,0,0,-1277,12
KOKA,76,50,174,21,0,0,20
KONI,1055,900,3680,7,0,12,5
KOPI,328,300,840,7,0,4,5
KOTA,50,50,50,-33,0,-1,0
KPAL,50,50,50,-16,0,-11,0
KPAS,62,62,63,-1595,0,-25,0
KPIG,62,56,85,3,0,1,20
KRAH,436,436,436,0,0,0,0
KRAS,141,133,334,-1,0,-20,3
KREN,50,50,50,0,0,-4,0
KRYA,57,50,280,36,0,-1,3
KUAS,52,50,63,6,0,5,15
LABA,50,50,97,8,0,-8,0
LAJU,55,50,430,7,0,0,1
LAND,17,12,50,-5,0,-1,13
LAPD,0,5,50,0,0,0,-11
LCGP,114,114,114,0,0,0,0
LCKM,290,260,314,3,0,0,55
LEAD,60,50,95,-4,0,-26,22
LFLO,51,44,83,1,0,10,17
LIFE,6025,5550,6500,-3,145,3,50
LINK,1160,1160,2420,-3,990,-5,0
LION,550,505,1040,14,0,0,8
LMAS,50,50,50,40,0,4,0
LMAX,169,122,380,8,0,26,18
LMPI,109,103,194,1,0,-14,6
LMSH,410,400,610,-17,0,-5,4
LOPI,62,54,93,11,0,0,20
LPCK,650,635,1150,25,0,2,2
LPGI,3500,3450,7025,-2,3030,-4,1
LPIN,354,336,442,12,0,8,16
LPKR,83,67,110,16,0,2,37
LPLI,230,202,340,679,0,21,20
LPPF,2070,1530,5400,3,125,443,13
LPPS,67,60,88,97,0,2,24
LRNA,183,151,300,-7,0,0,21
LSIP,850,850,1135,26,49,6,0
LTLS,1200,975,1510,4,81,5,42
LUCK,75,68,132,4,0,0,10
LUCY,148,111,199,-2,0,0,42
MABA,50,50,50,0,0,0,0
MAGP,50,50,50,-16,0,-91,0
MAHA,184,159,306,19,0,0,17
MAIN,492,402,595,9,0,5,46
MAMI,50,50,50,-11,0,-2,0
MANG,91,60,110,7,0,0,62
MAPA,980,352,1025,15,8,29,93
MAPB,2000,1800,2780,8,0,11,20
MAPI,1875,1270,2070,10,6,24,75
MARI,50,50,143,-103,0,-66,0
MARK,725,436,750,30,107,15,92
MASA,4040,1985,6000,21,26,20,51
MASB,3550,3010,3640,41,0,7,85
MAXI,50,50,95,-5,0,0,0
MAYA,194,149,695,3,0,0,8
MBAP,4250,4130,7025,4,188,19,4
MBMA,675,496,955,7,0,1,38
MBSS,1090,940,1500,24,0,15,26
MBTO,103,84,173,4,0,-6,21
MCAS,3920,2700,9800,0,0,0,17
MCOL,5700,4030,7050,26,86,49,55
MCOR,76,67,89,38,0,3,40
MDIA,50,50,55,-47,0,-4,0
MDKA,2700,2060,4830,9,0,0,23
MDKI,200,184,228,10,0,5,36
MDLN,61,58,102,28,0,15,6
MDRN,5,5,50,30,0,0,0
MEDC,1200,840,1705,38,10,21,41
MEDS,50,50,220,-109,0,-14,0
MEGA,5200,4840,6500,54,67,21,21
MENN,12,10,134,24,0,4,1
MERK,4100,4050,5100,18,89,21,4
META,238,105,322,17,0,-4,61
MFIN,3100,1605,3190,39,53,15,94
MFMI,540,540,845,30,0,19,0
MGLV,55,38,120,17,0,16,20
MGNA,9,8,50,34,0,-2,2
MGRO,580,545,880,3,0,-23,10
MICE,510,490,945,8,7,5,4
MIDI,400,312,530,4,25,17,40
MIKA,2590,2430,3200,29,54,16,20
MINA,50,50,70,3,0,-2,0
MIRA,7,6,50,0,0,-17,2
MITI,189,149,635,23,0,18,8
MKNT,3,1,50,2,0,0,4
MKPI,28650,25550,37000,45,48,13,27
MKTR,133,111,330,20,27,0,10
MLBI,7175,7000,9700,39,60,96,6
MLIA,416,400,605,18,29,13,7
MLPL,69,67,117,1,0,0,4
MLPT,1870,1450,2140,11,96,56,60
MMIX,158,151,710,26,0,0,1
MMLP,320,276,494,71,0,2,20
MNCN,362,350,725,12,5,6,3
MOLI,332,118,515,8,0,5,53
MORA,456,430,500,37,0,10,37
MPMX,1015,970,1360,4,93,10,11
MPOW,58,50,103,-34,0,-6,15
MPPA,61,53,150,-4,0,-135,8
MPRO,2170,1245,4750,-80,0,-2,26
MPXL,264,104,312,16,0,13,76
MRAT,346,320,890,1,0,23,4
MREI,1730,1610,5700,2,19,2,2
MSIE,23,22,90,18,0,147,1
MSIN,2990,1655,4760,2,0,5,42
MSJA,322,282,510,13,0,0,17
MSKY,163,94,320,-77,0,-18,30
MSTI,0,1250,1690,0,0,0,-284
MTDL,515,450,610,4,28,20,40
MTEL,675,600,770,41,65,5,44
MTFN,50,50,50,-8,0,0,0
MTLA,398,342,430,32,18,10,63
MTMH,1330,1300,1685,7,0,2,7
MTPS,11,8,105,0,0,-49,3
MTRA,244,244,244,0,0,0,0
MTSM,196,146,580,-33,0,-13,11
MTWI,76,68,142,7,0,6,10
MUTU,90,66,214,19,0,0,16
MYOH,1810,1360,2130,13,44,10,58
MYOR,2320,2280,2900,13,27,22,6
MYRX,50,50,50,0,0,0,0
MYTX,55,50,92,-11,0,0,11
NANO,18,16,28,12,0,0,16
NASA,18,15,50,36,0,0,8
NASI,67,50,126,0,0,1,22
NATO,190,91,525,80,0,0,22
NAYZ,18,14,181,1,0,5,2
NCKL,915,750,1470,33,0,33,22
NELY,490,292,680,52,0,36,51
NETV,56,51,244,-85,0,0,2
NFCX,3620,3270,7400,0,0,-12,8
NICE,605,438,895,10,0,0,36
NICK,256,148,302,116,0,-48,70
NICL,200,145,400,-4,19,24,21
NIKL,280,272,685,-5,0,-5,1
NINE,10,7,48,-8,0,0,7
NIPS,282,282,282,0,0,0,0
NIRO,140,119,150,13,0,-3,67
NISP,1195,730,1320,53,34,11,78
NOBU,885,406,935,22,0,5,90
NPGF,50,50,75,96,0,-1,0
NRCA,334,294,378,5,113,7,47
NSSS,188,114,240,21,0,0,58
NTBK,50,50,93,4,0,4,0
NUSA,50,50,50,0,0,0,0
NZIA,82,71,302,-2,0,0,4
OASA,139,107,286,7,0,2,17
OBMD,264,140,318,55,0,0,69
OCAP,159,159,159,0,0,0,0
OILS,127,117,214,0,0,0,10
OKAS,104,90,212,13,0,55,11
OLIV,8,6,26,-16,0,-3,10
OMED,210,149,242,16,30,0,65
OMRE,470,450,935,-131,0,-4,4
OPMS,52,50,94,-1438,0,-3,4
PACK,36,29,276,9,0,0,2
PADA,50,50,234,0,0,0,0
PADI,8,5,50,57,0,-19,6
PALM,474,420,740,101,0,-36,16
PAMG,74,50,120,21,0,0,34
PANI,4800,1030,6150,37,0,12,73
PANR,400,390,875,3,0,24,2
PANS,1655,1515,2040,36,133,8,26
PBID,1390,1285,1650,10,55,14,28
PBRX,50,50,74,2,0,-2,0
PBSA,300,280,378,17,119,16,20
PCAR,50,50,109,0,0,10,0
PDES,214,198,515,9,0,72,5
PDPP,400,156,428,10,0,0,89
PEGE,167,138,755,189,0,-25,4
PEHA,530,520,1000,-6,46,0,2
PEVE,170,135,234,2,0,0,35
PGAS,1130,1060,1640,11,111,9,12
PGEO,1320,595,1680,57,20,9,66
PGJO,85,62,110,-428,0,-59,47
PGLI,147,121,330,-15,188,-40,12
PGUN,424,400,1300,48,0,10,2
PICO,120,109,274,3,0,2,6
PIPA,50,50,256,5,0,0,0
PJAA,960,605,1120,35,18,15,68
PKPK,356,270,398,-23,0,-8,67
PLAN,24,22,35,2,0,-4,15
PLAS,50,50,50,0,0,0,0
PLIN,2690,1940,3900,51,111,6,38
PMJS,139,135,184,3,42,10,8
PMMP,360,240,484,12,0,4,49
PNBN,1110,1030,1670,38,0,7,12
PNBS,53,52,71,43,0,11,5
PNGO,1435,1230,1800,20,0,27,35
PNIN,855,840,1615,31,0,5,1
PNLF,258,254,474,26,0,6,1
PNSE,430,392,474,17,0,0,46
POLA,50,50,74,-44,0,-8,0
POLI,780,600,1000,41,0,1,45
POLL,146,138,250,14,0,1,7
POLU,384,196,825,0,0,-19,29
POLY,50,50,56,-7,0,0,0
POOL,50,50,50,0,0,0,0
PORT,690,595,1600,14,0,8,9
POSA,50,50,50,-73,0,0,0
POWR,700,645,810,21,75,12,33
PPGL,99,95,138,8,0,12,9
PPRE,76,70,123,12,0,3,11
PPRI,83,56,187,4,0,8,20
PPRO,50,50,50,-6,0,-2,0
PRAS,96,90,246,-1448,0,-63,3
PRAY,695,660,890,10,0,0,15
PRDA,5175,5150,6800,18,67,14,1
PRIM,77,50,180,0,0,0,20
PSAB,102,74,135,35,0,-6,45
PSDN,122,50,187,-79,0,284,52
PSGO,152,101,158,23,0,14,89
PSKT,50,50,76,-23,0,-2,0
PSSI,496,460,750,30,38,29,12
PTBA,2570,2300,4200,13,198,28,14
PTDU,50,50,67,-16,0,-124,0
PTIS,326,224,725,-138,0,4,20
PTMP,284,68,284,17,0,0,100
PTPP,410,408,835,7,0,2,0
PTPS,183,80,256,46,0,0,58
PTPW,930,885,1100,32,0,13,20
PTRO,5050,2810,7650,2,364,8,46
PTSN,248,179,274,14,13,13,72
PTSP,2190,1315,6675,0,0,7,16
PUDP,610,370,1295,-86,0,70,25
PURA,50,50,50,5,0,0,0
PURE,51,51,51,-584,0,-213,0
PURI,183,142,760,-3,0,-5,6
PWON,416,392,525,42,17,10,18
PYFA,915,595,1545,6,0,-13,33
PZZA,348,340,575,2,0,-2,3
RAAM,560,292,940,39,0,5,41
RAFI,50,50,119,7,0,42,0
