Kode,Saham,Min,Mak,Current,P,P0,P5,P10,P15,P20,P25,P30,P35,P40,P45,P50,P55,P60,P65,P70,P75,P80,P85,P90,P95,P100,Low,Hi,Now,Industri,Marcap(M),VolAvg,Vol,Share(Juta),CHG%,CHG,KD,DevPR,OpMargin,RoE
ADMG,PT. Polychem Indonesia Tbk,123.0,186.0,152.0,46.03174603174603,123.0,126.15,129.3,132.45,135.6,138.75,141.9,145.05,148.2,151.35,154.5,157.65,160.8,163.95,167.1,170.25,173.4,176.55,179.7,182.85,186.0,123.0,186.0,152.0,Chemicals,591.1553,2885778.6885,475500,3889.179,0.0,0.0,4,0.0,-0.13272999,-0.15178001
ADMR,PT Adaro Minerals Indonesia Tbk,740.0,2050.0,1440.0,53.4351145038168,740.0,805.5,871.0,936.5,1002.0,1067.5,1133.0,1198.5,1264.0,1329.5,1395.0,1460.5,1526.0,1591.5,1657.0,1722.5,1788.0,1853.5,1919.0,1984.5,2050.0,740.0,2050.0,1440.0,Metals & Mining,58870.56,46344865.5738,21032400,40882.33,0.006993,10.0,4,0.0,0.43172002,0.50679
ADRO,PT Adaro Energy Indonesia Tbk,2010.0,4250.0,2840.0,37.05357142857143,2010.0,2122.0,2234.0,2346.0,2458.0,2570.0,2682.0,2794.0,2906.0,3018.0,3130.0,3242.0,3354.0,3466.0,3578.0,3690.0,3802.0,3914.0,4026.0,4138.0,4250.0,2010.0,4250.0,2840.0,Coal,90840.14,47296027.8689,55255400,31985.96,-0.024055,-70.0,4,0.46310002,0.44787,0.39626998
AGAR,PT Asia Sejahtera Mina Tbk,170.0,360.0,170.0,0.0,170.0,179.5,189.0,198.5,208.0,217.5,227.0,236.5,246.0,255.5,265.0,274.5,284.0,293.5,303.0,312.5,322.0,331.5,341.0,350.5,360.0,170.0,360.0,170.0,Food & Tobacco,170.0,543.75,400,1000.0,0.0,0.0,4,,-0.00488,-0.055370003
AGII,PT Samator Indo Gas Tbk,1790.0,2590.0,1890.0,12.5,1790.0,1830.0,1870.0,1910.0,1950.0,1990.0,2030.0,2070.0,2110.0,2150.0,2190.0,2230.0,2270.0,2310.0,2350.0,2390.0,2430.0,2470.0,2510.0,2550.0,2590.0,1790.0,2590.0,1890.0,Chemicals,5795.988,304526.2295,189400,3066.66,-0.010471,-20.0,4,0.3966,0.15484,0.0322
AGRO,PT Bank Raya Indonesia Tbk,302.0,720.0,320.0,4.306220095693781,302.0,322.9,343.8,364.7,385.6,406.5,427.4,448.3,469.2,490.1,511.0,531.9,552.8,573.7,594.6,615.5,636.4,657.3,678.2,699.1,720.0,302.0,720.0,320.0,Banking Services,7837.666,20058677.0492,4935300,24492.71,0.0,0.0,4,0.0,0.17040001,0.00184
AGRS,PT Bank IBK Indonesia Tbk,77.0,115.0,86.0,23.68421052631579,77.0,78.9,80.8,82.7,84.6,86.5,88.4,90.3,92.2,94.1,96.0,97.9,99.8,101.7,103.6,105.5,107.4,109.3,111.2,113.1,115.0,77.0,115.0,86.0,Banking Services,3224.216,6929672.1311,2224300,37490.88,-0.011494,-1.0,4,0.0,0.30849,0.044970002
AHAP,PT Asuransi Harta Aman Pratama Tbk,50.0,137.0,80.0,34.48275862068966,50.0,54.35,58.7,63.05,67.4,71.75,76.1,80.45,84.8,89.15,93.5,97.85,102.2,106.55,110.9,115.25,119.6,123.95,128.3,132.65,137.0,50.0,137.0,80.0,Insurance,392.0,16405683.6066,6666900,4900.0,-0.02439,-2.0,4,,-0.0718,-0.11406
AIMS,PT Akbar Indo Makmur Stimec Tbk,179.0,470.0,290.0,38.14432989690722,179.0,193.55,208.1,222.65,237.2,251.75,266.3,280.85,295.4,309.95,324.5,339.05,353.6,368.15,382.7,397.25,411.8,426.35,440.9,455.45,470.0,179.0,470.0,290.0,Coal,63.8,375273.3333,61600,220.0,-0.039735,-12.0,4,,-0.00772,-0.065809995
AISA,PT FKS Food Sejahtera Tbk,110.0,212.0,121.0,10.7843137254902,110.0,115.1,120.2,125.3,130.4,135.5,140.6,145.7,150.8,155.9,161.0,166.1,171.2,176.3,181.4,186.5,191.6,196.7,201.8,206.9,212.0,110.0,212.0,121.0,Food & Tobacco,1126.728,8095363.9344,9026400,9311.8,0.016807,2.0,4,0.0,8.9999994e-05,-0.05365
AKKU,PT Anugerah Kagum Karya Utama Tbk,50.0,50.0,50.0,,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,Containers & Packaging,322.4732,566225.4902,100,6449.464,0.0,0.0,4,,-0.45470002,-0.08461001
AKPI,PT Argha Karya Prima Industry Tbk,920.0,1900.0,945.0,2.551020408163265,920.0,969.0,1018.0,1067.0,1116.0,1165.0,1214.0,1263.0,1312.0,1361.0,1410.0,1459.0,1508.0,1557.0,1606.0,1655.0,1704.0,1753.0,1802.0,1851.0,1900.0,920.0,1900.0,945.0,Containers & Packaging,578.5744,17586.8852,2200,612.248,0.005319000000000001,5.0,4,0.5,0.00907,0.0117999995
AKRA,PT AKR Corporindo Tbk,1200.0,1670.0,1485.0,60.63829787234042,1200.0,1223.5,1247.0,1270.5,1294.0,1317.5,1341.0,1364.5,1388.0,1411.5,1435.0,1458.5,1482.0,1505.5,1529.0,1552.5,1576.0,1599.5,1623.0,1646.5,1670.0,1200.0,1670.0,1485.0,Oil & Gas,29809.11,44087575.4098,22157800,20073.47,0.010204,15.0,4,0.59720004,0.0728,0.20918
AKSI,PT Mineral Sumberdaya Mandiri Tbk,162.0,452.0,171.0,3.103448275862069,162.0,176.5,191.0,205.5,220.0,234.5,249.0,263.5,278.0,292.5,307.0,321.5,336.0,350.5,365.0,379.5,394.0,408.5,423.0,437.5,452.0,162.0,452.0,171.0,Investment Banking & Investment Services,123.12,112047.541,24200,720.0,0.011834,2.0,4,,0.10386,-0.0034599998
ALDO,PT Alkindo Naratama Tbk,580.0,940.0,705.0,34.72222222222222,580.0,598.0,616.0,634.0,652.0,670.0,688.0,706.0,724.0,742.0,760.0,778.0,796.0,814.0,832.0,850.0,868.0,886.0,904.0,922.0,940.0,580.0,940.0,705.0,Containers & Packaging,928.3838,174147.541,811600,1316.856,0.044444,30.0,4,0.0422,0.048049998,0.04143
ALKA,PT Alakasa Industrindo Tbk,240.0,1015.0,655.0,53.54838709677419,240.0,278.75,317.5,356.25,395.0,433.75,472.5,511.25,550.0,588.75,627.5,666.25,705.0,743.75,782.5,821.25,860.0,898.75,937.5,976.25,1015.0,240.0,1015.0,655.0,Metals & Mining,332.5206,668539.3443,33500,507.665,-0.036765,-25.0,4,,0.01184,0.31767
ALMI,PT Alumindo Light Metal Industry Tbk,188.0,520.0,210.0,6.626506024096386,188.0,204.6,221.2,237.8,254.4,271.0,287.6,304.2,320.8,337.4,354.0,370.6,387.2,403.8,420.4,437.0,453.6,470.2,486.8,503.4,520.0,188.0,520.0,210.0,Metals & Mining,801.36,85029.5082,3700,3816.0,0.039604,8.0,4,0.0,-0.14138,-0.2589
ALTO,PT Tri Banyan Tirta Tbk,50.0,200.0,50.0,0.0,50.0,57.5,65.0,72.5,80.0,87.5,95.0,102.5,110.0,117.5,125.0,132.5,140.0,147.5,155.0,162.5,170.0,177.5,185.0,192.5,200.0,50.0,200.0,50.0,Beverages,109.5935,50801.6393,900,2191.871,0.0,0.0,4,,-0.015310001,-0.06286
AMAG,PT Asuransi Multi Artha Guna Tbk,334.0,396.0,336.0,3.225806451612903,334.0,337.1,340.2,343.3,346.4,349.5,352.6,355.7,358.8,361.9,365.0,368.1,371.2,374.3,377.4,380.5,383.6,386.7,389.8,392.9,396.0,334.0,396.0,336.0,Insurance,1680.522,412939.3443,149500,5001.553,-0.005917,-2.0,4,2.4088001,0.17875999,0.087790005
AMAN,PT Makmur Berkah Amanda Tbk,105.0,1225.0,121.0,1.428571428571429,105.0,161.0,217.0,273.0,329.0,385.0,441.0,497.0,553.0,609.0,665.0,721.0,777.0,833.0,889.0,945.0,1001.0,1057.0,1113.0,1169.0,1225.0,105.0,1225.0,121.0,Construction & Engineering,468.6935,17152190.1639,2256300,3873.5,0.0,0.0,4,0.033299997,0.38693002,0.08713
AMAR,PT Bank Amar Indonesia Tbk,198.0,394.0,284.0,43.87755102040816,198.0,207.8,217.6,227.4,237.2,247.0,256.8,266.6,276.4,286.2,296.0,305.8,315.6,325.4,335.2,345.0,354.8,364.6,374.4,384.2,394.0,198.0,394.0,284.0,Banking Services,5168.029,7542431.1475,1977900,18197.28,0.0,0.0,4,0.0,0.00037,0.00678
AMFG,PT Asahimas Flat Glass Tbk,4630.0,6650.0,5400.0,38.11881188118812,4630.0,4731.0,4832.0,4933.0,5034.0,5135.0,5236.0,5337.0,5438.0,5539.0,5640.0,5741.0,5842.0,5943.0,6044.0,6145.0,6246.0,6347.0,6448.0,6549.0,6650.0,4630.0,6650.0,5400.0,Chemicals,2343.6,172881.9672,78200,434.0,0.0,0.0,4,0.092,0.14002,0.099139996
AMIN,PT Ateliers Mecaniques D'Indonesie Tbk,88.0,187.0,125.0,37.37373737373738,88.0,92.95,97.9,102.85,107.8,112.75,117.7,122.65,127.6,132.55,137.5,142.45,147.4,152.35,157.3,162.25,167.2,172.15,177.1,182.05,187.0,88.0,187.0,125.0,"Machinery, Equipment & Components",135.0,1727075.4098,268400,1080.0,0.033058,4.0,4,,0.06765,0.094560005
AMMN,PT Amman Mineral Internasional Tbk,1700.0,5950.0,5600.0,91.76470588235294,1700.0,1912.5,2125.0,2337.5,2550.0,2762.5,2975.0,3187.5,3400.0,3612.5,3825.0,4037.5,4250.0,4462.5,4675.0,4887.5,5100.0,5312.5,5525.0,5737.5,5950.0,1700.0,5950.0,5600.0,Metals & Mining,402728.9,74283610.2041,83812900,71915.88,-0.030303,-175.0,4,0.0,0.53970003,0.36001998
AMMS,PT Agung Menjangan Mas Tbk,30.0,262.0,50.0,8.620689655172415,30.0,41.6,53.2,64.8,76.4,88.0,99.6,111.2,122.8,134.4,146.0,157.6,169.2,180.8,192.4,204.0,215.6,227.2,238.8,250.4,262.0,30.0,262.0,50.0,Food & Tobacco,60.00203,1893083.6066,4556300,1200.041,0.041667,2.0,4,,0.17156,
AMOR,PT Ashmore Asset Management Indonesia Tbk,985.0,1575.0,995.0,1.694915254237288,985.0,1014.5,1044.0,1073.5,1103.0,1132.5,1162.0,1191.5,1221.0,1250.5,1280.0,1309.5,1339.0,1368.5,1398.0,1427.5,1457.0,1486.5,1516.0,1545.5,1575.0,985.0,1575.0,995.0,Investment Banking & Investment Services,2211.111,19734.4828,25100,2222.222,-0.00995,-10.0,4,1.1829,0.33597,0.30855
AMRT,PT Sumber Alfaria Trijaya Tbk,2140.0,3150.0,2900.0,75.24752475247524,2140.0,2190.5,2241.0,2291.5,2342.0,2392.5,2443.0,2493.5,2544.0,2594.5,2645.0,2695.5,2746.0,2796.5,2847.0,2897.5,2948.0,2998.5,3049.0,3099.5,3150.0,2140.0,3150.0,2900.0,Food & Drug Retailing,120421.1,19980891.8033,34211400,41524.5,0.021127,60.0,4,0.3108,0.0404,0.30211002
ANDI,"PT. Andira Agro, Tbk",50.0,53.0,50.0,0.0,50.0,50.15,50.3,50.45,50.6,50.75,50.9,51.05,51.2,51.35,51.5,51.65,51.8,51.95,52.1,52.25,52.4,52.55,52.7,52.85,53.0,50.0,53.0,50.0,Food & Tobacco,467.5,6850.9091,100,9350.0,0.0,0.0,4,0.0,-0.09075,-0.09656999
ANJT,PT Austindo Nusantara Jaya Tbk,625.0,1025.0,765.0,35.0,625.0,645.0,665.0,685.0,705.0,725.0,745.0,765.0,785.0,805.0,825.0,845.0,865.0,885.0,905.0,925.0,945.0,965.0,985.0,1005.0,1025.0,625.0,1025.0,765.0,Food & Tobacco,2565.944,4359593.4426,1310400,3354.175,0.0,0.0,4,,0.05209,-0.0072399997
ANTM,PT Aneka Tambang Tbk,1760.0,2390.0,1900.0,22.22222222222222,1760.0,1791.5,1823.0,1854.5,1886.0,1917.5,1949.0,1980.5,2012.0,2043.5,2075.0,2106.5,2138.0,2169.5,2201.0,2232.5,2264.0,2295.5,2327.0,2358.5,2390.0,1760.0,2390.0,1900.0,Metals & Mining,45658.45,35997436.0656,46983300,24030.77,0.0,0.0,4,0.45650002,0.11801,0.18538
APEX,PT Apexindo Pratama Duta Tbk,127.0,440.0,304.0,56.54952076677316,127.0,142.65,158.3,173.95,189.6,205.25,220.9,236.55,252.2,267.85,283.5,299.15,314.8,330.45,346.1,361.75,377.4,393.05,408.7,424.35,440.0,127.0,440.0,304.0,Oil & Gas Related Equipment and Services,860.3215,10798983.3333,94797600,2830.005,0.034014,10.0,4,0.0,0.06221,-0.64972
APIC,PT Pacific Strategic Financial Tbk,1055.0,1280.0,1100.0,20.0,1055.0,1066.25,1077.5,1088.75,1100.0,1111.25,1122.5,1133.75,1145.0,1156.25,1167.5,1178.75,1190.0,1201.25,1212.5,1223.75,1235.0,1246.25,1257.5,1268.75,1280.0,1055.0,1280.0,1100.0,Investment Banking & Investment Services,12942.95,3289906.5574,2402700,11766.31,0.009174,10.0,4,0.0,-0.00555,0.07488
APII,PT Arita Prima Indonesia Tbk,177.0,238.0,190.0,21.31147540983607,177.0,180.05,183.1,186.15,189.2,192.25,195.3,198.35,201.4,204.45,207.5,210.55,213.6,216.65,219.7,222.75,225.8,228.85,231.9,234.95,238.0,177.0,238.0,190.0,"Machinery, Equipment & Components",204.3944,96403.2787,100,1075.76,0.0,0.0,4,,0.1251,0.03805
APLI,PT Asiaplast Industries Tbk,174.0,690.0,500.0,63.17829457364341,174.0,199.8,225.6,251.4,277.2,303.0,328.8,354.6,380.4,406.2,432.0,457.8,483.6,509.4,535.2,561.0,586.8,612.6,638.4,664.2,690.0,174.0,690.0,500.0,Chemicals,681.3357,154680.3279,86300,1362.671,-0.074074,-40.0,4,,0.15618,0.21353
APLN,PT Agung Podomoro Land Tbk,110.0,177.0,140.0,44.77611940298507,110.0,113.35,116.7,120.05,123.4,126.75,130.1,133.45,136.8,140.15,143.5,146.85,150.2,153.55,156.9,160.25,163.6,166.95,170.3,173.65,177.0,110.0,177.0,140.0,Real Estate Operations,3177.906,30986903.2787,15160000,22699.33,-0.014085,-2.0,4,0.0,0.42564,0.21589
ARCI,PT Archi Indonesia Tbk,308.0,436.0,342.0,26.5625,308.0,314.4,320.8,327.2,333.6,340.0,346.4,352.8,359.2,365.6,372.0,378.4,384.8,391.2,397.6,404.0,410.4,416.8,423.2,429.6,436.0,308.0,436.0,342.0,Metals & Mining,8493.57,10204078.6885,8048100,24835.0,-0.011561,-4.0,4,0.0,0.20865999,0.032390002
ARGO,PT Argo Pantes Tbk,450.0,1285.0,610.0,19.16167664670659,450.0,491.75,533.5,575.25,617.0,658.75,700.5,742.25,784.0,825.75,867.5,909.25,951.0,992.75,1034.5,1076.25,1118.0,1159.75,1201.5,1243.25,1285.0,450.0,1285.0,610.0,Textiles & Apparel,1936.347,7771.0526,18100,3174.339,0.0,0.0,4,0.0,0.03574,
ARII,PT Atlas Resources Tbk,142.0,600.0,336.0,42.35807860262009,142.0,164.9,187.8,210.7,233.6,256.5,279.4,302.3,325.2,348.1,371.0,393.9,416.8,439.7,462.6,485.5,508.4,531.3,554.2,577.1,600.0,142.0,600.0,336.0,Coal,1152.816,2684495.082,2788900,3431.0,-0.011765,-4.0,4,0.0,0.09844,0.17778999
ARKA,PT Arkha Jayanti Persada Tbk,50.0,51.0,50.0,0.0,50.0,50.05,50.1,50.15,50.2,50.25,50.3,50.35,50.4,50.45,50.5,50.55,50.6,50.65,50.7,50.75,50.8,50.85,50.9,50.95,51.0,50.0,51.0,50.0,Metals & Mining,100.0,913070.4918,5800,2000.0,0.0,0.0,4,0.0,0.01616,0.04427
ARKO,PT. Arkora Hydro Tbk,468.0,835.0,720.0,68.66485013623978,468.0,486.35,504.7,523.05,541.4,559.75,578.1,596.45,614.8,633.15,651.5,669.85,688.2,706.55,724.9,743.25,761.6,779.95,798.3,816.65,835.0,468.0,835.0,720.0,Electrical Utilities & IPPs,2108.517,7799280.3279,4037700,2928.495,0.014085,10.0,4,0.0,0.32602,0.19218999
ARMY,PT Armidian Karyatama Tbk,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Estate Operations,473.7695,0.0,0,9006.25,0.0,0.0,4,,,
ARNA,PT Arwana Citramulia Tbk,740.0,1080.0,755.0,4.411764705882353,740.0,757.0,774.0,791.0,808.0,825.0,842.0,859.0,876.0,893.0,910.0,927.0,944.0,961.0,978.0,995.0,1012.0,1029.0,1046.0,1063.0,1080.0,740.0,1080.0,755.0,Homebuilding & Construction Supplies,5542.781,4711957.377,1752000,7341.431,0.0,0.0,4,0.77709997,0.26782,0.32064
ARTA,PT Arthavest Tbk,1415.0,3000.0,1645.0,14.51104100946372,1415.0,1494.25,1573.5,1652.75,1732.0,1811.25,1890.5,1969.75,2049.0,2128.25,2207.5,2286.75,2366.0,2445.25,2524.5,2603.75,2683.0,2762.25,2841.5,2920.75,3000.0,1415.0,3000.0,1645.0,Hotels & Entertainment Services,734.779,2276.5957,100,446.6742,0.012308,20.0,4,,-0.03263,0.01976
ARTI,"PT. Ratu Prabu Energi, Tbk",0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oil & Gas Related Equipment and Services,407.9458,0.0,0,7840.0,0.0,0.0,4,0.0,0.17381,
ARTO,PT Bank Jago Tbk,1960.0,8300.0,2250.0,4.574132492113565,1960.0,2277.0,2594.0,2911.0,3228.0,3545.0,3862.0,4179.0,4496.0,4813.0,5130.0,5447.0,5764.0,6081.0,6398.0,6715.0,7032.0,7349.0,7666.0,7983.0,8300.0,1960.0,8300.0,2250.0,Banking Services,30864.8,17908181.9672,20892400,13717.69,-0.034335,-80.0,4,0.0,0.01835,0.00332
ASBI,PT Asuransi Bintang Tbk,354.0,650.0,590.0,79.72972972972973,354.0,368.8,383.6,398.4,413.2,428.0,442.8,457.6,472.4,487.2,502.0,516.8,531.6,546.4,561.2,576.0,590.8,605.6,620.4,635.2,650.0,354.0,650.0,590.0,Insurance,205.548,33664.4068,24900,348.3865,0.008547,5.0,4,,-0.11792,0.0155
ASDM,PT Asuransi Dayin Mitra Tbk,895.0,1035.0,950.0,39.28571428571428,895.0,902.0,909.0,916.0,923.0,930.0,937.0,944.0,951.0,958.0,965.0,972.0,979.0,986.0,993.0,1000.0,1007.0,1014.0,1021.0,1028.0,1035.0,895.0,1035.0,950.0,Insurance,182.4,19659.0164,900,192.0,0.016043,15.0,4,0.0,0.12735,0.056550004
ASGR,PT Astra Graphia Tbk,855.0,1125.0,990.0,50.0,855.0,868.5,882.0,895.5,909.0,922.5,936.0,949.5,963.0,976.5,990.0,1003.5,1017.0,1030.5,1044.0,1057.5,1071.0,1084.5,1098.0,1111.5,1125.0,855.0,1125.0,990.0,Office Equipment,1335.293,1066232.7869,567700,1348.781,0.0,0.0,4,0.295,0.05134,0.07879
ASHA,PT Cilacap Samudera Fishing Industry Tbk,50.0,214.0,50.0,0.0,50.0,58.2,66.4,74.6,82.8,91.0,99.2,107.4,115.6,123.8,132.0,140.2,148.4,156.6,164.8,173.0,181.2,189.4,197.6,205.8,214.0,50.0,214.0,50.0,Food & Tobacco,250.0,36312257.377,316500,5000.0,0.0,0.0,4,,0.01998,0.04269
ASII,PT Astra International Tbk,5200.0,7300.0,6300.0,52.38095238095238,5200.0,5305.0,5410.0,5515.0,5620.0,5725.0,5830.0,5935.0,6040.0,6145.0,6250.0,6355.0,6460.0,6565.0,6670.0,6775.0,6880.0,6985.0,7090.0,7195.0,7300.0,5200.0,7300.0,6300.0,Consumer Goods Conglomerates,255046.4,37202519.6721,132198700,40483.55,-0.003953,-25.0,4,0.9182,0.14421,0.17161
ASJT,PT Asuransi Jasa Tania Tbk,100.0,151.0,112.0,23.52941176470588,100.0,102.55,105.1,107.65,110.2,112.75,115.3,117.85,120.4,122.95,125.5,128.05,130.6,133.15,135.7,138.25,140.8,143.35,145.9,148.45,151.0,100.0,151.0,112.0,Insurance,156.8,341703.2787,194500,1400.0,-0.00885,-1.0,4,,-0.00169,0.00183
ASLC,PT Autopedia Sukses Lestari Tbk,77.0,185.0,100.0,21.29629629629629,77.0,82.4,87.8,93.2,98.6,104.0,109.4,114.8,120.2,125.6,131.0,136.4,141.8,147.2,152.6,158.0,163.4,168.8,174.2,179.6,185.0,77.0,185.0,100.0,Automobiles & Auto Parts,1274.636,26866016.3934,5686300,12746.35,-0.009901,-1.0,4,0.0,-0.00135,0.01686
ASMI,PT Asuransi Maximus Graha Persada Tbk,50.0,230.0,50.0,0.0,50.0,59.0,68.0,77.0,86.0,95.0,104.0,113.0,122.0,131.0,140.0,149.0,158.0,167.0,176.0,185.0,194.0,203.0,212.0,221.0,230.0,50.0,230.0,50.0,Insurance,447.919,25963.9344,400,8958.381,0.0,0.0,4,0.0,-0.03326,-0.01042
ASPI,PT Andalan Sakti Primaindo Tbk,80.0,476.0,446.0,92.42424242424242,80.0,99.8,119.6,139.4,159.2,179.0,198.8,218.6,238.4,258.2,278.0,297.8,317.6,337.4,357.2,377.0,396.8,416.6,436.4,456.2,476.0,80.0,476.0,446.0,Real Estate Operations,304.0932,6759877.0492,4601100,681.8233,-0.004464,-2.0,4,,-0.35351002,-0.0497
ASRI,PT Alam Sutera Realty Tbk,144.0,202.0,183.0,67.24137931034483,144.0,146.9,149.8,152.7,155.6,158.5,161.4,164.3,167.2,170.1,173.0,175.9,178.8,181.7,184.6,187.5,190.4,193.3,196.2,199.1,202.0,144.0,202.0,183.0,Real Estate Operations,3595.843,20488181.9672,9200000,19649.41,0.016667,3.0,4,0.0,0.44484,0.101969995
ASRM,PT Asuransi Ramayana Tbk,1445.0,1720.0,1670.0,81.81818181818181,1445.0,1458.75,1472.5,1486.25,1500.0,1513.75,1527.5,1541.25,1555.0,1568.75,1582.5,1596.25,1610.0,1623.75,1637.5,1651.25,1665.0,1678.75,1692.5,1706.25,1720.0,1445.0,1720.0,1670.0,Insurance,508.154,1438.2353,100,304.2838,0.012121,20.0,4,0.2138,0.041199997,0.15226
ASSA,PT Adi Sarana Armada Tbk,680.0,1525.0,985.0,36.09467455621302,680.0,722.25,764.5,806.75,849.0,891.25,933.5,975.75,1018.0,1060.25,1102.5,1144.75,1187.0,1229.25,1271.5,1313.75,1356.0,1398.25,1440.5,1482.75,1525.0,680.0,1525.0,985.0,Passenger Transportation Services,3512.897,13115988.5246,12776200,3566.393,0.0,0.0,4,0.0,0.044910002,-0.021389998
ATAP,PT Trimitra Prawara Goldland Tbk,51.0,128.0,57.0,7.792207792207792,51.0,54.85,58.7,62.55,66.4,70.25,74.1,77.95,81.8,85.65,89.5,93.35,97.2,101.05,104.9,108.75,112.6,116.45,120.3,124.15,128.0,51.0,128.0,57.0,Homebuilding & Construction Supplies,71.25,1908013.1148,153900,1250.0,-0.017241,-1.0,4,,0.15618,0.02842
