Kode,Saham,Min,Mak,Current,P,P0,P5,P10,P15,P20,P25,P30,P35,P40,P45,P50,P55,P60,P65,P70,P75,P80,P85,P90,P95,P100,Industri,MarCap,Share,VolAvg,Chg,Ovol,Bvol,Fsell,Fbuy,DevPR,OpMargin,RoE
AISA,PT FKS Food Sejahtera Tbk ,110.0,212.0,118.0,7.84313725490196,110.0,115.1,120.2,125.3,130.4,135.5,140.6,145.7,150.8,155.9,161.0,166.1,171.2,176.3,181.4,186.5,191.6,196.7,201.8,206.9,212.0,Food & Tobacco,1117416000000,9311800000,8171777.4194,-0.016667,64200,739100,606100,941000,0.0,8.9999994e-05,-0.05365
AKKU,PT Anugerah Kagum Karya Utama Tbk ,50.0,50.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,Containers & Packaging,322473200000,6449464000,458432.0,0.0,22014200,0,0,0,0.0,-0.45470002,-0.08461001
AKPI,PT Argha Karya Prima Industry Tbk ,900.0,1900.0,935.0,3.5,900.0,950.0,1000.0,1050.0,1100.0,1150.0,1200.0,1250.0,1300.0,1350.0,1400.0,1450.0,1500.0,1550.0,1600.0,1650.0,1700.0,1750.0,1800.0,1850.0,1900.0,Containers & Packaging,566329400000,612248000,17545.1613,0.010811,3800,600,1000,0,0.5,0.00907,0.0117999995
AKRA,PT AKR Corporindo Tbk ,1200.0,1670.0,1460.0,55.31914893617021,1200.0,1223.5,1247.0,1270.5,1294.0,1317.5,1341.0,1364.5,1388.0,1411.5,1435.0,1458.5,1482.0,1505.5,1529.0,1552.5,1576.0,1599.5,1623.0,1646.5,1670.0,Oil & Gas,29608380000000,20073470000,41715875.8065,-0.010169,801200,4100,4464000,3789300,0.59720004,0.0728,0.20918
AKSI,PT Mineral Sumberdaya Mandiri Tbk ,162.0,452.0,173.0,3.793103448275862,162.0,176.5,191.0,205.5,220.0,234.5,249.0,263.5,278.0,292.5,307.0,321.5,336.0,350.5,365.0,379.5,394.0,408.5,423.0,437.5,452.0,Investment Banking & Investment Services,123840000000,720000000,114203.2258,0.005814,300,2200,0,0,0.0,0.10386,-0.0034599998
ALDO,PT Alkindo Naratama Tbk ,580.0,940.0,745.0,45.833333333333336,580.0,598.0,616.0,634.0,652.0,670.0,688.0,706.0,724.0,742.0,760.0,778.0,796.0,814.0,832.0,850.0,868.0,886.0,904.0,922.0,940.0,Containers & Packaging,967889500000,1316856000,184851.6129,0.013605,16900,17100,0,0,0.0422,0.048049998,0.04143
ALKA,PT Alakasa Industrindo Tbk ,240.0,1015.0,665.0,54.83870967741935,240.0,278.75,317.5,356.25,395.0,433.75,472.5,511.25,550.0,588.75,627.5,666.25,705.0,743.75,782.5,821.25,860.0,898.75,937.5,976.25,1015.0,Metals & Mining,322367300000,507665000,701053.2258,0.047244,12000,500,10400,56700,0.0,0.01184,0.31767
ALMI,PT Alumindo Light Metal Industry Tbk ,188.0,520.0,216.0,8.433734939759036,188.0,204.6,221.2,237.8,254.4,271.0,287.6,304.2,320.8,337.4,354.0,370.6,387.2,403.8,420.4,437.0,453.6,470.2,486.8,503.4,520.0,Metals & Mining,816624000000,3816000000,85037.0968,0.009346,13700,1200,0,15500,0.0,-0.14138,-0.2589
ALTO,PT Tri Banyan Tirta Tbk ,50.0,193.0,50.0,0.0,50.0,57.15,64.3,71.45,78.6,85.75,92.9,100.05,107.2,114.35,121.5,128.65,135.8,142.95,150.1,157.25,164.4,171.55,178.7,185.85,193.0,Beverages,109593500000,2191871000,50937.0968,0.0,7167000,0,0,0,0.0,-0.015310001,-0.06286
AMAG,PT Asuransi Multi Artha Guna Tbk ,332.0,396.0,338.0,9.375,332.0,335.2,338.4,341.6,344.8,348.0,351.2,354.4,357.6,360.8,364.0,367.2,370.4,373.6,376.8,380.0,383.2,386.4,389.6,392.8,396.0,Insurance,1720534000000,5001553000,336467.7419,-0.017442,7100,914600,0,190300,2.4088001,0.17875999,0.087790005
AMAN,PT MAKMUR BERKAH AMANDA Tbk ,105.0,1225.0,122.0,1.517857142857143,105.0,161.0,217.0,273.0,329.0,385.0,441.0,497.0,553.0,609.0,665.0,721.0,777.0,833.0,889.0,945.0,1001.0,1057.0,1113.0,1169.0,1225.0,Construction & Engineering,460946500000,3873500000,15560022.5806,0.02521,89100,498600,82000,0,0.033299997,0.38693002,0.08713
AMAR,PT Bank Amar Indonesia ,198.0,394.0,304.0,54.08163265306123,198.0,207.8,217.6,227.4,237.2,247.0,256.8,266.6,276.4,286.2,296.0,305.8,315.6,325.4,335.2,345.0,354.8,364.6,374.4,384.2,394.0,Banking Services,5459185000000,18197280000,7030190.3226,0.013333,541500,329400,5300,447600,0.0,0.00037,0.00678
AMFG,PT Asahimas Flat Glass Tbk ,4630.0,6650.0,5500.0,43.069306930693074,4630.0,4731.0,4832.0,4933.0,5034.0,5135.0,5236.0,5337.0,5438.0,5539.0,5640.0,5741.0,5842.0,5943.0,6044.0,6145.0,6246.0,6347.0,6448.0,6549.0,6650.0,Chemicals,2376150000000,434000000,170814.5161,0.004566,1600,1100,0,0,0.092,0.14002,0.099139996
AMIN,PT Ateliers Mecaniques D'Indonesie Tbk ,88.0,187.0,128.0,40.4040404040404,88.0,92.95,97.9,102.85,107.8,112.75,117.7,122.65,127.6,132.55,137.5,142.45,147.4,152.35,157.3,162.25,167.2,172.15,177.1,182.05,187.0,"Machinery, Equipment & Components",139320000000,1080000000,1763353.2258,-0.007752,15700,1700,0,0,0.0,0.06765,0.094560005
AMMN,PT AMMAN MINERAL INTERNASIONAL TBK. ,1700.0,5950.0,5675.0,93.52941176470588,1700.0,1912.5,2125.0,2337.5,2550.0,2762.5,2975.0,3187.5,3400.0,3612.5,3825.0,4037.5,4250.0,4462.5,4675.0,4887.5,5100.0,5312.5,5525.0,5737.5,5950.0,Metals & Mining,391941600000000,71915880000,72865543.6364,0.041284,105700,144000,2577700,12121300,0.0,0.53970003,0.36001998
AMMS,PT Agung Menjangan Mas Tbk ,30.0,193.0,47.0,10.429447852760736,30.0,38.15,46.3,54.45,62.6,70.75,78.9,87.05,95.2,103.35,111.5,119.65,127.8,135.95,144.1,152.25,160.4,168.55,176.7,184.85,193.0,Food & Tobacco,57601950000,1200041000,1972996.7742,-0.020833,27700,100,0,0,0.0,0.17156,0.0
AMOR,PT Ashmore Asset Management Indonesia ,965.0,1575.0,965.0,0.0,965.0,995.5,1026.0,1056.5,1087.0,1117.5,1148.0,1178.5,1209.0,1239.5,1270.0,1300.5,1331.0,1361.5,1392.0,1422.5,1453.0,1483.5,1514.0,1544.5,1575.0,Investment Banking & Investment Services,2222223000000,2222222000,19017.7419,-0.035,800,10000,0,0,1.1829,0.33597,0.30855
AMRT,PT Sumber Alfaria Trijaya Tbk ,2230.0,3150.0,2910.0,73.91304347826087,2230.0,2276.0,2322.0,2368.0,2414.0,2460.0,2506.0,2552.0,2598.0,2644.0,2690.0,2736.0,2782.0,2828.0,2874.0,2920.0,2966.0,3012.0,3058.0,3104.0,3150.0,Food & Drug Retailing,120421100000000,41524500000,17684901.6129,0.003448,300,30500,10117900,9768400,0.3108,0.0404,0.30211002
ANDI,PT ANDIRA AGRO Tbk ,50.0,53.0,50.0,0.0,50.0,50.15,50.3,50.45,50.6,50.75,50.9,51.05,51.2,51.35,51.5,51.65,51.8,51.95,52.1,52.25,52.4,52.55,52.7,52.85,53.0,Food & Tobacco,467500000000,9350000000,6675.8621,0.0,42929500,0,0,0,0.0,-0.09075,-0.09656999
ANJT,PT Austindo Nusantara Jaya Tbk ,625.0,1025.0,840.0,53.75,625.0,645.0,665.0,685.0,705.0,725.0,745.0,765.0,785.0,805.0,825.0,845.0,865.0,885.0,905.0,925.0,945.0,965.0,985.0,1005.0,1025.0,Food & Tobacco,2633028000000,3354175000,4321951.6129,0.070064,199800,305300,346400,153100,0.0,0.05209,-0.0072399997
ANTM,PT Aneka Tambang Tbk ,1760.0,2390.0,1850.0,14.285714285714286,1760.0,1791.5,1823.0,1854.5,1886.0,1917.5,1949.0,1980.5,2012.0,2043.5,2075.0,2106.5,2138.0,2169.5,2201.0,2232.5,2264.0,2295.5,2327.0,2358.5,2390.0,Metals & Mining,44456920000000,24030770000,36923401.6129,0.0,49300,3671600,5804500,4675900,0.45650002,0.11801,0.18538
APEX,PT Apexindo Pratama Duta Tbk ,127.0,434.0,248.0,39.41368078175896,127.0,142.35,157.7,173.05,188.4,203.75,219.1,234.45,249.8,265.15,280.5,295.85,311.2,326.55,341.9,357.25,372.6,387.95,403.3,418.65,434.0,Oil & Gas Related Equipment and Services,696181300000,2830005000,14400754.0984,0.00813,17500,336400,1814900,1912200,0.0,0.06221,-0.64972
APIC,PT PACIFIC STRATEGIC FINANCIAL Tbk ,1055.0,1280.0,1085.0,13.333333333333334,1055.0,1066.25,1077.5,1088.75,1100.0,1111.25,1122.5,1133.75,1145.0,1156.25,1167.5,1178.75,1190.0,1201.25,1212.5,1223.75,1235.0,1246.25,1257.5,1268.75,1280.0,Investment Banking & Investment Services,12942950000000,11766310000,3246706.4516,-0.0136359999999999,168800,293800,544100,894800,0.0,-0.00555,0.07488
APII,PT Arita Prima Indonesia Tbk ,177.0,238.0,193.0,26.229508196721312,177.0,180.05,183.1,186.15,189.2,192.25,195.3,198.35,201.4,204.45,207.5,210.55,213.6,216.65,219.7,222.75,225.8,228.85,231.9,234.95,238.0,"Machinery, Equipment & Components",205470200000,1075760000,113737.0968,0.010471,7900,10500,22400,2900,0.0,0.1251,0.03805
APLI,PT Asiaplast Industries Tbk ,174.0,690.0,520.0,67.05426356589147,174.0,199.8,225.6,251.4,277.2,303.0,328.8,354.6,380.4,406.2,432.0,457.8,483.6,509.4,535.2,561.0,586.8,612.6,638.4,664.2,690.0,Chemicals,681335700000,1362671000,146851.6129,0.04,700,1800,0,4000,0.0,0.15618,0.21353
APLN,PT Agung Podomoro Land Tbk ,110.0,177.0,148.0,56.71641791044776,110.0,113.35,116.7,120.05,123.4,126.75,130.1,133.45,136.8,140.15,143.5,146.85,150.2,153.55,156.9,160.25,163.6,166.95,170.3,173.65,177.0,Real Estate Operations,3291403000000,22699330000,30899354.8387,0.02069,3450400,737900,730200,2878000,0.0,0.42564,0.21589
ARCI,PT Archi Indonesia Tbk ,308.0,436.0,352.0,34.375,308.0,314.4,320.8,327.2,333.6,340.0,346.4,352.8,359.2,365.6,372.0,378.4,384.8,391.2,397.6,404.0,410.4,416.8,423.2,429.6,436.0,Metals & Mining,8493570000000,24835000000,10065704.8387,0.02924,270400,11700,14100,754700,0.0,0.20865999,0.032390002
ARGO,PT Argo Pantes Tbk ,450.0,1285.0,685.0,28.1437125748503,450.0,491.75,533.5,575.25,617.0,658.75,700.5,742.25,784.0,825.75,867.5,909.25,951.0,992.75,1034.5,1076.25,1118.0,1159.75,1201.5,1243.25,1285.0,Textiles & Apparel,2158551000000,3174339000,9615.0,0.0073529999999999,100,300,0,0,0.0,0.03574,0.0
ARII,PT Atlas Resources Tbk ,142.0,550.0,310.0,41.17647058823529,142.0,162.4,182.8,203.2,223.6,244.0,264.4,284.8,305.2,325.6,346.0,366.4,386.8,407.2,427.6,448.0,468.4,488.8,509.2,529.6,550.0,Coal,1097920000000,3431000000,2720024.1935,-0.03125,124400,5100,20700,52500,0.0,0.09844,0.17778999
ARKA,PT ARKHA JAYANTI PERSADA Tbk ,50.0,50.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,Metals & Mining,100000000000,2000000000,807554.0984,0.0,34475300,0,0,0,0.0,0.01616,0.04427
ARKO,PT ARKORA HYDRO Tbk ,468.0,865.0,840.0,93.7027707808564,468.0,487.85,507.7,527.55,547.4,567.25,587.1,606.95,626.8,646.65,666.5,686.35,706.2,726.05,745.9,765.75,785.6,805.45,825.3,845.15,865.0,Electrical Utilities & IPPs,2401366000000,2928495000,9109451.6129,0.02439,173100,66900,1908100,617000,0.0,0.32602,0.19218999
ARMY,PT Armidian Karyatama Tbk ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Estate Operations,474386800000,9006250000,0.0,0.0,0,0,0,0,0.0,0.0,0.0
ARNA,PT Arwana Citramulia Tbk ,740.0,1080.0,780.0,11.764705882352942,740.0,757.0,774.0,791.0,808.0,825.0,842.0,859.0,876.0,893.0,910.0,927.0,944.0,961.0,978.0,995.0,1012.0,1029.0,1046.0,1063.0,1080.0,Homebuilding & Construction Supplies,5689609000000,7341431000,4538727.4194,0.006452,113800,90900,266200,800,0.77709997,0.26782,0.32064
ARTA,PT Arthavest Tbk ,1415.0,3000.0,1530.0,7.255520504731861,1415.0,1494.25,1573.5,1652.75,1732.0,1811.25,1890.5,1969.75,2049.0,2128.25,2207.5,2286.75,2366.0,2445.25,2524.5,2603.75,2683.0,2762.25,2841.5,2920.75,3000.0,Hotels & Entertainment Services,710211900000,446674200,2648.9362,-0.037736,2700,100,0,0,0.0,-0.03263,0.01976
ARTI,PT Ratu Prabu Energi Tbk ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oil & Gas Related Equipment and Services,408477300000,7840000000,0.0,0.0,0,0,0,0,0.0,0.17381,0.0
ARTO,PT Bank Jago Tbk ,1960.0,7600.0,2210.0,4.432624113475177,1960.0,2242.0,2524.0,2806.0,3088.0,3370.0,3652.0,3934.0,4216.0,4498.0,4780.0,5062.0,5344.0,5626.0,5908.0,6190.0,6472.0,6754.0,7036.0,7318.0,7600.0,Banking Services,30590440000000,13717690000,16593766.129,-0.008969,32200,100900,390200,405200,0.0,0.01835,0.00332
ASBI,PT Asuransi Bintang Tbk ,354.0,650.0,610.0,86.48648648648648,354.0,368.8,383.6,398.4,413.2,428.0,442.8,457.6,472.4,487.2,502.0,516.8,531.6,546.4,561.2,576.0,590.8,605.6,620.4,635.2,650.0,Insurance,207290000000,348386500,33826.6667,0.02521,100,1600,0,0,0.0,-0.11792,0.0155
ASDM,PT ASURANSI DAYIN MITRA TBK ,895.0,1035.0,960.0,46.42857142857143,895.0,902.0,909.0,916.0,923.0,930.0,937.0,944.0,951.0,958.0,965.0,972.0,979.0,986.0,993.0,1000.0,1007.0,1014.0,1021.0,1028.0,1035.0,Insurance,181440000000,192000000,20008.0645,0.0158729999999999,200,2400,0,0,0.0,0.12735,0.056550004
ASGR,PT Astra Graphia Tbk ,855.0,1125.0,1005.0,55.55555555555555,855.0,868.5,882.0,895.5,909.0,922.5,936.0,949.5,963.0,976.5,990.0,1003.5,1017.0,1030.5,1044.0,1057.5,1071.0,1084.5,1098.0,1111.5,1125.0,Office Equipment,1328549000000,1348781000,1120622.5806,0.020305,11100,44400,200,203100,0.295,0.05134,0.07879
ASHA,Cilacap Samudera Fishing Industry Tbk PT ,50.0,210.0,50.0,0.0,50.0,58.0,66.0,74.0,82.0,90.0,98.0,106.0,114.0,122.0,130.0,138.0,146.0,154.0,162.0,170.0,178.0,186.0,194.0,202.0,210.0,Food & Tobacco,250000000000,5000000000,32345316.129,0.0,122973900,0,0,800,0.0,0.01998,0.04269
ASII,PT Astra International Tbk ,5200.0,7225.0,6250.0,51.851851851851855,5200.0,5301.25,5402.5,5503.75,5605.0,5706.25,5807.5,5908.75,6010.0,6111.25,6212.5,6313.75,6415.0,6516.25,6617.5,6718.75,6820.0,6921.25,7022.5,7123.75,7225.0,Consumer Goods Conglomerates,250998000000000,40483550000,37146158.0645,0.008065,463600,2507900,19623700,14194800,0.9182,0.14421,0.17161
ASJT,PT Asuransi Jasa Tania Tbk ,100.0,149.0,116.0,32.6530612244898,100.0,102.45,104.9,107.35,109.8,112.25,114.7,117.15,119.6,122.05,124.5,126.95,129.4,131.85,134.3,136.75,139.2,141.65,144.1,146.55,149.0,Insurance,159600000000,1400000000,336629.0323,0.017544,30100,20000,0,0,0.0,-0.00169,0.00183
ASLC,PT AUTOPEDIA SUKSES LESTARI TBK ,77.0,173.0,99.0,22.916666666666668,77.0,81.8,86.6,91.4,96.2,101.0,105.8,110.6,115.4,120.2,125.0,129.8,134.6,139.4,144.2,149.0,153.8,158.6,163.4,168.2,173.0,Automobiles & Auto Parts,1274636000000,12746350000,24576930.6452,-0.01,381500,950900,26300,161200,0.0,-0.00135,0.01686
ASMI,PT Asuransi Maximus Graha Persada Tbk ,50.0,190.0,50.0,0.0,50.0,57.0,64.0,71.0,78.0,85.0,92.0,99.0,106.0,113.0,120.0,127.0,134.0,141.0,148.0,155.0,162.0,169.0,176.0,183.0,190.0,Insurance,447919000000,8958381000,23777.4194,0.0,1367700,0,0,0,0.0,-0.03326,-0.01042
ASPI,PT Andalan Sakti Primaindo Tbk. ,80.0,476.0,424.0,86.86868686868686,80.0,99.8,119.6,139.4,159.2,179.0,198.8,218.6,238.4,258.2,278.0,297.8,317.6,337.4,357.2,377.0,396.8,416.6,436.4,456.2,476.0,Real Estate Operations,295911300000,681823300,6745316.129,-0.023041,125700,311100,248100,0,0.0,-0.35351002,-0.0497
ASRI,PT ALAM SUTERA REALTY Tbk ,144.0,202.0,181.0,63.793103448275865,144.0,146.9,149.8,152.7,155.6,158.5,161.4,164.3,167.2,170.1,173.0,175.9,178.8,181.7,184.6,187.5,190.4,193.3,196.2,199.1,202.0,Real Estate Operations,3556544000000,19649410000,20035616.129,0.0,1116000,650900,971300,3903500,0.0,0.44484,0.101969995
ASRM,PT Asuransi Ramayana Tbk ,1445.0,1720.0,1655.0,76.36363636363636,1445.0,1458.75,1472.5,1486.25,1500.0,1513.75,1527.5,1541.25,1555.0,1568.75,1582.5,1596.25,1610.0,1623.75,1637.5,1651.25,1665.0,1678.75,1692.5,1706.25,1720.0,Insurance,502068300000,304283800,1405.8824,0.0030299999999999,4700,300,0,300,0.2138,0.041199997,0.15226
ASSA,PT Adi Sarana Armada Tbk ,680.0,1460.0,1005.0,41.66666666666666,680.0,719.0,758.0,797.0,836.0,875.0,914.0,953.0,992.0,1031.0,1070.0,1109.0,1148.0,1187.0,1226.0,1265.0,1304.0,1343.0,1382.0,1421.0,1460.0,Passenger Transportation Services,3548561000000,3566393000,13301967.7419,0.0100499999999999,155100,2077300,2228700,145600,0.0,0.044910002,-0.021389998
ATAP,PT TRIMITRA PRAWARA GOLDLAND Tbk. ,51.0,128.0,62.0,14.285714285714285,51.0,54.85,58.7,62.55,66.4,70.25,74.1,77.95,81.8,85.65,89.5,93.35,97.2,101.05,104.9,108.75,112.6,116.45,120.3,124.15,128.0,Homebuilding & Construction Supplies,97500000000,1250000000,1798720.9677,-0.2051279999999999,0,159552400,31400,31400,0.0,0.15618,0.02842
ATIC,PT Anabatic Technologies Tbk ,332.0,426.0,354.0,23.404255319148938,332.0,336.7,341.4,346.1,350.8,355.5,360.2,364.9,369.6,374.3,379.0,383.7,388.4,393.1,397.8,402.5,407.2,411.9,416.6,421.3,426.0,"Computers, Phones & Household Electronics",815007200000,2315361000,32988.7097,0.005682,13200,29200,0,0,0.0,0.04675,0.70067
AUTO,PT Astra Otoparts Tbk ,1155.0,3620.0,3080.0,78.09330628803247,1155.0,1278.25,1401.5,1524.75,1648.0,1771.25,1894.5,2017.75,2141.0,2264.25,2387.5,2510.75,2634.0,2757.25,2880.5,3003.75,3127.0,3250.25,3373.5,3496.75,3620.0,Automobiles & Auto Parts,14989370000000,4819733000,10668038.7097,-0.009646,27800,341800,1017500,1007300,0.3134,0.06403,0.14887
