Kode,Saham,Min,Mak,Current,P,P0,P5,P10,P15,P20,P25,P30,P35,P40,P45,P50,P55,P60,P65,P70,P75,P80,P85,P90,P95,P100,Lo,Hi,Now,Industri,MarCap,Share,VolAvg,Chg,Ovol,Bvol,Fsell,Fbuy,DevPR,OpMargin,RoE
AKPI,PT Argha Karya Prima Industry Tbk,900.0,1900.0,925.0,2.5,900.0,950.0,1000.0,1050.0,1100.0,1150.0,1200.0,1250.0,1300.0,1350.0,1400.0,1450.0,1500.0,1550.0,1600.0,1650.0,1700.0,1750.0,1800.0,1850.0,1900.0,900.0,1900.0,925.0,Containers & Packaging,566329400000.0,612248000.0,17457.377,-0.015957,3800,600,1000,0,0.5,0.00907,0.0117999995
AKRA,PT AKR Corporindo Tbk,1200.0,1670.0,1475.0,58.51063829787234,1200.0,1223.5,1247.0,1270.5,1294.0,1317.5,1341.0,1364.5,1388.0,1411.5,1435.0,1458.5,1482.0,1505.5,1529.0,1552.5,1576.0,1599.5,1623.0,1646.5,1670.0,1200.0,1670.0,1475.0,Oil & Gas,29608380000000.0,20073470000.0,42244186.8852,0.017241,801200,4100,4464000,3789300,0.59720004,0.0728,0.20918
AKSI,PT Mineral Sumberdaya Mandiri Tbk,162.0,452.0,172.0,3.4482758620689657,162.0,176.5,191.0,205.5,220.0,234.5,249.0,263.5,278.0,292.5,307.0,321.5,336.0,350.5,365.0,379.5,394.0,408.5,423.0,437.5,452.0,162.0,452.0,172.0,Investment Banking & Investment Services,123840000000.0,720000000.0,111880.3279,0.0,300,2200,0,0,0.0,0.10386,-0.0034599998
ALDO,PT Alkindo Naratama Tbk,580.0,940.0,735.0,43.05555555555556,580.0,598.0,616.0,634.0,652.0,670.0,688.0,706.0,724.0,742.0,760.0,778.0,796.0,814.0,832.0,850.0,868.0,886.0,904.0,922.0,940.0,580.0,940.0,735.0,Containers & Packaging,967889500000.0,1316856000.0,186736.0656,-0.006757,16900,17100,0,0,0.0422,0.048049998,0.04143
ALKA,PT Alakasa Industrindo Tbk,240.0,1015.0,635.0,50.96774193548387,240.0,278.75,317.5,356.25,395.0,433.75,472.5,511.25,550.0,588.75,627.5,666.25,705.0,743.75,782.5,821.25,860.0,898.75,937.5,976.25,1015.0,240.0,1015.0,635.0,Metals & Mining,322367300000.0,507665000.0,708755.7377,-0.066176,12000,500,10400,56700,0.0,0.01184,0.31767
ALMI,PT Alumindo Light Metal Industry Tbk,188.0,520.0,214.0,7.83132530120482,188.0,204.6,221.2,237.8,254.4,271.0,287.6,304.2,320.8,337.4,354.0,370.6,387.2,403.8,420.4,437.0,453.6,470.2,486.8,503.4,520.0,188.0,520.0,214.0,Metals & Mining,816624000000.0,3816000000.0,86049.1803,0.059406,13700,1200,0,15500,0.0,-0.14138,-0.2589
ALTO,PT Tri Banyan Tirta Tbk,50.0,193.0,50.0,0.0,50.0,57.15,64.3,71.45,78.6,85.75,92.9,100.05,107.2,114.35,121.5,128.65,135.8,142.95,150.1,157.25,164.4,171.55,178.7,185.85,193.0,50.0,193.0,50.0,Beverages,109593500000.0,2191871000.0,51721.3115,0.0,7167000,0,0,0,0.0,-0.015310001,-0.06286
AMAG,PT Asuransi Multi Artha Guna Tbk,332.0,396.0,344.0,18.75,332.0,335.2,338.4,341.6,344.8,348.0,351.2,354.4,357.6,360.8,364.0,367.2,370.4,373.6,376.8,380.0,383.2,386.4,389.6,392.8,396.0,332.0,396.0,344.0,Insurance,1720534000000.0,5001553000.0,341406.5574,0.02994,7100,914600,0,190300,2.4088001,0.17875999,0.087790005
AMAN,PT Makmur Berkah Amanda Tbk,105.0,1225.0,119.0,1.25,105.0,161.0,217.0,273.0,329.0,385.0,441.0,497.0,553.0,609.0,665.0,721.0,777.0,833.0,889.0,945.0,1001.0,1057.0,1113.0,1169.0,1225.0,105.0,1225.0,119.0,Construction & Engineering,460946500000.0,3873500000.0,15768385.2459,0.0,89100,498600,82000,0,0.033299997,0.38693002,0.08713
AMAR,PT Bank Amar Indonesia Tbk,198.0,394.0,300.0,52.04081632653061,198.0,207.8,217.6,227.4,237.2,247.0,256.8,266.6,276.4,286.2,296.0,305.8,315.6,325.4,335.2,345.0,354.8,364.6,374.4,384.2,394.0,198.0,394.0,300.0,Banking Services,5459185000000.0,18197280000.0,7067977.0492,0.013514,541500,329400,5300,447600,0.0,0.00037,0.00678
AMFG,PT Asahimas Flat Glass Tbk,4630.0,6650.0,5475.0,41.831683168316836,4630.0,4731.0,4832.0,4933.0,5034.0,5135.0,5236.0,5337.0,5438.0,5539.0,5640.0,5741.0,5842.0,5943.0,6044.0,6145.0,6246.0,6347.0,6448.0,6549.0,6650.0,4630.0,6650.0,5475.0,Chemicals,2376150000000.0,434000000.0,172360.6557,0.013889,1600,1100,0,0,0.092,0.14002,0.099139996
AMIN,PT Ateliers Mecaniques D'Indonesie Tbk,88.0,187.0,129.0,41.41414141414141,88.0,92.95,97.9,102.85,107.8,112.75,117.7,122.65,127.6,132.55,137.5,142.45,147.4,152.35,157.3,162.25,167.2,172.15,177.1,182.05,187.0,88.0,187.0,129.0,"Machinery, Equipment & Components",139320000000.0,1080000000.0,1790221.3115,-0.037313,15700,1700,0,0,0.0,0.06765,0.094560005
AMMN,PT Amman Mineral Internasional Tbk,1700.0,5950.0,5450.0,88.23529411764706,1700.0,1912.5,2125.0,2337.5,2550.0,2762.5,2975.0,3187.5,3400.0,3612.5,3825.0,4037.5,4250.0,4462.5,4675.0,4887.5,5100.0,5312.5,5525.0,5737.5,5950.0,1700.0,5950.0,5450.0,Metals & Mining,391941600000000.0,71915880000.0,73234481.4815,0.033174999999999996,105700,144000,2577700,12121300,0.0,0.53970003,0.36001998
AMMS,PT Agung Menjangan Mas Tbk,30.0,193.0,48.0,11.042944785276074,30.0,38.15,46.3,54.45,62.6,70.75,78.9,87.05,95.2,103.35,111.5,119.65,127.8,135.95,144.1,152.25,160.4,168.55,176.7,184.85,193.0,30.0,193.0,48.0,Food & Tobacco,57601950000.0,1200041000.0,1979760.6557,0.021277,27700,100,0,0,0.0,0.17156,0.0
AMOR,PT Ashmore Asset Management Indonesia Tbk,975.0,1575.0,1000.0,4.166666666666667,975.0,1005.0,1035.0,1065.0,1095.0,1125.0,1155.0,1185.0,1215.0,1245.0,1275.0,1305.0,1335.0,1365.0,1395.0,1425.0,1455.0,1485.0,1515.0,1545.0,1575.0,975.0,1575.0,1000.0,Investment Banking & Investment Services,2222223000000.0,2222222000.0,19103.2787,0.010101,800,10000,0,0,1.1829,0.33597,0.30855
AMRT,PT Sumber Alfaria Trijaya Tbk,2230.0,3150.0,2900.0,72.82608695652175,2230.0,2276.0,2322.0,2368.0,2414.0,2460.0,2506.0,2552.0,2598.0,2644.0,2690.0,2736.0,2782.0,2828.0,2874.0,2920.0,2966.0,3012.0,3058.0,3104.0,3150.0,2230.0,3150.0,2900.0,Food & Drug Retailing,120421100000000.0,41524500000.0,17835431.1475,0.0069440000000000005,300,30500,10117900,9768400,0.3108,0.0404,0.30211002
ANDI,PT. Andira Agro, Tbk,50.0,53.0,50.0,0.0,50.0,50.15,50.3,50.45,50.6,50.75,50.9,51.05,51.2,51.35,51.5,51.65,51.8,51.95,52.1,52.25,52.4,52.55,52.7,52.85,53.0,50.0,53.0,50.0,Food & Tobacco,467500000000.0,9350000000.0,6784.2105,0.0,42929500,0,0,0,0.0,-0.09075,-0.09656999
ANJT,PT Austindo Nusantara Jaya Tbk,625.0,1025.0,785.0,40.0,625.0,645.0,665.0,685.0,705.0,725.0,745.0,765.0,785.0,805.0,825.0,845.0,865.0,885.0,905.0,925.0,945.0,965.0,985.0,1005.0,1025.0,625.0,1025.0,785.0,Food & Tobacco,2633028000000.0,3354175000.0,4293152.459,0.012903,199800,305300,346400,153100,0.0,0.05209,-0.0072399997
ANTM,PT Aneka Tambang Tbk,1760.0,2390.0,1850.0,14.285714285714286,1760.0,1791.5,1823.0,1854.5,1886.0,1917.5,1949.0,1980.5,2012.0,2043.5,2075.0,2106.5,2138.0,2169.5,2201.0,2232.5,2264.0,2295.5,2327.0,2358.5,2390.0,1760.0,2390.0,1850.0,Metals & Mining,44456920000000.0,24030770000.0,37272052.459,0.008174,49300,3671600,5804500,4675900,0.45650002,0.11801,0.18538
APEX,PT Apexindo Pratama Duta Tbk,127.0,434.0,246.0,38.762214983713356,127.0,142.35,157.7,173.05,188.4,203.75,219.1,234.45,249.8,265.15,280.5,295.85,311.2,326.55,341.9,357.25,372.6,387.95,403.3,418.65,434.0,127.0,434.0,246.0,Oil & Gas Related Equipment and Services,696181300000.0,2830005000.0,14422425.0,-0.008065,17500,336400,1814900,1912200,0.0,0.06221,-0.64972
APIC,PT Pacific Strategic Financial Tbk,1055.0,1280.0,1100.0,20.0,1055.0,1066.25,1077.5,1088.75,1100.0,1111.25,1122.5,1133.75,1145.0,1156.25,1167.5,1178.75,1190.0,1201.25,1212.5,1223.75,1235.0,1246.25,1257.5,1268.75,1280.0,1055.0,1280.0,1100.0,Investment Banking & Investment Services,12942950000000.0,11766310000.0,3271044.2623,0.004566,168800,293800,544100,894800,0.0,-0.00555,0.07488
APII,PT Arita Prima Indonesia Tbk,177.0,238.0,191.0,22.950819672131146,177.0,180.05,183.1,186.15,189.2,192.25,195.3,198.35,201.4,204.45,207.5,210.55,213.6,216.65,219.7,222.75,225.8,228.85,231.9,234.95,238.0,177.0,238.0,191.0,"Machinery, Equipment & Components",205470200000.0,1075760000.0,108796.7213,-0.005208000000000001,7900,10500,22400,2900,0.0,0.1251,0.03805
APLI,PT Asiaplast Industries Tbk,174.0,690.0,500.0,63.178294573643406,174.0,199.8,225.6,251.4,277.2,303.0,328.8,354.6,380.4,406.2,432.0,457.8,483.6,509.4,535.2,561.0,586.8,612.6,638.4,664.2,690.0,174.0,690.0,500.0,Chemicals,681335700000.0,1362671000.0,149245.9016,-0.029126,700,1800,0,4000,0.0,0.15618,0.21353
APLN,PT Agung Podomoro Land Tbk,110.0,177.0,145.0,52.23880597014925,110.0,113.35,116.7,120.05,123.4,126.75,130.1,133.45,136.8,140.15,143.5,146.85,150.2,153.55,156.9,160.25,163.6,166.95,170.3,173.65,177.0,110.0,177.0,145.0,Real Estate Operations,3291403000000.0,22699330000.0,30458111.4754,0.013986,3450400,737900,730200,2878000,0.0,0.42564,0.21589
ARCI,PT Archi Indonesia Tbk,308.0,436.0,342.0,26.5625,308.0,314.4,320.8,327.2,333.6,340.0,346.4,352.8,359.2,365.6,372.0,378.4,384.8,391.2,397.6,404.0,410.4,416.8,423.2,429.6,436.0,308.0,436.0,342.0,Metals & Mining,8493570000000.0,24835000000.0,10156113.1148,0.005881999999999999,270400,11700,14100,754700,0.0,0.20865999,0.032390002
ARGO,PT Argo Pantes Tbk,450.0,1285.0,680.0,27.54491017964072,450.0,491.75,533.5,575.25,617.0,658.75,700.5,742.25,784.0,825.75,867.5,909.25,951.0,992.75,1034.5,1076.25,1118.0,1159.75,1201.5,1243.25,1285.0,450.0,1285.0,680.0,Textiles & Apparel,2158551000000.0,3174339000.0,9202.5641,0.030303,100,300,0,0,0.0,0.03574,0.0
ARII,PT Atlas Resources Tbk,142.0,600.0,320.0,38.8646288209607,142.0,164.9,187.8,210.7,233.6,256.5,279.4,302.3,325.2,348.1,371.0,393.9,416.8,439.7,462.6,485.5,508.4,531.3,554.2,577.1,600.0,142.0,600.0,320.0,Coal,1097920000000.0,3431000000.0,2756849.1803,0.0,124400,5100,20700,52500,0.0,0.09844,0.17778999
ARKA,PT Arkha Jayanti Persada Tbk,50.0,50.0,50.0,0.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,Metals & Mining,100000000000.0,2000000000.0,812621.6667,0.0,34475300,0,0,0,0.0,0.01616,0.04427
ARKO,PT. Arkora Hydro Tbk,468.0,855.0,820.0,90.95607235142118,468.0,487.35,506.7,526.05,545.4,564.75,584.1,603.45,622.8,642.15,661.5,680.85,700.2,719.55,738.9,758.25,777.6,796.95,816.3,835.65,855.0,468.0,855.0,820.0,Electrical Utilities & IPPs,2401366000000.0,2928495000.0,8932329.5082,-0.012048000000000001,173100,66900,1908100,617000,0.0,0.32602,0.19218999
ARMY,PT Armidian Karyatama Tbk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Estate Operations,474386800000.0,9006250000.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0
ARNA,PT Arwana Citramulia Tbk,740.0,1080.0,775.0,10.294117647058824,740.0,757.0,774.0,791.0,808.0,825.0,842.0,859.0,876.0,893.0,910.0,927.0,944.0,961.0,978.0,995.0,1012.0,1029.0,1046.0,1063.0,1080.0,740.0,1080.0,775.0,Homebuilding & Construction Supplies,5689609000000.0,7341431000.0,4595262.2951,0.0,113800,90900,266200,800,0.77709997,0.26782,0.32064
ARTA,PT Arthavest Tbk,1415.0,3000.0,1590.0,11.041009463722398,1415.0,1494.25,1573.5,1652.75,1732.0,1811.25,1890.5,1969.75,2049.0,2128.25,2207.5,2286.75,2366.0,2445.25,2524.5,2603.75,2683.0,2762.25,2841.5,2920.75,3000.0,1415.0,3000.0,1590.0,Hotels & Entertainment Services,710211900000.0,446674200.0,2691.3043,-0.018519,2700,100,0,0,0.0,-0.03263,0.01976
ARTI,PT. Ratu Prabu Energi, Tbk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oil & Gas Related Equipment and Services,408477300000.0,7840000000.0,0.0,0.0,0,0,0,0,0.0,0.17381,0.0
ARTO,PT Bank Jago Tbk,1960.0,7600.0,2230.0,4.787234042553192,1960.0,2242.0,2524.0,2806.0,3088.0,3370.0,3652.0,3934.0,4216.0,4498.0,4780.0,5062.0,5344.0,5626.0,5908.0,6190.0,6472.0,6754.0,7036.0,7318.0,7600.0,1960.0,7600.0,2230.0,Banking Services,30590440000000.0,13717690000.0,16764673.7705,0.004505,32200,100900,390200,405200,0.0,0.01835,0.00332
ASBI,PT Asuransi Bintang Tbk,354.0,650.0,595.0,81.41891891891892,354.0,368.8,383.6,398.4,413.2,428.0,442.8,457.6,472.4,487.2,502.0,516.8,531.6,546.4,561.2,576.0,590.8,605.6,620.4,635.2,650.0,354.0,650.0,595.0,Insurance,207290000000.0,348386500.0,34030.5085,0.0,100,1600,0,0,0.0,-0.11792,0.0155
ASDM,PT Asuransi Dayin Mitra Tbk,895.0,1035.0,945.0,35.714285714285715,895.0,902.0,909.0,916.0,923.0,930.0,937.0,944.0,951.0,958.0,965.0,972.0,979.0,986.0,993.0,1000.0,1007.0,1014.0,1021.0,1028.0,1035.0,895.0,1035.0,945.0,Insurance,181440000000.0,192000000.0,18927.8689,0.010695,200,2400,0,0,0.0,0.12735,0.056550004
ASGR,PT Astra Graphia Tbk,855.0,1125.0,985.0,48.148148148148145,855.0,868.5,882.0,895.5,909.0,922.5,936.0,949.5,963.0,976.5,990.0,1003.5,1017.0,1030.5,1044.0,1057.5,1071.0,1084.5,1098.0,1111.5,1125.0,855.0,1125.0,985.0,Office Equipment,1328549000000.0,1348781000.0,1096111.4754,0.020724999999999997,11100,44400,200,203100,0.295,0.05134,0.07879
ASHA,PT Cilacap Samudera Fishing Industry Tbk,50.0,210.0,50.0,0.0,50.0,58.0,66.0,74.0,82.0,90.0,98.0,106.0,114.0,122.0,130.0,138.0,146.0,154.0,162.0,170.0,178.0,186.0,194.0,202.0,210.0,50.0,210.0,50.0,Food & Tobacco,250000000000.0,5000000000.0,32863868.8525,0.0,122973900,0,0,800,0.0,0.01998,0.04269
ASII,PT Astra International Tbk,5200.0,7250.0,6200.0,48.78048780487805,5200.0,5302.5,5405.0,5507.5,5610.0,5712.5,5815.0,5917.5,6020.0,6122.5,6225.0,6327.5,6430.0,6532.5,6635.0,6737.5,6840.0,6942.5,7045.0,7147.5,7250.0,5200.0,7250.0,6200.0,Consumer Goods Conglomerates,250998000000000.0,40483550000.0,37217080.3279,0.0,463600,2507900,19623700,14194800,0.9182,0.14421,0.17161
ASJT,PT Asuransi Jasa Tania Tbk,100.0,149.0,114.0,28.571428571428573,100.0,102.45,104.9,107.35,109.8,112.25,114.7,117.15,119.6,122.05,124.5,126.95,129.4,131.85,134.3,136.75,139.2,141.65,144.1,146.55,149.0,100.0,149.0,114.0,Insurance,159600000000.0,1400000000.0,326675.4098,0.00885,30100,20000,0,0,0.0,-0.00169,0.00183
ASLC,PT Autopedia Sukses Lestari Tbk,77.0,182.0,100.0,21.904761904761905,77.0,82.25,87.5,92.75,98.0,103.25,108.5,113.75,119.0,124.25,129.5,134.75,140.0,145.25,150.5,155.75,161.0,166.25,171.5,176.75,182.0,77.0,182.0,100.0,Automobiles & Auto Parts,1274636000000.0,12746350000.0,24531637.7049,0.010101,381500,950900,26300,161200,0.0,-0.00135,0.01686
ASMI,PT Asuransi Maximus Graha Persada Tbk,50.0,190.0,50.0,0.0,50.0,57.0,64.0,71.0,78.0,85.0,92.0,99.0,106.0,113.0,120.0,127.0,134.0,141.0,148.0,155.0,162.0,169.0,176.0,183.0,190.0,50.0,190.0,50.0,Insurance,447919000000.0,8958381000.0,24150.8197,0.0,1367700,0,0,0,0.0,-0.03326,-0.01042
ASPI,PT Andalan Sakti Primaindo Tbk,80.0,476.0,434.0,89.39393939393939,80.0,99.8,119.6,139.4,159.2,179.0,198.8,218.6,238.4,258.2,278.0,297.8,317.6,337.4,357.2,377.0,396.8,416.6,436.4,456.2,476.0,80.0,476.0,434.0,Real Estate Operations,295911300000.0,681823300.0,6761916.3934,-0.009132,125700,311100,248100,0,0.0,-0.35351002,-0.0497
