Kode,P,Current,L,H,OpMargin,DevPR,RoE
DOOH,15,81,50,252,8,0,1
DPNS,8,396,378,585,12,0,4
DPUM,25,24,15,50,0,0,-5
DRMA,57,1290,590,1815,14,14,42
DSFI,0,60,60,96,3,0,5
DSNG,8,525,505,730,15,38,10
DSSA,66,120000,33950,163000,12,0,54
DUCK,17,176,173,190,-20,0,4
DUTI,60,4640,4160,4950,41,0,13
DVLA,32,1650,1400,2170,0,160,5
DWGL,16,110,83,242,9,0,28
DYAN,4,76,73,143,3,0,13
EAST,55,144,95,184,42,0,14
ECII,3,266,260,454,-2,38,1
EDGE,22,5150,3300,11550,32,0,19
EKAD,22,252,240,294,17,0,6
ELIT,4,88,76,330,2,0,0
ELPI,53,278,208,338,24,19,9
ELSA,63,398,292,460,5,38,11
ELTY,0,50,50,50,3,0,-10
EMDE,23,126,101,206,-35,0,-3
EMTK,2,472,458,1110,-1,26,-1
ENAK,56,1295,950,1560,-1,86,11
ENRG,5,199,193,308,26,0,12
ENVY,0,50,50,51,-36745,0,-169
ENZO,0,50,50,52,2,0,0
EPAC,2,7,6,50,-10,0,-32
EPMT,14,2600,2500,3200,3,77,10
ERAA,51,458,326,580,1,36,12
ERAL,26,304,242,480,7,0,22
ERTX,39,250,122,446,3,0,16
ESIP,0,50,50,59,2,0,0
ESSA,6,525,480,1130,19,128,13
ESTA,5,73,69,136,13,0,2
ESTI,0,50,50,65,6,0,2
ETWA,0,70,70,372,-96427,0,0
EURO,13,102,65,342,8,0,0
EXCL,69,2300,1695,2560,13,46,4
FAPA,93,5300,4270,5375,12,0,7
FAST,5,715,700,995,-11,0,-21
FASW,29,5800,5550,6400,-10,245,-13
FILM,84,5400,610,6250,27,0,5
FIMP,68,69,43,81,-9,0,6
FIRE,30,101,53,210,19,0,-38
FISH,5,5550,5450,7300,2,54,17
FITT,64,575,412,665,-26,0,-18
FLMC,15,34,26,79,-27,0,0
FMII,0,240,235,1412,45,0,3
FOLK,10,59,50,135,-6,0,0
FOOD,42,116,79,166,-35,0,-55
FORU,100,366,130,366,-11,0,-8
FORZ,0,50,50,50,-18,0,4
FPNI,23,193,177,246,1,0,3
FREN,10,52,50,69,5,0,-7
FUJI,34,242,175,370,68,0,2
FUTR,0,50,50,177,17,0,0
FWCT,17,68,50,155,13,0,0
GAMA,0,18,18,50,-219,0,-3
GDST,14,121,105,212,8,0,21
GDYR,13,1250,1200,1560,7,0,10
GEMA,28,248,165,460,4,0,9
GEMS,13,5800,5475,7975,12,71,114
GGRM,3,19900,19525,30050,6,40,9
GGRP,13,422,392,615,2,0,3
GHON,25,1825,1700,2190,65,0,13
GIAA,30,67,50,106,12,0,0
GJTL,54,1030,570,1415,14,0,9
GLOB,0,91,91,126,0,0,0
GLVA,1,428,416,1100,5,0,23
GMFI,51,77,50,102,7,0,0
GMTD,5,3660,2387,23875,43,0,14
GOLD,23,290,228,492,40,0,4
GOLL,0,50,50,50,0,0,0
GOOD,30,424,394,494,8,43,15
GOTO,32,84,54,147,-74,0,-22
GPRA,10,92,88,128,35,5,7
GPSO,22,122,100,200,-83,0,-4
GRIA,51,120,76,162,4,0,0
GRPH,0,0,60,134,0,0,0
GRPM,1,46,45,108,0,0,0
GSMF,23,60,52,86,3,0,0
GTBO,32,408,106,1025,18,6,29
GTRA,1,145,139,442,30,0,0
GTSI,0,50,50,60,-35,0,11
GULA,24,352,240,700,2,0,2
GWSA,1,146,145,210,-84,0,0
GZCO,27,106,79,179,32,0,8
HADE,2,4,3,50,-2,0,-4
HAIS,25,218,175,344,14,0,27
HAJJ,2,130,120,575,6,0,13
HALO,0,50,50,328,19,0,44
HATM,47,290,190,402,34,15,24
HBAT,2,37,35,118,43,0,63
HDFA,3,100,95,246,2,0,4
HDIT,0,50,50,59,0,0,-5
HDTX,0,120,120,120,0,0,0
HEAL,25,1345,1265,1575,17,25,10
HELI,100,500,70,500,0,0,-106
HERO,6,910,860,1610,0,0,-37
HEXA,37,5725,4990,6950,11,69,37
HILL,43,2470,1270,4000,19,0,34
HITS,47,414,170,680,4,0,15
HKMU,0,50,50,50,-129,0,-168
HMSP,11,880,835,1235,21,84,27
HOKI,69,162,68,204,-4,526,-2
HOME,0,50,50,50,0,0,0
HOMI,2,216,193,1015,15,0,5
HOPE,30,54,50,63,-5,0,0
HOTL,0,50,50,50,-101,0,-10
HRME,0,50,50,53,0,0,-2
HRTA,41,364,212,580,5,18,17
HRUM,1,1105,1090,1945,15,38,21
HUMI,0,57,56,312,25,0,0
IATA,0,50,50,102,20,0,348
IBFN,0,15,15,97,128,0,0
IBOS,99,775,112,780,12,0,2
IBST,0,4800,4800,6500,39,0,0
ICBP,81,11425,9275,11925,15,26,16
ICON,0,50,50,85,0,0,-7
IDEA,9,57,45,177,17,0,1
IDPR,44,147,117,185,-3,0,-3
IFII,26,160,140,216,20,23,7
IFSH,9,930,865,1540,25,27,33
IGAR,41,436,406,478,3,0,6
IIKP,0,50,50,50,0,0,0
IKAI,0,50,50,52,0,0,0
IKAN,0,50,50,73,0,0,1
IKBI,34,464,196,970,3,14,10
IKPM,0,0,164,270,0,0,0
IMAS,19,1380,900,3370,13,8,4
IMJS,7,272,254,488,0,3,1
IMPC,2,380,287,3760,25,178,21
INAF,3,424,406,880,-78,0,-397
INAI,26,206,183,270,2,0,-39
INCF,0,50,50,52,21,0,0
INCI,28,545,495,670,13,0,4
INCO,1,3660,3620,7175,20,23,10
INDF,20,6350,6050,7550,17,25,12
INDO,42,95,80,115,3,0,2
INDR,4,2930,2800,5725,-6,0,-10
INDS,25,2380,1915,3750,11,24,9
INDX,7,114,101,264,-51,0,-23
INDY,1,1320,1300,2800,6,31,18
INET,0,64,64,314,11,0,0
INKP,23,7950,6775,11850,14,3,9
INOV,18,130,115,198,5,0,-14
INPC,34,70,61,87,11,0,2
INPP,100,905,390,905,26,0,3
INPS,19,155,105,360,13,0,-28
INRU,4,500,466,1235,-2,0,-34
INTA,0,50,50,74,8,0,0
INTD,15,143,127,230,0,0,1
INTP,0,8800,8800,11850,13,25,11
IOTF,92,220,76,232,6,0,0
IPAC,9,92,86,149,-12,0,9
IPCC,44,705,575,865,45,58,16
IPCM,46,276,250,306,15,66,14
IPOL,35,135,121,161,2,0,0
IPPE,0,50,50,63,20,0,0
IPTV,0,50,50,70,-13,0,-3
IRRA,11,510,436,1060,8,0,4
IRSX,0,50,50,274,2,0,0
ISAP,2,10,9,51,2,0,0
ISAT,73,9500,5800,10850,18,53,14
ISSP,54,286,232,332,13,11,8
ITIC,54,302,250,346,19,0,6
ITMA,64,700,376,880,52,0,9
ITMG,23,26700,22125,41500,20,138,39
JARR,37,214,143,332,4,0,4
JAST,0,50,50,120,-9,0,-10
JATI,0,50,50,244,0,0,3
JAWA,33,117,62,228,-3,0,-294
JAYA,26,114,102,148,19,41,9
JECC,3,2000,1885,4940,6,16,12
JGLE,0,50,50,50,24,0,-48
JIHD,44,390,302,498,8,0,4
JKON,10,86,78,153,7,26,6
JKSW,0,60,60,60,0,0,0
JMAS,5,53,50,110,5,0,1
JPFA,18,1090,1015,1410,9,62,6
JRPT,72,690,480,770,47,28,11
JSKY,0,52,52,52,-267,0,-37
JSMR,86,4900,3030,5200,37,7,23
JSPT,98,1340,785,1350,26,0,2
JTPE,43,278,200,378,15,17,23
KAEF,16,885,685,1935,0,0,0
KARW,100,92,50,92,1,0,0
KAYU,0,52,50,685,-15,0,1
KBAG,0,50,50,50,-18,0,0
KBLI,47,320,284,360,7,12,5
KBLM,13,250,228,396,2,0,2
KBLV,11,71,63,135,-61,0,0
KBRI,0,50,50,50,0,0,0
KDSI,50,1780,1005,2540,11,0,12
KDTN,15,107,94,177,14,0,0
KEEN,54,830,515,1095,58,9,10
KEJU,26,1175,1100,1385,6,207,8
KETR,49,226,160,294,34,0,9
KIAS,10,15,11,50,-2,0,-3
KICI,0,109,108,218,-8,0,-3
KIJA,6,120,115,190,18,0,5
KING,24,169,84,426,2,0,0
KINO,2,1115,1100,1725,6,0,-33
KIOS,0,50,50,115,1,0,0
KJEN,5,84,76,218,-2,0,0
KKES,0,50,50,130,0,0,6
KKGI,4,354,343,593,0,20,29
KLAS,14,81,54,238,0,0,0
KLBF,2,1500,1475,2360,9,59,13
KLIN,2,21,20,55,-24,0,-10
KMDS,7,424,402,690,19,0,26
KMTR,58,274,226,308,0,0,-4
KOBX,7,161,147,342,3,0,-4
KOCI,1,51,50,142,26,0,0
KOIN,12,75,65,148,0,0,-1277
KOKA,20,75,50,174,21,0,0
KONI,3,1010,900,3680,7,0,12
KOPI,1,310,300,840,7,0,4
KOTA,0,50,50,50,-33,0,-1
KPAL,0,50,50,50,-16,0,-11
KPAS,0,62,62,63,-1595,0,-25
KPIG,21,62,56,84,3,0,1
KRAH,0,436,436,436,0,0,0
KRAS,2,138,133,322,-1,0,-20
KREN,0,50,50,50,0,0,-4
KRYA,0,50,50,198,36,0,-1
KUAS,7,51,50,63,6,0,5
LABA,0,50,50,91,8,0,-8
LAJU,0,51,50,430,7,0,0
LAND,36,26,12,50,-5,0,-1
LAPD,0,0,5,50,0,0,0
LCGP,0,114,114,114,0,0,0
LCKM,74,300,260,314,3,0,0
LEAD,28,63,50,95,-4,0,-26
LFLO,23,53,44,83,1,0,10
LIFE,60,6000,5550,6300,-3,145,3
LINK,2,1085,1045,2420,-3,990,-5
LION,3,505,492,900,14,0,0
LMAS,0,50,50,50,40,0,4
LMAX,2,128,122,380,8,0,26
LMPI,3,104,101,194,1,0,-14
LMSH,5,410,400,600,-17,0,-5
LOPI,6,52,49,93,11,0,0
LPCK,1,645,635,1150,25,0,2
LPGI,0,3040,3010,7025,-2,3030,-4
LPIN,11,348,336,442,12,0,8
LPKR,34,82,67,110,16,0,2
LPLI,21,232,202,340,679,0,21
LPPF,12,2000,1530,5400,3,125,443
LPPS,33,68,60,84,97,0,2
LRNA,20,181,151,300,-7,0,0
LSIP,0,830,830,1135,26,49,6
LTLS,36,1170,975,1510,4,81,5
LUCK,10,72,65,132,4,0,0
LUCY,42,148,111,199,-2,0,0
MABA,0,50,50,50,0,0,0
MAGP,0,50,50,50,-16,0,-91
MAHA,13,179,159,306,19,0,0
MAIN,45,490,402,595,9,0,5
MAMI,0,50,50,50,-11,0,-2
MANG,94,107,60,110,7,0,0
MAPA,90,970,431,1025,15,8,29
MAPB,12,1905,1800,2650,8,0,11
MAPI,87,1975,1305,2070,10,6,24
MARI,0,50,50,143,-103,0,-66
MARK,74,740,436,845,30,107,15
MASA,34,3560,2250,6000,21,26,20
MASB,69,3450,3010,3640,41,0,7
MAXI,0,50,50,95,-5,0,0
MAYA,4,176,149,695,3,0,0
MBAP,4,4260,4130,6875,4,188,19
MBMA,33,650,496,955,7,0,1
MBSS,19,1050,940,1500,24,0,15
MBTO,8,92,84,173,4,0,-6
MCAS,16,3850,2700,9800,0,0,0
MCOL,62,5925,4030,7050,26,86,49
MCOR,50,78,67,89,38,0,3
MDIA,0,50,50,55,-47,0,-4
MDKA,12,2410,2060,4830,9,0,0
MDKI,40,202,184,228,10,0,5
MDLN,4,54,52,102,28,0,15
MDRN,0,5,5,50,30,0,0
MEDC,35,1150,840,1705,38,10,21
MEDS,0,50,50,220,-109,0,-14
MEGA,31,4990,4300,6500,54,80,21
MENN,1,11,9,134,24,0,4
MERK,1,4020,4000,5100,18,89,21
META,61,238,105,322,17,0,-4
MFIN,96,3130,1610,3190,39,53,15
MFMI,0,510,510,845,30,0,19
MGLV,23,57,38,120,17,0,16
MGNA,2,9,8,50,34,0,-2
MGRO,5,565,545,880,3,0,-23
MICE,0,490,488,945,8,7,5
MIDI,45,422,332,530,4,25,17
MIKA,45,2780,2430,3200,29,54,16
MINA,0,50,50,67,3,0,-2
MIRA,2,7,6,50,0,0,-17
MITI,5,175,149,635,23,0,18
MKNT,2,2,1,50,2,0,0
MKPI,18,27750,25600,37000,45,48,13
MKTR,8,130,111,330,20,27,0
MLBI,6,7150,6975,9700,39,60,96
MLIA,4,410,400,605,18,29,13
MLPL,1,62,61,114,1,0,0
MLPT,13,1540,1450,2140,11,96,56
MMIX,1,116,108,710,26,0,0
MMLP,28,338,276,494,71,0,2
MNCN,3,356,344,715,12,5,6
MOLI,54,336,118,515,8,0,5
MORA,40,462,436,500,37,0,10
MPMX,8,1005,970,1360,4,93,10
MPOW,13,57,50,103,-34,0,-6
MPPA,1,52,51,136,-4,0,-135
MPRO,21,1995,1245,4750,-80,0,-2
MPXL,32,172,104,312,16,0,13
MRAT,5,354,320,890,1,0,23
MREI,1,1675,1610,5700,2,19,2
MSIE,4,24,21,90,18,0,147
MSIN,45,2990,1655,4590,2,0,5
MSJA,24,338,282,510,13,0,0
MSKY,24,150,94,320,-77,0,-18
MSTI,0,0,1250,1690,0,0,0
MTDL,51,530,450,605,4,28,20
MTEL,41,670,600,770,41,65,5
MTFN,0,50,50,50,-8,0,0
MTLA,68,402,342,430,32,18,10
MTMH,3,1300,1285,1685,7,0,2
MTPS,0,8,8,80,0,0,-49
MTRA,0,244,244,244,0,0,0
MTSM,0,143,143,580,-33,0,-13
MTWI,10,76,68,142,7,0,6
MUTU,16,90,66,214,19,0,0
MYOH,59,1820,1360,2130,13,44,10
MYOR,20,2400,2270,2900,13,27,22
MYRX,0,50,50,50,0,0,0
MYTX,9,54,50,92,-11,0,0
NANO,18,18,16,27,12,0,0
NASA,20,22,15,50,36,0,0
NASI,17,63,50,126,0,0,1
NATO,22,187,91,525,80,0,0
NAYZ,1,16,14,181,1,0,5
NCKL,11,830,750,1470,33,0,33
NELY,51,490,292,680,52,0,36
NETV,1,54,51,210,-85,0,0
NFCX,7,3570,3270,7400,0,0,-12
NICE,17,520,438,895,10,0,0
NICK,74,262,148,302,116,0,-48
NICL,19,194,145,400,-4,19,24
NIKL,1,254,248,645,-5,0,-5
NINE,5,9,7,45,-8,0,0
NIPS,0,282,282,282,0,0,0
NIRO,67,140,119,150,13,0,-3
NISP,85,1235,730,1320,52,32,11
NOBU,89,880,406,935,22,0,5
NPGF,0,50,50,75,96,0,-1
NRCA,42,330,294,378,5,113,7
NSSS,62,193,114,240,21,0,0
NTBK,0,50,50,93,4,0,4
NUSA,0,50,50,50,0,0,0
NZIA,1,74,71,292,-2,0,0
OASA,18,141,107,286,7,0,2
OBMD,64,254,140,318,55,0,0
OCAP,0,159,159,159,0,0,0
OILS,6,118,111,214,0,0,0
OKAS,6,98,90,212,13,0,55
OLIV,10,8,6,26,-16,0,-3
OMED,54,200,149,242,16,30,0
OMRE,17,510,450,800,-131,0,-4
OPMS,8,53,50,85,-1438,0,-3
PACK,4,40,29,276,9,0,0
PADA,0,50,50,191,0,0,0
PADI,6,8,5,50,57,0,-19
PALM,18,474,420,715,101,0,-36
PAMG,34,74,50,120,21,0,0
PANI,75,4890,1030,6150,37,0,12
PANR,2,400,386,875,3,0,24
PANS,25,1650,1515,2040,36,133,8
PBID,30,1395,1285,1650,10,55,14
PBRX,0,50,50,66,2,0,-2
PBSA,20,300,280,378,17,119,16
PCAR,0,50,50,109,0,0,10
PDES,6,218,198,515,9,0,72
PDPP,91,404,156,428,10,0,0
PEGE,2,154,138,755,189,0,-25
PEHA,3,525,510,1000,-6,46,0
PEVE,46,173,135,216,2,0,0
PGAS,16,1155,1060,1640,11,111,9
PGEO,53,1180,595,1680,57,20,9
PGJO,47,85,62,110,-428,0,-59
PGLI,14,152,121,330,-15,188,-40
PGUN,4,436,400,1300,48,0,10
PICO,4,113,107,236,3,0,2
PIPA,0,50,50,256,5,0,0
PJAA,67,955,605,1120,35,18,15
PKPK,62,350,270,398,-23,0,-8
PLAN,23,25,22,35,2,0,-4
PLAS,0,50,50,50,0,0,0
PLIN,35,2640,1940,3900,51,111,6
PMJS,8,139,135,184,3,42,10
PMMP,60,388,240,484,12,0,4
PNBN,11,1090,1030,1575,38,0,7
PNBS,10,54,52,71,43,0,11
PNGO,32,1415,1230,1800,20,0,27
PNIN,4,855,830,1435,31,0,5
PNLF,2,258,252,454,26,0,6
PNSE,70,450,392,474,17,0,0
POLA,0,50,50,71,-44,0,-8
POLI,41,765,600,1000,41,0,1
POLL,4,143,138,250,14,0,1
POLU,92,780,196,825,0,0,-19
POLY,0,50,50,56,-7,0,0
POOL,0,50,50,50,0,0,0
PORT,9,695,595,1600,14,0,8
POSA,0,50,50,50,-73,0,0
POWR,33,700,645,810,21,75,12
PPGL,6,98,95,138,8,0,12
PPRE,15,78,70,122,12,0,3
PPRI,18,80,56,187,4,0,8
PPRO,0,50,50,50,-6,0,-2
PRAS,4,97,90,246,-1448,0,-63
PRAY,21,705,660,865,10,0,0
PRDA,1,4880,4860,6800,18,67,14
PRIM,19,73,50,170,0,0,0
PSAB,94,146,74,150,35,0,-6
PSDN,65,140,50,187,-79,0,284
PSGO,92,154,101,158,23,0,14
PSKT,0,50,50,69,-23,0,-2
PSSI,11,492,460,750,30,38,29
PTBA,16,2610,2300,4200,13,198,28
PTDU,0,50,50,67,-16,0,-124
PTIS,17,312,224,725,-138,0,4
PTMP,57,222,68,338,17,0,0
PTPP,3,410,394,835,7,0,2
PTPS,98,402,80,408,46,0,0
PTPW,25,940,885,1100,32,0,13
PTRO,48,5175,2810,7650,2,364,8
PTSN,64,240,179,274,14,13,13
PTSP,4,1570,1315,6675,0,0,7
PUDP,19,550,370,1295,-86,0,70
PURA,0,50,50,50,5,0,0
PURE,0,51,51,51,-584,0,-213
PURI,3,164,142,760,-3,0,-5
PWON,18,416,392,525,42,17,10
PYFA,28,870,595,1545,6,0,-13
PZZA,3,344,336,575,2,0,-2
RAAM,40,555,292,940,39,0,5
RAFI,0,50,50,99,7,0,42
