,kode,skg,lo,hi,om,dev,roe,jb
33,AMMN,5600.0,1700.0,5650.0,0.53970003,0.0,0.36001998,none
34,AMMS,43.0,30.0,262.0,0.17156,0.0,0.0,none
35,AMOR,1015.0,1000.0,1575.0,0.35539,1.1829,0.42771,strong_buy
36,AMRT,2870.0,2130.0,3150.0,0.0404,0.3108,0.30211002,buy
37,ANDI,50.0,50.0,53.0,-0.09075,0.0,-0.09656999,none
38,ANJT,760.0,625.0,1025.0,0.05209,0.0,-0.0072399997,none
39,ANTM,1945.0,1760.0,2390.0,0.11801,0.45650002,0.18538,buy
40,APEX,238.0,127.0,448.0,0.06221,0.0,-0.64972,none
41,APIC,1100.0,1055.0,1280.0,-0.00555,0.0,0.07488,none
42,APII,189.0,177.0,238.0,0.1251,0.0,0.03805,none
43,APLI,545.0,174.0,690.0,0.15618,0.0,0.21353,none
44,APLN,139.0,110.0,177.0,0.42564,0.0,0.21589,none
45,ARCI,348.0,308.0,436.0,0.20865999,0.0,0.032390002,strong_buy
46,ARGO,570.0,450.0,1285.0,0.03574,0.0,0.0,none
47,ARII,340.0,142.0,600.0,0.09844,0.0,0.17778999,none
48,ARKA,50.0,50.0,51.0,0.01616,0.0,0.04427,none
49,ARKO,725.0,468.0,835.0,0.32602,0.0,0.19218999,none
50,ARMY,50.0,50.0,50.0,0.0,0.0,0.0,none
51,ARNA,765.0,740.0,1080.0,0.26782,0.77709997,0.32064,buy
52,ARTA,1620.0,1415.0,3000.0,-0.03263,0.0,0.01976,none
53,ARTI,50.0,50.0,50.0,-0.01523,0.0,0.0,none
54,ARTO,2300.0,1960.0,8300.0,0.01835,0.0,0.00332,buy
55,ASBI,560.0,354.0,650.0,-0.11792,0.0,0.0155,none
56,ASDM,950.0,895.0,1035.0,0.12735,0.0,0.056550004,none
57,ASGR,1000.0,855.0,1125.0,0.05134,0.295,0.07879,none
58,ASHA,50.0,50.0,216.0,0.01998,0.0,0.04269,none
59,ASII,6400.0,5200.0,7300.0,0.14421,0.9182,0.17161,buy
60,ASJT,112.0,100.0,151.0,-0.00169,0.0,0.00183,none
61,ASLC,100.0,77.0,185.0,-0.00135,0.0,0.01686,none
62,ASMI,50.0,50.0,230.0,-0.03326,0.0,-0.01042,none
63,ASPI,454.0,80.0,458.0,-0.35351002,0.0,-0.0497,none
64,ASRI,180.0,144.0,202.0,0.44484,0.0,0.101969995,buy
65,ASRM,1650.0,1445.0,1720.0,0.041199997,0.2138,0.15226,none
66,ASSA,1110.0,680.0,1525.0,0.044910002,0.0,-0.021389998,hold
67,ATAP,59.0,51.0,128.0,0.15618,0.0,0.02842,none
68,ATIC,356.0,332.0,428.0,0.04632,0.0,0.70067,none
69,AUTO,3160.0,1155.0,3620.0,0.06403,0.3134,0.14887,buy
70,AVIA,590.0,565.0,875.0,0.23381001,0.90949994,0.14848,buy
71,AWAN,238.0,135.0,460.0,0.00033,0.0,0.0,none
72,AXIO,158.0,107.0,350.0,0.095,0.0,0.29208001,none
73,AYLS,64.0,56.0,134.0,-0.47929,0.0,-0.07486,none
74,BABP,84.0,74.0,141.0,-1.9373,0.0,-0.14088,none
75,BACA,131.0,109.0,179.0,0.12713,0.0,0.0164,none
76,BAJA,157.0,115.0,222.0,-0.06973,0.0,-0.46543998,none
77,BALI,900.0,705.0,980.0,0.49390998,1.2314,0.08336,none
78,BANK,1130.0,1110.0,1795.0,-2.23922,0.0,-0.110860005,buy
79,BAPA,68.0,57.0,182.0,-0.84062,0.0,-0.02705,none
80,BAPI,50.0,50.0,50.0,0.00132,0.0,-0.00023,none
81,BATA,356.0,356.0,740.0,-0.107370004,0.0,-0.3556,none
82,BAUT,50.0,50.0,55.0,0.0,0.0,0.0,none
83,BAYU,1365.0,830.0,1750.0,0.02948,0.0,0.18084998,none
84,BBCA,9125.0,8000.0,9450.0,0.62334,0.5395,0.21921,hold
85,BBHI,1555.0,995.0,3150.0,0.46217,0.0,0.05148,none
86,BBKP,96.0,92.0,195.0,2.0875301,0.0,-0.33768,none
87,BBLD,675.0,450.0,1100.0,0.37545,0.2378,0.08537,none
88,BBMD,1925.0,0.0,2200.0,0.57629,0.299,0.10184,none
89,BBNI,9375.0,8350.0,9950.0,0.46705002,0.3695,0.14607,buy
90,BBRI,5350.0,4260.0,5750.0,0.40702,0.7996,0.19184999,buy
91,BBRM,71.0,50.0,97.0,0.27318,0.0,0.092259996,none
92,BBSI,3080.0,2610.0,5200.0,0.60551,0.0,0.03475,none
93,BBSS,94.0,50.0,110.0,-8.10385,0.0,-0.00835,none
94,BBTN,1250.0,1150.0,1625.0,0.50773996,0.17709999,0.12347,buy
95,BBYB,324.0,296.0,1180.0,-0.76834,0.0,-0.17879999,strong_buy
96,BCAP,56.0,53.0,157.0,0.18655,0.0,0.024149999,none
97,BCIC,150.0,93.0,220.0,0.13327,0.0,0.04972,none
98,BCIP,62.0,54.0,87.0,0.12332,0.0,0.03671,none
99,BDKR,515.0,204.0,565.0,0.092860006,0.0,0.0,none
100,BDMN,2920.0,2480.0,3880.0,0.29244,0.3711,0.06942,hold
101,BEBS,50.0,0.0,1020.0,0.24513,0.0,0.15695,none
102,BEEF,123.0,50.0,130.0,-0.06251,0.0,0.0,none
103,BEER,318.0,228.0,414.0,0.39376,0.0,0.0,none
104,BEKS,50.0,50.0,50.0,-0.84230006,0.0,-0.10521,none
105,BELI,454.0,436.0,510.0,-0.26325,0.0,-0.56369,hold
106,BELL,116.0,103.0,220.0,0.04847,0.0,0.02921,none
107,BESS,176.0,130.0,234.0,0.16309,0.0,0.12865,none
108,BEST,152.0,120.0,195.0,0.37765,0.0,0.00732,hold
109,BFIN,1150.0,965.0,1535.0,0.50373,0.5738,0.21215001,buy
110,BGTG,83.0,60.0,135.0,0.39343,0.0,0.02661,none
111,BHAT,486.0,484.0,1000.0,0.091400005,0.0,0.00196,none
112,BHIT,51.0,51.0,83.0,0.22611,0.0,0.05539,none
113,BIKA,70.0,63.0,170.0,0.16341,0.0,0.0,none
114,BIKE,370.0,188.0,450.0,0.0888,0.0,0.18957001,none
115,BIMA,83.0,56.0,246.0,0.15419,0.0,0.22282,none
116,BINA,3920.0,3650.0,4090.0,0.45795,0.0,0.075440004,none
117,BINO,125.0,105.0,141.0,0.02702,0.0,0.01447,none
118,BIPI,107.0,101.0,194.0,0.19857,0.0,0.05329,buy
119,BIPP,50.0,50.0,58.0,0.23676,0.0,0.0018799999,none
120,BIRD,1920.0,1330.0,2430.0,0.13949999,0.38099998,0.09084,none
121,BISI,1525.0,1215.0,1825.0,0.20892,0.5424,0.13323,none
122,BJBR,1175.0,1165.0,1435.0,0.26789,0.5517,0.13737,buy
123,BJTM,650.0,640.0,755.0,0.36653998,0.5507,0.13058,strong_buy
124,BKDP,50.0,50.0,162.0,-1.10381,0.0,-0.08193,none
125,BKSL,51.0,48.846153,68.0,0.18129998,0.0,-0.02781,none
126,BKSW,85.0,75.0,137.0,-4.08287,0.0,-0.09092,none
127,BLTA,50.0,50.0,50.0,0.20489,0.0,0.36066002,none
128,BLTZ,2210.0,1770.0,4540.0,0.09543,0.0,-0.093389995,none
129,BLUE,404.0,268.0,525.0,0.15488,0.0,0.18817,none
130,BMAS,1275.0,817.24554,1690.0,0.28798,0.0,0.04423,none
131,BMBL,29.0,27.0,188.0,0.042529996,0.0,0.0,none
132,BMHS,362.0,342.0,635.0,0.08355,0.9435,0.03139,strong_buy
133,BMRI,5900.0,4450.0,10400.0,0.54124,0.71819997,0.21261999,buy
134,BMSR,312.0,244.0,1060.0,0.05217,0.0,0.35175,none
135,BMTR,294.0,262.0,388.0,0.22715001,0.0,0.062329996,none
136,BNBA,845.0,486.0,1710.0,0.13977,0.0,0.00939,none
137,BNBR,51.0,50.0,98.0,0.075040005,0.0,0.27592,none
138,BNGA,1695.0,1040.0,1815.0,0.45591998,0.50020003,0.12994,hold
139,BNII,284.0,218.0,312.0,0.29351,0.33290002,0.0626,none
140,BNLI,935.0,910.0,1255.0,0.31667998,0.2727,0.05252,none
141,BOBA,146.0,135.0,214.0,0.06334,0.0,0.050580002,none
142,BOGA,1225.0,1115.0,1380.0,0.040349998,0.0,0.028469998,none
143,BOLA,180.0,165.0,388.0,-0.110810004,0.78129995,0.012180001,none
144,BOLT,875.0,680.0,940.0,0.10885,0.42220002,0.14017999,none
145,BOSS,50.0,50.0,117.0,-0.07422,0.0,0.0,none
146,BPFI,488.0,292.0,805.0,0.35382998,0.0,0.06821,none
147,BPII,10600.0,8100.0,11500.0,0.17896,5.2584996,0.05821,none
148,BPTR,108.0,101.0,328.0,0.26990998,0.0,0.08389,none
149,BRAM,6875.0,6600.0,9700.0,0.1286,0.5698,0.12589,none
150,BRIS,1640.0,1095.0,1820.0,0.38529998,0.16299999,0.15517001,buy
151,BRMS,216.0,114.0,230.0,0.24669,0.0,0.01617,hold
152,BRNA,980.0,820.0,1320.0,-0.0438,0.0,-0.16529,none
153,BRPT,1140.0,710.0,1225.0,0.12146,0.42,0.02046,hold
154,BSBK,50.0,50.0,372.0,0.29733,0.0,0.00792,none
155,BSDE,1050.0,880.0,1235.0,0.40777,0.0,0.09157,buy
156,BSIM,890.0,575.0,1050.0,0.09156,0.0,0.02883,none
157,BSML,195.0,126.0,1020.0,0.0788,0.0,0.16117,none
158,BSSR,4340.0,3130.0,5800.0,0.23573999,1.1685,0.76018995,none
159,BSWD,1750.0,1187.5,1375.0,0.0,0.0,0.0,none
160,BTEK,50.0,0.0,50.0,-0.34620997,0.0,-0.06905,none
161,BTEL,50.0,50.0,50.0,0.0,0.0,0.0,none
162,BTON,420.0,358.0,474.0,0.051420003,0.0,0.09982,none
163,BTPN,2730.0,2300.0,2990.0,0.3716,0.21530001,0.0867,hold
164,BTPS,1975.0,1855.0,3380.0,0.52857,0.42430001,0.21040002,buy
165,BUAH,1550.0,650.0,1650.0,0.02477,0.0,0.0,none
166,BUDI,240.0,189.0,260.0,0.06428,0.70239997,0.074499995,none
167,BUKA,246.0,193.0,320.0,-0.38507,0.0,-0.23953,strong_buy
168,BUKK,1320.0,900.0,1600.0,0.14194,0.0,0.16104001,none
169,BULL,96.0,84.0,196.0,0.26038998,0.0,-0.0885,hold
170,BUMI,144.0,90.0,220.0,0.07113,0.0,0.25199,none
171,BUVA,56.0,34.0,60.0,0.073410004,0.0,0.0,none
172,BVIC,100.0,84.0,149.0,0.43782002,0.0,0.06491,none
173,BWPT,59.0,53.0,79.0,0.16254999,0.0,0.13357,none
174,BYAN,18925.0,6500.0,24800.0,0.0,0.8953,0.0,none
175,CAKK,184.0,137.0,338.0,0.0065200003,0.0,0.0019400001,none
176,CAMP,350.0,270.0,400.0,0.12241,2.7778,0.11763,none
177,CANI,84.0,72.0,120.0,-0.97253996,0.0,0.0,none
178,CARE,500.0,440.0,545.0,-0.17456,0.0,-0.0255,none
179,CARS,111.0,68.0,140.0,0.01947,0.0,0.26765,none
180,CASA,600.0,590.0,855.0,0.12816,0.0,0.00514,none
181,CASH,74.0,58.0,178.0,-0.026080001,0.0,-0.04413,none
182,CASS,675.0,366.0,720.0,0.21836,0.0,0.49722,none
183,CBMF,50.0,50.0,57.0,0.08781999,0.0,-0.02362,none
184,CBPE,133.0,109.0,204.0,0.42555,0.0,0.12668,none
185,CBRE,50.0,50.0,242.0,0.29257,0.0,0.08981,none
186,CBUT,3500.0,690.0,4000.0,0.04464,0.0,0.56962,none
187,CCSI,595.0,500.0,800.0,0.092259996,0.0,0.068959996,none
188,CEKA,1920.0,1855.0,2370.0,0.02559,1.0638,0.07157,none
189,CENT,74.0,62.0,195.0,0.33313,0.0,-11.983581,none
190,CFIN,605.0,282.0,750.0,1.15879,0.4193,0.18672001,none
191,CHEM,118.0,80.0,230.0,0.05366,0.0,0.03786,none
192,CHIP,1725.0,168.0,2260.0,0.09458,0.0938,0.0,none
193,CINT,182.0,175.0,262.0,0.029560002,0.0,-0.01347,none
194,CITA,2490.0,2210.0,4800.0,0.00791,0.41979998,0.12509,none
195,CITY,50.0,50.0,191.0,-0.41384,0.0,-0.022230001,none
196,CLAY,230.0,230.0,1175.0,0.05928,0.0,-2.2937899,none
197,CLEO,640.0,440.0,775.0,0.21356001,0.0917,0.18393,none
198,CLPI,985.0,850.0,1050.0,0.04397,0.4466,0.09594,none
199,CMNP,1600.0,1550.0,2200.0,0.24042,0.0,0.08595,none
200,CMNT,1080.0,755.0,1090.0,0.09832,0.0,0.01561,none
201,CMPP,152.0,113.0,302.0,-0.08628,0.0,0.0,none
202,CMRY,3770.0,3530.0,5350.0,0.18148,0.5043,0.21805,strong_buy
203,CNKO,50.0,50.0,50.0,0.06432,0.0,0.0,none
204,CNMA,272.0,266.0,340.0,0.15678,0.0,0.15268,buy
205,CNTX,122.0,122.0,342.0,-0.01116,0.0,0.0,none
206,COAL,53.0,50.0,635.0,0.10738,0.0,0.19794,none
207,COCO,188.0,185.0,298.0,0.06588,0.0,-0.01591,none
208,COWL,50.0,50.0,50.0,0.0,0.0,0.0,none
209,CPIN,4910.0,4330.0,6275.0,0.04606,0.0,0.070650004,buy
210,CPRI,50.0,50.0,51.0,-0.88951,0.0,-0.0198,none
211,CPRO,58.0,50.0,91.0,0.09042,0.0,0.12699,none
212,CRAB,236.0,184.0,254.0,0.014040001,0.0,0.057239998,none
213,CRSN,113.0,96.0,168.0,0.13707,0.0,0.0,none
214,CSAP,625.0,560.0,925.0,0.039130002,0.2251,0.096949995,none
215,CSIS,60.0,50.0,83.0,0.27876,0.0,0.0618,none
216,CSMI,3150.0,3150.0,3150.0,-0.40021,0.0,-0.75873,none
217,CSRA,494.0,400.0,710.0,0.25620002,0.0,0.12663999,none
218,CTBN,2000.0,1265.0,2570.0,0.00834,0.0,-0.01069,none
219,CTRA,1050.0,865.0,1195.0,0.30771,0.1573,0.083170004,buy
220,CTTH,50.0,50.0,52.0,-0.116450004,0.0,-0.17681,none
221,CUAN,2400.0,240.0,2690.0,0.14581999,0.0,0.0354,none
222,CYBR,165.0,130.0,282.0,-0.03563,0.0,0.0,none
223,DADA,50.0,50.0,50.0,0.070539996,0.0,-0.03582,none
224,DART,146.0,115.0,216.0,-0.07194,0.0,-0.1933,none
225,DAYA,218.0,168.0,292.0,-0.01746,0.0,-1.10112,none
226,DCII,33550.0,33500.0,38500.0,0.52562,0.0,0.29326,none
227,DEAL,50.0,50.0,50.0,0.03892,0.0,0.0,none
228,DEFI,1455.0,1455.0,1610.0,1.5235801,0.0,-0.22291,none
229,DEPO,436.0,374.0,500.0,0.03726,0.2943,0.09009,none
230,DEWA,67.0,50.0,89.0,-0.02747,0.0,-0.055749997,none
231,DEWI,68.0,68.0,394.0,0.080019996,0.0,0.071490005,none
232,DFAM,68.0,63.0,153.0,-0.05132,0.0,-0.33428,none
233,DGIK,109.0,101.0,161.0,-0.01657,0.0,0.04024,none
234,DGNS,186.0,160.0,302.0,-0.033800002,0.0,-0.026519999,none
235,DIGI,50.0,50.0,50.0,-0.13655,0.0,0.0,none
236,DILD,220.0,153.0,292.0,0.36331,0.0,0.14557,none
237,DIVA,328.0,184.0,1120.0,0.00315,0.0,-0.31472,none
238,DKFT,111.0,76.0,146.0,0.14451,0.0,0.11311,none
239,DLTA,3690.0,3680.0,4150.0,0.32458,1.1861,0.25276,none
240,DMAS,175.0,156.0,189.0,0.60792,1.0408,0.18964,strong_buy
241,DMMX,318.0,222.0,1460.0,0.00694,0.0,0.00467,strong_buy
242,DMND,815.0,745.0,880.0,0.053489998,0.0,0.068280004,none
243,DNAR,128.0,111.0,240.0,0.06859,0.0,0.0059100003,none
244,DNET,4410.0,3570.0,4680.0,0.33507,0.0,0.09864,none
245,DOID,404.0,264.0,460.0,0.08087,0.0,0.11091,strong_buy
246,DOOH,53.0,50.0,132.0,0.08432999,0.0,0.0,none
247,DPNS,442.0,364.0,462.0,0.084180005,0.0,0.06025,none
248,DPUM,25.0,15.0,50.0,-0.05409,0.0,-0.05957,none
249,DRMA,1390.0,560.0,1815.0,0.13194999,0.16620001,0.41518003,buy
250,DSFI,72.0,69.0,104.0,0.045440003,0.0,0.066,none
251,DSNG,575.0,474.0,730.0,0.20257999,0.2876,0.14207,buy
252,DSSA,50200.0,33950.0,56050.0,0.30868998,0.0,0.44487998,none
253,DUCK,176.0,173.0,190.0,0.19418,0.0,0.046329997,none
254,DUTI,4610.0,3640.0,4950.0,0.38129002,0.0,0.111490004,none
255,DVLA,1965.0,1900.0,2590.0,0.05723,1.75,0.050240003,none
256,DWGL,125.0,116.0,254.0,0.03007,0.0,0.08677,none
257,DYAN,112.0,75.0,143.0,0.0935,0.0,0.15637,none
258,EAST,142.0,87.0,164.0,0.42945,0.0,0.13539,none
259,ECII,352.0,288.0,550.0,0.013309999,0.0,0.00661,none
260,EDGE,17500.0,16750.0,25625.0,0.33678,0.0,0.19542,none
261,EKAD,260.0,254.0,300.0,0.13543001,0.0,0.06042,none
262,ELIT,109.0,89.0,330.0,0.04144,0.0,0.0,none
263,ELPI,220.0,191.0,272.0,0.15603,0.2987,0.0,none
264,ELSA,416.0,286.0,426.0,0.04486,0.6057,0.09789,none
265,ELTY,50.0,50.0,50.0,-0.01725,0.0,-0.01789,none
266,EMDE,115.0,103.0,153.0,0.13447,0.0,-0.03881,none
267,EMTK,575.0,565.0,1860.0,-0.01512,0.26590002,0.05376,buy
268,ENAK,1320.0,950.0,2330.0,0.06141,0.5252,0.19014,strong_buy
269,ENRG,268.0,193.0,404.0,0.32154998,0.0,0.13227999,none
270,ENVY,50.0,50.0,51.0,-367.45148,0.0,-1.6925701,none
271,ENZO,50.0,50.0,86.0,0.02475,0.0,0.00858,none
272,EPAC,12.0,10.0,50.0,-0.61022997,0.0,-0.51937,none
273,EPMT,2670.0,2580.0,3200.0,0.03479,0.72980005,0.11062,none
274,ERAA,474.0,376.0,580.0,0.03434,0.0,0.14732,buy
275,ERAL,368.0,344.0,480.0,0.07839,0.0,0.22356,none
276,ERTX,368.0,122.0,630.0,0.06441,0.0,0.18985,none
277,ESIP,51.0,50.0,82.0,0.00493,0.0,-0.0069,none
278,ESSA,640.0,480.0,1180.0,0.32154,0.65919995,0.25441,hold
279,ESTA,93.0,74.0,204.0,0.09433,0.0,0.01923,none
280,ESTI,50.0,50.0,86.0,0.04507,0.0,0.00074,none
281,ETWA,104.0,94.0,372.0,-1.47435,0.0,0.0,none
282,EURO,210.0,69.0,410.0,0.10252,0.0,0.0,none
283,EXCL,2340.0,221.20627,2690.0,0.13825,0.433,0.050279997,buy
284,FAPA,5050.0,4000.0,5125.0,0.13436,0.0,0.100810006,none
285,FAST,810.0,730.0,1000.0,-0.012990001,0.0,-0.11542,none
286,FASW,5825.0,5550.0,6400.0,-0.01754,0.0,-0.08095,none
287,FILM,3840.0,610.0,4020.0,0.30882,0.0,0.060159996,none
288,FIMP,60.0,53.0,93.0,0.22504999,0.0,0.0684,none
289,FIRE,66.0,53.0,340.0,0.0,0.0,0.0,none
290,FISH,5975.0,5825.0,7950.0,0.024549998,0.0,0.13652,none
291,FITT,615.0,196.0,665.0,-0.2335,0.0,-0.18043,none
292,FLMC,79.0,79.0,79.0,-0.15615,0.0,-0.86445,none
293,FMII,620.0,216.21532,1412.3743,0.4593,0.0,0.04463,none
294,FOLK,75.0,64.0,135.0,0.01875,0.0,0.0,none
295,FOOD,92.0,79.0,155.0,-0.19910999,0.0,-0.51305,none
296,FORU,161.0,144.0,324.0,-0.04636,0.0,-0.03352,none
297,FORZ,50.0,50.0,50.0,0.09526,0.0,0.044260003,none
298,FPNI,195.0,177.0,466.0,-0.00033,0.0,0.025829999,none
299,FREN,60.0,52.0,95.0,0.04107,0.0,0.03341,buy
300,FUJI,246.0,175.0,700.0,0.49460998,0.0,-0.0038,none
301,FUTR,50.0,50.0,177.0,0.05613,0.0,0.0,none
302,FWCT,53.0,50.0,206.0,-0.01254,0.0,0.0,none
303,GAMA,18.0,18.0,50.0,-0.46148998,0.0,-0.03292,none
304,GDST,147.0,105.0,266.0,0.15715,0.0,0.26165,none
305,GDYR,1375.0,1250.0,1700.0,0.020510001,0.0,-0.02589,none
306,GEMA,292.0,165.0,358.0,0.07778,0.0,0.081149995,none
307,GEMS,6175.0,5700.0,7975.0,0.29748,0.4344,0.98687,none
308,GGRM,24075.0,16500.0,30050.0,0.059439998,0.8468,0.089090005,buy
309,GGRP,450.0,392.0,705.0,0.07042,0.0,0.05962,none
310,GHON,1785.0,1700.0,2200.0,0.68984,0.0,0.12635,none
311,GIAA,91.0,50.0,224.0,0.06515,0.0,0.0,none
312,GJTL,825.0,540.0,1415.0,0.05914,0.0,0.03184,none
313,GLOB,114.0,93.0,145.0,0.00191,0.0,0.0,none
314,GLVA,900.0,282.0,1100.0,0.068330005,0.0,0.30758,none
315,GMFI,75.0,50.0,102.0,0.1462,0.0,0.0,none
316,GMTD,14850.0,14500.0,15950.0,0.25269,0.0075,0.069460005,none
317,GOLD,342.0,300.0,494.0,0.42279,0.0,0.044120003,none
318,GOLL,50.0,50.0,50.0,0.0,0.0,0.0,none
319,GOOD,430.0,422.0,575.0,0.07354,0.47849998,0.15949,none
320,GOTO,93.0,81.0,286.0,-1.39262,0.0,-0.25686002,buy
321,GPRA,100.0,85.0,133.0,0.32299998,0.1025,0.07118,none
322,GPSO,127.0,100.0,193.0,-0.27784002,0.0,-0.03096,none
323,GRIA,114.0,102.0,145.0,0.03415,0.0,0.026199998,none
324,GRPM,63.0,62.0,108.0,0.01069,0.0,0.0,none
325,GSMF,65.0,52.0,107.0,0.10055,0.0,0.00701,none
326,GTBO,710.0,75.0,710.0,0.27898002,0.0,0.0,none
327,GTRA,208.0,164.0,380.0,0.29957,0.0,0.0,none
328,GTSI,51.0,50.0,71.0,0.25462,0.0,0.14651,none
329,GULA,350.0,177.0,480.0,0.03223,0.0,0.0,none
330,GWSA,167.0,141.0,210.0,-1.1483,0.0,0.00285,none
331,GZCO,91.0,73.0,153.0,0.15885,0.0,0.04911,none
332,HADE,6.0,5.0,50.0,-0.08127,0.0,-0.039839998,none
333,HAIS,306.0,175.0,344.0,0.18377,0.0,0.29696,none
334,HAJJ,160.0,129.0,575.0,0.04457,0.0,0.0,none
335,HALO,57.0,50.0,328.0,0.16681999,0.0,0.4147,none
336,HATM,270.0,190.0,430.0,0.37877,0.0,0.28412,none
337,HBAT,54.0,46.0,118.0,0.43919,0.0,0.63839,none
338,HDFA,110.0,106.0,254.0,0.39902002,0.0,0.05269,none
339,HDIT,50.0,50.0,128.0,-0.00535,0.0,-0.05501,none
340,HDTX,120.0,120.0,120.0,0.0,0.0,0.0,none
341,HEAL,1460.0,1265.0,1800.0,0.11847,0.3021,0.09060001,buy
342,HELI,96.0,85.0,320.0,-1.02277,0.0,-1.05215,none
343,HERO,1200.0,1140.0,1815.0,0.01988,0.0,-0.33530998,none
344,HEXA,6625.0,4990.0,7650.0,0.11619,0.78330004,0.32548,none
345,HILL,3140.0,1270.0,4000.0,0.18846,0.0,0.0,strong_buy
346,HITS,272.0,170.0,715.0,0.16905001,0.0,0.17571,none
347,HKMU,50.0,50.0,51.0,-1.29574,0.0,-1.6853,none
348,HMSP,860.0,780.0,1235.0,0.16792,0.9117,0.27903,hold
349,HOKI,140.0,68.0,157.0,-0.00042,0.0,-0.01715,none
350,HOME,50.0,50.0,50.0,0.0,0.0,0.0,none
351,HOMI,550.0,193.0,1015.0,0.19535999,0.0,0.0,none
352,HOPE,50.0,50.0,75.0,0.04196,0.0,-0.0011100001,none
353,HOTL,50.0,50.0,50.0,-0.57709,0.0,-0.12939,none
354,HRME,50.0,50.0,65.0,-0.02437,0.0,-0.028210001,none
355,HRTA,505.0,200.0,580.0,0.06626,0.1807,0.17724001,none
356,HRUM,1665.0,1205.0,2050.0,0.44191003,0.2124,0.37421,buy
357,HUMI,189.0,92.0,312.0,0.17726,0.0,0.0,none
358,IATA,59.0,56.0,198.0,0.21901,0.0,3.48698,buy
359,IBFN,19.0,15.0,97.0,1.3374699,0.0,0.0,none
360,IBOS,272.0,72.0,424.0,0.16746001,0.0,0.02458,none
361,IBST,5300.0,5150.0,7975.0,0.3384,36.3529,0.00365,none
362,ICBP,11125.0,8450.0,11925.0,0.23518999,0.56130004,0.16609,buy
363,ICON,50.0,50.0,92.0,-0.12287,0.0,-0.09677,none
364,IDEA,48.0,46.0,177.0,0.15017,0.0,0.01841,none
365,IDPR,135.0,126.0,195.0,0.01827,0.0,-0.04599,none
366,IFII,176.0,147.0,216.0,0.12560001,0.2433,0.0,none
367,IFSH,1045.0,900.0,1540.0,0.123950005,0.3371,0.29245,none
368,IGAR,454.0,406.0,520.0,0.105450004,0.0,0.10496,none
369,IIKP,50.0,50.0,50.0,0.0,0.0,0.0,none
370,IKAI,50.0,50.0,50.0,0.02644,0.0,-0.03492,none
371,IKAN,53.0,53.0,80.0,0.052849997,0.0,0.03338,none
372,IKBI,710.0,196.0,970.0,0.03683,0.0,0.087740004,none
373,IMAS,1825.0,780.0,3370.0,0.06385,0.0849,0.05335,none
374,IMJS,342.0,232.0,488.0,0.07893,0.0139999995,0.02181,none
375,IMPC,318.0,287.27274,3760.0,0.19201,4.7445,0.19169001,hold
376,INAF,530.0,515.0,1300.0,-0.54759,0.0,-2.38854,none
